Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476608400.0 135.2 222 0 102 NA NA 295 0 141 NA NA 440 179 124 NA NA 512 189 151 NA NA
1476608400.0 135.3 220 0 99 NA NA 295 0 141 NA NA 441 178 127 NA NA 517 207 193 NA NA
1476608400.0 135.4 235 0 100 NA NA 308 0 142 NA NA 544 246 146 NA NA 617 255 198 NA NA
1476608400.0 135.5 233 0 109 NA NA 307 0 142 NA NA 512 225 139 NA NA 602 237 196 NA NA
1476608400.0 135.6 238 0 101 NA NA 310 0 143 NA NA 1551 656 459 NA NA 2269 740 590 NA NA
1476608400.0 135.9 239 0 109 NA NA 308 0 142 NA NA 418 204 122 NA NA 563 217 170 NA NA
1476608400.0 1356.0 55 168 238 0 101 99 228 310 0 147 2493 459 508 822 156 2626 494 552 850 189
1476608400.0 136.721 NA 168 224 0 NA NA 244 293 0 NA NA 2414 5278 471 NA NA 2683 6346 503 NA
1476608400.0 136.722 NA 175 227 0 NA NA 249 317 0 NA NA 2845 6122 485 NA NA 3980 6570 555 NA
1476608400.0 136.725 NA 180 225 0 NA NA 247 298 0 NA NA 2591 6088 481 NA NA 3736 6591 547 NA
1476608400.0 136.727 NA 208 236 0 NA NA 295 312 0 NA NA 2794 5883 481 NA NA 3997 6665 492 NA
1476608400.0 136.729 NA 179 224 0 NA NA 242 298 0 NA NA 2491 6196 466 NA NA 3619 6699 479 NA
1476608400.0 136.73 NA 178 231 0 NA NA 243 329 0 NA NA 2672 6197 464 NA NA 3802 6723 474 NA
1476608400.0 136.7321 NA 166 264 0 NA NA 244 324 0 NA NA 1875 5035 496 NA NA 2236 6024 732 NA
1476608400.0 136.734 NA 172 224 0 NA NA 246 300 0 NA NA 2781 6111 468 NA NA 3009 6495 477 NA
1476608400.0 136.748 NA 181 239 0 NA NA 258 315 0 NA NA 4376 10198 490 NA NA 4496 10782 559 NA
1476608400.0 136.753 NA 180 243 0 NA NA 252 315 0 NA NA 4107 10873 478 NA NA 4172 11584 547 NA
1476608400.0 136.754 NA 0 NA NA NA NA 0 NA NA NA NA 62 NA NA NA NA 3666 NA NA NA
1476608400.0 136.758 NA 181 246 0 NA NA 257 340 0 NA NA 4717 13401 506 NA NA 5588 14599 2963 NA
1476608400.0 136.767 NA 183 231 0 NA NA 252 323 0 NA NA 2921 11267 468 NA NA 4053 11697 498 NA
1476608400.0 1360.0 67 179 242 0 NA 156 230 306 0 NA 2471 303 447 833 NA 3523 346 520 847 NA
1476608400.0 1362.0 54 163 233 0 NA 156 227 296 0 NA 3762 428 448 820 NA 4546 734 503 1845 NA
1476608400.0 1363.0 58 174 236 0 NA 156 229 298 0 NA 4634 449 577 847 NA 4950 506 757 856 NA
1476608400.0 13992501.0 NA 216 287 0 NA NA 293 410 0 NA NA 2119 2725 913 NA NA 5646 4300 948 NA
1476608400.0 145.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 20024.0 79 88 165 0 NA 118 126 220 0 NA 3562 399 509 224 NA 3619 443 582 234 NA
1476608400.0 20026.0 76 82 170 0 NA 119 132 222 0 NA 5287 387 543 221 NA 5567 425 598 239 NA
1476608400.0 204.0 51 87 216 0 NA 96 151 282 0 NA 3512 543 894 427 NA 3680 957 949 441 NA
1476608400.0 20424.0 81 84 164 0 NA 123 132 220 0 NA 9142 970 1351 572 NA 10322 1270 1564 621 NA
1476608400.0 20426.0 81 83 167 0 NA 123 132 222 0 NA 5570 408 592 219 NA 5827 462 636 235 NA
1476608400.0 20821.0 80 111 198 0 NA 118 284 259 0 NA 2323 2703 1969 270 NA 2629 2750 2090 280 NA
1476608400.0 20825.0 83 111 188 0 NA 125 286 262 0 NA 5339 2619 1831 267 NA 5458 2751 2019 278 NA
1476608400.0 20826.0 86 117 208 0 NA 131 287 269 0 NA 24848 4773 3976 559 NA 26079 4902 4152 659 NA
1476608400.0 21224.0 86 109 102 NA NA 131 287 146 NA NA 7296 2682 1477 NA NA 7492 2899 1700 NA NA
1476608400.0 21225.0 86 115 101 NA NA 128 286 146 NA NA 5637 2703 1550 NA NA 5700 2863 1580 NA NA
1476608400.0 21226.0 91 115 104 NA NA 137 288 149 NA NA 24446 4555 2828 NA NA 25627 4700 2890 NA NA
1476608400.0 25.0 NA 93 208 0 85 NA 151 267 0 117 NA 1642 1988 517 69 NA 1683 2057 538 160
1476608400.0 250202.0 NA 240 265 0 NA NA 381 346 0 NA NA 20312 3641 1488 NA NA 21286 4311 1505 NA
1476608400.0 250203.0 NA 241 270 0 NA NA 367 346 0 NA NA 18357 3232 1523 NA NA 19314 3793 1561 NA
1476608400.0 250204.0 NA 236 267 0 NA NA 362 345 0 NA NA 17993 3188 1535 NA NA 19047 3705 1566 NA
1476608400.0 250206.0 NA 392 276 0 NA NA 521 423 0 NA NA 17756 3811 1479 NA NA 18823 4434 1533 NA
1476608400.0 250400.0 251 0 101 NA NA 331 0 144 NA NA 836 243 201 NA NA 974 258 232 NA NA
1476608400.0 250402.0 245 0 103 NA NA 335 0 145 NA NA 925 254 235 NA NA 1045 296 320 NA NA
1476608400.0 250403.0 249 0 107 NA NA 335 0 145 NA NA 855 222 222 NA NA 969 237 281 NA NA
1476608400.0 250405.0 249 0 103 NA NA 331 0 144 NA NA 854 222 213 NA NA 951 229 294 NA NA
1476608400.0 250406.0 240 0 104 NA NA 329 0 144 NA NA 616 215 159 NA NA 712 231 196 NA NA
1476608400.0 250407.0 235 0 104 NA NA 317 0 146 NA NA 651 181 177 NA NA 779 212 205 NA NA
1476608400.0 250408.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1476608400.0 250409.0 257 0 112 NA NA 346 0 148 NA NA 1480 267 388 NA NA 1691 279 413 NA NA
1476608400.0 25200.0 NA 226 312 0 NA NA 303 414 0 NA NA 2432 2604 909 NA NA 3180 3086 918 NA
1476608400.0 25202.0 NA 216 299 0 NA NA 308 415 0 NA NA 2368 2554 883 NA NA 2779 3376 971 NA
1476608400.0 25204.0 NA 221 305 0 NA NA 303 411 0 NA NA 2320 2406 896 NA NA 4810 2807 1796 NA
1476608400.0 25206.0 NA 225 317 0 NA NA 298 413 0 NA NA 2291 2667 938 NA NA 4660 3044 1065 NA
1476608400.0 25207.0 NA 223 311 0 NA NA 292 400 0 NA NA 2103 2008 895 NA NA 2348 2177 908 NA
1476608400.0 25208.0 NA 218 314 0 NA NA 300 417 0 NA NA 2612 3678 987 NA NA 2969 4755 2564 NA
1476608400.0 25209.0 NA 215 318 0 NA NA 295 413 0 NA NA 2387 2519 918 NA NA 2633 2739 933 NA
1476608400.0 25210.0 71 218 306 0 NA 156 292 390 0 NA 2466 989 1279 862 NA 2799 1126 1597 878 NA
1476608400.0 25213.0 58 215 310 0 NA 156 303 405 0 NA 8892 3931 4188 1539 NA 9315 4936 5071 1846 NA
1476608400.0 25400.0 278 0 103 NA NA 381 0 144 NA NA 2616 305 214 NA NA 3022 318 284 NA NA
1476608400.0 25402.0 276 0 104 NA NA 382 0 145 NA NA 2789 309 239 NA NA 3228 319 287 NA NA
1476608400.0 25405.0 270 0 100 NA NA 379 0 144 NA NA 2404 284 216 NA NA 2857 296 289 NA NA
1476608400.0 25406.0 283 0 100 NA NA 374 0 144 NA NA 1667 276 172 NA NA 2619 315 259 NA NA
1476608400.0 25407.0 274 0 102 NA NA 368 0 146 NA NA 2249 266 195 NA NA 2476 273 240 NA NA
1476608400.0 25409.0 278 0 102 NA NA 379 0 145 NA NA 2610 308 235 NA NA 6455 408 283 NA NA
1476608400.0 280.0 73 85 191 0 NA 166 142 250 0 NA 3943 273 331 366 NA 4057 304 349 377 NA
1476608400.0 281.0 85 111 210 0 NA 211 177 278 0 NA 6149 759 982 897 NA 7271 1655 1299 935 NA
1476608400.0 3.0 53 68 127 NA NA 98 134 174 NA NA 4494 174 592 NA NA 4527 189 620 NA NA
1476608400.0 34.0 49 77 188 0 NA 96 142 250 0 NA 3586 266 380 374 NA 3643 280 398 384 NA
1476608400.0 36.0 NA 84 192 0 NA NA 152 254 0 NA NA 1527 3984 484 NA NA 1563 4032 496 NA
1476608400.0 39.0 NA 86 202 0 NA NA 152 258 0 NA NA 1792 3095 534 NA NA 1887 3157 563 NA
1476608400.0 4.42 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 4.45 NA 39 221 0 NA NA 79 270 0 NA NA 123 4561 316 NA NA 181 4633 330 NA
1476608400.0 4.52 NA 38 221 0 NA NA 78 273 0 NA NA 128 4872 319 NA NA 167 4939 332 NA
1476608400.0 4.53 NA 38 205 0 NA NA 79 270 0 NA NA 123 4436 301 NA NA 164 4568 312 NA
1476608400.0 4.54 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 4.55 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 4.57 NA 49 211 0 NA NA 92 277 0 NA NA 121 5765 328 NA NA 178 6627 367 NA
1476608400.0 4.61 NA 38 206 0 NA NA 79 274 0 NA NA 124 4551 305 NA NA 184 4673 315 NA
1476608400.0 4.62 NA 40 210 0 NA NA 79 270 0 NA NA 121 4401 315 NA NA 189 4701 326 NA
1476608400.0 4.63 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 4.64 NA 33 209 0 NA NA 79 272 0 NA NA 133 5098 319 NA NA 178 5164 330 NA
1476608400.0 4.68 NA 45 210 0 NA NA 88 271 0 NA NA 111 4134 303 NA NA 131 4203 334 NA
1476608400.0 4.72 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 4.73 NA 40 222 0 NA NA 81 274 0 NA NA 128 4862 300 NA NA 185 4937 311 NA
1476608400.0 4.74 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 4.75 NA 40 211 0 NA NA 79 270 0 NA NA 127 4691 295 NA NA 162 4753 305 NA
1476608400.0 4.77 NA 56 212 0 NA NA 94 282 0 NA NA 132 6307 312 NA NA 171 6398 323 NA
1476608400.0 500202.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 500203.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 500204.0 NA 124 231 0 NA NA 209 304 0 NA NA 4066 1427 413 NA NA 4930 1510 422 NA
1476608400.0 500205.0 NA 126 237 0 NA NA 202 309 0 NA NA 3719 1328 410 NA NA 4645 1403 894 NA
1476608400.0 500206.0 NA 144 232 0 NA NA 228 325 0 NA NA 3934 1546 424 NA NA 5015 1904 444 NA
1476608400.0 500207.0 NA 116 232 0 NA NA 191 299 0 NA NA 3514 1184 382 NA NA 4367 1244 394 NA
1476608400.0 50203.0 NA 111 260 0 NA NA 173 338 0 NA NA 983 1460 414 NA NA 2245 1642 425 NA
1476608400.0 50204.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 50207.0 NA 107 256 0 NA NA 169 336 0 NA NA 953 1343 391 NA NA 2320 1533 401 NA
1476608400.0 50208.0 NA 113 265 0 NA NA 170 349 0 NA NA 1130 2515 470 NA NA 2434 2687 478 NA
1476608400.0 512.0 15 36 0 NA NA 132 67 0 NA NA 3991 53 29 NA NA 6065 68 46 NA NA
