Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476608400.0 250407.0 235 0 104 NA NA 317 0 146 NA NA 651 181 177 NA NA 779 212 205 NA NA
1476608400.0 250409.0 257 0 112 NA NA 346 0 148 NA NA 1480 267 388 NA NA 1691 279 413 NA NA
1476608400.0 25200.0 NA 226 312 0 NA NA 303 414 0 NA NA 2432 2604 909 NA NA 3180 3086 918 NA
1476608400.0 25204.0 NA 221 305 0 NA NA 303 411 0 NA NA 2320 2406 896 NA NA 4810 2807 1796 NA
1476608400.0 25206.0 NA 225 317 0 NA NA 298 413 0 NA NA 2291 2667 938 NA NA 4660 3044 1065 NA
1476608400.0 25207.0 NA 223 311 0 NA NA 292 400 0 NA NA 2103 2008 895 NA NA 2348 2177 908 NA
1476608400.0 25209.0 NA 215 318 0 NA NA 295 413 0 NA NA 2387 2519 918 NA NA 2633 2739 933 NA
1476608400.0 25210.0 71 218 306 0 NA 156 292 390 0 NA 2466 989 1279 862 NA 2799 1126 1597 878 NA
1476608400.0 25213.0 58 215 310 0 NA 156 303 405 0 NA 8892 3931 4188 1539 NA 9315 4936 5071 1846 NA
1476608400.0 25400.0 278 0 103 NA NA 381 0 144 NA NA 2616 305 214 NA NA 3022 318 284 NA NA
1476608400.0 25402.0 276 0 104 NA NA 382 0 145 NA NA 2789 309 239 NA NA 3228 319 287 NA NA
1476608400.0 25406.0 283 0 100 NA NA 374 0 144 NA NA 1667 276 172 NA NA 2619 315 259 NA NA
1476608400.0 25409.0 278 0 102 NA NA 379 0 145 NA NA 2610 308 235 NA NA 6455 408 283 NA NA
1476608400.0 280.0 73 85 191 0 NA 166 142 250 0 NA 3943 273 331 366 NA 4057 304 349 377 NA
1476608400.0 3.0 53 68 127 NA NA 98 134 174 NA NA 4494 174 592 NA NA 4527 189 620 NA NA
1476608400.0 36.0 NA 84 192 0 NA NA 152 254 0 NA NA 1527 3984 484 NA NA 1563 4032 496 NA
1476608400.0 39.0 NA 86 202 0 NA NA 152 258 0 NA NA 1792 3095 534 NA NA 1887 3157 563 NA
1476608400.0 4.45 NA 39 221 0 NA NA 79 270 0 NA NA 123 4561 316 NA NA 181 4633 330 NA
1476608400.0 4.52 NA 38 221 0 NA NA 78 273 0 NA NA 128 4872 319 NA NA 167 4939 332 NA
1476608400.0 4.54 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 4.68 NA 45 210 0 NA NA 88 271 0 NA NA 111 4134 303 NA NA 131 4203 334 NA
1476608400.0 4.72 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 4.73 NA 40 222 0 NA NA 81 274 0 NA NA 128 4862 300 NA NA 185 4937 311 NA
1476608400.0 4.75 NA 40 211 0 NA NA 79 270 0 NA NA 127 4691 295 NA NA 162 4753 305 NA
1476608400.0 4.77 NA 56 212 0 NA NA 94 282 0 NA NA 132 6307 312 NA NA 171 6398 323 NA
1476608400.0 500202.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 500205.0 NA 126 237 0 NA NA 202 309 0 NA NA 3719 1328 410 NA NA 4645 1403 894 NA
1476608400.0 500206.0 NA 144 232 0 NA NA 228 325 0 NA NA 3934 1546 424 NA NA 5015 1904 444 NA
1476608400.0 500207.0 NA 116 232 0 NA NA 191 299 0 NA NA 3514 1184 382 NA NA 4367 1244 394 NA
1476608400.0 50203.0 NA 111 260 0 NA NA 173 338 0 NA NA 983 1460 414 NA NA 2245 1642 425 NA
1476608400.0 50204.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 50207.0 NA 107 256 0 NA NA 169 336 0 NA NA 953 1343 391 NA NA 2320 1533 401 NA
1476608400.0 50208.0 NA 113 265 0 NA NA 170 349 0 NA NA 1130 2515 470 NA NA 2434 2687 478 NA
1476608400.0 512.0 15 36 0 NA NA 132 67 0 NA NA 3991 53 29 NA NA 6065 68 46 NA NA
