Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1476608400.0 132.0 50 75 199 NA NA NA NA NA 92 142 250 NA NA NA NA NA 2100 241 299 NA NA NA NA NA 2680 255 315 NA NA NA NA NA
1476608400.0 1321.0 NA 169 228 0 NA NA NA NA NA 231 293 0 NA NA NA NA NA 415 439 772 NA NA NA NA NA 455 510 784 NA NA NA NA
1476608400.0 1323.0 NA 169 227 0 NA NA NA NA NA 230 291 0 NA NA NA NA NA 356 390 746 NA NA NA NA NA 396 472 765 NA NA NA NA
1476608400.0 1326.0 NA 171 231 0 NA NA NA NA NA 237 297 0 NA NA NA NA NA 429 456 821 NA NA NA NA NA 470 521 831 NA NA NA NA
1476608400.0 1328.0 NA 184 241 0 NA NA NA NA NA 239 299 0 NA NA NA NA NA 433 432 776 NA NA NA NA NA 462 475 785 NA NA NA NA
1476608400.0 1329.0 NA 181 233 0 NA NA NA NA NA 239 298 0 NA NA NA NA NA 400 463 800 NA NA NA NA NA 526 569 814 NA NA NA NA
1476608400.0 133.0 53 77 191 NA NA NA NA NA 97 142 252 NA NA NA NA NA 11875 692 1477 NA NA NA NA NA 12495 746 1562 NA NA NA NA NA
1476608400.0 1330.0 NA 174 233 0 NA NA NA NA NA 239 299 0 NA NA NA NA NA 442 495 795 NA NA NA NA NA 506 750 807 NA NA NA NA
1476608400.0 1332.0 NA 176 233 0 NA NA NA NA NA 239 298 0 NA NA NA NA NA 428 490 832 NA NA NA NA NA 482 538 1020 NA NA NA NA
1476608400.0 1336.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476608400.0 134.701 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476608400.0 134.702 NA 43 214 0 NA NA NA NA NA 83 274 0 NA NA NA NA NA 128 4062 324 NA NA NA NA NA 153 4199 343 NA NA NA NA
1476608400.0 134.703 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476608400.0 134.704 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476608400.0 134.705 NA 43 222 0 NA NA NA NA NA 88 284 0 NA NA NA NA NA 130 4319 332 NA NA NA NA NA 165 4629 391 NA NA NA NA
1476608400.0 134.706 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476608400.0 134.707 NA 46 223 0 NA NA NA NA NA 86 275 0 NA NA NA NA NA 126 3892 303 NA NA NA NA NA 145 4372 312 NA NA NA NA
1476608400.0 134.708 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476608400.0 134.709 NA 39 225 0 NA NA NA NA NA 87 294 0 NA NA NA NA NA 123 3973 314 NA NA NA NA NA 146 4248 340 NA NA NA NA
1476608400.0 134.802 NA 37 215 0 NA NA NA NA NA 87 279 0 NA NA NA NA NA 157 5299 312 NA NA NA NA NA 191 5926 337 NA NA NA NA
1476608400.0 134.803 NA 36 221 0 NA NA NA NA NA 88 277 0 NA NA NA NA NA 162 4829 337 NA NA NA NA NA 221 5171 347 NA NA NA NA
1476608400.0 134.804 NA 40 228 0 NA NA NA NA NA 86 288 0 NA NA NA NA NA 164 5526 332 NA NA NA NA NA 222 5623 344 NA NA NA NA
1476608400.0 134.805 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476608400.0 134.806 NA 45 225 0 NA NA NA NA NA 85 288 0 NA NA NA NA NA 170 6035 338 NA NA NA NA NA 199 6156 349 NA NA NA NA
1476608400.0 134.807 NA 78 236 0 NA NA NA NA NA 144 297 0 NA NA NA NA NA 528 5409 364 NA NA NA NA NA 591 5585 382 NA NA NA NA
1476608400.0 134.808 NA 75 236 0 NA NA NA NA NA 144 300 0 NA NA NA NA NA 544 5606 355 NA NA NA NA NA 658 6095 372 NA NA NA NA
1476608400.0 134.809 NA 43 225 0 NA NA NA NA NA 84 277 0 NA NA NA NA NA 157 4846 316 NA NA NA NA NA 193 5187 332 NA NA NA NA
1476608400.0 134.81 NA 35 217 0 NA NA NA NA NA 84 278 0 NA NA NA NA NA 157 4936 340 NA NA NA NA NA 205 5388 349 NA NA NA NA
1476608400.0 134.811 NA 39 225 0 NA NA NA NA NA 86 286 0 NA NA NA NA NA 159 5196 308 NA NA NA NA NA 210 5357 322 NA NA NA NA
1476608400.0 134.901 NA 33 217 0 NA NA NA NA NA 85 273 0 NA NA NA NA NA 125 2812 305 NA NA NA NA NA 195 3173 318 NA NA NA NA
1476608400.0 134.902 NA 39 207 0 NA NA NA NA NA 89 274 0 NA NA NA NA NA 141 3806 306 NA NA NA NA NA 182 4015 322 NA NA NA NA
1476608400.0 134.903 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476608400.0 134.904 NA 35 215 0 NA NA NA NA NA 86 279 0 NA NA NA NA NA 139 4242 317 NA NA NA NA NA 185 4467 333 NA NA NA NA
1476608400.0 134.905 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476608400.0 134.906 NA 43 220 0 NA NA NA NA NA 87 276 0 NA NA NA NA NA 144 4065 337 NA NA NA NA NA 168 4413 361 NA NA NA NA
1476608400.0 134.907 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476608400.0 134.908 NA 88 231 0 NA NA NA NA NA 146 292 0 NA NA NA NA NA 407 3834 342 NA NA NA NA NA 552 4271 353 NA NA NA NA
1476608400.0 134.909 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476608400.0 134.911 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476608400.0 134.99601 NA 41 211 0 NA NA NA NA NA 86 280 0 NA NA NA NA NA 167 5850 321 NA NA NA NA NA 198 6434 347 NA NA NA NA
1476608400.0 134.99602 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476608400.0 134.99603 NA 36 219 0 NA NA NA NA NA 86 278 0 NA NA NA NA NA 164 4841 321 NA NA NA NA NA 191 5311 329 NA NA NA NA
1476608400.0 1343.0 NA 179 233 0 NA NA NA NA NA 237 297 0 NA NA NA NA NA 437 504 819 NA NA NA NA NA 496 557 837 NA NA NA NA
1476608400.0 1347.0 NA 174 233 0 NA NA NA NA NA 241 299 0 NA NA NA NA NA 485 527 850 NA NA NA NA NA 513 581 909 NA NA NA NA
1476608400.0 1348.0 NA 176 231 0 NA NA NA NA NA 237 296 0 NA NA NA NA NA 418 459 828 NA NA NA NA NA 464 787 839 NA NA NA NA
1476608400.0 135.1 238 0 110 NA NA NA NA NA 312 0 143 NA NA NA NA NA 584 243 152 NA NA NA NA NA 704 328 242 NA NA NA NA NA
1476608400.0 135.11 247 0 102 NA NA NA NA NA 324 0 145 NA NA NA NA NA 990 272 248 NA NA NA NA NA 1191 280 352 NA NA NA NA NA
1476608400.0 135.12 239 0 101 NA NA NA NA NA 308 0 142 NA NA NA NA NA 526 232 141 NA NA NA NA NA 584 240 176 NA NA NA NA NA
1476608400.0 135.2 222 0 102 NA NA NA NA NA 295 0 141 NA NA NA NA NA 440 179 124 NA NA NA NA NA 512 189 151 NA NA NA NA NA
1476608400.0 135.3 220 0 99 NA NA NA NA NA 295 0 141 NA NA NA NA NA 441 178 127 NA NA NA NA NA 517 207 193 NA NA NA NA NA
1476608400.0 135.4 235 0 100 NA NA NA NA NA 308 0 142 NA NA NA NA NA 544 246 146 NA NA NA NA NA 617 255 198 NA NA NA NA NA
1476608400.0 135.5 233 0 109 NA NA NA NA NA 307 0 142 NA NA NA NA NA 512 225 139 NA NA NA NA NA 602 237 196 NA NA NA NA NA
1476608400.0 135.6 238 0 101 NA NA NA NA NA 310 0 143 NA NA NA NA NA 1551 656 459 NA NA NA NA NA 2269 740 590 NA NA NA NA NA
1476608400.0 135.9 239 0 109 NA NA NA NA NA 308 0 142 NA NA NA NA NA 418 204 122 NA NA NA NA NA 563 217 170 NA NA NA NA NA
1476608400.0 1356.0 55 168 238 0 101 NA NA NA 99 228 310 0 147 NA NA NA 2493 459 508 822 156 NA NA NA 2626 494 552 850 189 NA NA NA
1476608400.0 136.721 NA 168 224 0 NA NA NA NA NA 244 293 0 NA NA NA NA NA 2414 5278 471 NA NA NA NA NA 2683 6346 503 NA NA NA NA
1476608400.0 136.722 NA 175 227 0 NA NA NA NA NA 249 317 0 NA NA NA NA NA 2845 6122 485 NA NA NA NA NA 3980 6570 555 NA NA NA NA
1476608400.0 136.725 NA 180 225 0 NA NA NA NA NA 247 298 0 NA NA NA NA NA 2591 6088 481 NA NA NA NA NA 3736 6591 547 NA NA NA NA
1476608400.0 136.727 NA 208 236 0 NA NA NA NA NA 295 312 0 NA NA NA NA NA 2794 5883 481 NA NA NA NA NA 3997 6665 492 NA NA NA NA
1476608400.0 136.729 NA 179 224 0 NA NA NA NA NA 242 298 0 NA NA NA NA NA 2491 6196 466 NA NA NA NA NA 3619 6699 479 NA NA NA NA
1476608400.0 136.73 NA 178 231 0 NA NA NA NA NA 243 329 0 NA NA NA NA NA 2672 6197 464 NA NA NA NA NA 3802 6723 474 NA NA NA NA
1476608400.0 136.731 NA 178 235 0 NA NA NA NA NA 251 303 0 NA NA NA NA NA 5572 11966 786 NA NA NA NA NA 5754 13395 812 NA NA NA NA
1476608400.0 136.732 NA 167 227 0 NA NA NA NA NA 242 292 0 NA NA NA NA NA 1865 4739 489 NA NA NA NA NA 2225 5572 532 NA NA NA NA
1476608400.0 136.7321 NA 166 264 0 NA NA NA NA NA 244 324 0 NA NA NA NA NA 1875 5035 496 NA NA NA NA NA 2236 6024 732 NA NA NA NA
1476608400.0 136.734 NA 172 224 0 NA NA NA NA NA 246 300 0 NA NA NA NA NA 2781 6111 468 NA NA NA NA NA 3009 6495 477 NA NA NA NA
1476608400.0 136.747 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476608400.0 136.748 NA 181 239 0 NA NA NA NA NA 258 315 0 NA NA NA NA NA 4376 10198 490 NA NA NA NA NA 4496 10782 559 NA NA NA NA
1476608400.0 136.752 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476608400.0 136.753 NA 180 243 0 NA NA NA NA NA 252 315 0 NA NA NA NA NA 4107 10873 478 NA NA NA NA NA 4172 11584 547 NA NA NA NA
1476608400.0 136.754 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 62 NA NA NA NA NA NA NA 3666 NA NA NA NA NA NA
1476608400.0 136.758 NA 181 246 0 NA NA NA NA NA 257 340 0 NA NA NA NA NA 4717 13401 506 NA NA NA NA NA 5588 14599 2963 NA NA NA NA
1476608400.0 136.763 NA 185 235 0 NA NA NA NA NA 268 351 0 NA NA NA NA NA 14294 32237 879 NA NA NA NA NA 18887 34238 914 NA NA NA NA
1476608400.0 136.766 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476608400.0 136.767 NA 183 231 0 NA NA NA NA NA 252 323 0 NA NA NA NA NA 2921 11267 468 NA NA NA NA NA 4053 11697 498 NA NA NA NA
1476608400.0 1360.0 67 179 242 0 NA NA NA NA 156 230 306 0 NA NA NA NA 2471 303 447 833 NA NA NA NA 3523 346 520 847 NA NA NA NA
1476608400.0 1361.0 57 177 234 0 NA NA NA NA 156 229 298 0 NA NA NA NA 3199 428 494 817 NA NA NA NA 3571 536 603 862 NA NA NA NA
1476608400.0 1362.0 54 163 233 0 NA NA NA NA 156 227 296 0 NA NA NA NA 3762 428 448 820 NA NA NA NA 4546 734 503 1845 NA NA NA NA
1476608400.0 1363.0 58 174 236 0 NA NA NA NA 156 229 298 0 NA NA NA NA 4634 449 577 847 NA NA NA NA 4950 506 757 856 NA NA NA NA
1476608400.0 1364.0 NA 173 234 0 NA NA NA NA NA 235 295 0 NA NA NA NA NA 413 437 792 NA NA NA NA NA 722 491 811 NA NA NA NA
1476608400.0 139901.0 NA 175 232 0 NA NA NA NA NA 238 297 0 NA NA NA NA NA 441 501 848 NA NA NA NA NA 519 694 919 NA NA NA NA
1476608400.0 13992501.0 NA 216 287 0 NA NA NA NA NA 293 410 0 NA NA NA NA NA 2119 2725 913 NA NA NA NA NA 5646 4300 948 NA NA NA NA
1476608400.0 145.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476608400.0 16.0 NA 85 191 0 NA NA NA NA NA 152 251 0 NA NA NA NA NA 1266 733 332 NA NA NA NA NA 1324 753 341 NA NA NA NA
1476608400.0 200.0 NA 101 204 0 NA NA NA NA NA 154 276 0 NA NA NA NA NA 445 673 392 NA NA NA NA NA 737 725 412 NA NA NA NA
1476608400.0 20021.0 71 80 164 0 NA NA NA NA 111 132 216 0 NA NA NA NA 1111 352 565 177 NA NA NA NA 1246 425 659 187 NA NA NA NA
1476608400.0 20024.0 79 88 165 0 NA NA NA NA 118 126 220 0 NA NA NA NA 3562 399 509 224 NA NA NA NA 3619 443 582 234 NA NA NA NA
1476608400.0 20026.0 76 82 170 0 NA NA NA NA 119 132 222 0 NA NA NA NA 5287 387 543 221 NA NA NA NA 5567 425 598 239 NA NA NA NA
1476608400.0 203.0 NA 92 201 0 NA NA NA NA NA 154 274 0 NA NA NA NA NA 497 711 390 NA NA NA NA NA 923 982 566 NA NA NA NA
1476608400.0 204.0 51 87 216 0 NA NA NA NA 96 151 282 0 NA NA NA NA 3512 543 894 427 NA NA NA NA 3680 957 949 441 NA NA NA NA
1476608400.0 20421.0 76 82 167 0 NA NA NA NA 115 132 216 0 NA NA NA NA 1150 344 482 173 NA NA NA NA 1261 394 527 185 NA NA NA NA
1476608400.0 20424.0 81 84 164 0 NA NA NA NA 123 132 220 0 NA NA NA NA 9142 970 1351 572 NA NA NA NA 10322 1270 1564 621 NA NA NA NA
1476608400.0 20426.0 81 83 167 0 NA NA NA NA 123 132 222 0 NA NA NA NA 5570 408 592 219 NA NA NA NA 5827 462 636 235 NA NA NA NA
1476608400.0 20821.0 80 111 198 0 NA NA NA NA 118 284 259 0 NA NA NA NA 2323 2703 1969 270 NA NA NA NA 2629 2750 2090 280 NA NA NA NA
1476608400.0 20825.0 83 111 188 0 NA NA NA NA 125 286 262 0 NA NA NA NA 5339 2619 1831 267 NA NA NA NA 5458 2751 2019 278 NA NA NA NA
1476608400.0 20826.0 86 117 208 0 NA NA NA NA 131 287 269 0 NA NA NA NA 24848 4773 3976 559 NA NA NA NA 26079 4902 4152 659 NA NA NA NA
1476608400.0 21.0 NA 87 191 0 NA NA NA NA NA 151 252 0 NA NA NA NA NA 1314 852 351 NA NA NA NA NA 1339 877 363 NA NA NA NA
1476608400.0 21224.0 86 109 102 NA NA NA NA NA 131 287 146 NA NA NA NA NA 7296 2682 1477 NA NA NA NA NA 7492 2899 1700 NA NA NA NA NA
1476608400.0 21225.0 86 115 101 NA NA NA NA NA 128 286 146 NA NA NA NA NA 5637 2703 1550 NA NA NA NA NA 5700 2863 1580 NA NA NA NA NA
1476608400.0 21226.0 91 115 104 NA NA NA NA NA 137 288 149 NA NA NA NA NA 24446 4555 2828 NA NA NA NA NA 25627 4700 2890 NA NA NA NA NA
1476608400.0 25.0 NA 93 208 0 85 NA NA NA NA 151 267 0 117 NA NA NA NA 1642 1988 517 69 NA NA NA NA 1683 2057 538 160 NA NA NA
1476608400.0 250200.1 55 0 NA NA NA NA NA NA 99 0 NA NA NA NA NA NA 6742 0 NA NA NA NA NA NA 7267 0 NA NA NA NA NA NA
1476608400.0 250202.0 NA 240 265 0 NA NA NA NA NA 381 346 0 NA NA NA NA NA 20312 3641 1488 NA NA NA NA NA 21286 4311 1505 NA NA NA NA
1476608400.0 250203.0 NA 241 270 0 NA NA NA NA NA 367 346 0 NA NA NA NA NA 18357 3232 1523 NA NA NA NA NA 19314 3793 1561 NA NA NA NA
1476608400.0 250204.0 NA 236 267 0 NA NA NA NA NA 362 345 0 NA NA NA NA NA 17993 3188 1535 NA NA NA NA NA 19047 3705 1566 NA NA NA NA
1476608400.0 250206.0 NA 392 276 0 NA NA NA NA NA 521 423 0 NA NA NA NA NA 17756 3811 1479 NA NA NA NA NA 18823 4434 1533 NA NA NA NA
1476608400.0 250400.0 251 0 101 NA NA NA NA NA 331 0 144 NA NA NA NA NA 836 243 201 NA NA NA NA NA 974 258 232 NA NA NA NA NA
1476608400.0 250402.0 245 0 103 NA NA NA NA NA 335 0 145 NA NA NA NA NA 925 254 235 NA NA NA NA NA 1045 296 320 NA NA NA NA NA
1476608400.0 250403.0 249 0 107 NA NA NA NA NA 335 0 145 NA NA NA NA NA 855 222 222 NA NA NA NA NA 969 237 281 NA NA NA NA NA
1476608400.0 250405.0 249 0 103 NA NA NA NA NA 331 0 144 NA NA NA NA NA 854 222 213 NA NA NA NA NA 951 229 294 NA NA NA NA NA
1476608400.0 250406.0 240 0 104 NA NA NA NA NA 329 0 144 NA NA NA NA NA 616 215 159 NA NA NA NA NA 712 231 196 NA NA NA NA NA
1476608400.0 250407.0 235 0 104 NA NA NA NA NA 317 0 146 NA NA NA NA NA 651 181 177 NA NA NA NA NA 779 212 205 NA NA NA NA NA
1476608400.0 250408.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1476608400.0 250409.0 257 0 112 NA NA NA NA NA 346 0 148 NA NA NA NA NA 1480 267 388 NA NA NA NA NA 1691 279 413 NA NA NA NA NA
1476608400.0 25200.0 NA 226 312 0 NA NA NA NA NA 303 414 0 NA NA NA NA NA 2432 2604 909 NA NA NA NA NA 3180 3086 918 NA NA NA NA
1476608400.0 25202.0 NA 216 299 0 NA NA NA NA NA 308 415 0 NA NA NA NA NA 2368 2554 883 NA NA NA NA NA 2779 3376 971 NA NA NA NA
1476608400.0 25204.0 NA 221 305 0 NA NA NA NA NA 303 411 0 NA NA NA NA NA 2320 2406 896 NA NA NA NA NA 4810 2807 1796 NA NA NA NA
1476608400.0 25206.0 NA 225 317 0 NA NA NA NA NA 298 413 0 NA NA NA NA NA 2291 2667 938 NA NA NA NA NA 4660 3044 1065 NA NA NA NA
1476608400.0 25207.0 NA 223 311 0 NA NA NA NA NA 292 400 0 NA NA NA NA NA 2103 2008 895 NA NA NA NA NA 2348 2177 908 NA NA NA NA
1476608400.0 25208.0 NA 218 314 0 NA NA NA NA NA 300 417 0 NA NA NA NA NA 2612 3678 987 NA NA NA NA NA 2969 4755 2564 NA NA NA NA
1476608400.0 25209.0 NA 215 318 0 NA NA NA NA NA 295 413 0 NA NA NA NA NA 2387 2519 918 NA NA NA NA NA 2633 2739 933 NA NA NA NA
1476608400.0 25210.0 71 218 306 0 NA NA NA NA 156 292 390 0 NA NA NA NA 2466 989 1279 862 NA NA NA NA 2799 1126 1597 878 NA NA NA NA
1476608400.0 25211.0 56 216 311 0 NA NA NA NA 156 298 411 0 NA NA NA NA 5629 4115 4890 1575 NA NA NA NA 5812 5839 6196 1608 NA NA NA NA
1476608400.0 25212.0 57 213 304 0 NA NA NA NA 156 295 405 0 NA NA NA NA 7222 3958 4207 1504 NA NA NA NA 7724 7386 5653 1536 NA NA NA NA
1476608400.0 25213.0 58 215 310 0 NA NA NA NA 156 303 405 0 NA NA NA NA 8892 3931 4188 1539 NA NA NA NA 9315 4936 5071 1846 NA NA NA NA
1476608400.0 25400.0 278 0 103 NA NA NA NA NA 381 0 144 NA NA NA NA NA 2616 305 214 NA NA NA NA NA 3022 318 284 NA NA NA NA NA
1476608400.0 25402.0 276 0 104 NA NA NA NA NA 382 0 145 NA NA NA NA NA 2789 309 239 NA NA NA NA NA 3228 319 287 NA NA NA NA NA
1476608400.0 25403.0 269 0 105 NA NA NA NA NA 377 0 144 NA NA NA NA NA 2352 273 203 NA NA NA NA NA 2956 526 281 NA NA NA NA NA
1476608400.0 25405.0 270 0 100 NA NA NA NA NA 379 0 144 NA NA NA NA NA 2404 284 216 NA NA NA NA NA 2857 296 289 NA NA NA NA NA
1476608400.0 25406.0 283 0 100 NA NA NA NA NA 374 0 144 NA NA NA NA NA 1667 276 172 NA NA NA NA NA 2619 315 259 NA NA NA NA NA
1476608400.0 25407.0 274 0 102 NA NA NA NA NA 368 0 146 NA NA NA NA NA 2249 266 195 NA NA NA NA NA 2476 273 240 NA NA NA NA NA
1476608400.0 25409.0 278 0 102 NA NA NA NA NA 379 0 145 NA NA NA NA NA 2610 308 235 NA NA NA NA NA 6455 408 283 NA NA NA NA NA
1476608400.0 28.0 NA 85 188 0 NA NA NA NA NA 151 253 0 NA NA NA NA NA 1540 1470 470 NA NA NA NA NA 1817 1784 518 NA NA NA NA
1476608400.0 280.0 73 85 191 0 NA NA NA NA 166 142 250 0 NA NA NA NA 3943 273 331 366 NA NA NA NA 4057 304 349 377 NA NA NA NA
1476608400.0 281.0 85 111 210 0 NA NA NA NA 211 177 278 0 NA NA NA NA 6149 759 982 897 NA NA NA NA 7271 1655 1299 935 NA NA NA NA
1476608400.0 3.0 53 68 127 NA NA NA NA NA 98 134 174 NA NA NA NA NA 4494 174 592 NA NA NA NA NA 4527 189 620 NA NA NA NA NA
1476608400.0 30.0 NA 85 192 0 NA NA NA NA NA 151 252 0 NA NA NA NA NA 1494 1157 466 NA NA NA NA NA 1561 1205 490 NA NA NA NA
1476608400.0 301.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1476608400.0 31.0 NA 82 191 0 NA NA NA NA NA 152 251 0 NA NA NA NA NA 1406 889 425 NA NA NA NA NA 1506 915 436 NA NA NA NA
1476608400.0 34.0 49 77 188 0 NA NA NA NA 96 142 250 0 NA NA NA NA 3586 266 380 374 NA NA NA NA 3643 280 398 384 NA NA NA NA
1476608400.0 36.0 NA 84 192 0 NA NA NA NA NA 152 254 0 NA NA NA NA NA 1527 3984 484 NA NA NA NA NA 1563 4032 496 NA NA NA NA
1476608400.0 37.0 NA 85 194 0 NA NA NA NA NA 152 258 0 NA NA NA NA NA 1617 2004 497 NA NA NA NA NA 1659 2053 509 NA NA NA NA
1476608400.0 39.0 NA 86 202 0 NA NA NA NA NA 152 258 0 NA NA NA NA NA 1792 3095 534 NA NA NA NA NA 1887 3157 563 NA NA NA NA
1476608400.0 4.17 NA 39 200 0 128 NA NA NA NA 77 256 0 178 NA NA NA NA 85 1394 262 337 NA NA NA NA 96 1424 268 383 NA NA NA
