Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476568800.0 25405.0 302 0 125 NA NA 382 0 151 NA NA 6425 741 546 NA NA 6803 799 807 NA NA
1476568800.0 25406.0 311 0 124 NA NA 377 0 151 NA NA 4028 725 416 NA NA 4976 863 654 NA NA
1476568800.0 25407.0 294 0 130 NA NA 378 0 152 NA NA 5940 662 557 NA NA 6316 671 868 NA NA
1476568800.0 25408.0 313 0 125 NA NA 395 0 153 NA NA 10268 832 1040 NA NA 14031 950 1133 NA NA
1476568800.0 25409.0 314 0 129 NA NA 378 0 151 NA NA 7022 778 626 NA NA 11480 788 761 NA NA
1476568800.0 3.0 57 76 151 NA NA 105 138 179 NA NA 15518 429 1254 NA NA 15653 608 1407 NA NA
1476568800.0 36.0 NA 102 215 0 NA NA 159 264 0 NA NA 4152 14130 1206 NA NA 4438 14433 1241 NA
1476568800.0 39.0 NA 107 219 0 NA NA 159 268 0 NA NA 4490 9361 1293 NA NA 4706 9551 1332 NA
1476568800.0 4.45 NA 53 250 0 NA NA 88 282 0 NA NA 247 13237 877 NA NA 369 13525 1016 NA
1476568800.0 4.52 NA 53 234 0 NA NA 87 284 0 NA NA 245 14446 865 NA NA 287 14748 903 NA
1476568800.0 4.53 NA 50 246 0 NA NA 88 282 0 NA NA 244 12947 834 NA NA 355 13202 1081 NA
1476568800.0 4.54 NA 48 238 0 NA NA 88 287 0 NA NA 241 13337 854 NA NA 341 13828 898 NA
1476568800.0 4.55 NA 53 237 0 NA NA 87 285 0 NA NA 266 16957 865 NA NA 402 17350 1055 NA
1476568800.0 4.57 NA 71 245 0 NA NA 100 293 0 NA NA 219 16776 873 NA NA 275 17248 1026 NA
1476568800.0 4.61 NA 52 239 0 NA NA 88 286 0 NA NA 247 13017 861 NA NA 304 13291 932 NA
1476568800.0 4.62 NA 43 247 0 NA NA 88 283 0 NA NA 246 12816 839 NA NA 297 13159 1045 NA
1476568800.0 4.63 NA 53 234 0 NA NA 88 285 0 NA NA 269 15147 864 NA NA 375 15442 1040 NA
1476568800.0 4.64 NA 49 233 0 NA NA 87 284 0 NA NA 251 14323 839 NA NA 313 14745 985 NA
1476568800.0 4.65 NA 42 240 0 NA NA 87 292 0 NA NA 274 21345 852 NA NA 455 22986 1041 NA
1476568800.0 4.67 NA 71 242 0 NA NA 103 294 0 NA NA 247 16599 872 NA NA 398 16925 914 NA
1476568800.0 4.73 NA 50 237 0 NA NA 90 289 0 NA NA 254 14333 843 NA NA 363 14637 884 NA
1476568800.0 4.75 NA 50 233 0 NA NA 90 285 0 NA NA 247 13988 810 NA NA 374 14257 857 NA
1476568800.0 4.76 NA 76 241 0 NA NA 107 292 0 NA NA 245 16252 903 NA NA 415 16700 1058 NA
1476568800.0 4.77 NA 73 248 0 NA NA 103 297 0 NA NA 250 18736 836 NA NA 446 19204 992 NA
1476568800.0 500200.0 NA 124 258 0 NA NA 192 316 0 NA NA 8892 4213 1068 NA NA 9842 4427 1097 NA
1476568800.0 500202.0 NA 123 261 0 NA NA 191 316 0 NA NA 9428 4274 1123 NA NA 10829 4616 1172 NA
1476568800.0 500203.0 NA 125 262 0 NA NA 195 317 0 NA NA 8894 3998 1042 NA NA 10559 4349 1186 NA
1476568800.0 500204.0 NA 126 256 0 NA NA 198 313 0 NA NA 9026 3903 1059 NA NA 10106 4126 1097 NA
1476568800.0 500205.0 NA 129 274 0 NA NA 188 314 0 NA NA 8789 3873 1050 NA NA 10059 4106 1088 NA
1476568800.0 500206.0 NA 147 260 0 NA NA 227 334 0 NA NA 8778 3894 1064 NA NA 9750 4281 1096 NA
