Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476568800.0 300.0 70 193 248 0 NA 122 258 365 0 NA 2201 581 736 165 NA 2334 639 872 186 NA
1476568800.0 301.0 73 196 242 0 NA 123 261 371 0 NA 2821 594 852 182 NA 2967 651 1093 198 NA
1476568800.0 302.0 72 192 245 0 NA 122 260 364 0 NA 1984 572 762 155 NA 2210 831 889 167 NA
1476568800.0 34.0 54 90 189 0 NA 99 149 253 0 NA 3042 267 339 318 NA 3068 279 378 335 NA
1476568800.0 36.0 NA 81 200 0 NA NA 151 259 0 NA NA 1582 5453 447 NA NA 1633 5509 458 NA
1476568800.0 37.0 NA 82 201 0 NA NA 151 256 0 NA NA 1591 2039 424 NA NA 1632 2084 446 NA
1476568800.0 38.0 NA 82 202 0 NA NA 151 265 0 NA NA 1542 1708 420 NA NA 1596 1750 468 NA
1476568800.0 39.0 NA 83 194 0 NA NA 151 258 0 NA NA 1712 3188 456 NA NA 1943 3536 514 NA
1476568800.0 4.22 NA 124 55 57 0 NA 203 95 106 0 NA 559 61 67 109 NA 698 96 108 177
1476568800.0 4.27 NA 55 220 0 NA NA 95 279 0 NA NA 87 2268 331 NA NA 126 2316 350 NA
1476568800.0 4.29 NA 33 217 0 125 NA 78 277 0 187 NA 89 1978 315 393 NA 203 2026 343 489
1476568800.0 4.34 NA 65 226 0 NA NA 107 281 0 NA NA 101 2112 374 NA NA 186 2160 393 NA
1476568800.0 4.37 NA 57 219 0 NA NA 95 287 0 NA NA 96 2803 328 NA NA 137 2894 341 NA
1476568800.0 4.4 NA 42 220 0 NA NA 79 282 0 NA NA 95 2668 311 NA NA 111 2715 337 NA
1476568800.0 4.41 NA 37 226 0 NA NA 78 286 0 NA NA 113 3697 312 NA NA 152 3735 327 NA
1476568800.0 4.42 NA 37 232 0 NA NA 79 297 0 NA NA 119 4538 325 NA NA 140 4776 357 NA
1476568800.0 4.44 NA 35 229 0 NA NA 78 282 0 NA NA 103 3103 318 NA NA 134 3140 337 NA
1476568800.0 4.45 NA 40 222 0 NA NA 78 299 0 NA NA 130 5043 343 NA NA 172 5298 359 NA
1476568800.0 4.51 NA 31 228 0 NA NA 78 299 0 NA NA 108 4056 349 NA NA 156 4206 363 NA
1476568800.0 4.52 NA 40 224 0 NA NA 77 306 0 NA NA 135 5477 347 NA NA 180 5620 369 NA
1476568800.0 4.53 NA 37 223 0 NA NA 79 297 0 NA NA 129 4878 327 NA NA 181 5056 349 NA
1476568800.0 4.54 NA 39 228 0 NA NA 78 301 0 NA NA 126 5051 341 NA NA 191 5281 360 NA
1476568800.0 4.55 NA 41 230 0 NA NA 78 305 0 NA NA 134 6273 362 NA NA 185 6429 383 NA
1476568800.0 4.58 NA 51 219 0 NA NA 88 287 0 NA NA 98 3396 350 NA NA 114 3558 360 NA
1476568800.0 4.6 NA 219 0 NA NA NA 276 0 NA NA NA 1295 220 NA NA NA 1877 309 NA NA
1476568800.0 4.61 NA 37 235 0 NA NA 78 302 0 NA NA 123 4898 324 NA NA 165 5123 334 NA
1476568800.0 4.62 NA 35 225 0 NA NA 78 299 0 NA NA 128 4870 336 NA NA 184 4959 355 NA
1476568800.0 4.63 NA 32 221 0 NA NA 78 296 0 NA NA 133 5679 337 NA NA 181 5873 348 NA
1476568800.0 4.64 NA 34 226 0 NA NA 77 300 0 NA NA 130 5313 334 NA NA 164 5434 356 NA
1476568800.0 4.65 NA 39 235 0 NA NA 77 318 0 NA NA 149 7975 347 NA NA 192 8117 357 NA
1476568800.0 4.67 NA 59 226 0 NA NA 93 315 0 NA NA 134 6379 345 NA NA 210 6879 406 NA
1476568800.0 4.68 NA 46 233 0 NA NA 87 293 0 NA NA 107 4518 327 NA NA 128 4792 358 NA
1476568800.0 4.71 NA 40 221 0 NA NA 78 292 0 NA NA 112 3523 319 NA NA 128 3765 332 NA
1476568800.0 4.72 NA 33 220 0 NA NA 77 291 0 NA NA 119 4285 340 NA NA 157 4369 354 NA
1476568800.0 4.73 NA 39 226 0 NA NA 80 296 0 NA NA 133 5378 346 NA NA 192 5572 360 NA
1476568800.0 4.74 NA 38 225 0 NA NA 78 293 0 NA NA 126 4364 324 NA NA 157 4551 343 NA
1476568800.0 4.75 NA 40 221 0 NA NA 78 294 0 NA NA 134 5302 331 NA NA 158 5535 438 NA
1476568800.0 4.76 NA 51 228 0 NA NA 91 298 0 NA NA 110 4870 351 NA NA 162 4990 371 NA
1476568800.0 4.77 NA 59 240 0 NA NA 93 311 0 NA NA 139 7040 348 NA NA 179 7457 388 NA
1476568800.0 4.78 NA 47 221 0 NA NA 86 290 0 NA NA 102 3799 331 NA NA 119 3896 345 NA
1476568800.0 4002.0 NA 81 190 NA NA NA 151 254 NA NA NA 1459 1083 NA NA NA 1664 1270 NA NA
1476568800.0 4006.0 47 87 207 NA NA 90 155 272 NA NA 864 473 666 NA NA 923 807 1070 NA NA
1476568800.0 500200.1 63 112 183 NA NA 109 169 243 NA NA 3949 506 1364 NA NA 4100 707 1651 NA NA
1476568800.0 500202.0 NA 116 248 0 NA NA 201 320 0 NA NA 3862 1861 414 NA NA 4739 2205 429 NA
1476568800.0 50202.0 NA 105 265 0 NA NA 162 351 0 NA NA 1126 1905 420 NA NA 2504 3180 439 NA
1476568800.0 521.0 15 36 0 NA NA 132 65 0 NA NA 6 36 9 NA NA 3642 43 15 NA NA
1476568800.0 528.0 14 32 0 NA NA 132 65 0 NA NA 6 31 9 NA NA 7233 42 17 NA NA
1476568800.0 554.0 15 27 0 NA NA 132 65 0 NA NA 6 35 9 NA NA 3262 77 33 NA NA
1476568800.0 8.0 NA 78 114 45 0 NA 146 183 79 0 NA 1202 309 16 96 NA 1365 431 20 111
1476568800.0 9.0 NA 81 194 0 NA NA 151 258 0 NA NA 1610 1913 441 NA NA 1643 2000 457 NA
