Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476568800.0 13992502.0 NA 212 316 0 NA NA 297 412 0 NA NA 2508 3062 1203 NA NA 5094 5667 1240 NA
1476568800.0 145.0 NA 242 272 0 NA NA 319 484 0 NA NA 1983 2346 169 NA NA 2250 2585 184 NA
1476568800.0 2.0 58 78 135 NA NA 101 147 190 NA NA 4657 288 611 NA NA 4745 332 694 NA NA
1476568800.0 204.0 56 103 204 0 NA 99 155 277 0 NA 3012 517 809 392 NA 3158 818 1170 415 NA
1476568800.0 25.0 NA 83 205 0 84 NA 151 272 0 125 NA 1625 2060 457 81 NA 1679 2253 490 154
1476568800.0 250202.0 NA 250 285 0 NA NA 350 362 0 NA NA 12648 2726 1235 NA NA 13648 3075 1376 NA
1476568800.0 250400.0 249 0 110 NA NA 329 0 153 NA NA 971 188 368 NA NA 1305 199 904 NA NA
1476568800.0 250402.0 249 0 108 NA NA 330 0 157 NA NA 1136 203 405 NA NA 1266 222 684 NA NA
1476568800.0 250405.0 240 0 112 NA NA 327 0 157 NA NA 992 179 403 NA NA 1593 190 557 NA NA
1476568800.0 250406.0 246 0 113 NA NA 330 0 157 NA NA 794 204 314 NA NA 894 218 364 NA NA
1476568800.0 250408.0 240 0 114 NA NA 328 0 161 NA NA 1024 187 380 NA NA 1552 198 530 NA NA
1476568800.0 25210.0 69 217 324 0 NA 158 297 409 0 NA 3562 1889 2411 1213 NA 5500 2256 2823 1236 NA
1476568800.0 25211.0 65 201 319 0 NA 158 294 413 0 NA 2884 2419 3085 1183 NA 4899 5295 5707 1224 NA
1476568800.0 25212.0 63 206 319 0 NA 158 299 411 0 NA 3174 2273 2766 1207 NA 5563 4210 5500 1818 NA
1476568800.0 25213.0 64 212 313 0 NA 158 291 412 0 NA 4442 2494 2913 1207 NA 6868 5479 5510 1821 NA
1476568800.0 25400.0 266 0 115 NA NA 373 0 157 NA NA 2640 219 345 NA NA 5028 227 413 NA NA
1476568800.0 25407.0 258 0 110 NA NA 354 0 154 NA NA 2084 221 300 NA NA 4381 233 348 NA NA
1476568800.0 280.0 87 89 194 0 NA 171 149 253 0 NA 4479 297 374 365 NA 4583 330 404 429 NA
1476568800.0 281.0 91 113 212 0 NA 219 201 284 0 NA 3680 337 702 359 NA 3794 408 1095 377 NA
1476568800.0 302.0 72 192 245 0 NA 122 260 364 0 NA 1984 572 762 155 NA 2210 831 889 167 NA
1476568800.0 4.42 NA 37 232 0 NA NA 79 297 0 NA NA 119 4538 325 NA NA 140 4776 357 NA
1476568800.0 4.51 NA 31 228 0 NA NA 78 299 0 NA NA 108 4056 349 NA NA 156 4206 363 NA
1476568800.0 4.52 NA 40 224 0 NA NA 77 306 0 NA NA 135 5477 347 NA NA 180 5620 369 NA
1476568800.0 4.61 NA 37 235 0 NA NA 78 302 0 NA NA 123 4898 324 NA NA 165 5123 334 NA
1476568800.0 4.64 NA 34 226 0 NA NA 77 300 0 NA NA 130 5313 334 NA NA 164 5434 356 NA
1476568800.0 4.67 NA 59 226 0 NA NA 93 315 0 NA NA 134 6379 345 NA NA 210 6879 406 NA
1476568800.0 4.68 NA 46 233 0 NA NA 87 293 0 NA NA 107 4518 327 NA NA 128 4792 358 NA
1476568800.0 4.72 NA 33 220 0 NA NA 77 291 0 NA NA 119 4285 340 NA NA 157 4369 354 NA
1476568800.0 500200.1 63 112 183 NA NA 109 169 243 NA NA 3949 506 1364 NA NA 4100 707 1651 NA NA
1476568800.0 500202.0 NA 116 248 0 NA NA 201 320 0 NA NA 3862 1861 414 NA NA 4739 2205 429 NA
