Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1476568800.0 250200.0 NA 238 264 0 NA NA NA NA 355 348 0 NA NA NA NA 12527 1856 945 NA NA NA NA 13443 1911 958 NA NA NA
1476568800.0 250202.0 NA 245 274 0 NA NA NA NA 371 344 0 NA NA NA NA 15188 2063 861 NA NA NA NA 15876 2112 873 NA NA NA
1476568800.0 250203.0 NA 238 270 0 NA NA NA NA 369 350 0 NA NA NA NA 14004 1868 878 NA NA NA NA 14951 1916 889 NA NA NA
1476568800.0 250204.0 NA 237 265 0 NA NA NA NA 366 347 0 NA NA NA NA 13393 1923 853 NA NA NA NA 14658 1973 864 NA NA NA
1476568800.0 250205.0 NA 233 267 0 NA NA NA NA 356 343 0 NA NA NA NA 12730 1797 860 NA NA NA NA 15401 1847 871 NA NA NA
1476568800.0 250206.0 NA 423 271 0 NA NA NA NA 517 423 0 NA NA NA NA 13292 2237 798 NA NA NA NA 14903 2287 808 NA NA NA
1476568800.0 250399.0 143 NA NA NA NA NA NA 231 NA NA NA NA NA NA 871 NA NA NA NA NA NA 1269 NA NA NA NA NA NA
1476568800.0 25200.0 NA 227 316 0 NA NA NA NA 299 409 0 NA NA NA NA 2218 2417 841 NA NA NA NA 3093 3206 1034 NA NA NA
1476568800.0 25211.0 57 219 314 0 NA NA NA 156 300 410 0 NA NA NA 5094 2922 2564 893 NA NA NA 5573 5374 2903 903 NA NA NA
1476568800.0 25212.0 57 218 313 0 NA NA NA 156 302 403 0 NA NA NA 5660 2906 2408 908 NA NA NA 6293 5918 2636 921 NA NA NA
1476568800.0 25213.0 57 214 310 0 NA NA NA 156 300 408 0 NA NA NA 7175 2829 2462 964 NA NA NA 7900 3490 2599 974 NA NA NA
1476568800.0 25408.0 279 0 114 NA NA NA NA 398 0 146 NA NA NA NA 4290 323 409 NA NA NA NA 20921 341 459 NA NA NA NA
1476568800.0 28.0 NA 87 196 0 NA NA NA NA 153 254 0 NA NA NA NA 2262 2349 666 NA NA NA NA 2393 2445 693 NA NA NA
1476568800.0 4.22 NA 118 50 53 0 NA NA NA 201 93 105 0 NA NA NA 848 75 103 163 NA NA NA 1082 110 170 194 NA NA
1476568800.0 4000.0 NA 87 202 NA NA NA NA NA 153 259 NA NA NA NA NA 2411 3219 NA NA NA NA NA 2532 3386 NA NA NA NA
1476568800.0 4008.0 45 87 188 NA NA NA NA 91 152 259 NA NA NA NA 812 201 397 NA NA NA NA 929 240 470 NA NA NA NA
1476568800.0 5.2 166 0 NA NA NA NA NA 228 0 NA NA NA NA NA 503 286 NA NA NA NA NA 573 312 NA NA NA NA NA
1476568800.0 5.3 166 0 NA NA NA NA NA 228 0 NA NA NA NA NA 500 285 NA NA NA NA NA 576 306 NA NA NA NA NA
1476568800.0 5.5 176 0 NA NA NA NA NA 245 0 NA NA NA NA NA 710 297 NA NA NA NA NA 833 312 NA NA NA NA NA
1476568800.0 5.6 182 0 NA NA NA NA NA 248 0 NA NA NA NA NA 786 315 NA NA NA NA NA 888 336 NA NA NA NA NA
1476568800.0 5.7 179 0 NA NA NA NA NA 244 0 NA NA NA NA NA 643 281 NA NA NA NA NA 713 295 NA NA NA NA NA
1476568800.0 50200.0 NA 112 259 0 NA NA NA NA 172 340 0 NA NA NA NA 1391 2548 640 NA NA NA NA 1602 2943 668 NA NA NA
1476568800.0 503.0 27 0 NA NA NA NA NA 65 0 NA NA NA NA NA 80 12 NA NA NA NA NA 102 18 NA NA NA NA NA
1476568800.0 504.0 27 0 NA NA NA NA NA 65 0 NA NA NA NA NA 41 13 NA NA NA NA NA 72 26 NA NA NA NA NA
1476568800.0 505.0 27 0 NA NA NA NA NA 65 0 NA NA NA NA NA 46 13 NA NA NA NA NA 72 23 NA NA NA NA NA
1476568800.0 506.0 27 0 NA NA NA NA NA 65 0 NA NA NA NA NA 39 11 NA NA NA NA NA 73 24 NA NA NA NA NA
1476568800.0 507.0 26 0 NA NA NA NA NA 64 0 NA NA NA NA NA 79 12 NA NA NA NA NA 114 20 NA NA NA NA NA
1476568800.0 508.0 27 0 NA NA NA NA NA 65 0 NA NA NA NA NA 31 12 NA NA NA NA NA 41 20 NA NA NA NA NA
1476568800.0 509.0 26 0 NA NA NA NA NA 64 0 NA NA NA NA NA 26 12 NA NA NA NA NA 42 21 NA NA NA NA NA
1476568800.0 510.0 27 0 NA NA NA NA NA 64 0 NA NA NA NA NA 158 13 NA NA NA NA NA 201 21 NA NA NA NA NA
1476568800.0 514.0 15 28 0 NA NA NA NA 133 67 0 NA NA NA NA 399 33 12 NA NA NA NA 601 104 20 NA NA NA NA
1476568800.0 517.0 14 28 0 NA NA NA NA 133 67 0 NA NA NA NA 2039 38 14 NA NA NA NA 2867 56 33 NA NA NA NA
1476568800.0 520.0 14 29 0 NA NA NA NA 133 67 0 NA NA NA NA 2120 43 13 NA NA NA NA 2615 102 21 NA NA NA NA
1476568800.0 523.0 14 43 0 NA NA NA NA 133 79 0 NA NA NA NA 1438 76 13 NA NA NA NA 1736 138 51 NA NA NA NA
1476568800.0 524.0 14 29 0 NA NA NA NA 133 67 0 NA NA NA NA 2058 43 13 NA NA NA NA 2799 54 21 NA NA NA NA
1476568800.0 527.0 14 29 0 NA NA NA NA 133 67 0 NA NA NA NA 2045 47 13 NA NA NA NA 2873 77 20 NA NA NA NA
1476568800.0 531.0 54 0 NA NA NA NA NA 175 0 NA NA NA NA NA 40 11 NA NA NA NA NA 72 25 NA NA NA NA NA
1476568800.0 534.0 31 0 NA NA NA NA NA 175 0 NA NA NA NA NA 54 13 NA NA NA NA NA 72 22 NA NA NA NA NA
1476568800.0 541.0 38 0 NA NA NA NA NA 76 0 NA NA NA NA NA 54 12 NA NA NA NA NA 87 18 NA NA NA NA NA
1476568800.0 545.0 38 0 NA NA NA NA NA 76 0 NA NA NA NA NA 54 12 NA NA NA NA NA 65 30 NA NA NA NA NA
1476568800.0 551.0 14 29 0 NA NA NA NA 133 68 0 NA NA NA NA 1479 47 13 NA NA NA NA 1796 108 36 NA NA NA NA
1476568800.0 555.0 14 29 0 NA NA NA NA 133 67 0 NA NA NA NA 888 34 13 NA NA NA NA 1100 58 26 NA NA NA NA
1476568800.0 556.0 15 32 0 NA NA NA NA 133 67 0 NA NA NA NA 403 46 13 NA NA NA NA 879 60 22 NA NA NA NA
1476568800.0 560.0 31 0 NA NA NA NA NA 64 0 NA NA NA NA NA 37 13 NA NA NA NA NA 63 25 NA NA NA NA NA
1476568800.0 561.0 29 0 NA NA NA NA NA 65 0 NA NA NA NA NA 36 12 NA NA NA NA NA 48 19 NA NA NA NA NA
1476568800.0 562.0 14 28 0 NA NA NA NA 133 67 0 NA NA NA NA 251 47 13 NA NA NA NA 556 80 21 NA NA NA NA
1476568800.0 7.0 36 0 0 0 0 NA NA 72 0 0 0 0 NA NA 349 59 134 21 149 NA NA 396 88 238 72 163 NA NA
1476568800.0 7.1 32 0 0 0 0 NA NA 72 0 0 0 0 NA NA 388 70 132 21 144 NA NA 446 98 158 40 159 NA NA
