Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476694800.0 136.755 NA 180 238 0 NA NA 260 323 0 NA NA 8835 19649 653 NA NA 15710 21514 685 NA
1476694800.0 136.758 NA 181 256 0 NA NA 258 338 0 NA NA 4926 13110 448 NA NA 5433 13689 453 NA
1476694800.0 136.767 NA 182 235 0 NA NA 253 325 0 NA NA 4880 17693 649 NA NA 4971 19853 675 NA
1476694800.0 1360.0 66 177 245 0 NA 156 230 312 0 NA 5497 709 976 1800 NA 7603 1105 3450 2527 NA
1476694800.0 140.2 NA 151 189 0 NA NA 208 255 0 NA NA 400 528 344 NA NA 647 826 499 NA
1476694800.0 20824.0 84 114 199 0 NA 126 286 264 0 NA 6910 2756 2084 289 NA 6963 2796 2562 338 NA
1476694800.0 20826.0 88 116 212 0 NA 131 287 268 0 NA 11177 2818 2102 284 NA 11468 3076 2180 301 NA
1476694800.0 21226.0 92 114 105 NA NA 135 287 148 NA NA 10724 2833 1559 NA NA 10994 3148 1621 NA NA
1476694800.0 22424.0 92 120 209 0 NA 135 289 267 0 NA 7377 2747 2008 276 NA 7507 2900 2055 292 NA
1476694800.0 250200.0 NA 240 269 0 NA NA 352 348 0 NA NA 9987 1672 793 NA NA 11397 1747 807 NA
1476694800.0 250202.0 NA 233 268 0 NA NA 376 343 0 NA NA 11861 1935 771 NA NA 12660 1982 783 NA
1476694800.0 250203.0 NA 241 271 0 NA NA 359 348 0 NA NA 10891 1662 770 NA NA 12610 1731 778 NA
1476694800.0 250204.0 NA 236 271 0 NA NA 358 345 0 NA NA 10469 1740 814 NA NA 11664 1840 834 NA
1476694800.0 250205.0 NA 233 266 0 NA NA 365 343 0 NA NA 10048 1675 776 NA NA 12350 1747 785 NA
1476694800.0 250206.0 NA 364 273 0 NA NA 516 424 0 NA NA 10535 2010 800 NA NA 11924 2111 817 NA
1476694800.0 250402.0 250 0 101 NA NA 335 0 146 NA NA 1402 523 507 NA NA 6986 737 769 NA NA
1476694800.0 250403.0 247 0 102 NA NA 336 0 146 NA NA 1774 502 442 NA NA 12582 722 676 NA NA
1476694800.0 25202.0 NA 218 269 0 NA NA 307 408 0 NA NA 5171 6289 2074 NA NA 5489 25413 2097 NA
1476694800.0 25203.0 NA 223 315 0 NA NA 300 406 0 NA NA 5689 5514 1966 NA NA 6323 15053 5452 NA
1476694800.0 25212.0 58 221 312 0 NA 155 299 409 0 NA 3762 2128 2271 853 NA 4062 2804 2705 1580 NA
1476694800.0 25213.0 62 215 308 0 NA 155 296 407 0 NA 4262 2222 2348 831 NA 4539 2499 3059 841 NA
1476694800.0 25402.0 263 0 112 NA NA 380 0 145 NA NA 6044 700 727 NA NA 20391 730 830 NA NA
1476694800.0 25403.0 259 0 105 NA NA 379 0 144 NA NA 5634 655 650 NA NA 20187 695 746 NA NA
1476694800.0 25406.0 263 0 103 NA NA 372 0 144 NA NA 3719 686 596 NA NA 18699 750 707 NA NA
1476694800.0 25407.0 257 0 103 NA NA 368 0 146 NA NA 5197 665 672 NA NA 19546 691 790 NA NA
1476694800.0 25408.0 291 0 104 NA NA 402 0 146 NA NA 5704 414 549 NA NA 10756 693 666 NA NA
1476694800.0 280.0 77 77 190 0 NA 167 143 250 0 NA 11514 549 737 854 NA 21138 893 1055 1233 NA
1476694800.0 3.0 50 67 123 NA NA 98 135 179 NA NA 12354 385 3702 NA NA 21821 639 5017 NA NA
1476694800.0 36.0 NA 87 199 0 NA NA 153 255 0 NA NA 3088 9467 993 NA NA 3702 15989 1287 NA
1476694800.0 4.55 NA 37 212 0 NA NA 80 272 0 NA NA 220 11369 768 NA NA 282 16358 1117 NA
1476694800.0 4.57 NA 54 218 0 NA NA 92 277 0 NA NA 276 14195 746 NA NA 302 31782 764 NA
1476694800.0 4.63 NA 34 210 0 NA NA 80 271 0 NA NA 222 10409 717 NA NA 336 15858 1043 NA
1476694800.0 4.76 NA 60 215 0 NA NA 100 278 0 NA NA 206 11066 726 NA NA 274 17111 1095 NA
1476694800.0 500200.0 NA 123 235 0 NA NA 204 310 0 NA NA 7355 3190 869 NA NA 11174 6414 1196 NA
1476694800.0 500204.0 NA 124 230 0 NA NA 208 308 0 NA NA 7492 2202 900 NA NA 10317 6489 1171 NA
1476694800.0 500206.0 NA 144 234 0 NA NA 234 326 0 NA NA 7329 2318 920 NA NA 10217 6380 1209 NA
1476694800.0 500207.0 NA 115 228 0 NA NA 192 301 0 NA NA 6483 1878 853 NA NA 9925 6352 1161 NA
1476694800.0 50204.0 NA 110 259 0 NA NA 173 341 0 NA NA 1967 3562 852 NA NA 4339 5255 1149 NA
1476694800.0 50208.0 NA 114 262 0 NA NA 175 348 0 NA NA 2058 5324 919 NA NA 4508 10901 1233 NA
