Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1476608400.0 123.3 166 NA NA NA NA NA NA NA 231 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA
1476608400.0 124.1 174 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 350 NA NA NA NA NA NA NA 404 NA NA NA NA NA NA NA
1476608400.0 124.2 178 NA NA NA NA NA NA NA 245 NA NA NA NA NA NA NA 603 NA NA NA NA NA NA NA 706 NA NA NA NA NA NA NA
1476608400.0 124.4 174 NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA 347 NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA
1476608400.0 124.5 174 NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA 372 NA NA NA NA NA NA NA 414 NA NA NA NA NA NA NA
1476608400.0 124.6 165 NA NA NA NA NA NA NA 231 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA
1476608400.0 125.0 48 75 185 NA NA NA NA NA 95 143 250 NA NA NA NA NA 7855 631 673 NA NA NA NA NA 7956 714 741 NA NA NA NA NA
1476608400.0 126.0 47 75 184 NA NA NA NA NA 87 143 250 NA NA NA NA NA 1207 362 404 NA NA NA NA NA 1223 400 432 NA NA NA NA NA
1476608400.0 127.0 40 70 185 NA NA NA NA NA 86 143 250 NA NA NA NA NA 1102 357 314 NA NA NA NA NA 1157 379 422 NA NA NA NA NA
1476608400.0 128.0 39 73 184 NA NA NA NA NA 81 143 250 NA NA NA NA NA 414 324 409 NA NA NA NA NA 443 524 490 NA NA NA NA NA
1476608400.0 129.0 40 72 183 NA NA NA NA NA 82 143 250 NA NA NA NA NA 439 344 376 NA NA NA NA NA 464 551 402 NA NA NA NA NA
1476608400.0 13.0 NA 81 191 0 NA NA NA NA NA 151 252 0 NA NA NA NA NA 192 486 318 NA NA NA NA NA 231 546 328 NA NA NA NA
1476608400.0 130.0 43 77 187 NA NA NA NA NA 86 143 250 NA NA NA NA NA 552 279 399 NA NA NA NA NA 677 301 521 NA NA NA NA NA
1476608400.0 1301.0 52 147 158 NA NA NA NA NA 95 210 210 NA NA NA NA NA 691 332 293 NA NA NA NA NA 2278 385 357 NA NA NA NA NA
1476608400.0 1302.0 57 158 159 NA NA NA NA NA 100 210 213 NA NA NA NA NA 3008 411 387 NA NA NA NA NA 3585 1567 444 NA NA NA NA NA
1476608400.0 1303.0 58 166 154 NA NA NA NA NA 101 210 215 NA NA NA NA NA 5056 442 578 NA NA NA NA NA 5658 497 668 NA NA NA NA NA
1476608400.0 1306.0 NA 171 228 0 NA NA NA NA NA 230 292 0 NA NA NA NA NA 354 371 728 NA NA NA NA NA 1174 423 734 NA NA NA NA
1476608400.0 1308.0 NA 149 128 47 0 NA NA NA NA 218 199 78 0 NA NA NA NA 349 233 28 265 NA NA NA NA 1474 1015 33 271 NA NA NA
1476608400.0 1309.0 NA 186 236 0 NA NA NA NA NA 245 302 0 NA NA NA NA NA 484 595 815 NA NA NA NA NA 519 1324 857 NA NA NA NA
1476608400.0 131.0 43 82 185 NA NA NA NA NA 88 143 250 NA NA NA NA NA 1278 299 424 NA NA NA NA NA 1404 320 467 NA NA NA NA NA
1476608400.0 1310.0 NA 182 236 0 NA NA NA NA NA 240 302 0 NA NA NA NA NA 439 524 796 NA NA NA NA NA 645 576 841 NA NA NA NA
1476608400.0 1311.0 NA 171 218 0 57 NA NA NA NA 232 283 0 99 NA NA NA NA 777 1032 1832 87 NA NA NA NA 868 1178 1892 153 NA NA NA
1476608400.0 1312.0 NA 184 242 0 NA NA NA NA NA 243 304 0 NA NA NA NA NA 462 505 787 NA NA NA NA NA 573 753 794 NA NA NA NA
1476608400.0 1313.0 NA 176 239 0 NA NA NA NA NA 247 305 0 NA NA NA NA NA 1078 1324 1049 NA NA NA NA NA 1196 1372 1056 NA NA NA NA
1476608400.0 1314.0 NA 174 233 0 NA NA NA NA NA 234 295 0 NA NA NA NA NA 402 464 776 NA NA NA NA NA 436 648 788 NA NA NA NA
1476608400.0 1315.0 NA 168 228 0 NA NA NA NA NA 232 293 0 NA NA NA NA NA 666 644 1010 NA NA NA NA NA 734 683 1016 NA NA NA NA
1476608400.0 1316.0 NA 170 228 0 NA NA NA NA NA 234 294 0 NA NA NA NA NA 798 796 1130 NA NA NA NA NA 920 859 1136 NA NA NA NA
1476608400.0 1317.0 NA 171 229 0 NA NA NA NA NA 231 292 0 NA NA NA NA NA 386 416 744 NA NA NA NA NA 682 892 755 NA NA NA NA
1476608400.0 1318.0 NA 161 231 0 NA NA NA NA NA 229 292 0 NA NA NA NA NA 365 397 758 NA NA NA NA NA 438 446 819 NA NA NA NA
1476608400.0 1319.0 NA 169 227 0 NA NA NA NA NA 230 292 0 NA NA NA NA NA 365 405 738 NA NA NA NA NA 1215 640 762 NA NA NA NA
1476608400.0 132.0 46 78 187 NA NA NA NA NA 92 142 249 NA NA NA NA NA 1824 245 305 NA NA NA NA NA 2402 256 344 NA NA NA NA NA
1476608400.0 1320.0 NA 172 230 0 NA NA NA NA NA 231 292 0 NA NA NA NA NA 531 403 754 NA NA NA NA NA 757 437 776 NA NA NA NA
1476608400.0 1321.0 NA 181 233 0 NA NA NA NA NA 231 293 0 NA NA NA NA NA 374 416 751 NA NA NA NA NA 403 513 770 NA NA NA NA
1476608400.0 1322.0 NA 178 239 0 NA NA NA NA NA 230 293 0 NA NA NA NA NA 389 412 758 NA NA NA NA NA 458 544 774 NA NA NA NA
1476608400.0 1323.0 NA 170 227 0 NA NA NA NA NA 229 291 0 NA NA NA NA NA 358 378 741 NA NA NA NA NA 587 793 759 NA NA NA NA
1476608400.0 1325.1 NA 190 145 0 NA NA NA NA NA 242 191 0 NA NA NA NA NA 466 265 254 NA NA NA NA NA 505 296 258 NA NA NA NA
1476608400.0 1325.2 NA 184 241 0 NA NA NA NA NA 244 301 0 NA NA NA NA NA 989 1249 1794 NA NA NA NA NA 1061 1332 1834 NA NA NA NA
1476608400.0 1325.3 NA 181 139 0 NA NA NA NA NA 243 186 0 NA NA NA NA NA 454 254 253 NA NA NA NA NA 490 303 257 NA NA NA NA
1476608400.0 1325.4 NA 185 242 0 NA NA NA NA NA 244 302 0 NA NA NA NA NA 1000 1248 1688 NA NA NA NA NA 1069 1343 1716 NA NA NA NA
1476608400.0 1326.0 NA 175 231 0 NA NA NA NA NA 238 298 0 NA NA NA NA NA 799 1105 1649 NA NA NA NA NA 855 1287 1682 NA NA NA NA
1476608400.0 1327.0 NA 174 231 0 NA NA NA NA NA 240 298 0 NA NA NA NA NA 818 1033 1749 NA NA NA NA NA 881 1171 1804 NA NA NA NA
1476608400.0 1328.0 NA 177 234 0 NA NA NA NA NA 239 299 0 NA NA NA NA NA 440 508 785 NA NA NA NA NA 607 690 838 NA NA NA NA
1476608400.0 133.0 51 87 194 NA NA NA NA NA 97 142 251 NA NA NA NA NA 3899 260 434 NA NA NA NA NA 4552 282 468 NA NA NA NA NA
1476608400.0 1331.0 NA 180 237 0 NA NA NA NA NA 237 297 0 NA NA NA NA NA 388 435 783 NA NA NA NA NA 656 529 803 NA NA NA NA
1476608400.0 1332.0 NA 180 238 0 NA NA NA NA NA 238 297 0 NA NA NA NA NA 411 458 787 NA NA NA NA NA 459 747 793 NA NA NA NA
1476608400.0 1333.0 NA 169 231 0 NA NA NA NA NA 233 295 0 NA NA NA NA NA 766 924 1750 NA NA NA NA NA 845 1014 1811 NA NA NA NA
1476608400.0 1334.0 NA 176 231 0 NA NA NA NA NA 239 299 0 NA NA NA NA NA 814 858 1155 NA NA NA NA NA 924 907 1161 NA NA NA NA
1476608400.0 1336.0 NA 178 239 0 NA NA NA NA NA 244 305 0 NA NA NA NA NA 802 1058 826 NA NA NA NA NA 976 1114 1469 NA NA NA NA
1476608400.0 1337.0 NA 180 240 0 NA NA NA NA NA 248 309 0 NA NA NA NA NA 1398 1969 1719 NA NA NA NA NA 1518 2126 1774 NA NA NA NA
1476608400.0 1338.0 NA 181 237 0 NA NA NA NA NA 243 303 0 NA NA NA NA NA 460 530 797 NA NA NA NA NA 1570 602 806 NA NA NA NA
1476608400.0 1339.0 NA 176 237 0 NA NA NA NA NA 246 307 0 NA NA NA NA NA 1285 1371 1151 NA NA NA NA NA 1436 1461 1158 NA NA NA NA
1476608400.0 134.0 NA 204 38 0 NA NA NA NA NA 264 70 0 NA NA NA NA NA 1606 5 6 NA NA NA NA NA 2080 8 118 NA NA NA NA
1476608400.0 134.701 NA 43 223 0 NA NA NA NA NA 87 282 0 NA NA NA NA NA 195 6413 674 NA NA NA NA NA 251 6643 695 NA NA NA NA
1476608400.0 134.702 NA 38 216 0 NA NA NA NA NA 83 274 0 NA NA NA NA NA 128 3768 290 NA NA NA NA NA 145 3866 299 NA NA NA NA
1476608400.0 134.703 NA 37 227 0 NA NA NA NA NA 87 286 0 NA NA NA NA NA 123 3722 317 NA NA NA NA NA 148 3791 336 NA NA NA NA
1476608400.0 134.704 NA 43 214 0 NA NA NA NA NA 83 276 0 NA NA NA NA NA 123 3594 295 NA NA NA NA NA 163 4565 309 NA NA NA NA
1476608400.0 134.705 NA 38 226 0 NA NA NA NA NA 87 283 0 NA NA NA NA NA 129 3913 302 NA NA NA NA NA 179 5327 324 NA NA NA NA
1476608400.0 134.706 NA 41 221 0 NA NA NA NA NA 86 283 0 NA NA NA NA NA 125 4097 313 NA NA NA NA NA 150 4257 382 NA NA NA NA
1476608400.0 134.707 NA 38 220 0 NA NA NA NA NA 86 275 0 NA NA NA NA NA 121 3543 296 NA NA NA NA NA 148 4325 312 NA NA NA NA
1476608400.0 134.708 NA 36 218 0 NA NA NA NA NA 84 275 0 NA NA NA NA NA 121 3384 299 NA NA NA NA NA 170 3465 307 NA NA NA NA
1476608400.0 134.709 NA 47 225 0 NA NA NA NA NA 87 294 0 NA NA NA NA NA 123 3628 305 NA NA NA NA NA 153 3705 316 NA NA NA NA
1476608400.0 134.71 NA 34 212 0 NA NA NA NA NA 81 273 0 NA NA NA NA NA 179 5429 681 NA NA NA NA NA 193 5667 718 NA NA NA NA
1476608400.0 134.801 NA 39 215 0 NA NA NA NA NA 86 275 0 NA NA NA NA NA 201 4205 383 NA NA NA NA NA 239 4356 390 NA NA NA NA
1476608400.0 134.802 NA 40 223 0 NA NA NA NA NA 87 279 0 NA NA NA NA NA 159 4751 285 NA NA NA NA NA 297 5721 305 NA NA NA NA
1476608400.0 134.803 NA 44 218 0 NA NA NA NA NA 87 277 0 NA NA NA NA NA 141 4239 300 NA NA NA NA NA 181 5735 313 NA NA NA NA
1476608400.0 134.804 NA 42 228 0 NA NA NA NA NA 86 288 0 NA NA NA NA NA 155 4744 293 NA NA NA NA NA 198 5836 303 NA NA NA NA
1476608400.0 134.805 NA 38 229 0 NA NA NA NA NA 88 290 0 NA NA NA NA NA 156 4674 294 NA NA NA NA NA 209 5341 305 NA NA NA NA
1476608400.0 134.806 NA 39 233 0 NA NA NA NA NA 85 288 0 NA NA NA NA NA 170 5504 319 NA NA NA NA NA 192 5599 340 NA NA NA NA
1476608400.0 134.807 NA 79 236 0 NA NA NA NA NA 145 298 0 NA NA NA NA NA 856 11130 793 NA NA NA NA NA 1028 11414 838 NA NA NA NA
1476608400.0 134.808 NA 79 235 0 NA NA NA NA NA 144 300 0 NA NA NA NA NA 550 5328 337 NA NA NA NA NA 679 5884 354 NA NA NA NA
1476608400.0 134.809 NA 44 217 0 NA NA NA NA NA 84 277 0 NA NA NA NA NA 153 4492 296 NA NA NA NA NA 202 4576 305 NA NA NA NA
1476608400.0 134.811 NA 37 223 0 NA NA NA NA NA 89 286 0 NA NA NA NA NA 156 4746 285 NA NA NA NA NA 183 4827 295 NA NA NA NA
1476608400.0 134.813 NA 109 51 0 NA NA NA NA NA 193 94 0 NA NA NA NA NA 564 63 143 NA NA NA NA NA 623 367 168 NA NA NA NA
1476608400.0 134.901 NA 38 214 0 NA NA NA NA NA 84 273 0 NA NA NA NA NA 120 2557 286 NA NA NA NA NA 155 2639 301 NA NA NA NA
1476608400.0 134.902 NA 35 218 0 NA NA NA NA NA 90 274 0 NA NA NA NA NA 246 7773 624 NA NA NA NA NA 342 8202 640 NA NA NA NA
1476608400.0 134.903 NA 38 213 0 NA NA NA NA NA 90 273 0 NA NA NA NA NA 231 7207 645 NA NA NA NA NA 261 7493 679 NA NA NA NA
1476608400.0 134.904 NA 45 221 0 NA NA NA NA NA 86 279 0 NA NA NA NA NA 140 3795 293 NA NA NA NA NA 181 5059 302 NA NA NA NA
1476608400.0 134.905 NA 40 214 0 NA NA NA NA NA 88 274 0 NA NA NA NA NA 221 7007 631 NA NA NA NA NA 292 7404 660 NA NA NA NA
1476608400.0 134.906 NA 40 215 0 NA NA NA NA NA 86 276 0 NA NA NA NA NA 140 3682 295 NA NA NA NA NA 159 4516 306 NA NA NA NA
1476608400.0 134.907 NA 84 234 0 NA NA NA NA NA 144 289 0 NA NA NA NA NA 395 3417 298 NA NA NA NA NA 444 5304 309 NA NA NA NA
1476608400.0 134.908 NA 87 237 0 NA NA NA NA NA 146 292 0 NA NA NA NA NA 407 3368 298 NA NA NA NA NA 498 4456 306 NA NA NA NA
1476608400.0 134.909 NA 36 212 0 NA NA NA NA NA 88 273 0 NA NA NA NA NA 222 7700 672 NA NA NA NA NA 238 8035 699 NA NA NA NA
1476608400.0 134.91 NA 37 213 0 NA NA NA NA NA 86 272 0 NA NA NA NA NA 134 2958 305 NA NA NA NA NA 151 3380 329 NA NA NA NA
1476608400.0 134.912 NA 32 209 0 NA NA NA NA NA 84 270 0 NA NA NA NA NA 201 5328 692 NA NA NA NA NA 228 5535 734 NA NA NA NA
1476608400.0 134.99601 NA 41 224 0 NA NA NA NA NA 85 279 0 NA NA NA NA NA 171 5413 301 NA NA NA NA NA 192 5938 306 NA NA NA NA
1476608400.0 134.99603 NA 37 218 0 NA NA NA NA NA 86 277 0 NA NA NA NA NA 147 4261 287 NA NA NA NA NA 175 4655 300 NA NA NA NA
1476608400.0 134.99901 NA 39 213 0 NA NA NA NA NA 88 274 0 NA NA NA NA NA 219 6923 687 NA NA NA NA NA 354 7139 722 NA NA NA NA
1476608400.0 1340.0 NA 176 230 0 NA NA NA NA NA 234 295 0 NA NA NA NA NA 382 414 802 NA NA NA NA NA 430 462 840 NA NA NA NA
1476608400.0 1341.0 NA 177 242 0 NA NA NA NA NA 247 310 0 NA NA NA NA NA 1305 1763 1720 NA NA NA NA NA 1421 1904 1765 NA NA NA NA
1476608400.0 1343.0 NA 181 235 0 NA NA NA NA NA 237 296 0 NA NA NA NA NA 432 476 773 NA NA NA NA NA 482 539 850 NA NA NA NA
1476608400.0 1344.0 NA 185 237 0 NA NA NA NA NA 240 300 0 NA NA NA NA NA 447 543 803 NA NA NA NA NA 486 630 821 NA NA NA NA
1476608400.0 1345.0 NA 179 234 0 NA NA NA NA NA 240 298 0 NA NA NA NA NA 439 495 799 NA NA NA NA NA 474 536 812 NA NA NA NA
1476608400.0 1347.0 NA 173 231 0 NA NA NA NA NA 242 299 0 NA NA NA NA NA 917 1297 1925 NA NA NA NA NA 984 1482 1979 NA NA NA NA
1476608400.0 1349.0 NA 177 234 0 NA NA NA NA NA 236 296 0 NA NA NA NA NA 403 452 787 NA NA NA NA NA 446 509 829 NA NA NA NA
1476608400.0 135.1 242 0 100 NA NA NA NA NA 312 0 142 NA NA NA NA NA 535 208 140 NA NA NA NA NA 990 214 801 NA NA NA NA NA
1476608400.0 135.11 246 0 102 NA NA NA NA NA 323 0 145 NA NA NA NA NA 915 232 220 NA NA NA NA NA 1257 241 1259 NA NA NA NA NA
1476608400.0 135.12 235 0 100 NA NA NA NA NA 309 0 142 NA NA NA NA NA 1047 476 282 NA NA NA NA NA 1188 494 369 NA NA NA NA NA
1476608400.0 135.13 212 0 NA NA NA NA NA NA 275 0 NA NA NA NA NA NA 686 329 NA NA NA NA NA NA 923 372 NA NA NA NA NA NA
1476608400.0 135.2 225 0 98 NA NA NA NA NA 295 0 142 NA NA NA NA NA 931 428 263 NA NA NA NA NA 1012 449 309 NA NA NA NA NA
1476608400.0 135.3 222 0 100 NA NA NA NA NA 294 0 141 NA NA NA NA NA 422 168 121 NA NA NA NA NA 1091 174 169 NA NA NA NA NA
1476608400.0 135.4 243 0 99 NA NA NA NA NA 307 0 141 NA NA NA NA NA 475 202 130 NA NA NA NA NA 860 214 789 NA NA NA NA NA
1476608400.0 135.5 233 0 103 NA NA NA NA NA 307 0 142 NA NA NA NA NA 466 200 126 NA NA NA NA NA 803 217 437 NA NA NA NA NA
1476608400.0 135.6 236 0 101 NA NA NA NA NA 310 0 142 NA NA NA NA NA 525 205 145 NA NA NA NA NA 1459 214 1020 NA NA NA NA NA
1476608400.0 135.7 232 0 98 NA NA NA NA NA 307 0 142 NA NA NA NA NA 1097 466 279 NA NA NA NA NA 1255 489 334 NA NA NA NA NA
1476608400.0 135.9 234 0 107 NA NA NA NA NA 307 0 141 NA NA NA NA NA 401 195 117 NA NA NA NA NA 1572 214 165 NA NA NA NA NA
1476608400.0 1350.0 NA 173 232 0 NA NA NA NA NA 234 296 0 NA NA NA NA NA 405 450 758 NA NA NA NA NA 449 533 768 NA NA NA NA
1476608400.0 1351.0 NA 179 234 0 NA NA NA NA NA 237 297 0 NA NA NA NA NA 422 464 766 NA NA NA NA NA 1207 514 772 NA NA NA NA
1476608400.0 1352.0 NA 175 245 0 NA NA NA NA NA 239 298 0 NA NA NA NA NA 424 451 776 NA NA NA NA NA 506 617 827 NA NA NA NA
1476608400.0 1353.0 NA 175 234 0 NA NA NA NA NA 240 301 0 NA NA NA NA NA 792 797 1054 NA NA NA NA NA 864 852 1061 NA NA NA NA
1476608400.0 1354.0 NA 175 234 0 NA NA NA NA NA 244 302 0 NA NA NA NA NA 927 1253 1706 NA NA NA NA NA 982 1382 1751 NA NA NA NA
1476608400.0 1355.0 NA 178 235 0 NA NA NA NA NA 240 300 0 NA NA NA NA NA 458 533 784 NA NA NA NA NA 502 932 790 NA NA NA NA
1476608400.0 1356.0 55 168 233 0 99 NA NA NA 100 228 310 0 147 NA NA NA 5435 1045 1164 1832 365 NA NA NA 5583 1188 1274 1936 428 NA NA NA
1476608400.0 136.721 NA 174 234 0 NA NA NA NA NA 243 293 0 NA NA NA NA NA 2409 4961 442 NA NA NA NA NA 3177 6216 456 NA NA NA NA
1476608400.0 136.722 NA 178 225 0 NA NA NA NA NA 251 316 0 NA NA NA NA NA 2933 6037 483 NA NA NA NA NA 3222 6696 513 NA NA NA NA
1476608400.0 136.723 NA 173 237 0 NA NA NA NA NA 244 292 0 NA NA NA NA NA 2576 5496 461 NA NA NA NA NA 2810 5992 482 NA NA NA NA
1476608400.0 136.724 NA 171 242 0 NA NA NA NA NA 253 303 0 NA NA NA NA NA 5318 9655 541 NA NA NA NA NA 5748 10738 574 NA NA NA NA
1476608400.0 136.725 NA 182 236 0 NA NA NA NA NA 247 298 0 NA NA NA NA NA 2788 6012 475 NA NA NA NA NA 2862 6346 544 NA NA NA NA
1476608400.0 136.726 NA 183 222 0 NA NA NA NA NA 245 300 0 NA NA NA NA NA 3068 6346 495 NA NA NA NA NA 3362 6919 513 NA NA NA NA
1476608400.0 136.727 NA 204 237 0 NA NA NA NA NA 296 311 0 NA NA NA NA NA 2933 5818 475 NA NA NA NA NA 3262 6715 496 NA NA NA NA
