Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1476608400.0 122.0 46 74 184 NA NA NA NA NA 92 143 251 NA NA NA NA NA 732 236 375 NA NA NA NA NA 780 281 413 NA NA NA NA NA
1476608400.0 123.1 177 NA NA NA NA NA NA NA 245 NA NA NA NA NA NA NA 628 NA NA NA NA NA NA NA 809 NA NA NA NA NA NA NA
1476608400.0 123.2 180 NA NA NA NA NA NA NA 248 NA NA NA NA NA NA NA 628 NA NA NA NA NA NA NA 791 NA NA NA NA NA NA NA
1476608400.0 123.3 166 NA NA NA NA NA NA NA 231 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA
1476608400.0 124.1 174 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 350 NA NA NA NA NA NA NA 404 NA NA NA NA NA NA NA
1476608400.0 124.2 178 NA NA NA NA NA NA NA 245 NA NA NA NA NA NA NA 603 NA NA NA NA NA NA NA 706 NA NA NA NA NA NA NA
1476608400.0 124.4 174 NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA 347 NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA
1476608400.0 124.5 174 NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA 372 NA NA NA NA NA NA NA 414 NA NA NA NA NA NA NA
1476608400.0 124.6 165 NA NA NA NA NA NA NA 231 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA
1476608400.0 126.0 47 75 184 NA NA NA NA NA 87 143 250 NA NA NA NA NA 1207 362 404 NA NA NA NA NA 1223 400 432 NA NA NA NA NA
1476608400.0 127.0 40 70 185 NA NA NA NA NA 86 143 250 NA NA NA NA NA 1102 357 314 NA NA NA NA NA 1157 379 422 NA NA NA NA NA
1476608400.0 128.0 39 73 184 NA NA NA NA NA 81 143 250 NA NA NA NA NA 414 324 409 NA NA NA NA NA 443 524 490 NA NA NA NA NA
1476608400.0 129.0 40 72 183 NA NA NA NA NA 82 143 250 NA NA NA NA NA 439 344 376 NA NA NA NA NA 464 551 402 NA NA NA NA NA
1476608400.0 130.0 43 77 187 NA NA NA NA NA 86 143 250 NA NA NA NA NA 552 279 399 NA NA NA NA NA 677 301 521 NA NA NA NA NA
1476608400.0 1303.0 58 166 154 NA NA NA NA NA 101 210 215 NA NA NA NA NA 5056 442 578 NA NA NA NA NA 5658 497 668 NA NA NA NA NA
1476608400.0 131.0 43 82 185 NA NA NA NA NA 88 143 250 NA NA NA NA NA 1278 299 424 NA NA NA NA NA 1404 320 467 NA NA NA NA NA
1476608400.0 1318.0 NA 161 231 0 NA NA NA NA NA 229 292 0 NA NA NA NA NA 365 397 758 NA NA NA NA NA 438 446 819 NA NA NA NA
1476608400.0 1325.2 NA 184 241 0 NA NA NA NA NA 244 301 0 NA NA NA NA NA 989 1249 1794 NA NA NA NA NA 1061 1332 1834 NA NA NA NA
1476608400.0 1325.4 NA 185 242 0 NA NA NA NA NA 244 302 0 NA NA NA NA NA 1000 1248 1688 NA NA NA NA NA 1069 1343 1716 NA NA NA NA
1476608400.0 1326.0 NA 175 231 0 NA NA NA NA NA 238 298 0 NA NA NA NA NA 799 1105 1649 NA NA NA NA NA 855 1287 1682 NA NA NA NA
1476608400.0 134.701 NA 43 223 0 NA NA NA NA NA 87 282 0 NA NA NA NA NA 195 6413 674 NA NA NA NA NA 251 6643 695 NA NA NA NA
1476608400.0 134.706 NA 41 221 0 NA NA NA NA NA 86 283 0 NA NA NA NA NA 125 4097 313 NA NA NA NA NA 150 4257 382 NA NA NA NA
1476608400.0 134.71 NA 34 212 0 NA NA NA NA NA 81 273 0 NA NA NA NA NA 179 5429 681 NA NA NA NA NA 193 5667 718 NA NA NA NA
1476608400.0 134.802 NA 40 223 0 NA NA NA NA NA 87 279 0 NA NA NA NA NA 159 4751 285 NA NA NA NA NA 297 5721 305 NA NA NA NA
1476608400.0 134.804 NA 42 228 0 NA NA NA NA NA 86 288 0 NA NA NA NA NA 155 4744 293 NA NA NA NA NA 198 5836 303 NA NA NA NA
1476608400.0 134.805 NA 38 229 0 NA NA NA NA NA 88 290 0 NA NA NA NA NA 156 4674 294 NA NA NA NA NA 209 5341 305 NA NA NA NA
1476608400.0 134.806 NA 39 233 0 NA NA NA NA NA 85 288 0 NA NA NA NA NA 170 5504 319 NA NA NA NA NA 192 5599 340 NA NA NA NA
1476608400.0 134.807 NA 79 236 0 NA NA NA NA NA 145 298 0 NA NA NA NA NA 856 11130 793 NA NA NA NA NA 1028 11414 838 NA NA NA NA
1476608400.0 134.808 NA 79 235 0 NA NA NA NA NA 144 300 0 NA NA NA NA NA 550 5328 337 NA NA NA NA NA 679 5884 354 NA NA NA NA
1476608400.0 134.811 NA 37 223 0 NA NA NA NA NA 89 286 0 NA NA NA NA NA 156 4746 285 NA NA NA NA NA 183 4827 295 NA NA NA NA
1476608400.0 134.813 NA 109 51 0 NA NA NA NA NA 193 94 0 NA NA NA NA NA 564 63 143 NA NA NA NA NA 623 367 168 NA NA NA NA
1476608400.0 134.903 NA 38 213 0 NA NA NA NA NA 90 273 0 NA NA NA NA NA 231 7207 645 NA NA NA NA NA 261 7493 679 NA NA NA NA
1476608400.0 134.909 NA 36 212 0 NA NA NA NA NA 88 273 0 NA NA NA NA NA 222 7700 672 NA NA NA NA NA 238 8035 699 NA NA NA NA
1476608400.0 134.99901 NA 39 213 0 NA NA NA NA NA 88 274 0 NA NA NA NA NA 219 6923 687 NA NA NA NA NA 354 7139 722 NA NA NA NA
1476608400.0 1341.0 NA 177 242 0 NA NA NA NA NA 247 310 0 NA NA NA NA NA 1305 1763 1720 NA NA NA NA NA 1421 1904 1765 NA NA NA NA
1476608400.0 1347.0 NA 173 231 0 NA NA NA NA NA 242 299 0 NA NA NA NA NA 917 1297 1925 NA NA NA NA NA 984 1482 1979 NA NA NA NA
1476608400.0 135.1 242 0 100 NA NA NA NA NA 312 0 142 NA NA NA NA NA 535 208 140 NA NA NA NA NA 990 214 801 NA NA NA NA NA
1476608400.0 135.12 235 0 100 NA NA NA NA NA 309 0 142 NA NA NA NA NA 1047 476 282 NA NA NA NA NA 1188 494 369 NA NA NA NA NA
1476608400.0 135.13 212 0 NA NA NA NA NA NA 275 0 NA NA NA NA NA NA 686 329 NA NA NA NA NA NA 923 372 NA NA NA NA NA NA
1476608400.0 135.2 225 0 98 NA NA NA NA NA 295 0 142 NA NA NA NA NA 931 428 263 NA NA NA NA NA 1012 449 309 NA NA NA NA NA
1476608400.0 135.4 243 0 99 NA NA NA NA NA 307 0 141 NA NA NA NA NA 475 202 130 NA NA NA NA NA 860 214 789 NA NA NA NA NA
1476608400.0 135.5 233 0 103 NA NA NA NA NA 307 0 142 NA NA NA NA NA 466 200 126 NA NA NA NA NA 803 217 437 NA NA NA NA NA
1476608400.0 135.6 236 0 101 NA NA NA NA NA 310 0 142 NA NA NA NA NA 525 205 145 NA NA NA NA NA 1459 214 1020 NA NA NA NA NA
1476608400.0 135.7 232 0 98 NA NA NA NA NA 307 0 142 NA NA NA NA NA 1097 466 279 NA NA NA NA NA 1255 489 334 NA NA NA NA NA
1476608400.0 1354.0 NA 175 234 0 NA NA NA NA NA 244 302 0 NA NA NA NA NA 927 1253 1706 NA NA NA NA NA 982 1382 1751 NA NA NA NA
1476608400.0 1356.0 55 168 233 0 99 NA NA NA 100 228 310 0 147 NA NA NA 5435 1045 1164 1832 365 NA NA NA 5583 1188 1274 1936 428 NA NA NA
1476608400.0 136.721 NA 174 234 0 NA NA NA NA NA 243 293 0 NA NA NA NA NA 2409 4961 442 NA NA NA NA NA 3177 6216 456 NA NA NA NA
1476608400.0 136.722 NA 178 225 0 NA NA NA NA NA 251 316 0 NA NA NA NA NA 2933 6037 483 NA NA NA NA NA 3222 6696 513 NA NA NA NA
1476608400.0 136.724 NA 171 242 0 NA NA NA NA NA 253 303 0 NA NA NA NA NA 5318 9655 541 NA NA NA NA NA 5748 10738 574 NA NA NA NA
1476608400.0 136.725 NA 182 236 0 NA NA NA NA NA 247 298 0 NA NA NA NA NA 2788 6012 475 NA NA NA NA NA 2862 6346 544 NA NA NA NA
1476608400.0 136.726 NA 183 222 0 NA NA NA NA NA 245 300 0 NA NA NA NA NA 3068 6346 495 NA NA NA NA NA 3362 6919 513 NA NA NA NA
1476608400.0 136.727 NA 204 237 0 NA NA NA NA NA 296 311 0 NA NA NA NA NA 2933 5818 475 NA NA NA NA NA 3262 6715 496 NA NA NA NA
1476608400.0 136.728 NA 209 236 0 NA NA NA NA NA 292 308 0 NA NA NA NA NA 3207 6281 480 NA NA NA NA NA 3474 7131 488 NA NA NA NA
1476608400.0 136.729 NA 169 234 0 NA NA NA NA NA 243 298 0 NA NA NA NA NA 2687 5993 452 NA NA NA NA NA 2994 6331 464 NA NA NA NA
1476608400.0 136.73 NA 183 229 0 NA NA NA NA NA 242 329 0 NA NA NA NA NA 2860 6038 478 NA NA NA NA NA 3120 6703 494 NA NA NA NA
1476608400.0 136.732 NA 167 231 0 NA NA NA NA NA 243 292 0 NA NA NA NA NA 1943 4561 450 NA NA NA NA NA 2243 4980 464 NA NA NA NA
1476608400.0 136.734 NA 172 236 0 NA NA NA NA NA 246 301 0 NA NA NA NA NA 4029 8451 602 NA NA NA NA NA 4474 9392 700 NA NA NA NA
1476608400.0 136.736 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476608400.0 136.741 NA 179 237 0 NA NA NA NA NA 257 316 0 NA NA NA NA NA 4969 10233 448 NA NA NA NA NA 5419 11767 461 NA NA NA NA
1476608400.0 136.745 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476608400.0 136.748 NA 177 241 0 NA NA NA NA NA 260 316 0 NA NA NA NA NA 6640 13993 549 NA NA NA NA NA 7064 15092 598 NA NA NA NA
1476608400.0 136.749 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476608400.0 136.752 NA 173 NA NA NA NA NA NA NA 250 NA NA NA NA NA NA NA 2800 NA NA NA NA NA NA NA 6984 NA NA NA NA NA NA
1476608400.0 136.753 NA 178 244 0 NA NA NA NA NA 257 318 0 NA NA NA NA NA 6299 15017 523 NA NA NA NA NA 6761 16222 559 NA NA NA NA
1476608400.0 136.754 NA 182 261 0 NA NA NA NA NA 248 319 0 NA NA NA NA NA 5758 9302 483 NA NA NA NA NA 23375 10004 494 NA NA NA NA
1476608400.0 136.755 NA 178 248 0 NA NA NA NA NA 260 320 0 NA NA NA NA NA 5685 12643 476 NA NA NA NA NA 17704 13499 1685 NA NA NA NA
1476608400.0 136.756 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476608400.0 136.758 NA 181 256 0 NA NA NA NA NA 257 332 0 NA NA NA NA NA 7287 17075 466 NA NA NA NA NA 9578 18392 475 NA NA NA NA
1476608400.0 136.759 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476608400.0 136.761 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476608400.0 136.763 NA 181 NA NA NA NA NA NA NA 263 NA NA NA NA NA NA NA 7152 NA NA NA NA NA NA NA 25441 NA NA NA NA NA NA
1476608400.0 136.764 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476608400.0 136.767 NA 183 229 0 NA NA NA NA NA 251 326 0 NA NA NA NA NA 3152 11041 459 NA NA NA NA NA 3431 11415 479 NA NA NA NA
1476608400.0 1362.0 57 165 231 0 NA NA NA NA 156 227 297 0 NA NA NA NA 8401 934 1132 1639 NA NA NA NA 8772 1040 1296 1658 NA NA NA NA
1476608400.0 1363.0 58 173 244 0 NA NA NA NA 155 228 298 0 NA NA NA NA 4425 457 520 823 NA NA NA NA 5132 718 581 1236 NA NA NA NA
1476608400.0 14.0 NA 84 189 0 NA NA NA NA NA 153 252 0 NA NA NA NA NA 2774 2574 943 NA NA NA NA NA 2840 2670 972 NA NA NA NA
1476608400.0 140.51 NA 30 180 0 NA NA NA NA NA 72 238 0 NA NA NA NA NA 504 1270 267 NA NA NA NA NA 564 1447 302 NA NA NA NA
1476608400.0 16.0 NA 85 190 0 NA NA NA NA NA 151 251 0 NA NA NA NA NA 1308 749 335 NA NA NA NA NA 1363 861 343 NA NA NA NA
1476608400.0 20026.0 77 84 171 0 NA NA NA NA 118 126 222 0 NA NA NA NA 5535 422 568 195 NA NA NA NA 5787 644 613 206 NA NA NA NA
1476608400.0 20426.0 81 82 167 0 NA NA NA NA 124 133 223 0 NA NA NA NA 13333 913 1171 435 NA NA NA NA 13572 1017 1234 453 NA NA NA NA
1476608400.0 20821.0 76 114 201 0 NA NA NA NA 117 284 259 0 NA NA NA NA 2165 2602 1804 254 NA NA NA NA 2372 2665 1858 269 NA NA NA NA
1476608400.0 20824.0 83 114 204 0 NA NA NA NA 127 288 265 0 NA NA NA NA 10522 3774 2881 364 NA NA NA NA 11009 3931 4311 392 NA NA NA NA
1476608400.0 21224.0 88 113 103 NA NA NA NA NA 130 286 146 NA NA NA NA NA 7166 2895 1673 NA NA NA NA NA 7586 3003 1787 NA NA NA NA NA
1476608400.0 21225.0 86 115 101 NA NA NA NA NA 128 285 145 NA NA NA NA NA 5211 2778 1566 NA NA NA NA NA 6216 2853 1693 NA NA NA NA NA
1476608400.0 21226.0 91 117 105 NA NA NA NA NA 136 288 149 NA NA NA NA NA 17237 3616 2007 NA NA NA NA NA 18047 4045 2138 NA NA NA NA NA
1476608400.0 22424.0 92 116 206 0 NA NA NA NA 136 290 267 0 NA NA NA NA 10880 3802 2860 365 NA NA NA NA 11371 3970 4199 387 NA NA NA NA
1476608400.0 250200.0 NA 237 263 0 NA NA NA NA NA 352 347 0 NA NA NA NA NA 12292 2366 1095 NA NA NA NA NA 12704 3026 1156 NA NA NA NA
1476608400.0 250202.0 NA 244 267 0 NA NA NA NA NA 370 346 0 NA NA NA NA NA 14975 2590 1117 NA NA NA NA NA 15578 2884 1201 NA NA NA NA
1476608400.0 250203.0 NA 238 269 0 NA NA NA NA NA 361 353 0 NA NA NA NA NA 13799 2296 1139 NA NA NA NA NA 14401 2906 1164 NA NA NA NA
1476608400.0 250204.0 NA 239 263 0 NA NA NA NA NA 368 344 0 NA NA NA NA NA 13343 2334 1122 NA NA NA NA NA 14660 2779 1144 NA NA NA NA
1476608400.0 250205.0 NA 233 266 0 NA NA NA NA NA 353 349 0 NA NA NA NA NA 12827 2270 1086 NA NA NA NA NA 15124 2629 1123 NA NA NA NA
1476608400.0 250206.0 NA 419 271 0 NA NA NA NA NA 520 425 0 NA NA NA NA NA 13428 2747 1096 NA NA NA NA NA 14805 3222 1134 NA NA NA NA
1476608400.0 250207.0 NA 235 265 0 NA NA NA NA NA 330 338 0 NA NA NA NA NA 9209 1539 834 NA NA NA NA NA 10390 1605 1363 NA NA NA NA
1476608400.0 250399.0 143 NA NA NA NA NA NA NA 231 NA NA NA NA NA NA NA 709 NA NA NA NA NA NA NA 908 NA NA NA NA NA NA NA
1476608400.0 250402.0 248 0 106 NA NA NA NA NA 334 0 145 NA NA NA NA NA 837 213 215 NA NA NA NA NA 1214 227 528 NA NA NA NA NA
1476608400.0 250403.0 246 0 106 NA NA NA NA NA 334 0 145 NA NA NA NA NA 764 191 184 NA NA NA NA NA 1303 200 497 NA NA NA NA NA
1476608400.0 250409.0 256 0 103 NA NA NA NA NA 348 0 149 NA NA NA NA NA 2980 569 780 NA NA NA NA NA 3280 594 831 NA NA NA NA NA
1476608400.0 25200.0 NA 225 321 0 NA NA NA NA NA 300 410 0 NA NA NA NA NA 2209 2372 855 NA NA NA NA NA 2843 2657 863 NA NA NA NA
1476608400.0 25202.0 NA 216 307 0 NA NA NA NA NA 309 415 0 NA NA NA NA NA 4380 5281 1767 NA NA NA NA NA 4749 5571 1802 NA NA NA NA
1476608400.0 25203.0 NA 217 311 0 NA NA NA NA NA 301 402 0 NA NA NA NA NA 2329 2278 837 NA NA NA NA NA 3216 2912 854 NA NA NA NA
1476608400.0 25204.0 NA 222 312 0 NA NA NA NA NA 308 410 0 NA NA NA NA NA 2216 2410 830 NA NA NA NA NA 4644 2736 843 NA NA NA NA
1476608400.0 25205.0 NA 215 313 0 NA NA NA NA NA 315 408 0 NA NA NA NA NA 2169 2245 838 NA NA NA NA NA 4664 2837 854 NA NA NA NA
1476608400.0 25206.0 NA 217 309 0 NA NA NA NA NA 300 403 0 NA NA NA NA NA 2268 2664 847 NA NA NA NA NA 4566 3580 863 NA NA NA NA
1476608400.0 25207.0 NA 212 306 0 NA NA NA NA NA 293 401 0 NA NA NA NA NA 3853 4082 1787 NA NA NA NA NA 4579 4405 1889 NA NA NA NA
1476608400.0 25208.0 NA 222 321 0 NA NA NA NA NA 304 421 0 NA NA NA NA NA 2582 3515 835 NA NA NA NA NA 2856 3692 844 NA NA NA NA
1476608400.0 25209.0 NA 214 315 0 NA NA NA NA NA 294 413 0 NA NA NA NA NA 2427 2619 897 NA NA NA NA NA 2713 2902 915 NA NA NA NA
1476608400.0 25210.0 67 211 303 0 NA NA NA NA 156 289 387 0 NA NA NA NA 5120 1741 2250 1721 NA NA NA NA 5635 2129 2583 1748 NA NA NA NA
1476608400.0 25211.0 57 217 314 0 NA NA NA NA 156 298 415 0 NA NA NA NA 4714 2964 3411 1109 NA NA NA NA 4948 3304 4097 1201 NA NA NA NA
1476608400.0 25212.0 58 214 309 0 NA NA NA NA 156 303 408 0 NA NA NA NA 5007 3094 2954 1185 NA NA NA NA 5208 5724 3709 1236 NA NA NA NA
1476608400.0 25213.0 57 212 307 0 NA NA NA NA 156 296 410 0 NA NA NA NA 6266 3000 3085 1209 NA NA NA NA 6497 4010 3957 1362 NA NA NA NA
1476608400.0 25400.0 273 0 101 NA NA NA NA NA 380 0 145 NA NA NA NA NA 5418 555 435 NA NA NA NA NA 5887 565 472 NA NA NA NA NA
1476608400.0 25402.0 281 0 104 NA NA NA NA NA 381 0 145 NA NA NA NA NA 2509 248 223 NA NA NA NA NA 2778 307 1258 NA NA NA NA NA
1476608400.0 25405.0 278 0 112 NA NA NA NA NA 380 0 144 NA NA NA NA NA 2379 246 202 NA NA NA NA NA 2879 267 236 NA NA NA NA NA
1476608400.0 25406.0 277 0 100 NA NA NA NA NA 376 0 145 NA NA NA NA NA 3407 519 356 NA NA NA NA NA 6549 528 422 NA NA NA NA NA
1476608400.0 25407.0 271 0 103 NA NA NA NA NA 367 0 146 NA NA NA NA NA 4826 519 380 NA NA NA NA NA 5286 538 412 NA NA NA NA NA
1476608400.0 25408.0 217 0 114 NA NA NA NA NA 405 0 146 NA NA NA NA NA 4247 267 373 NA NA NA NA NA 10617 273 405 NA NA NA NA NA
1476608400.0 25409.0 280 0 111 NA NA NA NA NA 381 0 144 NA NA NA NA NA 2543 248 226 NA NA NA NA NA 7197 255 270 NA NA NA NA NA
1476608400.0 3.0 51 68 123 NA NA NA NA NA 97 134 178 NA NA NA NA NA 4352 176 1109 NA NA NA NA NA 4603 267 1125 NA NA NA NA NA
1476608400.0 34.0 49 79 192 0 NA NA NA NA 96 142 250 0 NA NA NA NA 3440 256 328 334 NA NA NA NA 4119 506 414 401 NA NA NA NA
1476608400.0 36.0 NA 84 192 0 NA NA NA NA NA 151 254 0 NA NA NA NA NA 1435 3838 395 NA NA NA NA NA 1485 4026 406 NA NA NA NA
1476608400.0 37.0 NA 87 205 0 NA NA NA NA NA 153 258 0 NA NA NA NA NA 3192 4408 998 NA NA NA NA NA 3300 4527 1037 NA NA NA NA
1476608400.0 4.17 NA 34 198 0 115 NA NA NA NA 79 257 0 179 NA NA NA NA 153 3257 595 647 NA NA NA NA 167 3422 622 771 NA NA NA
1476608400.0 4.22 NA 118 51 53 0 NA NA NA NA 201 93 105 0 NA NA NA NA 628 60 96 136 NA NA NA NA 897 187 127 179 NA NA NA
1476608400.0 4.44 NA 33 203 0 NA NA NA NA NA 80 264 0 NA NA NA NA NA 177 6207 673 NA NA NA NA NA 201 6362 696 NA NA NA NA
1476608400.0 4.55 NA 37 224 0 NA NA NA NA NA 79 271 0 NA NA NA NA NA 129 5130 288 NA NA NA NA NA 181 5202 295 NA NA NA NA
1476608400.0 4.57 NA 56 217 0 NA NA NA NA NA 93 278 0 NA NA NA NA NA 200 12428 704 NA NA NA NA NA 269 12737 734 NA NA NA NA
1476608400.0 4.61 NA 30 217 0 NA NA NA NA NA 80 275 0 NA NA NA NA NA 223 9725 684 NA NA NA NA NA 296 10024 733 NA NA NA NA
1476608400.0 4.63 NA 36 211 0 NA NA NA NA NA 80 271 0 NA NA NA NA NA 213 11319 711 NA NA NA NA NA 328 11569 747 NA NA NA NA
1476608400.0 4.65 NA 37 210 0 NA NA NA NA NA 78 281 0 NA NA NA NA NA 148 7115 301 NA NA NA NA NA 193 7458 311 NA NA NA NA
1476608400.0 4.71 NA 33 207 0 NA NA NA NA NA 80 268 0 NA NA NA NA NA 186 6775 654 NA NA NA NA NA 208 7061 669 NA NA NA NA
1476608400.0 4.72 NA 33 207 0 NA NA NA NA NA 79 268 0 NA NA NA NA NA 226 8399 693 NA NA NA NA NA 274 8630 726 NA NA NA NA
1476608400.0 4.76 NA 55 210 0 NA NA NA NA NA 98 277 0 NA NA NA NA NA 125 5192 297 NA NA NA NA NA 159 5346 305 NA NA NA NA
1476608400.0 4000.0 NA 85 193 NA NA NA NA NA NA 153 259 NA NA NA NA NA NA 3218 4221 NA NA NA NA NA NA 3421 4360 NA NA NA NA NA
1476608400.0 4008.0 45 79 190 NA NA NA NA NA 91 152 260 NA NA NA NA NA 844 156 399 NA NA NA NA NA 1132 202 435 NA NA NA NA NA
1476608400.0 43.0 NA 85 189 0 NA NA NA NA NA 153 253 0 NA NA NA NA NA 2900 3317 931 NA NA NA NA NA 2972 3474 956 NA NA NA NA
1476608400.0 5.2 167 0 NA NA NA NA NA NA 228 0 NA NA NA NA NA NA 455 231 NA NA NA NA NA NA 492 421 NA NA NA NA NA NA
1476608400.0 5.3 167 0 NA NA NA NA NA NA 230 0 NA NA NA NA NA NA 440 235 NA NA NA NA NA NA 476 462 NA NA NA NA NA NA
1476608400.0 5.5 178 0 NA NA NA NA NA NA 245 0 NA NA NA NA NA NA 616 236 NA NA NA NA NA NA 713 376 NA NA NA NA NA NA
1476608400.0 5.6 180 0 NA NA NA NA NA NA 248 0 NA NA NA NA NA NA 771 314 NA NA NA NA NA NA 924 347 NA NA NA NA NA NA
1476608400.0 5.7 174 0 NA NA NA NA NA NA 244 0 NA NA NA NA NA NA 656 280 NA NA NA NA NA NA 751 293 NA NA NA NA NA NA
1476608400.0 500200.0 NA 121 232 0 NA NA NA NA NA 199 311 0 NA NA NA NA NA 7069 3299 854 NA NA NA NA NA 8390 3477 882 NA NA NA NA
1476608400.0 500200.1 55 104 157 NA NA NA NA NA 100 165 218 NA NA NA NA NA 5566 1032 1904 NA NA NA NA NA 5705 1318 2029 NA NA NA NA NA
1476608400.0 500202.0 NA 122 234 0 NA NA NA NA NA 195 307 0 NA NA NA NA NA 3914 1379 348 NA NA NA NA NA 4903 1457 364 NA NA NA NA
1476608400.0 500204.0 NA 124 231 0 NA NA NA NA NA 206 307 0 NA NA NA NA NA 3776 1277 354 NA NA NA NA NA 4677 1699 496 NA NA NA NA
1476608400.0 500205.0 NA 120 233 0 NA NA NA NA NA 200 311 0 NA NA NA NA NA 6988 2947 881 NA NA NA NA NA 7487 3131 947 NA NA NA NA
