Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476568800.0 25405.0 278 0 110 NA NA 375 0 152 NA NA 2285 330 447 NA NA 3191 339 512 NA NA
1476568800.0 25406.0 281 0 111 NA NA 372 0 156 NA NA 2064 334 400 NA NA 3017 341 468 NA NA
1476568800.0 25407.0 237 0 113 NA NA 355 0 153 NA NA 2232 323 386 NA NA 3491 331 433 NA NA
1476568800.0 25409.0 276 0 119 NA NA 373 0 160 NA NA 2622 354 431 NA NA 3498 367 462 NA NA
1476568800.0 281.0 79 120 222 0 NA 218 201 280 0 NA 3132 377 783 519 NA 3271 675 834 530 NA
1476568800.0 3.0 57 76 139 NA NA 102 146 187 NA NA 7912 277 1516 NA NA 8782 441 1544 NA NA
1476568800.0 300.0 70 191 247 0 NA 121 255 332 0 NA 4888 1637 2096 454 NA 5202 2233 9837 473 NA
1476568800.0 34.0 55 87 188 0 NA 98 149 252 0 NA 7091 809 1258 1292 NA 7388 844 6709 1320 NA
1476568800.0 37.0 NA 88 197 0 NA NA 150 257 0 NA NA 1757 2651 702 NA NA 2224 2759 781 NA
1476568800.0 39.0 NA 92 198 0 NA NA 150 257 0 NA NA 1785 4113 712 NA NA 1839 4293 753 NA
1476568800.0 4.41 NA 40 220 0 NA NA 77 292 0 NA NA 256 9427 1162 NA NA 371 17083 1295 NA
1476568800.0 4.42 NA 36 224 0 NA NA 79 299 0 NA NA 127 5832 595 NA NA 149 5920 612 NA
1476568800.0 4.44 NA 40 220 0 NA NA 78 280 0 NA NA 244 8220 1136 NA NA 355 15771 1275 NA
1476568800.0 4.51 NA 40 221 0 NA NA 78 294 0 NA NA 122 5398 602 NA NA 203 6946 621 NA
1476568800.0 4.53 NA 41 220 0 NA NA 78 296 0 NA NA 130 6070 632 NA NA 171 6286 652 NA
1476568800.0 4.54 NA 41 227 0 NA NA 78 300 0 NA NA 132 6233 621 NA NA 177 6837 643 NA
1476568800.0 4.62 NA 41 221 0 NA NA 78 298 0 NA NA 125 6120 627 NA NA 196 6223 644 NA
1476568800.0 4.64 NA 40 225 0 NA NA 77 295 0 NA NA 132 6619 601 NA NA 181 6691 621 NA
1476568800.0 4.68 NA 50 219 0 NA NA 87 292 0 NA NA 241 11493 1167 NA NA 269 18228 1291 NA
1476568800.0 4.71 NA 39 219 0 NA NA 78 291 0 NA NA 250 8575 1138 NA NA 311 10661 1205 NA
1476568800.0 4.72 NA 39 223 0 NA NA 77 293 0 NA NA 123 5527 606 NA NA 162 6296 628 NA
1476568800.0 4.73 NA 39 224 0 NA NA 80 299 0 NA NA 139 6661 598 NA NA 212 6896 633 NA
1476568800.0 4.75 NA 41 220 0 NA NA 78 292 0 NA NA 135 6523 600 NA NA 166 6745 621 NA
1476568800.0 500200.1 62 111 182 NA NA 108 164 238 NA NA 6694 568 2382 NA NA 8803 980 2466 NA NA
1476568800.0 500202.0 NA 124 251 0 NA NA 196 319 0 NA NA 3769 1956 556 NA NA 4622 2042 578 NA
1476568800.0 522.0 14 35 0 NA NA 131 65 0 NA NA 10 37 12 NA NA 4529 61 30 NA NA
1476568800.0 528.0 15 35 0 NA NA 131 64 0 NA NA 22 76 26 NA NA 4393 90 50 NA NA
