Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1476568800.0 134.702 NA 44 228 0 NA NA NA NA 82 295 0 NA NA NA NA 131 5618 618 NA NA NA NA 161 6965 640 NA NA NA
1476568800.0 134.703 NA 41 232 0 NA NA NA NA 86 309 0 NA NA NA NA 129 4526 569 NA NA NA NA 152 4612 582 NA NA NA
1476568800.0 134.704 NA 33 226 0 NA NA NA NA 82 299 0 NA NA NA NA 136 5458 629 NA NA NA NA 400 7168 652 NA NA NA
1476568800.0 134.705 NA 37 237 0 NA NA NA NA 86 311 0 NA NA NA NA 131 4627 558 NA NA NA NA 183 4696 574 NA NA NA
1476568800.0 134.706 NA 43 234 0 NA NA NA NA 85 304 0 NA NA NA NA 132 5966 648 NA NA NA NA 160 6482 672 NA NA NA
1476568800.0 134.707 NA 42 224 0 NA NA NA NA 85 304 0 NA NA NA NA 134 5328 626 NA NA NA NA 165 6240 653 NA NA NA
1476568800.0 134.708 NA 44 229 0 NA NA NA NA 85 295 0 NA NA NA NA 130 5103 614 NA NA NA NA 213 5541 638 NA NA NA
1476568800.0 134.709 NA 46 214 0 NA NA NA NA 85 301 0 NA NA NA NA 285 10917 1164 NA NA NA NA 416 19454 1246 NA NA NA
1476568800.0 134.71 NA 37 225 0 NA NA NA NA 78 290 0 NA NA NA NA 245 7013 1163 NA NA NA NA 269 7502 1188 NA NA NA
1476568800.0 134.801 NA 38 225 0 NA NA NA NA 83 303 0 NA NA NA NA 276 7760 1125 NA NA NA NA 448 13370 1147 NA NA NA
1476568800.0 134.802 NA 36 233 0 NA NA NA NA 86 313 0 NA NA NA NA 162 5552 539 NA NA NA NA 181 5634 552 NA NA NA
1476568800.0 134.803 NA 34 229 0 NA NA NA NA 86 304 0 NA NA NA NA 160 5069 538 NA NA NA NA 207 5454 555 NA NA NA
1476568800.0 134.804 NA 40 237 0 NA NA NA NA 85 306 0 NA NA NA NA 158 5513 536 NA NA NA NA 200 5571 548 NA NA NA
1476568800.0 134.805 NA 39 237 0 NA NA NA NA 87 311 0 NA NA NA NA 161 5503 560 NA NA NA NA 221 5914 579 NA NA NA
1476568800.0 134.806 NA 37 232 0 NA NA NA NA 84 315 0 NA NA NA NA 166 7667 606 NA NA NA NA 201 8183 622 NA NA NA
1476568800.0 134.807 NA 87 257 0 NA NA NA NA 146 329 0 NA NA NA NA 487 5500 668 NA NA NA NA 590 5852 679 NA NA NA
1476568800.0 134.808 NA 89 259 0 NA NA NA NA 146 330 0 NA NA NA NA 521 5847 595 NA NA NA NA 624 6233 620 NA NA NA
1476568800.0 134.809 NA 41 229 0 NA NA NA NA 83 297 0 NA NA NA NA 155 5093 573 NA NA NA NA 175 5149 587 NA NA NA
1476568800.0 134.81 NA 40 229 0 NA NA NA NA 82 303 0 NA NA NA NA 153 5112 538 NA NA NA NA 221 5179 548 NA NA NA
1476568800.0 134.811 NA 44 214 0 NA NA NA NA 85 304 0 NA NA NA NA 359 13766 1121 NA NA NA NA 410 22063 1188 NA NA NA
1476568800.0 134.812 NA 33 225 0 NA NA NA NA 82 293 0 NA NA NA NA 270 7550 1088 NA NA NA NA 329 13053 1115 NA NA NA
1476568800.0 134.813 NA 118 62 0 NA NA NA NA 198 96 0 NA NA NA NA 588 71 167 NA NA NA NA 789 132 178 NA NA NA
1476568800.0 134.901 NA 38 225 0 NA NA NA NA 83 294 0 NA NA NA NA 260 8005 1214 NA NA NA NA 280 8509 1241 NA NA NA
1476568800.0 134.902 NA 44 223 0 NA NA NA NA 85 293 0 NA NA NA NA 145 5111 615 NA NA NA NA 334 5571 631 NA NA NA
1476568800.0 134.903 NA 47 205 0 NA NA NA NA 87 293 0 NA NA NA NA 307 9426 1215 NA NA NA NA 371 18040 1343 NA NA NA
1476568800.0 134.904 NA 38 232 0 NA NA NA NA 85 297 0 NA NA NA NA 146 5628 637 NA NA NA NA 236 5813 662 NA NA NA
1476568800.0 134.905 NA 45 226 0 NA NA NA NA 85 298 0 NA NA NA NA 143 4797 596 NA NA NA NA 166 5352 615 NA NA NA
1476568800.0 134.906 NA 44 236 0 NA NA NA NA 86 297 0 NA NA NA NA 144 4569 553 NA NA NA NA 173 5245 568 NA NA NA
1476568800.0 134.907 NA 85 246 0 NA NA NA NA 146 304 0 NA NA NA NA 888 10048 1200 NA NA NA NA 961 11121 1226 NA NA NA
1476568800.0 134.908 NA 82 242 0 NA NA NA NA 148 306 0 NA NA NA NA 427 5345 642 NA NA NA NA 642 6826 664 NA NA NA
1476568800.0 134.909 NA 36 222 0 NA NA NA NA 86 290 0 NA NA NA NA 142 5042 619 NA NA NA NA 187 5992 653 NA NA NA
1476568800.0 134.91 NA 36 222 0 NA NA NA NA 85 286 0 NA NA NA NA 303 8804 1184 NA NA NA NA 486 13485 1212 NA NA NA
1476568800.0 134.911 NA 38 224 0 NA NA NA NA 84 296 0 NA NA NA NA 143 4827 629 NA NA NA NA 169 5234 643 NA NA NA
1476568800.0 134.912 NA 40 223 0 NA NA NA NA 82 283 0 NA NA NA NA 274 7058 1120 NA NA NA NA 295 7657 1147 NA NA NA
1476568800.0 134.99601 NA 37 230 0 NA NA NA NA 84 303 0 NA NA NA NA 159 5896 537 NA NA NA NA 195 5962 572 NA NA NA
1476568800.0 134.99602 NA 34 223 0 NA NA NA NA 85 298 0 NA NA NA NA 301 8471 1181 NA NA NA NA 344 10086 1232 NA NA NA
1476568800.0 134.99603 NA 35 235 0 NA NA NA NA 85 305 0 NA NA NA NA 157 4827 539 NA NA NA NA 184 4875 547 NA NA NA
1476568800.0 134.99901 NA 37 224 0 NA NA NA NA 85 289 0 NA NA NA NA 140 4512 610 NA NA NA NA 161 4997 646 NA NA NA
1476568800.0 135.1 239 0 105 NA NA NA NA 313 0 156 NA NA NA NA 889 357 427 NA NA NA NA 2183 593 661 NA NA NA NA
1476568800.0 135.11 238 0 110 NA NA NA NA 318 0 160 NA NA NA NA 1284 423 741 NA NA NA NA 2509 435 835 NA NA NA NA
1476568800.0 135.12 243 0 107 NA NA NA NA 308 0 156 NA NA NA NA 775 326 354 NA NA NA NA 1081 341 395 NA NA NA NA
1476568800.0 135.2 226 0 115 NA NA NA NA 290 0 147 NA NA NA NA 614 304 347 NA NA NA NA 959 313 369 NA NA NA NA
1476568800.0 135.3 221 0 106 NA NA NA NA 290 0 155 NA NA NA NA 730 392 617 NA NA NA NA 2400 414 747 NA NA NA NA
1476568800.0 135.4 239 0 109 NA NA NA NA 310 0 159 NA NA NA NA 796 313 394 NA NA NA NA 873 320 722 NA NA NA NA
1476568800.0 135.5 247 0 107 NA NA NA NA 307 0 152 NA NA NA NA 746 315 404 NA NA NA NA 784 336 457 NA NA NA NA
1476568800.0 135.6 230 0 109 NA NA NA NA 310 0 156 NA NA NA NA 1048 413 698 NA NA NA NA 2371 425 782 NA NA NA NA
1476568800.0 135.7 238 0 110 NA NA NA NA 309 0 155 NA NA NA NA 750 315 353 NA NA NA NA 816 335 381 NA NA NA NA
1476568800.0 135.8 82 NA NA NA NA NA NA 138 NA NA NA NA NA NA 235 NA NA NA NA NA NA 514 NA NA NA NA NA NA
1476568800.0 135.9 234 0 110 NA NA NA NA 310 0 155 NA NA NA NA 730 324 330 NA NA NA NA 784 349 385 NA NA NA NA
1476568800.0 1356.0 65 178 250 0 113 NA NA 108 230 325 0 160 NA NA 3854 541 1496 1954 387 NA NA 4290 591 1740 1980 450 NA NA
1476568800.0 136.721 NA 171 250 0 NA NA NA NA 246 320 0 NA NA NA NA 2637 6178 1114 NA NA NA NA 2816 6334 1150 NA NA NA
1476568800.0 136.722 NA 173 245 0 NA NA NA NA 250 342 0 NA NA NA NA 3199 7030 1111 NA NA NA NA 3345 7821 1133 NA NA NA
1476568800.0 136.723 NA 175 232 0 NA NA NA NA 248 326 0 NA NA NA NA 3064 6836 1083 NA NA NA NA 3222 7582 1096 NA NA NA
1476568800.0 136.724 NA 186 246 0 NA NA NA NA 251 336 0 NA NA NA NA 4166 8087 1135 NA NA NA NA 4620 9276 2760 NA NA NA
1476568800.0 136.725 NA 172 253 0 NA NA NA NA 246 328 0 NA NA NA NA 3004 6696 1101 NA NA NA NA 3201 6874 1128 NA NA NA
1476568800.0 136.726 NA 175 244 0 NA NA NA NA 245 327 0 NA NA NA NA 3337 7297 1129 NA NA NA NA 3629 8495 1164 NA NA NA
1476568800.0 136.727 NA 201 262 0 NA NA NA NA 299 334 0 NA NA NA NA 3076 6669 1133 NA NA NA NA 3232 6963 1162 NA NA NA
1476568800.0 136.728 NA 199 234 0 NA NA NA NA 296 340 0 NA NA NA NA 3443 7345 1147 NA NA NA NA 3644 8239 1165 NA NA NA
1476568800.0 136.729 NA 171 248 0 NA NA NA NA 240 324 0 NA NA NA NA 2845 6869 1092 NA NA NA NA 3074 7002 1126 NA NA NA
1476568800.0 136.73 NA 178 259 0 NA NA NA NA 241 370 0 NA NA NA NA 3106 7102 1113 NA NA NA NA 3279 7805 1132 NA NA NA
1476568800.0 136.731 NA 177 245 0 NA NA NA NA 250 323 0 NA NA NA NA 3199 7200 1100 NA NA NA NA 3467 8398 1133 NA NA NA
1476568800.0 136.732 NA 172 236 0 NA NA NA NA 237 312 0 NA NA NA NA 1728 4870 1061 NA NA NA NA 2596 5251 1077 NA NA NA
1476568800.0 136.7321 NA 129 NA NA NA NA NA NA 189 NA NA NA NA NA NA 254 NA NA NA NA NA NA 650 NA NA NA NA NA
1476568800.0 136.733 NA 131 61 0 NA NA NA NA 212 102 0 NA NA NA NA 711 124 171 NA NA NA NA 1373 291 186 NA NA NA
1476568800.0 136.734 NA 174 249 0 NA NA NA NA 245 334 0 NA NA NA NA 3092 6803 1101 NA NA NA NA 3378 6933 1114 NA NA NA
1476568800.0 136.735 NA 166 217 0 NA NA NA NA 223 277 0 NA NA NA NA 1966 3899 1921 NA NA NA NA 2735 7853 1985 NA NA NA
1476568800.0 1360.0 67 187 253 0 NA NA NA 157 233 315 0 NA NA NA 3134 509 1180 1894 NA NA NA 4907 558 1245 1912 NA NA NA
1476568800.0 1361.0 62 168 252 0 NA NA NA 157 227 308 0 NA NA NA 2674 562 1118 1974 NA NA NA 4056 647 1206 2035 NA NA NA
1476568800.0 1362.0 63 179 253 0 NA NA NA 157 225 309 0 NA NA NA 2925 504 1082 1899 NA NA NA 5088 868 1133 1911 NA NA NA
1476568800.0 1363.0 65 170 245 0 NA NA NA 157 228 313 0 NA NA NA 3930 559 1198 1933 NA NA NA 6293 833 1372 2512 NA NA NA
1476568800.0 139901.0 NA 179 249 0 NA NA NA NA 236 311 0 NA NA NA NA 619 1554 2123 NA NA NA NA 696 1880 2259 NA NA NA
1476568800.0 139902.0 NA 180 254 0 NA NA NA NA 241 313 0 NA NA NA NA 684 1698 2066 NA NA NA NA 864 1915 2088 NA NA NA
1476568800.0 13992501.0 NA 206 321 0 NA NA NA NA 292 408 0 NA NA NA NA 2610 3541 2020 NA NA NA NA 5747 3984 2768 NA NA NA
1476568800.0 13992502.0 NA 211 316 0 NA NA NA NA 298 406 0 NA NA NA NA 2523 3431 2044 NA NA NA NA 5334 6594 2930 NA NA NA
1476568800.0 14.0 NA 90 201 0 NA NA NA NA 150 253 0 NA NA NA NA 3608 3537 1381 NA NA NA NA 3649 3798 1412 NA NA NA
1476568800.0 140.1 NA 147 191 0 NA NA NA NA 211 248 0 NA NA NA NA 296 510 229 NA NA NA NA 674 590 256 NA NA NA
1476568800.0 140.2 NA 150 192 0 NA NA NA NA 211 248 0 NA NA NA NA 302 524 222 NA NA NA NA 415 929 316 NA NA NA
1476568800.0 140.4 NA 149 193 0 NA NA NA NA 211 248 0 NA NA NA NA 309 502 227 NA NA NA NA 734 596 260 NA NA NA
1476568800.0 140.51 NA 31 180 0 NA NA NA NA 69 232 0 NA NA NA NA 449 1060 282 NA NA NA NA 607 1453 316 NA NA NA
1476568800.0 144.6 NA 217 NA NA NA NA NA NA 272 NA NA NA NA NA NA 1815 NA NA NA NA NA NA 1897 NA NA NA NA NA
1476568800.0 145.0 NA 211 287 0 NA NA NA NA 316 483 0 NA NA NA NA 5623 5362 447 NA NA NA NA 11379 8509 539 NA NA NA
1476568800.0 2.0 55 79 136 NA NA NA NA 100 146 186 NA NA NA NA 7208 359 1289 NA NA NA NA 8190 430 1314 NA NA NA NA
1476568800.0 203.0 NA 87 212 0 NA NA NA NA 151 279 0 NA NA NA NA 585 1122 643 NA NA NA NA 1042 1295 663 NA NA NA
1476568800.0 204.0 60 90 209 0 NA NA NA 98 155 276 0 NA NA NA 2686 565 996 524 NA NA NA 2852 969 1310 533 NA NA NA
1476568800.0 21.0 NA 81 196 0 NA NA NA NA 150 253 0 NA NA NA NA 3278 2728 1254 NA NA NA NA 3353 2791 1287 NA NA NA
1476568800.0 22.0 NA 83 194 0 NA NA NA NA 150 253 0 NA NA NA NA 3453 3466 1234 NA NA NA NA 3515 3543 2492 NA NA NA
1476568800.0 24.0 NA 82 195 0 NA NA NA NA 150 255 0 NA NA NA NA 3823 4581 1414 NA NA NA NA 3862 4950 1445 NA NA NA
1476568800.0 25.0 NA 83 209 0 86 NA NA NA 150 273 0 124 NA NA NA 1781 2603 716 113 NA NA NA 1821 3342 744 181 NA NA
1476568800.0 250200.1 63 212 197 NA NA NA NA 108 284 253 NA NA NA NA 3793 1322 1760 NA NA NA NA 3949 1417 1814 NA NA NA NA
1476568800.0 250202.0 NA 250 278 0 NA NA NA NA 365 361 0 NA NA NA NA 12392 3054 1988 NA NA NA NA 13123 3646 2941 NA NA NA
1476568800.0 250399.0 136 NA NA NA NA NA NA 224 NA NA NA NA NA NA 765 NA NA NA NA NA NA 1465 NA NA NA NA NA NA
1476568800.0 250400.0 246 0 110 NA NA NA NA 328 0 156 NA NA NA NA 1117 332 445 NA NA NA NA 1304 351 733 NA NA NA NA
1476568800.0 250402.0 256 0 110 NA NA NA NA 329 0 156 NA NA NA NA 1214 326 516 NA NA NA NA 1317 334 552 NA NA NA NA
1476568800.0 250403.0 220 0 111 NA NA NA NA 325 0 154 NA NA NA NA 1118 335 443 NA NA NA NA 1635 682 500 NA NA NA NA
1476568800.0 250405.0 227 0 112 NA NA NA NA 326 0 156 NA NA NA NA 1221 335 466 NA NA NA NA 1630 684 530 NA NA NA NA
1476568800.0 250406.0 243 0 111 NA NA NA NA 330 0 156 NA NA NA NA 1190 402 709 NA NA NA NA 2456 421 801 NA NA NA NA
1476568800.0 250407.0 230 0 110 NA NA NA NA 307 0 157 NA NA NA NA 880 293 422 NA NA NA NA 1212 309 475 NA NA NA NA
1476568800.0 250408.0 244 0 112 NA NA NA NA 327 0 160 NA NA NA NA 1167 321 475 NA NA NA NA 1281 331 517 NA NA NA NA
1476568800.0 250409.0 249 0 112 NA NA NA NA 334 0 164 NA NA NA NA 1485 345 601 NA NA NA NA 1617 357 633 NA NA NA NA
1476568800.0 25202.0 NA 218 330 0 NA NA NA NA 290 411 0 NA NA NA NA 2442 3405 1981 NA NA NA NA 2735 3702 2005 NA NA NA
1476568800.0 25210.0 69 217 319 0 NA NA NA 157 294 403 0 NA NA NA 3142 1795 2631 1984 NA NA NA 5075 3288 4279 3097 NA NA NA
1476568800.0 25211.0 65 213 312 0 NA NA NA 157 292 403 0 NA NA NA 3275 2264 3322 1962 NA NA NA 5248 4755 6076 2700 NA NA NA
1476568800.0 25212.0 65 212 314 0 NA NA NA 157 292 411 0 NA NA NA 2837 2344 3074 2006 NA NA NA 5202 5002 6327 3212 NA NA NA
1476568800.0 25213.0 65 210 304 0 NA NA NA 157 295 408 0 NA NA NA 4009 2502 3153 1987 NA NA NA 6361 5419 5826 2084 NA NA NA
1476568800.0 25400.0 231 0 111 NA NA NA NA 376 0 156 NA NA NA NA 2731 354 433 NA NA NA NA 4865 363 477 NA NA NA NA
1476568800.0 25402.0 224 0 114 NA NA NA NA 381 0 155 NA NA NA NA 3009 349 492 NA NA NA NA 5429 363 537 NA NA NA NA
1476568800.0 25403.0 283 0 113 NA NA NA NA 376 0 156 NA NA NA NA 2294 327 387 NA NA NA NA 6325 338 421 NA NA NA NA
1476568800.0 25405.0 278 0 110 NA NA NA NA 375 0 152 NA NA NA NA 2285 330 447 NA NA NA NA 3191 339 512 NA NA NA NA
1476568800.0 25406.0 281 0 111 NA NA NA NA 372 0 156 NA NA NA NA 2064 334 400 NA NA NA NA 3017 341 468 NA NA NA NA
1476568800.0 25407.0 237 0 113 NA NA NA NA 355 0 153 NA NA NA NA 2232 323 386 NA NA NA NA 3491 331 433 NA NA NA NA
1476568800.0 25408.0 282 0 113 NA NA NA NA 393 0 160 NA NA NA NA 3195 348 546 NA NA NA NA 3667 356 659 NA NA NA NA
1476568800.0 25409.0 276 0 119 NA NA NA NA 373 0 160 NA NA NA NA 2622 354 431 NA NA NA NA 3498 367 462 NA NA NA NA
1476568800.0 280.0 92 79 194 0 NA NA NA 170 148 252 0 NA NA NA 4364 313 514 517 NA NA NA 4549 327 572 530 NA NA NA
1476568800.0 281.0 79 120 222 0 NA NA NA 218 201 280 0 NA NA NA 3132 377 783 519 NA NA NA 3271 675 834 530 NA NA NA
1476568800.0 3.0 57 76 139 NA NA NA NA 102 146 187 NA NA NA NA 7912 277 1516 NA NA NA NA 8782 441 1544 NA NA NA NA
1476568800.0 300.0 70 191 247 0 NA NA NA 121 255 332 0 NA NA NA 4888 1637 2096 454 NA NA NA 5202 2233 9837 473 NA NA NA
1476568800.0 301.0 70 190 251 0 NA NA NA 122 260 332 0 NA NA NA 3850 704 1069 240 NA NA NA 4371 864 1197 261 NA NA NA
1476568800.0 302.0 71 199 245 0 NA NA NA 121 259 332 0 NA NA NA 4060 1637 2196 510 NA NA NA 4378 1861 2983 530 NA NA NA
1476568800.0 31.0 NA 89 197 0 NA NA NA NA 150 253 0 NA NA NA NA 3480 2665 1323 NA NA NA NA 3530 2742 1377 NA NA NA
1476568800.0 33.0 NA 81 195 0 NA NA NA NA 150 253 0 NA NA NA NA 3517 2668 1305 NA NA NA NA 3608 2724 1330 NA NA NA
1476568800.0 34.0 55 87 188 0 NA NA NA 98 149 252 0 NA NA NA 7091 809 1258 1292 NA NA NA 7388 844 6709 1320 NA NA NA
1476568800.0 36.0 NA 84 198 0 NA NA NA NA 150 258 0 NA NA NA NA 1582 5305 478 NA NA NA NA 1629 5389 490 NA NA NA
1476568800.0 37.0 NA 88 197 0 NA NA NA NA 150 257 0 NA NA NA NA 1757 2651 702 NA NA NA NA 2224 2759 781 NA NA NA
1476568800.0 38.0 NA 86 201 0 NA NA NA NA 150 264 0 NA NA NA NA 3865 4550 1358 NA NA NA NA 3921 5380 1393 NA NA NA
1476568800.0 39.0 NA 92 198 0 NA NA NA NA 150 257 0 NA NA NA NA 1785 4113 712 NA NA NA NA 1839 4293 753 NA NA NA
1476568800.0 4.22 NA 124 53 56 0 NA NA NA 203 95 105 0 NA NA NA 692 72 86 162 NA NA NA 993 363 116 178 NA NA
1476568800.0 4.28 NA 59 224 0 NA NA NA NA 113 278 0 NA NA NA NA 228 3346 3511 NA NA NA NA 458 3523 3626 NA NA NA
1476568800.0 4.29 NA 40 218 0 126 NA NA NA 77 280 0 187 NA NA NA 230 4897 1131 952 NA NA NA 315 4994 1162 1027 NA NA
1476568800.0 4.41 NA 40 220 0 NA NA NA NA 77 292 0 NA NA NA NA 256 9427 1162 NA NA NA NA 371 17083 1295 NA NA NA
1476568800.0 4.42 NA 36 224 0 NA NA NA NA 79 299 0 NA NA NA NA 127 5832 595 NA NA NA NA 149 5920 612 NA NA NA
1476568800.0 4.44 NA 40 220 0 NA NA NA NA 78 280 0 NA NA NA NA 244 8220 1136 NA NA NA NA 355 15771 1275 NA NA NA
1476568800.0 4.51 NA 40 221 0 NA NA NA NA 78 294 0 NA NA NA NA 122 5398 602 NA NA NA NA 203 6946 621 NA NA NA
1476568800.0 4.53 NA 41 220 0 NA NA NA NA 78 296 0 NA NA NA NA 130 6070 632 NA NA NA NA 171 6286 652 NA NA NA
1476568800.0 4.54 NA 41 227 0 NA NA NA NA 78 300 0 NA NA NA NA 132 6233 621 NA NA NA NA 177 6837 643 NA NA NA
1476568800.0 4.58 NA 49 218 0 NA NA NA NA 87 285 0 NA NA NA NA 212 8417 1163 NA NA NA NA 257 8578 1210 NA NA NA
1476568800.0 4.62 NA 41 221 0 NA NA NA NA 78 298 0 NA NA NA NA 125 6120 627 NA NA NA NA 196 6223 644 NA NA NA
1476568800.0 4.64 NA 40 225 0 NA NA NA NA 77 295 0 NA NA NA NA 132 6619 601 NA NA NA NA 181 6691 621 NA NA NA
1476568800.0 4.68 NA 50 219 0 NA NA NA NA 87 292 0 NA NA NA NA 241 11493 1167 NA NA NA NA 269 18228 1291 NA NA NA
