Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1476608400.0 1311.0 NA 170 226 0 61 NA NA NA 233 291 0 102 NA NA NA 984 2083 4143 163 NA NA NA 1054 2228 4204 247 NA NA
1476608400.0 132.0 52 79 193 NA NA NA NA 97 149 253 NA NA NA NA 3988 375 480 NA NA NA NA 4133 431 496 NA NA NA NA
1476608400.0 1325.0 NA 178 257 0 68 NA NA NA 242 315 0 111 NA NA NA 1281 3194 4003 261 NA NA NA 1356 3357 4125 333 NA NA
1476608400.0 133.0 58 80 192 NA NA NA NA 103 149 253 NA NA NA NA 13827 717 1311 NA NA NA NA 14163 762 1464 NA NA NA NA
1476608400.0 134.0 NA 214 39 0 NA NA NA NA 280 71 0 NA NA NA NA 3332 9 10 NA NA NA NA 3766 24 42 NA NA NA
1476608400.0 134.701 NA 40 234 0 NA NA NA NA 86 303 0 NA NA NA NA 152 6027 846 NA NA NA NA 307 7485 876 NA NA NA
1476608400.0 134.702 NA 37 228 0 NA NA NA NA 84 296 0 NA NA NA NA 203 10623 1145 NA NA NA NA 247 11044 1187 NA NA NA
1476608400.0 134.703 NA 41 238 0 NA NA NA NA 88 314 0 NA NA NA NA 223 10615 1188 NA NA NA NA 398 10952 1263 NA NA NA
1476608400.0 134.704 NA 34 228 0 NA NA NA NA 84 303 0 NA NA NA NA 214 10563 1124 NA NA NA NA 312 10920 1156 NA NA NA
1476608400.0 134.705 NA 43 236 0 NA NA NA NA 86 311 0 NA NA NA NA 143 5894 741 NA NA NA NA 187 6374 765 NA NA NA
1476608400.0 134.706 NA 38 232 0 NA NA NA NA 87 305 0 NA NA NA NA 235 11895 1194 NA NA NA NA 259 12312 1247 NA NA NA
1476608400.0 134.707 NA 39 230 0 NA NA NA NA 86 297 0 NA NA NA NA 196 10237 1145 NA NA NA NA 246 10584 1187 NA NA NA
1476608400.0 134.708 NA 35 228 0 NA NA NA NA 86 295 0 NA NA NA NA 236 9403 1227 NA NA NA NA 299 9768 1302 NA NA NA
1476608400.0 134.709 NA 42 234 0 NA NA NA NA 88 306 0 NA NA NA NA 183 7525 869 NA NA NA NA 318 9025 894 NA NA NA
1476608400.0 134.71 NA 36 224 0 NA NA NA NA 80 291 0 NA NA NA NA 140 5146 827 NA NA NA NA 186 6539 873 NA NA NA
1476608400.0 134.801 NA 40 225 0 NA NA NA NA 85 304 0 NA NA NA NA 173 5465 812 NA NA NA NA 317 6894 849 NA NA NA
1476608400.0 134.802 NA 38 230 0 NA NA NA NA 86 304 0 NA NA NA NA 165 6850 591 NA NA NA NA 222 7474 606 NA NA NA
1476608400.0 134.803 NA 37 229 0 NA NA NA NA 88 309 0 NA NA NA NA 257 8576 713 NA NA NA NA 347 8695 721 NA NA NA
1476608400.0 134.804 NA 34 236 0 NA NA NA NA 85 306 0 NA NA NA NA 163 6999 610 NA NA NA NA 269 16495 673 NA NA NA
1476608400.0 134.805 NA 40 235 0 NA NA NA NA 87 323 0 NA NA NA NA 164 7029 654 NA NA NA NA 235 7499 698 NA NA NA
1476608400.0 134.806 NA 35 236 0 NA NA NA NA 86 320 0 NA NA NA NA 277 14092 1125 NA NA NA NA 335 14641 1228 NA NA NA
1476608400.0 134.808 NA 80 242 0 NA NA NA NA 146 328 0 NA NA NA NA 580 7092 650 NA NA NA NA 892 17258 691 NA NA NA
1476608400.0 134.81 NA 34 226 0 NA NA NA NA 84 303 0 NA NA NA NA 165 6621 602 NA NA NA NA 250 15039 662 NA NA NA
1476608400.0 134.811 NA 41 233 0 NA NA NA NA 86 309 0 NA NA NA NA 209 9479 859 NA NA NA NA 317 11025 895 NA NA NA
1476608400.0 134.812 NA 37 222 0 NA NA NA NA 83 290 0 NA NA NA NA 173 5638 798 NA NA NA NA 318 7049 872 NA NA NA
1476608400.0 134.813 NA 115 62 0 NA NA NA NA 199 96 0 NA NA NA NA 1058 125 226 NA NA NA NA 1187 140 233 NA NA NA
1476608400.0 134.901 NA 39 225 0 NA NA NA NA 85 291 0 NA NA NA NA 171 5499 795 NA NA NA NA 318 6903 847 NA NA NA
1476608400.0 134.902 NA 35 228 0 NA NA NA NA 89 290 0 NA NA NA NA 239 9693 1126 NA NA NA NA 369 10085 1159 NA NA NA
1476608400.0 134.903 NA 43 224 0 NA NA NA NA 89 290 0 NA NA NA NA 192 6770 837 NA NA NA NA 318 8416 865 NA NA NA
1476608400.0 134.904 NA 37 230 0 NA NA NA NA 87 297 0 NA NA NA NA 235 11218 1099 NA NA NA NA 365 11650 1134 NA NA NA
1476608400.0 134.905 NA 38 222 0 NA NA NA NA 87 291 0 NA NA NA NA 268 8850 1120 NA NA NA NA 304 9225 1153 NA NA NA
1476608400.0 134.906 NA 44 236 0 NA NA NA NA 86 297 0 NA NA NA NA 168 5495 632 NA NA NA NA 247 30201 646 NA NA NA
1476608400.0 134.907 NA 83 239 0 NA NA NA NA 147 309 0 NA NA NA NA 424 7070 878 NA NA NA NA 664 8686 909 NA NA NA
1476608400.0 134.908 NA 80 243 0 NA NA NA NA 149 310 0 NA NA NA NA 698 10203 1124 NA NA NA NA 876 10526 1188 NA NA NA
1476608400.0 134.909 NA 35 223 0 NA NA NA NA 88 286 0 NA NA NA NA 237 9872 1082 NA NA NA NA 266 10265 1106 NA NA NA
1476608400.0 134.91 NA 40 222 0 NA NA NA NA 87 287 0 NA NA NA NA 183 6296 846 NA NA NA NA 318 7800 869 NA NA NA
1476608400.0 134.911 NA 35 225 0 NA NA NA NA 86 293 0 NA NA NA NA 228 9500 1127 NA NA NA NA 254 9885 1164 NA NA NA
1476608400.0 134.912 NA 40 222 0 NA NA NA NA 83 281 0 NA NA NA NA 159 4975 853 NA NA NA NA 184 5790 887 NA NA NA
1476608400.0 134.99601 NA 35 232 0 NA NA NA NA 84 307 0 NA NA NA NA 171 7559 589 NA NA NA NA 200 18605 611 NA NA NA
1476608400.0 134.99602 NA 40 224 0 NA NA NA NA 87 295 0 NA NA NA NA 197 6402 828 NA NA NA NA 317 7925 870 NA NA NA
1476608400.0 134.99901 NA 37 228 0 NA NA NA NA 87 294 0 NA NA NA NA 203 8670 1210 NA NA NA NA 251 9018 1307 NA NA NA
1476608400.0 135.1 179 0 118 NA NA NA NA 313 0 156 NA NA NA NA 1147 408 614 NA NA NA NA 19393 3762 1477 NA NA NA NA
1476608400.0 135.11 244 0 108 NA NA NA NA 319 0 161 NA NA NA NA 2525 805 1230 NA NA NA NA 2724 829 1306 NA NA NA NA
1476608400.0 135.12 238 0 106 NA NA NA NA 310 0 157 NA NA NA NA 1711 621 984 NA NA NA NA 1781 630 1020 NA NA NA NA
1476608400.0 135.2 226 0 106 NA NA NA NA 290 0 147 NA NA NA NA 744 362 582 NA NA NA NA 786 383 661 NA NA NA NA
1476608400.0 135.3 221 0 105 NA NA NA NA 291 0 156 NA NA NA NA 1408 712 925 NA NA NA NA 1546 747 1017 NA NA NA NA
1476608400.0 135.6 236 0 106 NA NA NA NA 311 0 156 NA NA NA NA 2050 770 971 NA NA NA NA 2253 802 1086 NA NA NA NA
1476608400.0 135.7 241 0 107 NA NA NA NA 309 0 155 NA NA NA NA 905 427 584 NA NA NA NA 1044 450 638 NA NA NA NA
1476608400.0 135.9 239 0 108 NA NA NA NA 311 0 156 NA NA NA NA 1256 495 904 NA NA NA NA 1300 503 940 NA NA NA NA
1476608400.0 1356.0 63 168 261 0 111 NA NA 109 231 327 0 165 NA NA 12700 1105 4826 3620 1013 NA NA 13088 1580 5948 3663 1048 NA NA
1476608400.0 136.721 NA 172 244 0 NA NA NA NA 245 321 0 NA NA NA NA 5929 12866 2245 NA NA NA NA 6285 14254 2290 NA NA NA
1476608400.0 136.722 NA 171 257 0 NA NA NA NA 249 343 0 NA NA NA NA 6969 14365 2191 NA NA NA NA 7256 15397 2223 NA NA NA
1476608400.0 136.723 NA 173 243 0 NA NA NA NA 251 327 0 NA NA NA NA 6840 14661 2294 NA NA NA NA 7115 15740 2327 NA NA NA
1476608400.0 136.724 NA 176 258 0 NA NA NA NA 253 334 0 NA NA NA NA 9905 16342 2070 NA NA NA NA 10216 17967 2082 NA NA NA
1476608400.0 136.725 NA 173 245 0 NA NA NA NA 249 330 0 NA NA NA NA 6661 13632 2314 NA NA NA NA 6955 14582 2352 NA NA NA
1476608400.0 136.726 NA 177 246 0 NA NA NA NA 249 336 0 NA NA NA NA 7509 15146 2226 NA NA NA NA 7760 16131 2287 NA NA NA
1476608400.0 136.727 NA 205 262 0 NA NA NA NA 300 339 0 NA NA NA NA 6836 14492 2324 NA NA NA NA 7180 15730 2357 NA NA NA
1476608400.0 136.728 NA 204 254 0 NA NA NA NA 296 341 0 NA NA NA NA 7380 15098 2336 NA NA NA NA 7614 16162 2382 NA NA NA
1476608400.0 136.729 NA 172 242 0 NA NA NA NA 244 321 0 NA NA NA NA 6446 14686 2277 NA NA NA NA 6746 16095 2308 NA NA NA
1476608400.0 136.73 NA 177 275 0 NA NA NA NA 243 371 0 NA NA NA NA 6836 14618 2275 NA NA NA NA 7139 15842 2315 NA NA NA
1476608400.0 136.731 NA 180 248 0 NA NA NA NA 250 336 0 NA NA NA NA 7097 15003 2214 NA NA NA NA 7366 16050 2247 NA NA NA
1476608400.0 136.732 NA 172 202 0 NA NA NA NA 237 312 0 NA NA NA NA 1994 5761 1125 NA NA NA NA 3277 27915 1146 NA NA NA
1476608400.0 136.733 NA 130 61 0 NA NA NA NA 213 103 0 NA NA NA NA 1268 206 291 NA NA NA NA 1487 316 344 NA NA NA
1476608400.0 136.734 NA 175 244 0 NA NA NA NA 246 327 0 NA NA NA NA 6719 14701 2296 NA NA NA NA 6991 15955 2338 NA NA NA
1476608400.0 136.735 NA 165 221 0 NA NA NA NA 224 278 0 NA NA NA NA 1228 3145 1382 NA NA NA NA 3040 4020 1456 NA NA NA
1476608400.0 1360.0 67 187 257 0 NA NA NA 158 234 316 0 NA NA NA 7181 770 1701 2233 NA NA NA 9606 799 1758 2241 NA NA NA
1476608400.0 1361.0 63 170 250 0 NA NA NA 158 229 310 0 NA NA NA 10157 1123 3349 3686 NA NA NA 13498 1334 4495 3730 NA NA NA
1476608400.0 1362.0 63 174 253 0 NA NA NA 157 225 309 0 NA NA NA 4504 624 1500 2178 NA NA NA 7111 841 1628 2209 NA NA NA
1476608400.0 1363.0 63 174 250 0 NA NA NA 158 229 314 0 NA NA NA 12599 1192 2745 3488 NA NA NA 17407 3546 2931 3502 NA NA NA
1476608400.0 139901.0 NA 173 243 0 NA NA NA NA 237 312 0 NA NA NA NA 1153 2871 3987 NA NA NA NA 1245 3044 4104 NA NA NA
1476608400.0 139902.0 NA 177 249 0 NA NA NA NA 242 317 0 NA NA NA NA 1249 3281 4145 NA NA NA NA 1338 3506 4260 NA NA NA
1476608400.0 13992501.0 NA 213 319 0 NA NA NA NA 295 411 0 NA NA NA NA 5031 7261 4021 NA NA NA NA 8575 11977 4126 NA NA NA
1476608400.0 13992502.0 NA 218 324 0 NA NA NA NA 293 416 0 NA NA NA NA 5092 7124 4051 NA NA NA NA 8973 11251 4141 NA NA NA
1476608400.0 14.0 NA 84 196 0 NA NA NA NA 152 254 0 NA NA NA NA 1797 1931 945 NA NA NA NA 2022 2224 975 NA NA NA
1476608400.0 140.1 NA 145 192 0 NA NA NA NA 213 249 0 NA NA NA NA 550 870 411 NA NA NA NA 616 1006 457 NA NA NA
1476608400.0 140.2 NA 144 189 0 NA NA NA NA 213 248 0 NA NA NA NA 548 887 405 NA NA NA NA 686 1063 445 NA NA NA
1476608400.0 140.4 NA 146 189 0 NA NA NA NA 213 249 0 NA NA NA NA 556 816 397 NA NA NA NA 632 959 438 NA NA NA
1476608400.0 140.51 NA 27 180 0 NA NA NA NA 71 233 0 NA NA NA NA 812 1971 517 NA NA NA NA 1608 2311 539 NA NA NA
1476608400.0 140.52 NA 192 184 0 NA NA NA NA 257 236 0 NA NA NA NA 1754 957 227 NA NA NA NA 2071 1006 235 NA NA NA
1476608400.0 140.53 NA 215 0 NA NA NA NA NA 493 0 NA NA NA NA NA 3930 301 NA NA NA NA NA 4489 321 NA NA NA NA
1476608400.0 144.6 NA 210 NA NA NA NA NA NA 273 NA NA NA NA NA NA 3439 NA NA NA NA NA NA 3628 NA NA NA NA NA
1476608400.0 145.0 NA 248 283 0 NA NA NA NA 320 484 0 NA NA NA NA 2664 3288 338 NA NA NA NA 3605 4314 358 NA NA NA
1476608400.0 15.0 NA 78 192 0 NA NA NA NA 152 254 0 NA NA NA NA 1978 1191 778 NA NA NA NA 2029 1341 805 NA NA NA
1476608400.0 16.0 NA 82 191 0 NA NA NA NA 152 254 0 NA NA NA NA 1978 1548 849 NA NA NA NA 2103 1619 887 NA NA NA
1476608400.0 17.0 NA 77 191 0 NA NA NA NA 152 254 0 NA NA NA NA 1965 1210 569 NA NA NA NA 2036 1435 583 NA NA NA
1476608400.0 18.0 NA 77 192 0 NA NA NA NA 152 254 0 NA NA NA NA 2034 1110 816 NA NA NA NA 2103 1152 872 NA NA NA
1476608400.0 19.0 NA 77 191 0 NA NA NA NA 152 254 0 NA NA NA NA 1890 1024 505 NA NA NA NA 1952 1172 513 NA NA NA
1476608400.0 2.0 55 77 135 NA NA NA NA 101 147 187 NA NA NA NA 13557 731 1899 NA NA NA NA 13779 785 1993 NA NA NA NA
1476608400.0 20.0 NA 81 191 0 NA NA NA NA 152 254 0 NA NA NA NA 2034 1545 611 NA NA NA NA 2126 1851 635 NA NA NA
1476608400.0 200.0 NA 84 204 0 NA NA NA NA 152 276 0 NA NA NA NA 787 1493 734 NA NA NA NA 1197 2133 777 NA NA NA
1476608400.0 202.0 NA 83 202 0 NA NA NA NA 152 273 0 NA NA NA NA 754 1458 701 NA NA NA NA 1107 2037 747 NA NA NA
1476608400.0 203.0 NA 87 213 0 NA NA NA NA 152 280 0 NA NA NA NA 1068 2126 1227 NA NA NA NA 1524 2954 1286 NA NA NA
1476608400.0 204.0 53 90 206 0 NA NA NA 98 155 276 0 NA NA NA 4452 735 1218 669 NA NA NA 4643 1164 1614 693 NA NA NA
1476608400.0 205.0 NA 83 201 0 NA NA NA NA 152 273 0 NA NA NA NA 734 1245 669 NA NA NA NA 1108 1869 691 NA NA NA
1476608400.0 21.0 NA 81 192 0 NA NA NA NA 152 254 0 NA NA NA NA 2169 1850 897 NA NA NA NA 2249 1966 922 NA NA NA
1476608400.0 22.0 NA 87 196 0 NA NA NA NA 152 254 0 NA NA NA NA 1726 1985 904 NA NA NA NA 1906 2225 936 NA NA NA
1476608400.0 23.0 NA 81 193 0 NA NA NA NA 152 253 0 NA NA NA NA 2419 2228 915 NA NA NA NA 2520 2291 971 NA NA NA
1476608400.0 24.0 NA 86 198 0 NA NA NA NA 152 257 0 NA NA NA NA 1952 2657 976 NA NA NA NA 2177 2921 1007 NA NA NA
1476608400.0 25.0 NA 82 205 0 83 NA NA NA 152 273 0 125 NA NA NA 3516 4981 1300 209 NA NA NA 3711 5206 1338 245 NA NA
1476608400.0 250199.0 157 NA NA NA NA NA NA 228 NA NA NA NA NA NA 4445 NA NA NA NA NA NA 4688 NA NA NA NA NA NA
1476608400.0 250202.0 NA 237 287 0 NA NA NA NA 362 362 0 NA NA NA NA 24703 5864 2743 NA NA NA NA 26972 5962 2752 NA NA NA
1476608400.0 250399.0 134 NA NA NA NA NA NA 226 NA NA NA NA NA NA 1470 NA NA NA NA NA NA 3232 NA NA NA NA NA NA
1476608400.0 250402.0 246 0 116 NA NA NA NA 328 0 156 NA NA NA NA 1551 450 754 NA NA NA NA 1884 476 912 NA NA NA NA
1476608400.0 250403.0 183 0 118 NA NA NA NA 325 0 154 NA NA NA NA 1280 399 647 NA NA NA NA 19280 3762 1507 NA NA NA NA
1476608400.0 250405.0 188 0 118 NA NA NA NA 326 0 156 NA NA NA NA 1379 386 673 NA NA NA NA 19311 3734 1535 NA NA NA NA
1476608400.0 250406.0 248 0 109 NA NA NA NA 331 0 157 NA NA NA NA 2316 780 1138 NA NA NA NA 2554 824 1222 NA NA NA NA
1476608400.0 250407.0 231 0 109 NA NA NA NA 309 0 158 NA NA NA NA 1366 453 858 NA NA NA NA 1469 460 890 NA NA NA NA
1476608400.0 250408.0 242 0 110 NA NA NA NA 327 0 160 NA NA NA NA 1388 401 675 NA NA NA NA 3151 417 738 NA NA NA NA
1476608400.0 250409.0 245 0 111 NA NA NA NA 334 0 160 NA NA NA NA 1729 404 797 NA NA NA NA 3382 419 855 NA NA NA NA
1476608400.0 25202.0 NA 217 331 0 NA NA NA NA 295 407 0 NA NA NA NA 3311 4267 2172 NA NA NA NA 3912 5830 3111 NA NA NA
1476608400.0 25210.0 66 216 323 0 NA NA NA 158 294 405 0 NA NA NA 9761 3547 5521 2856 NA NA NA 12473 6749 7793 2865 NA NA NA
1476608400.0 25211.0 64 219 325 0 NA NA NA 158 299 411 0 NA NA NA 10852 4935 7082 2828 NA NA NA 14303 8920 10014 2838 NA NA NA
1476608400.0 25212.0 61 213 327 0 NA NA NA 158 295 413 0 NA NA NA 9924 4314 6077 2739 NA NA NA 14508 8734 9181 2751 NA NA NA
1476608400.0 25213.0 62 215 317 0 NA NA NA 158 295 409 0 NA NA NA 12652 4710 5547 2422 NA NA NA 17371 10718 8456 2431 NA NA NA
1476608400.0 25400.0 220 0 120 NA NA NA NA 370 0 156 NA NA NA NA 2888 430 684 NA NA NA NA 20939 3753 1547 NA NA NA NA
1476608400.0 25402.0 222 0 121 NA NA NA NA 380 0 155 NA NA NA NA 3185 437 731 NA NA NA NA 20728 3735 1597 NA NA NA NA
1476608400.0 25403.0 276 0 119 NA NA NA NA 375 0 153 NA NA NA NA 3399 456 617 NA NA NA NA 8291 467 665 NA NA NA NA
1476608400.0 25405.0 270 0 119 NA NA NA NA 374 0 152 NA NA NA NA 2665 441 780 NA NA NA NA 14347 467 1369 NA NA NA NA
1476608400.0 25406.0 274 0 120 NA NA NA NA 375 0 156 NA NA NA NA 2438 439 738 NA NA NA NA 14878 457 1338 NA NA NA NA
1476608400.0 25407.0 210 0 120 NA NA NA NA 354 0 153 NA NA NA NA 2267 414 645 NA NA NA NA 19282 3088 1510 NA NA NA NA
1476608400.0 25408.0 283 0 112 NA NA NA NA 397 0 161 NA NA NA NA 4815 483 801 NA NA NA NA 5011 491 837 NA NA NA NA
1476608400.0 25409.0 277 0 109 NA NA NA NA 374 0 161 NA NA NA NA 5418 575 1050 NA NA NA NA 6478 584 1081 NA NA NA NA
1476608400.0 26.0 NA 80 197 0 NA NA NA NA 152 264 0 NA NA NA NA 2263 1811 811 NA NA NA NA 2371 2089 867 NA NA NA
1476608400.0 27.0 NA 80 192 0 NA NA NA NA 152 253 0 NA NA NA NA 2290 1841 803 NA NA NA NA 2352 2006 865 NA NA NA
1476608400.0 28.0 NA 81 194 0 NA NA NA NA 152 256 0 NA NA NA NA 2360 2665 899 NA NA NA NA 2441 2767 919 NA NA NA
1476608400.0 281.0 87 115 222 0 NA NA NA 218 202 284 0 NA NA NA 7843 606 1988 708 NA NA NA 8148 740 2033 722 NA NA NA
1476608400.0 29.0 NA 80 198 0 NA NA NA NA 152 266 0 NA NA NA NA 2294 2033 908 NA NA NA NA 2351 2151 931 NA NA NA
1476608400.0 3.0 57 74 137 NA NA NA NA 103 147 188 NA NA NA NA 15390 528 2306 NA NA NA NA 15747 571 2418 NA NA NA NA
1476608400.0 30.0 NA 81 192 0 NA NA NA NA 152 254 0 NA NA NA NA 2286 2233 745 NA NA NA NA 2389 2513 786 NA NA NA
1476608400.0 300.0 70 191 250 0 NA NA NA 123 257 334 0 NA NA NA 3373 950 1465 313 NA NA NA 5475 1264 1604 328 NA NA NA
1476608400.0 301.0 70 191 249 0 NA NA NA 124 262 334 0 NA NA NA 7167 1341 2008 420 NA NA NA 7407 1528 2154 445 NA NA NA
1476608400.0 302.0 71 189 250 0 NA NA NA 123 261 333 0 NA NA NA 2890 960 1472 307 NA NA NA 4906 1638 1605 324 NA NA NA
1476608400.0 31.0 NA 79 191 0 NA NA NA NA 152 253 0 NA NA NA NA 2188 1749 909 NA NA NA NA 2297 1831 955 NA NA NA
1476608400.0 32.0 NA 81 193 0 NA NA NA NA 152 255 0 NA NA NA NA 2370 2034 897 NA NA NA NA 2461 2122 940 NA NA NA
1476608400.0 33.0 NA 79 192 0 NA NA NA NA 152 254 0 NA NA NA NA 2268 1721 899 NA NA NA NA 2321 1845 927 NA NA NA
1476608400.0 34.0 54 79 191 0 NA NA NA 99 149 253 0 NA NA NA 5213 504 817 865 NA NA NA 6200 544 874 900 NA NA NA
1476608400.0 35.0 NA 81 195 0 NA NA NA NA 152 256 0 NA NA NA NA 2280 2430 914 NA NA NA NA 2490 2541 947 NA NA NA
1476608400.0 36.0 NA 81 200 0 NA NA NA NA 152 259 0 NA NA NA NA 3021 9556 737 NA NA NA NA 3082 9586 747 NA NA NA
1476608400.0 37.0 NA 81 198 0 NA NA NA NA 152 261 0 NA NA NA NA 3440 5191 1299 NA NA NA NA 3555 5401 1353 NA NA NA
1476608400.0 38.0 NA 86 204 0 NA NA NA NA 152 266 0 NA NA NA NA 1918 2607 935 NA NA NA NA 2315 2847 963 NA NA NA
