Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476608400.0 118.0 55 80 191 NA NA 101 149 253 NA NA 5673 538 933 NA NA 6463 577 993 NA NA
1476608400.0 119.0 54 79 190 NA NA 100 149 253 NA NA 6130 510 755 NA NA 6281 555 918 NA NA
1476608400.0 12.0 NA 80 197 0 NA NA 152 259 0 NA NA 2250 2891 947 NA NA 2369 3004 976 NA
1476608400.0 125.0 55 77 187 NA NA 101 149 253 NA NA 12764 844 1076 NA NA 12955 1088 1164 NA NA
1476608400.0 13.0 NA 75 189 0 NA NA 152 253 0 NA NA 376 996 506 NA NA 432 1168 513 NA
1476608400.0 1301.0 59 146 176 NA NA 105 211 229 NA NA 2179 737 1847 NA NA 2491 807 2030 NA NA
1476608400.0 1311.0 NA 170 226 0 61 NA 233 291 0 102 NA 984 2083 4143 163 NA 1054 2228 4204 247
1476608400.0 132.0 52 79 193 NA NA 97 149 253 NA NA 3988 375 480 NA NA 4133 431 496 NA NA
1476608400.0 1325.0 NA 178 257 0 68 NA 242 315 0 111 NA 1281 3194 4003 261 NA 1356 3357 4125 333
1476608400.0 134.0 NA 214 39 0 NA NA 280 71 0 NA NA 3332 9 10 NA NA 3766 24 42 NA
1476608400.0 134.701 NA 40 234 0 NA NA 86 303 0 NA NA 152 6027 846 NA NA 307 7485 876 NA
1476608400.0 134.702 NA 37 228 0 NA NA 84 296 0 NA NA 203 10623 1145 NA NA 247 11044 1187 NA
1476608400.0 134.703 NA 41 238 0 NA NA 88 314 0 NA NA 223 10615 1188 NA NA 398 10952 1263 NA
1476608400.0 134.707 NA 39 230 0 NA NA 86 297 0 NA NA 196 10237 1145 NA NA 246 10584 1187 NA
1476608400.0 134.708 NA 35 228 0 NA NA 86 295 0 NA NA 236 9403 1227 NA NA 299 9768 1302 NA
1476608400.0 134.709 NA 42 234 0 NA NA 88 306 0 NA NA 183 7525 869 NA NA 318 9025 894 NA
1476608400.0 134.71 NA 36 224 0 NA NA 80 291 0 NA NA 140 5146 827 NA NA 186 6539 873 NA
1476608400.0 134.801 NA 40 225 0 NA NA 85 304 0 NA NA 173 5465 812 NA NA 317 6894 849 NA
1476608400.0 134.811 NA 41 233 0 NA NA 86 309 0 NA NA 209 9479 859 NA NA 317 11025 895 NA
1476608400.0 134.812 NA 37 222 0 NA NA 83 290 0 NA NA 173 5638 798 NA NA 318 7049 872 NA
1476608400.0 134.901 NA 39 225 0 NA NA 85 291 0 NA NA 171 5499 795 NA NA 318 6903 847 NA
1476608400.0 134.903 NA 43 224 0 NA NA 89 290 0 NA NA 192 6770 837 NA NA 318 8416 865 NA
1476608400.0 134.904 NA 37 230 0 NA NA 87 297 0 NA NA 235 11218 1099 NA NA 365 11650 1134 NA
1476608400.0 134.907 NA 83 239 0 NA NA 147 309 0 NA NA 424 7070 878 NA NA 664 8686 909 NA
1476608400.0 134.91 NA 40 222 0 NA NA 87 287 0 NA NA 183 6296 846 NA NA 318 7800 869 NA
1476608400.0 134.912 NA 40 222 0 NA NA 83 281 0 NA NA 159 4975 853 NA NA 184 5790 887 NA
1476608400.0 134.99602 NA 40 224 0 NA NA 87 295 0 NA NA 197 6402 828 NA NA 317 7925 870 NA
1476608400.0 134.99901 NA 37 228 0 NA NA 87 294 0 NA NA 203 8670 1210 NA NA 251 9018 1307 NA
1476608400.0 135.11 244 0 108 NA NA 319 0 161 NA NA 2525 805 1230 NA NA 2724 829 1306 NA NA
1476608400.0 135.3 221 0 105 NA NA 291 0 156 NA NA 1408 712 925 NA NA 1546 747 1017 NA NA
1476608400.0 135.6 236 0 106 NA NA 311 0 156 NA NA 2050 770 971 NA NA 2253 802 1086 NA NA
1476608400.0 136.721 NA 172 244 0 NA NA 245 321 0 NA NA 5929 12866 2245 NA NA 6285 14254 2290 NA
1476608400.0 136.722 NA 171 257 0 NA NA 249 343 0 NA NA 6969 14365 2191 NA NA 7256 15397 2223 NA
1476608400.0 136.723 NA 173 243 0 NA NA 251 327 0 NA NA 6840 14661 2294 NA NA 7115 15740 2327 NA
1476608400.0 136.725 NA 173 245 0 NA NA 249 330 0 NA NA 6661 13632 2314 NA NA 6955 14582 2352 NA
1476608400.0 136.726 NA 177 246 0 NA NA 249 336 0 NA NA 7509 15146 2226 NA NA 7760 16131 2287 NA
1476608400.0 136.727 NA 205 262 0 NA NA 300 339 0 NA NA 6836 14492 2324 NA NA 7180 15730 2357 NA
1476608400.0 136.728 NA 204 254 0 NA NA 296 341 0 NA NA 7380 15098 2336 NA NA 7614 16162 2382 NA
1476608400.0 136.729 NA 172 242 0 NA NA 244 321 0 NA NA 6446 14686 2277 NA NA 6746 16095 2308 NA
1476608400.0 136.73 NA 177 275 0 NA NA 243 371 0 NA NA 6836 14618 2275 NA NA 7139 15842 2315 NA
1476608400.0 136.731 NA 180 248 0 NA NA 250 336 0 NA NA 7097 15003 2214 NA NA 7366 16050 2247 NA
1476608400.0 136.734 NA 175 244 0 NA NA 246 327 0 NA NA 6719 14701 2296 NA NA 6991 15955 2338 NA
1476608400.0 136.735 NA 165 221 0 NA NA 224 278 0 NA NA 1228 3145 1382 NA NA 3040 4020 1456 NA
1476608400.0 139902.0 NA 177 NA 0 NA NA 242 NA 0 NA NA 1249 NA 4145 NA NA 1338 NA 4260 NA
1476608400.0 13992501.0 NA 213 319 0 NA NA 295 411 0 NA NA 5031 7261 4021 NA NA 8575 11977 4126 NA
1476608400.0 13992502.0 NA 218 324 0 NA NA 293 416 0 NA NA 5092 7124 4051 NA NA 8973 11251 4141 NA
1476608400.0 14.0 NA 84 196 0 NA NA 152 254 0 NA NA 1797 1931 945 NA NA 2022 2224 975 NA
1476608400.0 140.52 NA 192 184 0 NA NA 257 236 0 NA NA 1754 957 227 NA NA 2071 1006 235 NA
1476608400.0 140.53 NA 215 0 NA NA NA 493 0 NA NA NA 3930 301 NA NA NA 4489 321 NA NA
1476608400.0 144.6 NA 210 NA NA NA NA 273 NA NA NA NA 3439 NA NA NA NA 3628 NA NA NA
1476608400.0 145.0 NA 248 283 0 NA NA 320 484 0 NA NA 2664 3288 338 NA NA 3605 4314 358 NA
1476608400.0 15.0 NA 78 192 0 NA NA 152 254 0 NA NA 1978 1191 778 NA NA 2029 1341 805 NA
1476608400.0 16.0 NA 82 191 0 NA NA 152 254 0 NA NA 1978 1548 849 NA NA 2103 1619 887 NA
1476608400.0 17.0 NA 77 191 0 NA NA 152 254 0 NA NA 1965 1210 569 NA NA 2036 1435 583 NA
1476608400.0 18.0 NA 77 192 0 NA NA 152 254 0 NA NA 2034 1110 816 NA NA 2103 1152 872 NA
1476608400.0 19.0 NA 77 191 0 NA NA 152 254 0 NA NA 1890 1024 505 NA NA 1952 1172 513 NA
1476608400.0 2.0 55 77 135 NA NA 101 147 187 NA NA 13557 731 1899 NA NA 13779 785 1993 NA NA
1476608400.0 20.0 NA 81 191 0 NA NA 152 254 0 NA NA 2034 1545 611 NA NA 2126 1851 635 NA
1476608400.0 200.0 NA 84 204 0 NA NA 152 276 0 NA NA 787 1493 734 NA NA 1197 2133 777 NA
1476608400.0 202.0 NA 83 202 0 NA NA 152 273 0 NA NA 754 1458 701 NA NA 1107 2037 747 NA
1476608400.0 203.0 NA 87 213 0 NA NA 152 280 0 NA NA 1068 2126 1227 NA NA 1524 2954 1286 NA
1476608400.0 205.0 NA 83 201 0 NA NA 152 273 0 NA NA 734 1245 669 NA NA 1108 1869 691 NA
1476608400.0 21.0 NA 81 192 0 NA NA 152 254 0 NA NA 2169 1850 897 NA NA 2249 1966 922 NA
1476608400.0 22.0 NA 87 196 0 NA NA 152 254 0 NA NA 1726 1985 904 NA NA 1906 2225 936 NA
1476608400.0 23.0 NA 81 193 0 NA NA 152 253 0 NA NA 2419 2228 915 NA NA 2520 2291 971 NA
1476608400.0 24.0 NA 86 198 0 NA NA 152 257 0 NA NA 1952 2657 976 NA NA 2177 2921 1007 NA
1476608400.0 250199.0 157 NA NA NA NA 228 NA NA NA NA 4445 NA NA NA NA 4688 NA NA NA NA
1476608400.0 250406.0 248 0 109 NA NA 331 0 157 NA NA 2316 780 1138 NA NA 2554 824 1222 NA NA
1476608400.0 26.0 NA 80 197 0 NA NA 152 264 0 NA NA 2263 1811 811 NA NA 2371 2089 867 NA
1476608400.0 27.0 NA 80 192 0 NA NA 152 253 0 NA NA 2290 1841 803 NA NA 2352 2006 865 NA
1476608400.0 28.0 NA 81 194 0 NA NA 152 256 0 NA NA 2360 2665 899 NA NA 2441 2767 919 NA
1476608400.0 29.0 NA 80 198 0 NA NA 152 266 0 NA NA 2294 2033 908 NA NA 2351 2151 931 NA
1476608400.0 3.0 57 74 137 NA NA 103 147 188 NA NA 15390 528 2306 NA NA 15747 571 2418 NA NA
1476608400.0 30.0 NA 81 192 0 NA NA 152 254 0 NA NA 2286 2233 745 NA NA 2389 2513 786 NA
1476608400.0 300.0 70 191 250 0 NA 123 257 334 0 NA 3373 950 1465 313 NA 5475 1264 1604 328 NA
1476608400.0 302.0 71 189 250 0 NA 123 261 333 0 NA 2890 960 1472 307 NA 4906 1638 1605 324 NA
1476608400.0 31.0 NA 79 191 0 NA NA 152 253 0 NA NA 2188 1749 909 NA NA 2297 1831 955 NA
1476608400.0 32.0 NA 81 193 0 NA NA 152 255 0 NA NA 2370 2034 897 NA NA 2461 2122 940 NA
1476608400.0 33.0 NA 79 192 0 NA NA 152 254 0 NA NA 2268 1721 899 NA NA 2321 1845 927 NA
1476608400.0 34.0 54 79 191 0 NA 99 149 253 0 NA 5213 504 817 865 NA 6200 544 874 900 NA
1476608400.0 35.0 NA 81 195 0 NA NA 152 256 0 NA NA 2280 2430 914 NA NA 2490 2541 947 NA
1476608400.0 38.0 NA 86 204 0 NA NA 152 266 0 NA NA 1918 2607 935 NA NA 2315 2847 963 NA
1476608400.0 39.0 NA 85 208 0 NA NA 152 258 0 NA NA 3564 8097 1306 NA NA 3641 8358 1361 NA
1476608400.0 4.17 NA 33 213 0 121 NA 78 274 0 184 NA 129 3277 765 555 NA 159 3447 800 716
1476608400.0 4.23 NA 60 223 0 NA NA 110 281 0 NA NA 154 3142 1081 NA NA 292 3311 1127 NA
1476608400.0 4.24 NA 55 219 0 NA NA 97 278 0 NA NA 107 3331 932 NA NA 195 3510 956 NA
1476608400.0 4.25 NA 53 217 0 NA NA 99 275 0 NA NA 107 3291 970 NA NA 148 3461 991 NA
1476608400.0 4.26 NA 50 218 0 NA NA 95 279 0 NA NA 124 3921 921 NA NA 157 4204 971 NA
1476608400.0 4.27 NA 52 219 0 NA NA 97 279 0 NA NA 127 4197 938 NA NA 178 4450 957 NA
1476608400.0 4.28 NA 66 224 0 NA NA 115 279 0 NA NA 114 2061 2419 NA NA 379 2219 2491 NA
1476608400.0 4.29 NA 41 214 0 126 NA 79 273 0 188 NA 130 3654 848 613 NA 160 3987 898 748
1476608400.0 4.34 NA 59 224 0 NA NA 108 281 0 NA NA 146 3540 852 NA NA 243 4047 890 NA
1476608400.0 4.36 NA 51 219 0 NA NA 96 276 0 NA NA 116 4317 849 NA NA 147 4497 882 NA
1476608400.0 4.37 NA 57 220 0 NA NA 96 286 0 NA NA 126 5123 905 NA NA 210 5359 934 NA
1476608400.0 4.4 NA 32 219 0 NA NA 80 281 0 NA NA 137 4853 817 NA NA 261 5073 834 NA
1476608400.0 4.41 NA 38 218 0 NA NA 79 285 0 NA NA 157 6244 819 NA NA 285 6454 863 NA
1476608400.0 4.42 NA 35 223 0 NA NA 80 297 0 NA NA 193 11281 1110 NA NA 225 11610 1155 NA
1476608400.0 4.43 NA 33 216 0 NA NA 81 284 0 NA NA 126 4358 831 NA NA 157 4544 872 NA
1476608400.0 4.44 NA 38 215 0 NA NA 79 281 0 NA NA 142 5440 843 NA NA 283 5662 873 NA
1476608400.0 4.53 NA 37 222 0 NA NA 80 297 0 NA NA 211 11723 1103 NA NA 284 12154 1157 NA
1476608400.0 4.54 NA 35 224 0 NA NA 79 300 0 NA NA 213 11824 1127 NA NA 341 12201 1203 NA
1476608400.0 4.58 NA 49 218 0 NA NA 89 286 0 NA NA 131 5469 871 NA NA 251 5657 903 NA
1476608400.0 4.6 NA 220 0 NA NA NA 284 0 NA NA NA 2292 360 NA NA NA 2663 375 NA NA
1476608400.0 4.62 NA 34 224 0 NA NA 80 299 0 NA NA 209 11780 1115 NA NA 282 12212 1178 NA
1476608400.0 4.64 NA 34 223 0 NA NA 79 300 0 NA NA 215 12767 1054 NA NA 356 13163 1086 NA
1476608400.0 4.68 NA 46 222 0 NA NA 88 297 0 NA NA 146 7825 851 NA NA 247 8276 885 NA
1476608400.0 4.71 NA 38 221 0 NA NA 79 292 0 NA NA 146 5657 834 NA NA 285 5862 857 NA
1476608400.0 4.72 NA 40 219 0 NA NA 78 290 0 NA NA 206 10222 1136 NA NA 239 10595 1171 NA
1476608400.0 4.73 NA 36 225 0 NA NA 81 299 0 NA NA 207 12722 1032 NA NA 265 13131 1055 NA
1476608400.0 4.75 NA 37 222 0 NA NA 79 297 0 NA NA 216 12535 1035 NA NA 330 12876 1072 NA
1476608400.0 4000.0 NA 82 199 NA NA NA 152 262 NA NA NA 2658 3567 NA NA NA 2794 3717 NA NA
1476608400.0 4002.0 NA 81 194 NA NA NA 152 254 NA NA NA 2266 1780 NA NA NA 2355 1989 NA NA
1476608400.0 4003.0 NA 81 192 NA NA NA 152 254 NA NA NA 2355 2337 NA NA NA 2438 2425 NA NA
1476608400.0 4006.0 45 89 207 NA NA 90 156 275 NA NA 1530 696 884 NA NA 1586 953 1209 NA NA
1476608400.0 43.0 NA 85 197 0 NA NA 152 254 0 NA NA 1846 2565 956 NA NA 2072 2816 988 NA
1476608400.0 44.0 NA 81 192 0 NA NA 152 254 0 NA NA 2340 2327 904 NA NA 2459 2410 955 NA
1476608400.0 45.0 NA 81 193 0 NA NA 152 254 0 NA NA 2315 2414 899 NA NA 2422 2533 923 NA
1476608400.0 500200.1 62 105 182 NA NA 109 168 239 NA NA 13106 1158 4425 NA NA 13415 1586 4563 NA NA
1476608400.0 500202.0 NA 117 243 0 NA NA 199 320 0 NA NA 7183 4571 1061 NA NA 8589 4969 2911 NA
1476608400.0 512.0 15 33 0 NA NA 132 65 0 NA NA 14 43 13 NA NA 5024 60 21 NA NA
1476608400.0 513.0 15 31 0 NA NA 132 65 0 NA NA 12 47 16 NA NA 3465 58 27 NA NA
1476608400.0 515.0 15 36 0 NA NA 132 66 0 NA NA 14 73 21 NA NA 3978 89 35 NA NA
1476608400.0 518.0 15 28 0 NA NA 132 66 0 NA NA 10 33 9 NA NA 3871 50 19 NA NA
1476608400.0 522.0 15 27 0 NA NA 132 66 0 NA NA 14 73 21 NA NA 3476 85 30 NA NA
1476608400.0 526.0 15 27 0 NA NA 132 66 0 NA NA 9 36 10 NA NA 4642 45 15 NA NA
1476608400.0 528.0 15 27 0 NA NA 132 65 0 NA NA 12 36 14 NA NA 4080 76 21 NA NA
1476608400.0 529.0 15 28 0 NA NA 132 66 0 NA NA 10 44 13 NA NA 4910 56 18 NA NA
1476608400.0 6.0 NA 79 192 0 NA NA 152 254 0 NA NA 1855 796 503 NA NA 1971 892 510 NA
1476608400.0 8.0 NA 72 112 48 0 NA 147 184 79 0 NA 2673 807 71 310 NA 2786 849 91 336
1476608400.0 9.0 NA 84 197 0 NA NA 152 258 0 NA NA 1974 2916 956 NA NA 2233 3153 991 NA
