Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476651600.0 1361.0 68 179 240 0 NA 158 229 310 0 NA 5765 802 1987 2552 NA 7754 889 3007 3342 NA
1476651600.0 1362.0 61 172 244 0 NA 157 225 309 0 NA 2908 520 1105 1936 NA 5661 618 1163 1951 NA
1476651600.0 1363.0 65 170 243 0 NA 158 229 314 0 NA 7935 819 1849 2687 NA 10369 1958 2982 2710 NA
1476651600.0 139901.0 NA 176 245 0 NA NA 235 311 0 NA NA 650 1531 2039 NA NA 1108 4167 2059 NA
1476651600.0 139902.0 NA 177 248 0 NA NA 240 312 0 NA NA 592 1243 1923 NA NA 666 1306 1941 NA
1476651600.0 13992501.0 NA 219 310 0 NA NA 295 407 0 NA NA 3454 5192 2693 NA NA 6538 10880 2766 NA
1476651600.0 13992502.0 NA 225 313 0 NA NA 296 408 0 NA NA 3600 4999 2645 NA NA 6436 10875 2721 NA
1476651600.0 14.0 NA 80 194 0 NA NA 150 252 0 NA NA 1597 1685 665 NA NA 1626 1729 684 NA
1476651600.0 145.0 NA 242 286 0 NA NA 316 484 0 NA NA 2403 2132 205 NA NA 2481 2196 220 NA
1476651600.0 2.0 55 75 139 NA NA 100 146 190 NA NA 4265 333 663 NA NA 4396 427 715 NA NA
1476651600.0 22.0 NA 83 192 0 NA NA 160 253 0 NA NA 1505 1771 663 NA NA 1535 1814 684 NA
1476651600.0 24.0 NA 81 193 0 NA NA 150 255 0 NA NA 1708 2236 691 NA NA 1754 2433 718 NA
1476651600.0 25.0 NA 80 207 0 84 NA 150 272 0 124 NA 1786 2193 591 93 NA 2014 2266 625 187
1476651600.0 250202.0 NA 243 288 0 NA NA 366 362 0 NA NA 16564 3942 2103 NA NA 21299 4044 2115 NA
1476651600.0 250400.0 238 0 110 NA NA 328 0 152 NA NA 1223 333 438 NA NA 1855 361 498 NA NA
1476651600.0 250402.0 246 0 111 NA NA 329 0 156 NA NA 1301 339 524 NA NA 1460 353 701 NA NA
1476651600.0 250403.0 244 0 117 NA NA 328 0 155 NA NA 1211 390 745 NA NA 1450 401 786 NA NA
1476651600.0 250405.0 243 0 109 NA NA 326 0 156 NA NA 1134 331 470 NA NA 1292 362 520 NA NA
1476651600.0 250406.0 250 0 110 NA NA 330 0 156 NA NA 960 323 402 NA NA 1430 341 462 NA NA
1476651600.0 250407.0 229 0 112 NA NA 307 0 157 NA NA 904 297 399 NA NA 1074 307 435 NA NA
1476651600.0 250408.0 243 0 112 NA NA 327 0 160 NA NA 1158 335 461 NA NA 1285 346 563 NA NA
1476651600.0 250409.0 247 0 112 NA NA 334 0 160 NA NA 1532 349 594 NA NA 2034 362 675 NA NA
1476651600.0 25202.0 NA 217 331 0 NA NA 293 417 0 NA NA 2956 4190 1808 NA NA 3302 4464 1818 NA
1476651600.0 25210.0 69 215 316 0 NA 158 294 407 0 NA 5810 2433 4100 2275 NA 7734 5727 7022 2291 NA
1476651600.0 25211.0 67 216 324 0 NA 158 302 409 0 NA 6820 3666 4617 2116 NA 8926 8155 7271 2128 NA
1476651600.0 25212.0 65 208 322 0 NA 158 299 417 0 NA 5851 3143 4345 2165 NA 8153 7740 6915 2185 NA
1476651600.0 25213.0 65 206 318 0 NA 158 293 414 0 NA 7962 3414 4180 2177 NA 10389 8245 6457 2188 NA
1476651600.0 25400.0 277 0 108 NA NA 378 0 157 NA NA 3012 409 734 NA NA 4379 418 775 NA NA
1476651600.0 25402.0 279 0 112 NA NA 380 0 156 NA NA 3323 409 837 NA NA 5260 419 884 NA NA
1476651600.0 25403.0 270 0 113 NA NA 375 0 156 NA NA 2448 349 414 NA NA 6537 360 488 NA NA
1476651600.0 25405.0 277 0 109 NA NA 373 0 153 NA NA 2645 403 695 NA NA 3134 413 737 NA NA
1476651600.0 25406.0 282 0 110 NA NA 372 0 157 NA NA 2410 406 700 NA NA 2678 415 743 NA NA
1476651600.0 25407.0 261 0 109 NA NA 357 0 154 NA NA 2939 509 904 NA NA 7885 608 1462 NA NA
1476651600.0 25408.0 279 0 110 NA NA 390 0 160 NA NA 3510 375 565 NA NA 4095 390 608 NA NA
1476651600.0 25409.0 273 0 110 NA NA 375 0 161 NA NA 2925 400 760 NA NA 3520 407 797 NA NA
1476651600.0 280.0 76 78 193 0 NA 170 148 252 0 NA 4352 339 522 513 NA 4670 509 588 527 NA
1476651600.0 281.0 88 120 217 0 NA 217 201 283 0 NA 3098 374 795 513 NA 3309 433 915 527 NA
1476651600.0 3.0 58 76 139 NA NA 102 146 187 NA NA 5363 243 787 NA NA 5520 278 847 NA NA
1476651600.0 301.0 72 199 246 0 NA 122 260 332 0 NA 3562 731 1073 230 NA 3842 849 1174 255 NA
1476651600.0 302.0 75 192 251 0 NA 122 259 332 0 NA 2499 669 982 227 NA 2833 897 1081 251 NA
1476651600.0 34.0 54 88 189 0 NA 98 148 252 0 NA 2829 311 507 551 NA 2866 336 542 669 NA
1476651600.0 36.0 NA 83 204 0 NA NA 150 258 0 NA NA 1636 5592 584 NA NA 1689 5650 602 NA
1476651600.0 37.0 NA 81 196 0 NA NA 150 257 0 NA NA 1768 2684 681 NA NA 1865 4082 701 NA
1476651600.0 38.0 NA 82 202 0 NA NA 150 265 0 NA NA 1725 2269 660 NA NA 2092 2316 674 NA
1476651600.0 4.29 NA 42 217 0 129 NA 77 280 0 187 NA 106 2533 623 457 NA 150 2624 647 603
1476651600.0 4.37 NA 52 221 0 NA NA 94 285 0 NA NA 95 3620 632 NA NA 135 3728 657 NA
1476651600.0 4.42 NA 34 216 0 NA NA 78 296 0 NA NA 123 4685 545 NA NA 152 4839 558 NA
1476651600.0 4.45 NA 39 220 0 NA NA 77 292 0 NA NA 132 6105 608 NA NA 204 6862 663 NA
1476651600.0 4.52 NA 31 223 0 NA NA 77 297 0 NA NA 129 5384 552 NA NA 165 5553 571 NA
1476651600.0 4.55 NA 36 227 0 NA NA 77 296 0 NA NA 137 6191 557 NA NA 266 6736 580 NA
1476651600.0 4.57 NA 58 228 0 NA NA 91 306 0 NA NA 126 6310 592 NA NA 304 6462 616 NA
1476651600.0 4.58 NA 42 219 0 NA NA 87 285 0 NA NA 102 4151 630 NA NA 123 4198 656 NA
1476651600.0 4.61 NA 38 225 0 NA NA 77 301 0 NA NA 129 6094 597 NA NA 184 6218 611 NA
1476651600.0 4.63 NA 41 223 0 NA NA 77 298 0 NA NA 136 5649 595 NA NA 185 5822 611 NA
1476651600.0 4.65 NA 36 224 0 NA NA 77 308 0 NA NA 148 7818 546 NA NA 285 8293 558 NA
1476651600.0 4.67 NA 60 230 0 NA NA 92 313 0 NA NA 134 6240 557 NA NA 195 6685 607 NA
1476651600.0 4.71 NA 33 219 0 NA NA 78 291 0 NA NA 119 4368 585 NA NA 234 5277 608 NA
1476651600.0 4.72 NA 34 220 0 NA NA 77 289 0 NA NA 122 4355 539 NA NA 154 4395 583 NA
1476651600.0 4.74 NA 35 219 0 NA NA 77 295 0 NA NA 128 5330 576 NA NA 252 6131 587 NA
1476651600.0 4.77 NA 59 231 0 NA NA 92 314 0 NA NA 135 6959 551 NA NA 190 7089 572 NA
1476651600.0 43.0 NA 79 193 0 NA NA 150 253 0 NA NA 1619 2076 708 NA NA 1663 2112 744 NA
1476651600.0 500200.1 62 109 180 NA NA 108 164 237 NA NA 3777 521 1408 NA NA 4057 650 1456 NA NA
1476651600.0 500202.0 NA 116 245 0 NA NA 197 319 0 NA NA 3849 2045 573 NA NA 5109 2115 583 NA
1476651600.0 50202.0 NA 105 262 0 NA NA 160 348 0 NA NA 1085 2152 562 NA NA 2532 3837 572 NA
1476651600.0 9.0 NA 86 196 0 NA NA 150 257 0 NA NA 1768 2408 701 NA NA 1800 2498 719 NA
