Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1476568800.0 116.0 89 101 360 NA NA NA NA NA 165 194 451 NA NA NA NA NA 6808 373 613 NA NA NA NA NA 2270 261 478 NA NA NA NA NA
1476568800.0 117.0 86 92 370 NA NA NA NA NA 161 192 467 NA NA NA NA NA 6343 372 569 NA NA NA NA NA 2060 254 454 NA NA NA NA NA
1476568800.0 118.0 97 103 367 NA NA NA NA NA 161 199 447 NA NA NA NA NA 4982 318 549 NA NA NA NA NA 1587 201 386 NA NA NA NA NA
1476568800.0 119.0 89 96 370 NA NA NA NA NA 162 189 457 NA NA NA NA NA 5257 325 546 NA NA NA NA NA 2181 232 468 NA NA NA NA NA
1476568800.0 12.0 NA 106 368 0 NA NA NA NA NA 208 455 0 NA NA NA NA NA 1482 1650 287 NA NA NA NA NA 653 705 293 NA NA NA NA
1476568800.0 121.0 88 98 368 NA NA NA NA NA 168 175 459 NA NA NA NA NA 6113 382 662 NA NA NA NA NA 1964 270 522 NA NA NA NA NA
1476568800.0 122.0 53 88 353 NA NA NA NA NA 100 159 421 NA NA NA NA NA 1029 153 288 NA NA NA NA NA 669 170 299 NA NA NA NA NA
1476568800.0 124.2 333 NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA 886 NA NA NA NA NA NA NA 572 NA NA NA NA NA NA NA
1476568800.0 124.5 320 NA NA NA NA NA NA NA 416 NA NA NA NA NA NA NA 648 NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA
1476568800.0 124.6 293 NA NA NA NA NA NA NA 395 NA NA NA NA NA NA NA 630 NA NA NA NA NA NA NA 565 NA NA NA NA NA NA NA
1476568800.0 125.0 90 96 363 NA NA NA NA NA 174 180 445 NA NA NA NA NA 3671 312 401 NA NA NA NA NA 1275 219 343 NA NA NA NA NA
1476568800.0 126.0 61 82 368 NA NA NA NA NA 112 189 450 NA NA NA NA NA 1168 300 337 NA NA NA NA NA 609 219 308 NA NA NA NA NA
1476568800.0 127.0 63 82 353 NA NA NA NA NA 117 168 439 NA NA NA NA NA 1125 276 367 NA NA NA NA NA 523 199 353 NA NA NA NA NA
1476568800.0 128.0 67 93 351 NA NA NA NA NA 108 188 447 NA NA NA NA NA 647 277 352 NA NA NA NA NA 378 194 331 NA NA NA NA NA
1476568800.0 129.0 58 90 358 NA NA NA NA NA 105 184 445 NA NA NA NA NA 732 272 354 NA NA NA NA NA 417 197 343 NA NA NA NA NA
1476568800.0 13.0 NA 91 370 0 NA NA NA NA NA 208 464 0 NA NA NA NA NA 257 792 295 NA NA NA NA NA 281 564 317 NA NA NA NA
1476568800.0 1301.0 87 190 194 NA NA NA NA NA 165 303 296 NA NA NA NA NA 1412 365 580 NA NA NA NA NA 727 277 577 NA NA NA NA NA
1476568800.0 1302.0 100 195 207 NA NA NA NA NA 178 331 314 NA NA NA NA NA 11173 918 2617 NA NA NA NA NA 3601 603 2406 NA NA NA NA NA
1476568800.0 1303.0 109 213 214 NA NA NA NA NA 176 340 315 NA NA NA NA NA 13139 1483 3697 NA NA NA NA NA 4419 801 3036 NA NA NA NA NA
1476568800.0 131.0 70 91 353 NA NA NA NA NA 118 192 429 NA NA NA NA NA 1324 296 381 NA NA NA NA NA 602 214 350 NA NA NA NA NA
1476568800.0 1311.0 NA 198 457 0 63 NA NA NA NA 345 560 0 108 NA NA NA NA 749 2075 1471 76 NA NA NA NA 546 2010 1492 101 NA NA NA
1476568800.0 132.0 84 93 375 NA NA NA NA NA 155 191 469 NA NA NA NA NA 5489 372 680 NA NA NA NA NA 1950 258 596 NA NA NA NA NA
1476568800.0 1325.0 NA 223 455 0 89 NA NA NA NA 361 579 0 125 NA NA NA NA 974 3357 1330 183 NA NA NA NA 593 2986 1337 207 NA NA NA
1476568800.0 133.0 96 103 381 NA NA NA NA NA 162 196 463 NA NA NA NA NA 5468 338 622 NA NA NA NA NA 1725 220 434 NA NA NA NA NA
1476568800.0 134.701 NA 38 385 0 NA NA NA NA NA 91 490 0 NA NA NA NA NA 140 4338 284 NA NA NA NA NA 161 1913 298 NA NA NA NA
1476568800.0 134.702 NA 45 381 0 NA NA NA NA NA 92 489 0 NA NA NA NA NA 132 4246 250 NA NA NA NA NA 140 1866 258 NA NA NA NA
1476568800.0 134.703 NA 40 392 0 NA NA NA NA NA 93 499 0 NA NA NA NA NA 154 8576 413 NA NA NA NA NA 168 3251 422 NA NA NA NA
1476568800.0 134.704 NA 35 382 0 NA NA NA NA NA 95 486 0 NA NA NA NA NA 151 9131 370 NA NA NA NA NA 227 3572 379 NA NA NA NA
1476568800.0 134.705 NA 39 388 0 NA NA NA NA NA 93 505 0 NA NA NA NA NA 170 9058 409 NA NA NA NA NA 187 3424 418 NA NA NA NA
1476568800.0 134.706 NA 47 395 0 NA NA NA NA NA 92 497 0 NA NA NA NA NA 118 4604 268 NA NA NA NA NA 128 1659 275 NA NA NA NA
1476568800.0 134.707 NA 46 392 0 NA NA NA NA NA 91 484 0 NA NA NA NA NA 131 4103 210 NA NA NA NA NA 128 1501 218 NA NA NA NA
1476568800.0 134.708 NA 47 377 0 NA NA NA NA NA 93 487 0 NA NA NA NA NA 125 5224 279 NA NA NA NA NA 179 3056 288 NA NA NA NA
1476568800.0 134.709 NA 47 411 0 NA NA NA NA NA 90 514 0 NA NA NA NA NA 135 4013 239 NA NA NA NA NA 146 1432 247 NA NA NA NA
1476568800.0 134.71 NA 41 374 0 NA NA NA NA NA 88 473 0 NA NA NA NA NA 109 3786 276 NA NA NA NA NA 139 2720 286 NA NA NA NA
1476568800.0 134.801 NA 34 398 0 NA NA NA NA NA 88 486 0 NA NA NA NA NA 125 2859 218 NA NA NA NA NA 183 1203 226 NA NA NA NA
1476568800.0 134.802 NA 45 387 0 NA NA NA NA NA 96 498 0 NA NA NA NA NA 272 9187 387 NA NA NA NA NA 271 3476 395 NA NA NA NA
1476568800.0 134.803 NA 45 386 0 NA NA NA NA NA 92 491 0 NA NA NA NA NA 162 4938 252 NA NA NA NA NA 181 2023 258 NA NA NA NA
1476568800.0 134.804 NA 45 399 0 NA NA NA NA NA 94 509 0 NA NA NA NA NA 183 10623 345 NA NA NA NA NA 242 4056 354 NA NA NA NA
1476568800.0 134.805 NA 47 398 0 NA NA NA NA NA 96 511 0 NA NA NA NA NA 171 5037 235 NA NA NA NA NA 201 1713 242 NA NA NA NA
1476568800.0 134.806 NA 37 400 0 NA NA NA NA NA 93 512 0 NA NA NA NA NA 200 10021 333 NA NA NA NA NA 191 3507 342 NA NA NA NA
1476568800.0 134.807 NA 89 415 0 NA NA NA NA NA 159 546 0 NA NA NA NA NA 660 5955 271 NA NA NA NA NA 542 2600 279 NA NA NA NA
1476568800.0 134.808 NA 103 410 0 NA NA NA NA NA 160 538 0 NA NA NA NA NA 2330 6007 269 NA NA NA NA NA 8701 2456 285 NA NA NA NA
1476568800.0 134.809 NA 45 392 0 NA NA NA NA NA 94 497 0 NA NA NA NA NA 156 4807 243 NA NA NA NA NA 167 1653 250 NA NA NA NA
1476568800.0 134.81 NA 34 389 0 NA NA NA NA NA 90 496 0 NA NA NA NA NA 187 9890 418 NA NA NA NA NA 259 3467 425 NA NA NA NA
1476568800.0 134.811 NA 45 401 0 NA NA NA NA NA 97 506 0 NA NA NA NA NA 159 5354 227 NA NA NA NA NA 166 1808 234 NA NA NA NA
1476568800.0 134.812 NA 42 389 0 NA NA NA NA NA 90 480 0 NA NA NA NA NA 134 2910 226 NA NA NA NA NA 135 1194 232 NA NA NA NA
1476568800.0 134.901 NA 44 381 0 NA NA NA NA NA 91 477 0 NA NA NA NA NA 124 2997 237 NA NA NA NA NA 146 1335 243 NA NA NA NA
1476568800.0 134.902 NA 46 383 0 NA NA NA NA NA 96 481 0 NA NA NA NA NA 142 3855 250 NA NA NA NA NA 180 1453 258 NA NA NA NA
1476568800.0 134.903 NA 47 380 0 NA NA NA NA NA 93 482 0 NA NA NA NA NA 134 3531 225 NA NA NA NA NA 133 1332 232 NA NA NA NA
1476568800.0 134.904 NA 46 392 0 NA NA NA NA NA 95 491 0 NA NA NA NA NA 145 4165 221 NA NA NA NA NA 282 1498 227 NA NA NA NA
1476568800.0 134.905 NA 46 387 0 NA NA NA NA NA 96 483 0 NA NA NA NA NA 127 3463 228 NA NA NA NA NA 130 1507 236 NA NA NA NA
1476568800.0 134.906 NA 38 377 0 NA NA NA NA NA 94 491 0 NA NA NA NA NA 206 7176 336 NA NA NA NA NA 199 2846 342 NA NA NA NA
1476568800.0 134.907 NA 99 397 0 NA NA NA NA NA 159 514 0 NA NA NA NA NA 630 6715 477 NA NA NA NA NA 2835 2934 483 NA NA NA NA
1476568800.0 134.908 NA 81 393 0 NA NA NA NA NA 161 524 0 NA NA NA NA NA 477 9232 381 NA NA NA NA NA 512 3727 389 NA NA NA NA
1476568800.0 134.91 NA 46 373 0 NA NA NA NA NA 98 489 0 NA NA NA NA NA 156 7530 347 NA NA NA NA NA 158 3203 354 NA NA NA NA
1476568800.0 134.911 NA 38 391 0 NA NA NA NA NA 94 475 0 NA NA NA NA NA 138 3422 228 NA NA NA NA NA 146 1289 235 NA NA NA NA
1476568800.0 134.912 NA 38 368 0 NA NA NA NA NA 87 483 0 NA NA NA NA NA 131 2701 231 NA NA NA NA NA 139 1483 238 NA NA NA NA
1476568800.0 134.99601 NA 42 386 0 NA NA NA NA NA 95 500 0 NA NA NA NA NA 220 9631 543 NA NA NA NA NA 211 3513 557 NA NA NA NA
1476568800.0 134.99602 NA 45 379 0 NA NA NA NA NA 95 485 0 NA NA NA NA NA 142 4568 286 NA NA NA NA NA 172 2953 297 NA NA NA NA
1476568800.0 134.99603 NA 45 390 0 NA NA NA NA NA 95 493 0 NA NA NA NA NA 175 4796 227 NA NA NA NA NA 190 1669 235 NA NA NA NA
1476568800.0 134.99901 NA 39 377 0 NA NA NA NA NA 96 481 0 NA NA NA NA NA 222 6444 503 NA NA NA NA NA 215 2633 510 NA NA NA NA
1476568800.0 135.1 409 0 114 NA NA NA NA NA 541 0 189 NA NA NA NA NA 1594 220 499 NA NA NA NA NA 1146 226 790 NA NA NA NA NA
1476568800.0 135.11 439 0 126 NA NA NA NA NA 551 0 196 NA NA NA NA NA 988 162 242 NA NA NA NA NA 591 169 213 NA NA NA NA NA
1476568800.0 135.12 401 0 107 NA NA NA NA NA 527 0 194 NA NA NA NA NA 1199 206 371 NA NA NA NA NA 835 212 372 NA NA NA NA NA
1476568800.0 135.2 360 0 105 NA NA NA NA NA 464 0 173 NA NA NA NA NA 888 177 469 NA NA NA NA NA 932 189 850 NA NA NA NA NA
1476568800.0 135.3 361 0 109 NA NA NA NA NA 465 0 184 NA NA NA NA NA 825 179 403 NA NA NA NA NA 860 189 781 NA NA NA NA NA
1476568800.0 135.4 401 0 110 NA NA NA NA NA 527 0 184 NA NA NA NA NA 1441 195 495 NA NA NA NA NA 1150 202 832 NA NA NA NA NA
1476568800.0 135.5 409 0 108 NA NA NA NA NA 527 0 186 NA NA NA NA NA 1341 200 492 NA NA NA NA NA 1100 207 874 NA NA NA NA NA
1476568800.0 135.6 407 0 115 NA NA NA NA NA 541 0 190 NA NA NA NA NA 1536 215 462 NA NA NA NA NA 1214 221 716 NA NA NA NA NA
1476568800.0 135.7 415 0 113 NA NA NA NA NA 532 0 188 NA NA NA NA NA 1515 216 448 NA NA NA NA NA 1101 223 783 NA NA NA NA NA
1476568800.0 135.8 155 NA NA NA NA NA NA NA 248 NA NA NA NA NA NA NA 355 NA NA NA NA NA NA NA 281 NA NA NA NA NA NA NA
1476568800.0 135.9 399 0 110 NA NA NA NA NA 521 0 178 NA NA NA NA NA 844 202 244 NA NA NA NA NA 722 208 269 NA NA NA NA NA
1476568800.0 1356.0 92 206 471 0 122 NA NA NA 166 319 577 0 188 NA NA NA 2961 442 1664 838 161 NA NA NA 1166 304 1715 858 171 NA NA NA
1476568800.0 136.721 NA 227 429 0 NA NA NA NA NA 313 532 0 NA NA NA NA NA 2601 6075 483 NA NA NA NA NA 1242 2488 502 NA NA NA NA
1476568800.0 136.722 NA 227 439 0 NA NA NA NA NA 324 559 0 NA NA NA NA NA 3109 6810 508 NA NA NA NA NA 1161 2854 518 NA NA NA NA
1476568800.0 136.723 NA 218 431 0 NA NA NA NA NA 320 538 0 NA NA NA NA NA 2955 6689 591 NA NA NA NA NA 1237 2626 606 NA NA NA NA
1476568800.0 136.724 NA 236 429 0 NA NA NA NA NA 328 544 0 NA NA NA NA NA 4107 7577 511 NA NA NA NA NA 1260 2978 519 NA NA NA NA
1476568800.0 136.725 NA 225 432 0 NA NA NA NA NA 329 548 0 NA NA NA NA NA 2876 6560 502 NA NA NA NA NA 951 2651 508 NA NA NA NA
1476568800.0 136.726 NA 235 436 0 NA NA NA NA NA 332 538 0 NA NA NA NA NA 3272 6869 508 NA NA NA NA NA 1445 3208 519 NA NA NA NA
1476568800.0 136.727 NA 259 442 0 NA NA NA NA NA 374 568 0 NA NA NA NA NA 3121 6753 492 NA NA NA NA NA 11973 2975 499 NA NA NA NA
1476568800.0 136.728 NA 253 444 0 NA NA NA NA NA 374 564 0 NA NA NA NA NA 3514 7469 528 NA NA NA NA NA 1637 3326 575 NA NA NA NA
1476568800.0 136.73 NA 233 447 0 NA NA NA NA NA 322 590 0 NA NA NA NA NA 2976 6907 502 NA NA NA NA NA 1023 2903 510 NA NA NA NA
1476568800.0 136.731 NA 230 436 0 NA NA NA NA NA 326 544 0 NA NA NA NA NA 3060 6785 497 NA NA NA NA NA 1022 2687 504 NA NA NA NA
1476568800.0 136.732 NA 210 414 0 NA NA NA NA NA 291 520 0 NA NA NA NA NA 2710 8233 720 NA NA NA NA NA 1073 3813 727 NA NA NA NA
1476568800.0 136.7321 NA 147 NA NA NA NA NA NA NA 208 NA NA NA NA NA NA NA 212 NA NA NA NA NA NA NA 261 NA NA NA NA NA NA
1476568800.0 136.734 NA 216 429 0 NA NA NA NA NA 312 539 0 NA NA NA NA NA 3053 6617 507 NA NA NA NA NA 1026 2764 516 NA NA NA NA
1476568800.0 136.735 NA 184 343 0 NA NA NA NA NA 268 439 0 NA NA NA NA NA 1400 3731 697 NA NA NA NA NA 969 2816 705 NA NA NA NA
1476568800.0 1360.0 75 210 458 0 NA NA NA NA 199 299 530 0 NA NA NA NA 2293 281 1367 858 NA NA NA NA 3827 282 1567 871 NA NA NA NA
1476568800.0 1361.0 101 215 453 0 NA NA NA NA 235 315 557 0 NA NA NA NA 3294 461 1551 874 NA NA NA NA 2471 329 1472 882 NA NA NA NA
1476568800.0 1362.0 95 216 451 0 NA NA NA NA 222 330 565 0 NA NA NA NA 2830 452 1474 861 NA NA NA NA 2772 349 1425 870 NA NA NA NA
1476568800.0 1363.0 102 206 456 0 NA NA NA NA 225 321 569 0 NA NA NA NA 4293 484 1373 922 NA NA NA NA 3336 684 1266 949 NA NA NA NA
1476568800.0 139901.0 NA 217 458 0 NA NA NA NA NA 344 553 0 NA NA NA NA NA 840 2907 1317 NA NA NA NA NA 562 2711 1333 NA NA NA NA
1476568800.0 139902.0 NA 216 466 0 NA NA NA NA NA 363 578 0 NA NA NA NA NA 766 3677 1416 NA NA NA NA NA 496 3451 1426 NA NA NA NA
1476568800.0 13992501.0 NA 326 665 0 NA NA NA NA NA 437 857 0 NA NA NA NA NA 2473 3686 992 NA NA NA NA NA 1397 2657 1013 NA NA NA NA
1476568800.0 13992502.0 NA 328 694 0 NA NA NA NA NA 473 854 0 NA NA NA NA NA 2363 3588 913 NA NA NA NA NA 1402 2312 921 NA NA NA NA
1476568800.0 14.0 NA 104 367 0 NA NA NA NA NA 206 453 0 NA NA NA NA NA 1507 1633 378 NA NA NA NA NA 556 880 389 NA NA NA NA
1476568800.0 140.1 NA 170 393 0 NA NA NA NA NA 268 476 0 NA NA NA NA NA 275 541 111 NA NA NA NA NA 399 719 145 NA NA NA NA
1476568800.0 140.2 NA 170 390 0 NA NA NA NA NA 268 479 0 NA NA NA NA NA 265 529 109 NA NA NA NA NA 385 621 130 NA NA NA NA
1476568800.0 140.4 NA 175 391 0 NA NA NA NA NA 283 467 0 NA NA NA NA NA 270 527 113 NA NA NA NA NA 550 682 130 NA NA NA NA
1476568800.0 140.52 NA 396 366 0 NA NA NA NA NA 506 457 0 NA NA NA NA NA 1474 1120 133 NA NA NA NA NA 835 898 157 NA NA NA NA
1476568800.0 144.6 NA 347 NA NA NA NA NA NA NA 447 NA NA NA NA NA NA NA 1823 NA NA NA NA NA NA NA 1207 NA NA NA NA NA NA
1476568800.0 145.0 NA 263 502 0 NA NA NA NA NA 520 734 0 NA NA NA NA NA 5725 5571 145 NA NA NA NA NA 3017 3896 152 NA NA NA NA
1476568800.0 15.0 NA 89 362 0 NA NA NA NA NA 217 455 0 NA NA NA NA NA 1298 779 296 NA NA NA NA NA 488 687 326 NA NA NA NA
1476568800.0 16.0 NA 99 371 0 NA NA NA NA NA 226 472 0 NA NA NA NA NA 1507 1038 290 NA NA NA NA NA 598 628 299 NA NA NA NA
1476568800.0 17.0 NA 92 355 0 NA NA NA NA NA 224 441 0 NA NA NA NA NA 1301 856 297 NA NA NA NA NA 503 550 316 NA NA NA NA
1476568800.0 18.0 NA 91 358 0 NA NA NA NA NA 222 452 0 NA NA NA NA NA 1277 728 280 NA NA NA NA NA 480 510 295 NA NA NA NA
1476568800.0 19.0 NA 90 366 0 NA NA NA NA NA 220 452 0 NA NA NA NA NA 1306 769 270 NA NA NA NA NA 510 551 286 NA NA NA NA
1476568800.0 2.0 87 81 151 NA NA NA NA NA 168 203 243 NA NA NA NA NA 5666 317 1177 NA NA NA NA NA 1790 217 1206 NA NA NA NA NA
1476568800.0 20.0 NA 95 356 0 NA NA NA NA NA 215 455 0 NA NA NA NA NA 1593 1035 319 NA NA NA NA NA 596 590 329 NA NA NA NA
1476568800.0 200.0 NA 125 402 0 NA NA NA NA NA 246 507 0 NA NA NA NA NA 529 996 318 NA NA NA NA NA 391 641 337 NA NA NA NA
1476568800.0 202.0 NA 122 419 0 NA NA NA NA NA 254 516 0 NA NA NA NA NA 725 1520 324 NA NA NA NA NA 471 878 333 NA NA NA NA
1476568800.0 203.0 NA 114 411 0 NA NA NA NA NA 230 510 0 NA NA NA NA NA 646 1275 329 NA NA NA NA NA 448 812 340 NA NA NA NA
1476568800.0 204.0 84 118 406 0 NA NA NA NA 167 242 519 0 NA NA NA NA 7015 833 2116 410 NA NA NA NA 2390 626 1241 418 NA NA NA NA
1476568800.0 205.0 NA 111 397 0 NA NA NA NA NA 245 484 0 NA NA NA NA NA 514 802 325 NA NA NA NA NA 374 661 338 NA NA NA NA
1476568800.0 21.0 NA 96 357 0 NA NA NA NA NA 208 450 0 NA NA NA NA NA 1489 1271 305 NA NA NA NA NA 590 745 343 NA NA NA NA
1476568800.0 22.0 NA 97 360 0 NA NA NA NA NA 211 449 0 NA NA NA NA NA 1567 1623 305 NA NA NA NA NA 628 735 315 NA NA NA NA
1476568800.0 23.0 NA 94 375 0 NA NA NA NA NA 228 471 0 NA NA NA NA NA 1509 1805 339 NA NA NA NA NA 608 828 351 NA NA NA NA
1476568800.0 24.0 NA 109 381 0 NA NA NA NA NA 217 472 0 NA NA NA NA NA 1554 1774 291 NA NA NA NA NA 568 741 298 NA NA NA NA
1476568800.0 25.0 NA 110 403 0 113 NA NA NA NA 220 494 0 149 NA NA NA NA 1677 2074 308 83 NA NA NA NA 619 798 314 75 NA NA NA
1476568800.0 250199.0 229 NA NA NA NA NA NA NA 386 NA NA NA NA NA NA NA 4494 NA NA NA NA NA NA NA 2161 NA NA NA NA NA NA NA
1476568800.0 250200.1 91 339 237 NA NA NA NA NA 171 454 345 NA NA NA NA NA 7468 1437 3698 NA NA NA NA NA 2426 808 2689 NA NA NA NA NA
1476568800.0 250202.0 NA 405 555 0 NA NA NA NA NA 567 679 0 NA NA NA NA NA 13075 3237 951 NA NA NA NA NA 4672 2121 960 NA NA NA NA
1476568800.0 250400.0 438 0 118 NA NA NA NA NA 567 0 190 NA NA NA NA NA 905 140 216 NA NA NA NA NA 688 199 195 NA NA NA NA NA
1476568800.0 250403.0 430 0 114 NA NA NA NA NA 568 0 193 NA NA NA NA NA 1682 215 445 NA NA NA NA NA 978 220 362 NA NA NA NA NA
1476568800.0 250405.0 441 0 113 NA NA NA NA NA 566 0 193 NA NA NA NA NA 910 135 227 NA NA NA NA NA 630 141 192 NA NA NA NA NA
1476568800.0 250406.0 431 0 116 NA NA NA NA NA 557 0 189 NA NA NA NA NA 1030 228 311 NA NA NA NA NA 880 234 306 NA NA NA NA NA
1476568800.0 250407.0 386 0 113 NA NA NA NA NA 512 0 191 NA NA NA NA NA 1342 168 574 NA NA NA NA NA 1171 173 834 NA NA NA NA NA
1476568800.0 250408.0 435 0 126 NA NA NA NA NA 576 0 198 NA NA NA NA NA 2006 223 521 NA NA NA NA NA 1347 229 533 NA NA NA NA NA
1476568800.0 250409.0 466 0 129 NA NA NA NA NA 603 0 207 NA NA NA NA NA 1440 160 458 NA NA NA NA NA 1000 168 304 NA NA NA NA NA
1476568800.0 25202.0 NA 321 686 0 NA NA NA NA NA 459 864 0 NA NA NA NA NA 2580 3907 934 NA NA NA NA NA 1574 2414 942 NA NA NA NA
1476568800.0 25210.0 72 266 536 0 NA NA NA NA 194 366 678 0 NA NA NA NA 1738 720 1780 916 NA NA NA NA 3535 814 1949 985 NA NA NA NA
1476568800.0 25211.0 106 330 689 0 NA NA NA NA 234 479 852 0 NA NA NA NA 3399 2769 3390 911 NA NA NA NA 2582 2084 2668 921 NA NA NA NA
1476568800.0 25212.0 100 324 661 0 NA NA NA NA 223 436 864 0 NA NA NA NA 3513 2403 3307 929 NA NA NA NA 3349 1815 5592 941 NA NA NA NA
1476568800.0 25213.0 105 314 676 0 NA NA NA NA 222 468 865 0 NA NA NA NA 4504 2961 3436 914 NA NA NA NA 3640 2206 5298 964 NA NA NA NA
1476568800.0 25400.0 506 0 125 NA NA NA NA NA 681 0 191 NA NA NA NA NA 2378 162 202 NA NA NA NA NA 1826 169 183 NA NA NA NA NA
1476568800.0 25402.0 535 0 117 NA NA NA NA NA 700 0 195 NA NA NA NA NA 2670 171 272 NA NA NA NA NA 1439 176 225 NA NA NA NA NA
1476568800.0 25403.0 535 0 126 NA NA NA NA NA 693 0 198 NA NA NA NA NA 2696 165 238 NA NA NA NA NA 1689 170 182 NA NA NA NA NA
1476568800.0 25405.0 518 0 129 NA NA NA NA NA 687 0 190 NA NA NA NA NA 2237 168 305 NA NA NA NA NA 2114 181 263 NA NA NA NA NA
1476568800.0 25406.0 517 0 119 NA NA NA NA NA 673 0 187 NA NA NA NA NA 1999 158 192 NA NA NA NA NA 1406 164 194 NA NA NA NA NA
1476568800.0 25407.0 468 0 112 NA NA NA NA NA 632 0 192 NA NA NA NA NA 2156 164 242 NA NA NA NA NA 1619 284 380 NA NA NA NA NA
1476568800.0 25408.0 550 0 123 NA NA NA NA NA 707 0 204 NA NA NA NA NA 3849 171 355 NA NA NA NA NA 2047 188 252 NA NA NA NA NA
1476568800.0 25409.0 536 0 128 NA NA NA NA NA 698 0 198 NA NA NA NA NA 2773 169 262 NA NA NA NA NA 1499 179 215 NA NA NA NA NA
1476568800.0 26.0 NA 94 373 0 NA NA NA NA NA 223 468 0 NA NA NA NA NA 1592 1354 328 NA NA NA NA NA 618 660 338 NA NA NA NA
1476568800.0 27.0 NA 95 360 0 NA NA NA NA NA 207 452 0 NA NA NA NA NA 1534 1245 355 NA NA NA NA NA 598 691 370 NA NA NA NA
1476568800.0 28.0 NA 108 367 0 NA NA NA NA NA 212 462 0 NA NA NA NA NA 1659 1825 369 NA NA NA NA NA 612 893 381 NA NA NA NA
1476568800.0 280.0 109 91 359 0 NA NA NA NA 233 187 447 0 NA NA NA NA 6474 327 495 290 NA NA NA NA 2174 253 519 309 NA NA NA NA
