Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476568800.0 134.709 NA 47 411 0 NA NA 90 514 0 NA NA 135 4013 239 NA NA 146 1432 247 NA
1476568800.0 134.71 NA 41 374 0 NA NA 88 473 0 NA NA 109 3786 276 NA NA 139 2720 286 NA
1476568800.0 134.803 NA 45 386 0 NA NA 92 491 0 NA NA 162 4938 252 NA NA 181 2023 258 NA
1476568800.0 134.804 NA 45 399 0 NA NA 94 509 0 NA NA 183 10623 345 NA NA 242 4056 354 NA
1476568800.0 134.806 NA 37 400 0 NA NA 93 512 0 NA NA 200 10021 333 NA NA 191 3507 342 NA
1476568800.0 134.808 NA 103 410 0 NA NA 160 538 0 NA NA 2330 6007 269 NA NA 8701 2456 285 NA
1476568800.0 134.809 NA 45 392 0 NA NA 94 497 0 NA NA 156 4807 243 NA NA 167 1653 250 NA
1476568800.0 134.902 NA 46 383 0 NA NA 96 481 0 NA NA 142 3855 250 NA NA 180 1453 258 NA
1476568800.0 134.905 NA 46 387 0 NA NA 96 483 0 NA NA 127 3463 228 NA NA 130 1507 236 NA
1476568800.0 134.907 NA 99 397 0 NA NA 159 514 0 NA NA 630 6715 477 NA NA 2835 2934 483 NA
1476568800.0 134.908 NA 81 393 0 NA NA 161 524 0 NA NA 477 9232 381 NA NA 512 3727 389 NA
1476568800.0 134.91 NA 46 373 0 NA NA 98 489 0 NA NA 156 7530 347 NA NA 158 3203 354 NA
1476568800.0 134.99601 NA 42 386 0 NA NA 95 500 0 NA NA 220 9631 543 NA NA 211 3513 557 NA
1476568800.0 134.99602 NA 45 379 0 NA NA 95 485 0 NA NA 142 4568 286 NA NA 172 2953 297 NA
1476568800.0 134.99603 NA 45 390 0 NA NA 95 493 0 NA NA 175 4796 227 NA NA 190 1669 235 NA
1476568800.0 135.1 409 0 114 NA NA 541 0 189 NA NA 1594 220 499 NA NA 1146 226 790 NA NA
1476568800.0 135.12 401 0 107 NA NA 527 0 194 NA NA 1199 206 371 NA NA 835 212 372 NA NA
1476568800.0 135.2 360 0 105 NA NA 464 0 173 NA NA 888 177 469 NA NA 932 189 850 NA NA
1476568800.0 135.3 361 0 109 NA NA 465 0 184 NA NA 825 179 403 NA NA 860 189 781 NA NA
1476568800.0 135.4 401 0 110 NA NA 527 0 184 NA NA 1441 195 495 NA NA 1150 202 832 NA NA
1476568800.0 135.5 409 0 108 NA NA 527 0 186 NA NA 1341 200 492 NA NA 1100 207 874 NA NA
1476568800.0 135.6 407 0 115 NA NA 541 0 190 NA NA 1536 215 462 NA NA 1214 221 716 NA NA
1476568800.0 135.7 415 0 113 NA NA 532 0 188 NA NA 1515 216 448 NA NA 1101 223 783 NA NA
1476568800.0 135.9 399 0 110 NA NA 521 0 178 NA NA 844 202 244 NA NA 722 208 269 NA NA
1476568800.0 136.727 NA 259 442 0 NA NA 374 568 0 NA NA 3121 6753 492 NA NA 11973 2975 499 NA
1476568800.0 136.732 NA 210 414 0 NA NA 291 520 0 NA NA 2710 8233 720 NA NA 1073 3813 727 NA
1476568800.0 139901.0 NA 217 458 0 NA NA 344 553 0 NA NA 840 2907 1317 NA NA 562 2711 1333 NA
1476568800.0 139902.0 NA 216 466 0 NA NA 363 578 0 NA NA 766 3677 1416 NA NA 496 3451 1426 NA
1476568800.0 13992501.0 NA 326 665 0 NA NA 437 857 0 NA NA 2473 3686 992 NA NA 1397 2657 1013 NA
1476568800.0 13992502.0 NA 328 694 0 NA NA 473 854 0 NA NA 2363 3588 913 NA NA 1402 2312 921 NA
1476568800.0 14.0 NA 104 367 0 NA NA 206 453 0 NA NA 1507 1633 378 NA NA 556 880 389 NA
1476568800.0 145.0 NA 263 502 0 NA NA 520 734 0 NA NA 5725 5571 145 NA NA 3017 3896 152 NA
1476568800.0 200.0 NA 125 402 0 NA NA 246 507 0 NA NA 529 996 318 NA NA 391 641 337 NA
1476568800.0 202.0 NA 122 419 0 NA NA 254 516 0 NA NA 725 1520 324 NA NA 471 878 333 NA
1476568800.0 203.0 NA 114 411 0 NA NA 230 510 0 NA NA 646 1275 329 NA NA 448 812 340 NA
1476568800.0 204.0 84 118 406 0 NA 167 242 519 0 NA 7015 833 2116 410 NA 2390 626 1241 418 NA
1476568800.0 205.0 NA 111 397 0 NA NA 245 484 0 NA NA 514 802 325 NA NA 374 661 338 NA
1476568800.0 21.0 NA 96 357 0 NA NA 208 450 0 NA NA 1489 1271 305 NA NA 590 745 343 NA
1476568800.0 22.0 NA 97 360 0 NA NA 211 449 0 NA NA 1567 1623 305 NA NA 628 735 315 NA
1476568800.0 25.0 NA 110 403 0 113 NA 220 494 0 149 NA 1677 2074 308 83 NA 619 798 314 75
1476568800.0 250200.1 91 339 237 NA NA 171 454 345 NA NA 7468 1437 3698 NA NA 2426 808 2689 NA NA
1476568800.0 250202.0 NA 405 555 0 NA NA 567 679 0 NA NA 13075 3237 951 NA NA 4672 2121 960 NA
1476568800.0 250403.0 430 0 114 NA NA 568 0 193 NA NA 1682 215 445 NA NA 978 220 362 NA NA
1476568800.0 250406.0 431 0 116 NA NA 557 0 189 NA NA 1030 228 311 NA NA 880 234 306 NA NA
1476568800.0 250407.0 386 0 113 NA NA 512 0 191 NA NA 1342 168 574 NA NA 1171 173 834 NA NA
1476568800.0 250408.0 435 0 126 NA NA 576 0 198 NA NA 2006 223 521 NA NA 1347 229 533 NA NA
1476568800.0 25210.0 72 266 536 0 NA 194 366 678 0 NA 1738 720 1780 916 NA 3535 814 1949 985 NA
1476568800.0 25211.0 106 330 689 0 NA 234 479 852 0 NA 3399 2769 3390 911 NA 2582 2084 2668 921 NA
1476568800.0 25212.0 100 324 661 0 NA 223 436 864 0 NA 3513 2403 3307 929 NA 3349 1815 5592 941 NA
1476568800.0 25213.0 105 314 676 0 NA 222 468 865 0 NA 4504 2961 3436 914 NA 3640 2206 5298 964 NA
1476568800.0 26.0 NA 94 373 0 NA NA 223 468 0 NA NA 1592 1354 328 NA NA 618 660 338 NA
1476568800.0 27.0 NA 95 360 0 NA NA 207 452 0 NA NA 1534 1245 355 NA NA 598 691 370 NA
1476568800.0 28.0 NA 108 367 0 NA NA 212 462 0 NA NA 1659 1825 369 NA NA 612 893 381 NA
1476568800.0 281.0 133 122 395 0 NA 273 255 501 0 NA 3226 369 719 249 NA 1542 434 683 377 NA
1476568800.0 29.0 NA 94 375 0 NA NA 226 454 0 NA NA 1468 1337 347 NA NA 563 723 359 NA
1476568800.0 3.0 92 88 162 NA NA 144 188 243 NA NA 5505 217 517 NA NA 2030 172 275 NA NA
1476568800.0 30.0 NA 96 363 0 NA NA 212 448 0 NA NA 1654 1637 356 NA NA 671 749 368 NA
1476568800.0 300.0 136 265 500 0 NA 211 358 740 0 NA 2525 687 1100 95 NA 2167 671 1093 104 NA
1476568800.0 32.0 NA 96 363 0 NA NA 218 445 0 NA NA 1506 1609 405 NA NA 566 751 418 NA
1476568800.0 33.0 NA 93 366 0 NA NA 211 452 0 NA NA 1515 1154 340 NA NA 592 622 406 NA
1476568800.0 34.0 88 96 370 0 NA 161 198 463 0 NA 3276 326 432 253 NA 1242 234 364 286 NA
1476568800.0 37.0 NA 105 371 0 NA NA 228 467 0 NA NA 1801 2510 357 NA NA 684 1098 374 NA
1476568800.0 4.23 NA 65 353 0 NA NA 115 451 0 NA NA 115 2226 368 NA NA 184 1405 382 NA
1476568800.0 4.25 NA 55 345 0 NA NA 102 455 0 NA NA 80 2262 315 NA NA 88 1308 326 NA
1476568800.0 4.26 NA 55 353 0 NA NA 102 452 0 NA NA 96 2786 341 NA NA 112 1407 370 NA
1476568800.0 4.28 NA 59 353 0 NA NA 120 456 0 NA NA 109 2169 685 NA NA 285 1778 742 NA
1476568800.0 4.29 NA 43 352 0 128 NA 87 450 0 199 NA 109 2558 259 436 NA 125 1291 270 372
1476568800.0 4.34 NA 67 354 0 NA NA 113 453 0 NA NA 193 3925 467 NA NA 242 2038 474 NA
1476568800.0 4.36 NA 63 351 0 NA NA 101 461 0 NA NA 101 2943 258 NA NA 111 1442 269 NA
1476568800.0 4.42 NA 41 374 0 NA NA 86 483 0 NA NA 129 5709 272 NA NA 128 2169 284 NA
1476568800.0 4.45 NA 39 370 0 NA NA 87 481 0 NA NA 142 6268 288 NA NA 167 2271 302 NA
1476568800.0 4.52 NA 39 372 0 NA NA 85 497 0 NA NA 127 6425 333 NA NA 172 2295 342 NA
1476568800.0 4.53 NA 34 370 0 NA NA 85 481 0 NA NA 126 5996 281 NA NA 148 2218 292 NA
1476568800.0 4.54 NA 31 369 0 NA NA 86 477 0 NA NA 131 6056 271 NA NA 142 2301 281 NA
1476568800.0 4.55 NA 38 369 0 NA NA 84 495 0 NA NA 229 10467 376 NA NA 235 3592 382 NA
1476568800.0 4.57 NA 58 379 0 NA NA 100 490 0 NA NA 153 12910 378 NA NA 167 4430 384 NA
1476568800.0 4.58 NA 47 358 0 NA NA 95 474 0 NA NA 100 3962 300 NA NA 104 1729 309 NA
1476568800.0 4.63 NA 41 374 0 NA NA 83 486 0 NA NA 145 7023 300 NA NA 173 2456 316 NA
1476568800.0 4.65 NA 36 387 0 NA NA 84 511 0 NA NA 171 12662 341 NA NA 167 4094 347 NA
1476568800.0 4.67 NA 49 381 0 NA NA 100 498 0 NA NA 151 12526 352 NA NA 181 4384 358 NA
1476568800.0 4.74 NA 33 362 0 NA NA 86 482 0 NA NA 129 5536 285 NA NA 134 2065 297 NA
1476568800.0 4.76 NA 51 374 0 NA NA 98 487 0 NA NA 122 5999 281 NA NA 133 2268 296 NA
1476568800.0 4008.0 50 84 353 NA NA 101 218 435 NA NA 971 372 423 NA NA 978 272 441 NA NA
1476568800.0 44.0 NA 105 367 0 NA NA 199 450 0 NA NA 1530 1624 365 NA NA 612 866 377 NA
1476568800.0 45.0 NA 96 369 0 NA NA 205 467 0 NA NA 1573 1634 358 NA NA 642 747 370 NA
1476568800.0 50202.0 NA 161 572 0 NA NA 274 703 0 NA NA 1857 4786 417 NA NA 1139 2726 429 NA
1476568800.0 522.0 15 39 0 NA NA 136 72 0 NA NA 7 25 11 NA NA 2826 34 36 NA NA
1476568800.0 526.0 15 39 0 NA NA 136 73 0 NA NA 7 26 14 NA NA 2638 33 24 NA NA
1476568800.0 9.0 NA 96 367 0 NA NA 224 463 0 NA NA 1741 2387 358 NA NA 688 957 371 NA
