Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1476568800.0 134.808 NA 85 248 0 NA NA NA NA 147 330 0 NA NA NA NA 637 8142 545 NA NA NA NA 977 11351 627 NA NA NA
1476568800.0 134.809 NA 36 226 0 NA NA NA NA 84 303 0 NA NA NA NA 201 7812 524 NA NA NA NA 363 12201 621 NA NA NA
1476568800.0 134.81 NA 36 231 0 NA NA NA NA 84 308 0 NA NA NA NA 161 4862 325 NA NA NA NA 262 8165 460 NA NA NA
1476568800.0 134.811 NA 37 235 0 NA NA NA NA 85 309 0 NA NA NA NA 163 5115 317 NA NA NA NA 222 8130 412 NA NA NA
1476568800.0 134.812 NA 42 226 0 NA NA NA NA 82 290 0 NA NA NA NA 123 2746 298 NA NA NA NA 140 3025 313 NA NA NA
1476568800.0 134.901 NA 43 226 0 NA NA NA NA 83 296 0 NA NA NA NA 126 2751 294 NA NA NA NA 147 2804 301 NA NA NA
1476568800.0 134.902 NA 37 225 0 NA NA NA NA 87 294 0 NA NA NA NA 144 3793 322 NA NA NA NA 252 4605 340 NA NA NA
1476568800.0 134.903 NA 41 229 0 NA NA NA NA 87 294 0 NA NA NA NA 139 3401 315 NA NA NA NA 224 3929 332 NA NA NA
1476568800.0 134.904 NA 37 228 0 NA NA NA NA 85 298 0 NA NA NA NA 149 4175 316 NA NA NA NA 245 5469 669 NA NA NA
1476568800.0 134.905 NA 45 229 0 NA NA NA NA 85 295 0 NA NA NA NA 139 3462 317 NA NA NA NA 179 4346 341 NA NA NA
1476568800.0 134.906 NA 37 228 0 NA NA NA NA 87 299 0 NA NA NA NA 180 5189 356 NA NA NA NA 219 5662 369 NA NA NA
1476568800.0 134.907 NA 81 243 0 NA NA NA NA 147 314 0 NA NA NA NA 514 4649 359 NA NA NA NA 754 5079 372 NA NA NA
1476568800.0 134.908 NA 83 247 0 NA NA NA NA 149 311 0 NA NA NA NA 575 4804 319 NA NA NA NA 908 5237 332 NA NA NA
1476568800.0 134.909 NA 45 227 0 NA NA NA NA 86 294 0 NA NA NA NA 145 3606 316 NA NA NA NA 179 5061 334 NA NA NA
1476568800.0 134.91 NA 45 228 0 NA NA NA NA 85 288 0 NA NA NA NA 137 3282 325 NA NA NA NA 154 4191 372 NA NA NA
1476568800.0 134.911 NA 45 230 0 NA NA NA NA 85 293 0 NA NA NA NA 143 3472 325 NA NA NA NA 252 4037 337 NA NA NA
1476568800.0 134.912 NA 40 227 0 NA NA NA NA 82 289 0 NA NA NA NA 125 2570 280 NA NA NA NA 219 3196 298 NA NA NA
1476568800.0 134.99601 NA 37 231 0 NA NA NA NA 86 305 0 NA NA NA NA 209 8936 546 NA NA NA NA 367 12649 610 NA NA NA
1476568800.0 134.99602 NA 44 231 0 NA NA NA NA 85 299 0 NA NA NA NA 145 3198 316 NA NA NA NA 187 3489 325 NA NA NA
1476568800.0 134.99603 NA 35 231 0 NA NA NA NA 85 298 0 NA NA NA NA 166 4679 325 NA NA NA NA 284 6139 342 NA NA NA
1476568800.0 134.99901 NA 35 226 0 NA NA NA NA 85 290 0 NA NA NA NA 142 3370 319 NA NA NA NA 208 3984 339 NA NA NA
1476568800.0 135.1 238 0 109 NA NA NA NA 313 0 152 NA NA NA NA 651 195 260 NA NA NA NA 956 213 298 NA NA NA NA
1476568800.0 135.11 244 0 109 NA NA NA NA 318 0 160 NA NA NA NA 793 205 308 NA NA NA NA 3072 212 640 NA NA NA NA
1476568800.0 135.12 236 0 107 NA NA NA NA 308 0 157 NA NA NA NA 550 196 245 NA NA NA NA 1394 215 287 NA NA NA NA
1476568800.0 135.2 222 0 106 NA NA NA NA 290 0 156 NA NA NA NA 396 165 216 NA NA NA NA 676 184 246 NA NA NA NA
1476568800.0 135.3 227 0 106 NA NA NA NA 291 0 156 NA NA NA NA 423 187 404 NA NA NA NA 672 195 786 NA NA NA NA
1476568800.0 135.4 244 0 107 NA NA NA NA 309 0 156 NA NA NA NA 560 191 233 NA NA NA NA 719 209 280 NA NA NA NA
1476568800.0 135.5 227 0 105 NA NA NA NA 308 0 158 NA NA NA NA 985 322 676 NA NA NA NA 6465 356 1088 NA NA NA NA
1476568800.0 135.6 236 0 108 NA NA NA NA 310 0 156 NA NA NA NA 574 194 253 NA NA NA NA 969 227 458 NA NA NA NA
1476568800.0 135.7 234 0 111 NA NA NA NA 309 0 155 NA NA NA NA 502 182 232 NA NA NA NA 793 204 264 NA NA NA NA
1476568800.0 135.8 81 NA NA NA NA NA NA 139 NA NA NA NA NA NA 275 NA NA NA NA NA NA 826 NA NA NA NA NA NA
1476568800.0 135.9 234 0 110 NA NA NA NA 310 0 156 NA NA NA NA 491 186 227 NA NA NA NA 772 196 254 NA NA NA NA
1476568800.0 1356.0 63 173 250 0 114 NA NA 109 231 327 0 166 NA NA 7837 641 2500 1571 611 NA NA 8370 717 3190 1643 738 NA NA
1476568800.0 136.721 NA 182 245 0 NA NA NA NA 245 322 0 NA NA NA NA 3858 8165 846 NA NA NA NA 4265 10728 933 NA NA NA
1476568800.0 136.722 NA 171 273 0 NA NA NA NA 250 348 0 NA NA NA NA 3729 7374 562 NA NA NA NA 4277 7872 575 NA NA NA
1476568800.0 136.723 NA 181 244 0 NA NA NA NA 252 324 0 NA NA NA NA 4564 8727 961 NA NA NA NA 5046 10921 1009 NA NA NA
1476568800.0 136.724 NA 184 253 0 NA NA NA NA 252 338 0 NA NA NA NA 6537 10289 675 NA NA NA NA 6959 13525 690 NA NA NA
1476568800.0 136.725 NA 183 247 0 NA NA NA NA 246 326 0 NA NA NA NA 4409 8773 944 NA NA NA NA 4830 11210 984 NA NA NA
1476568800.0 136.726 NA 185 244 0 NA NA NA NA 249 334 0 NA NA NA NA 4976 9266 800 NA NA NA NA 5385 12066 1027 NA NA NA
1476568800.0 136.727 NA 208 253 0 NA NA NA NA 300 340 0 NA NA NA NA 4502 8750 927 NA NA NA NA 4997 11368 970 NA NA NA
1476568800.0 136.728 NA 213 255 0 NA NA NA NA 296 338 0 NA NA NA NA 4902 9354 824 NA NA NA NA 5488 11876 1034 NA NA NA
1476568800.0 136.729 NA 180 244 0 NA NA NA NA 245 322 0 NA NA NA NA 4235 9137 915 NA NA NA NA 4656 11869 939 NA NA NA
1476568800.0 136.73 NA 187 276 0 NA NA NA NA 245 376 0 NA NA NA NA 4592 9210 908 NA NA NA NA 5011 11725 960 NA NA NA
1476568800.0 136.731 NA 188 245 0 NA NA NA NA 252 325 0 NA NA NA NA 4696 9251 884 NA NA NA NA 5126 11855 986 NA NA NA
1476568800.0 136.732 NA 169 246 0 NA NA NA NA 238 314 0 NA NA NA NA 2544 5949 935 NA NA NA NA 3171 9245 1011 NA NA NA
1476568800.0 136.7321 NA 128 NA NA NA NA NA NA 191 NA NA NA NA NA NA 328 NA NA NA NA NA NA 888 NA NA NA NA NA
1476568800.0 136.734 NA 184 245 0 NA NA NA NA 247 336 0 NA NA NA NA 4586 9048 937 NA NA NA NA 5003 11385 970 NA NA NA
1476568800.0 136.735 NA 170 225 0 NA NA NA NA 222 278 0 NA NA NA NA 787 1270 501 NA NA NA NA 1362 1642 510 NA NA NA
1476568800.0 1360.0 68 182 257 0 NA NA NA 159 234 321 0 NA NA NA 4587 459 1196 1096 NA NA NA 7195 492 1246 1106 NA NA NA
1476568800.0 1361.0 64 179 256 0 NA NA NA 159 230 314 0 NA NA NA 5830 478 1192 1062 NA NA NA 8124 515 1236 1080 NA NA NA
1476568800.0 1362.0 64 168 242 0 NA NA NA 159 226 311 0 NA NA NA 5787 582 1492 1549 NA NA NA 8065 732 2110 1769 NA NA NA
1476568800.0 1363.0 65 168 250 0 NA NA NA 159 230 315 0 NA NA NA 7699 636 1604 1548 NA NA NA 10093 2245 1873 1607 NA NA NA
1476568800.0 139901.0 NA 185 252 0 NA NA NA NA 236 312 0 NA NA NA NA 423 775 1011 NA NA NA NA 570 1152 1027 NA NA NA
1476568800.0 139902.0 NA 183 254 0 NA NA NA NA 240 317 0 NA NA NA NA 504 849 1129 NA NA NA NA 631 1044 1142 NA NA NA
1476568800.0 13992501.0 NA 222 316 0 NA NA NA NA 292 412 0 NA NA NA NA 3412 4710 1516 NA NA NA NA 6419 9378 1728 NA NA NA
1476568800.0 13992502.0 NA 227 318 0 NA NA NA NA 297 419 0 NA NA NA NA 3467 4321 1573 NA NA NA NA 4177 8575 1764 NA NA NA
1476568800.0 14.0 NA 81 203 0 NA NA NA NA 150 253 0 NA NA NA NA 1375 1138 375 NA NA NA NA 1401 1276 387 NA NA NA
1476568800.0 140.51 NA 28 183 0 NA NA NA NA 69 233 0 NA NA NA NA 462 912 168 NA NA NA NA 728 1981 222 NA NA NA
1476568800.0 144.6 NA 213 NA NA NA NA NA NA 277 NA NA NA NA NA NA 1197 NA NA NA NA NA NA 5266 NA NA NA NA NA
1476568800.0 145.0 NA 245 287 0 NA NA NA NA 320 483 0 NA NA NA NA 2153 1964 155 NA NA NA NA 2420 2132 165 NA NA NA
1476568800.0 2.0 57 77 137 NA NA NA NA 100 146 190 NA NA NA NA 3973 267 514 NA NA NA NA 4491 457 553 NA NA NA NA
1476568800.0 204.0 53 91 207 0 NA NA NA 99 157 278 0 NA NA NA 5156 514 864 332 NA NA NA 5426 931 1180 341 NA NA NA
1476568800.0 205.0 NA 84 205 0 NA NA NA NA 151 271 0 NA NA NA NA 439 598 326 NA NA NA NA 3329 1512 418 NA NA NA
1476568800.0 21.0 NA 81 191 0 NA NA NA NA 150 253 0 NA NA NA NA 1290 902 317 NA NA NA NA 1434 1160 342 NA NA NA
1476568800.0 22.0 NA 84 201 0 NA NA NA NA 150 253 0 NA NA NA NA 1278 1148 326 NA NA NA NA 1304 1277 357 NA NA NA
1476568800.0 23.0 NA 81 202 0 NA NA NA NA 150 253 0 NA NA NA NA 1412 1079 368 NA NA NA NA 1477 1275 415 NA NA NA
1476568800.0 24.0 NA 83 198 0 NA NA NA NA 150 255 0 NA NA NA NA 1553 1630 359 NA NA NA NA 1831 1863 367 NA NA NA
1476568800.0 25.0 NA 82 207 0 86 NA NA NA 150 272 0 124 NA NA NA 1654 1925 389 84 NA NA NA 1725 2048 416 148 NA NA
1476568800.0 250200.1 63 211 201 NA NA NA NA 109 286 260 NA NA NA NA 6788 1299 2659 NA NA NA NA 7355 1400 2704 NA NA NA NA
1476568800.0 250202.0 NA 249 293 0 NA NA NA NA 363 367 0 NA NA NA NA 16500 3105 1201 NA NA NA NA 19593 3247 1221 NA NA NA
1476568800.0 250399.0 135 NA NA NA NA NA NA 228 NA NA NA NA NA NA 639 NA NA NA NA NA NA 2932 NA NA NA NA NA NA
1476568800.0 250400.0 243 0 111 NA NA NA NA 329 0 152 NA NA NA NA 915 193 312 NA NA NA NA 1265 215 398 NA NA NA NA
1476568800.0 250402.0 248 0 111 NA NA NA NA 330 0 157 NA NA NA NA 1000 196 369 NA NA NA NA 3536 205 415 NA NA NA NA
1476568800.0 250403.0 241 0 110 NA NA NA NA 325 0 154 NA NA NA NA 784 185 296 NA NA NA NA 2512 201 365 NA NA NA NA
1476568800.0 250405.0 239 0 108 NA NA NA NA 326 0 156 NA NA NA NA 853 184 325 NA NA NA NA 6058 201 478 NA NA NA NA
1476568800.0 250406.0 248 0 110 NA NA NA NA 330 0 156 NA NA NA NA 725 191 294 NA NA NA NA 918 200 336 NA NA NA NA
1476568800.0 250407.0 231 0 120 NA NA NA NA 308 0 158 NA NA NA NA 660 156 300 NA NA NA NA 792 210 392 NA NA NA NA
1476568800.0 250408.0 247 0 109 NA NA NA NA 329 0 162 NA NA NA NA 992 207 491 NA NA NA NA 1330 215 518 NA NA NA NA
1476568800.0 250409.0 253 0 117 NA NA NA NA 336 0 162 NA NA NA NA 1321 222 584 NA NA NA NA 1664 233 616 NA NA NA NA
1476568800.0 25202.0 NA 217 329 0 NA NA NA NA 294 414 0 NA NA NA NA 2681 3621 1149 NA NA NA NA 3753 3957 1159 NA NA NA
1476568800.0 25210.0 67 214 321 0 NA NA NA 159 292 410 0 NA NA NA 5683 2236 3488 1235 NA NA NA 7486 5866 5709 1266 NA NA NA
1476568800.0 25211.0 65 231 338 0 NA NA NA 159 307 422 0 NA NA NA 5534 3270 4322 1206 NA NA NA 7284 7872 7043 1226 NA NA NA
1476568800.0 25212.0 64 211 325 0 NA NA NA 159 298 409 0 NA NA NA 5836 2960 3556 1183 NA NA NA 8080 6957 6246 1200 NA NA NA
1476568800.0 25213.0 65 208 324 0 NA NA NA 159 296 410 0 NA NA NA 7763 3147 3204 1131 NA NA NA 10083 7456 5414 1147 NA NA NA
1476568800.0 25400.0 272 0 109 NA NA NA NA 376 0 157 NA NA NA NA 2972 361 742 NA NA NA NA 7819 392 1172 NA NA NA NA
1476568800.0 25402.0 278 0 109 NA NA NA NA 384 0 156 NA NA NA NA 3342 373 929 NA NA NA NA 7446 396 1397 NA NA NA NA
1476568800.0 25403.0 271 0 109 NA NA NA NA 376 0 158 NA NA NA NA 3025 355 775 NA NA NA NA 9300 377 1005 NA NA NA NA
1476568800.0 25405.0 272 0 109 NA NA NA NA 373 0 153 NA NA NA NA 2856 278 638 NA NA NA NA 8739 296 849 NA NA NA NA
1476568800.0 25406.0 276 0 109 NA NA NA NA 372 0 157 NA NA NA NA 2565 343 760 NA NA NA NA 6383 370 1184 NA NA NA NA
1476568800.0 25407.0 262 0 108 NA NA NA NA 358 0 155 NA NA NA NA 2458 346 646 NA NA NA NA 6394 381 1008 NA NA NA NA
1476568800.0 25408.0 279 0 110 NA NA NA NA 396 0 161 NA NA NA NA 3734 375 885 NA NA NA NA 7050 403 1339 NA NA NA NA
1476568800.0 25409.0 279 0 111 NA NA NA NA 378 0 162 NA NA NA NA 2610 254 642 NA NA NA NA 4647 271 691 NA NA NA NA
1476568800.0 26.0 NA 80 202 0 NA NA NA NA 150 265 0 NA NA NA NA 1381 940 347 NA NA NA NA 1480 1377 358 NA NA NA
1476568800.0 27.0 NA 81 195 0 NA NA NA NA 150 252 0 NA NA NA NA 1369 936 353 NA NA NA NA 1457 1225 394 NA NA NA
1476568800.0 28.0 NA 81 196 0 NA NA NA NA 150 254 0 NA NA NA NA 1519 1236 334 NA NA NA NA 1643 1288 341 NA NA NA
1476568800.0 280.0 90 88 195 0 NA NA NA 170 148 252 0 NA NA NA 4033 267 335 313 NA NA NA 4478 289 384 415 NA NA NA
1476568800.0 281.0 89 111 233 0 NA NA NA 219 202 284 0 NA NA NA 5366 333 1336 383 NA NA NA 5831 391 1394 402 NA NA NA
1476568800.0 29.0 NA 90 215 0 NA NA NA NA 150 265 0 NA NA NA NA 1377 965 315 NA NA NA NA 1490 1132 329 NA NA NA
1476568800.0 3.0 56 76 140 NA NA NA NA 103 147 188 NA NA NA NA 9606 291 1672 NA NA NA NA 13938 399 2032 NA NA NA NA
1476568800.0 30.0 NA 92 206 0 NA NA NA NA 150 253 0 NA NA NA NA 1256 1083 359 NA NA NA NA 1280 1137 373 NA NA NA
1476568800.0 300.0 77 192 252 0 NA NA NA 121 260 332 0 NA NA NA 1878 581 703 156 NA NA NA 2136 1643 803 189 NA NA NA
1476568800.0 301.0 71 192 253 0 NA NA NA 123 260 332 0 NA NA NA 2437 585 715 148 NA NA NA 2824 1636 817 155 NA NA NA
1476568800.0 302.0 71 200 254 0 NA NA NA 122 261 332 0 NA NA NA 1621 588 704 147 NA NA NA 1959 743 980 155 NA NA NA
1476568800.0 31.0 NA 79 193 0 NA NA NA NA 150 252 0 NA NA NA NA 1370 849 349 NA NA NA NA 1598 1078 387 NA NA NA
1476568800.0 32.0 NA 91 199 0 NA NA NA NA 150 254 0 NA NA NA NA 1385 1012 362 NA NA NA NA 1412 1252 400 NA NA NA
1476568800.0 33.0 NA 82 196 0 NA NA NA NA 150 253 0 NA NA NA NA 1408 854 344 NA NA NA NA 1677 1124 433 NA NA NA
1476568800.0 34.0 53 80 201 0 NA NA NA 99 149 253 0 NA NA NA 5171 265 341 342 NA NA NA 5724 345 386 350 NA NA NA
1476568800.0 35.0 NA 86 193 0 NA NA NA NA 150 254 0 NA NA NA NA 1412 1143 370 NA NA NA NA 1491 1189 381 NA NA NA
1476568800.0 36.0 NA 81 200 0 NA NA NA NA 152 260 0 NA NA NA NA 2096 8598 542 NA NA NA NA 2583 10200 602 NA NA NA
1476568800.0 37.0 NA 81 203 0 NA NA NA NA 150 256 0 NA NA NA NA 1602 1842 365 NA NA NA NA 1650 1871 380 NA NA NA
1476568800.0 38.0 NA 89 203 0 NA NA NA NA 150 263 0 NA NA NA NA 1526 1586 343 NA NA NA NA 1699 1762 361 NA NA NA
1476568800.0 39.0 NA 90 196 0 NA NA NA NA 150 257 0 NA NA NA NA 1680 2909 383 NA NA NA NA 1766 7634 398 NA NA NA
1476568800.0 4.41 NA 40 229 0 NA NA NA NA 78 285 0 NA NA NA NA 116 3449 301 NA NA NA NA 154 3499 332 NA NA NA
1476568800.0 4.42 NA 37 230 0 NA NA NA NA 78 301 0 NA NA NA NA 121 4307 316 NA NA NA NA 139 4427 350 NA NA NA
1476568800.0 4.45 NA 41 224 0 NA NA NA NA 78 299 0 NA NA NA NA 125 4605 314 NA NA NA NA 191 5606 668 NA NA NA
1476568800.0 4.51 NA 36 227 0 NA NA NA NA 78 297 0 NA NA NA NA 118 3821 321 NA NA NA NA 153 3915 336 NA NA NA
1476568800.0 4.52 NA 33 225 0 NA NA NA NA 78 307 0 NA NA NA NA 162 6265 306 NA NA NA NA 212 6456 314 NA NA NA
1476568800.0 4.53 NA 31 227 0 NA NA NA NA 80 302 0 NA NA NA NA 156 5669 306 NA NA NA NA 191 5856 322 NA NA NA
1476568800.0 4.54 NA 41 226 0 NA NA NA NA 79 302 0 NA NA NA NA 157 6110 496 NA NA NA NA 182 10787 526 NA NA NA
1476568800.0 4.55 NA 36 222 0 NA NA NA NA 79 306 0 NA NA NA NA 160 9009 490 NA NA NA NA 330 12390 548 NA NA NA
