Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476568800.0 124.5 171 NA NA NA NA 231 NA NA NA NA 397 NA NA NA NA 576 NA NA NA NA
1476568800.0 124.6 162 NA NA NA NA 226 NA NA NA NA 367 NA NA NA NA 416 NA NA NA NA
1476568800.0 125.0 56 87 192 NA NA 100 148 252 NA NA 3601 273 334 NA NA 3754 310 4393 NA NA
1476568800.0 1302.0 64 151 173 NA NA 111 211 235 NA NA 9317 652 2142 NA NA 9922 2774 2427 NA NA
1476568800.0 1303.0 64 156 185 NA NA 112 211 241 NA NA 10863 953 2620 NA NA 11993 1363 3071 NA NA
1476568800.0 134.701 NA 41 237 0 NA NA 84 303 0 NA NA 117 3032 328 NA NA 169 3299 343 NA
1476568800.0 134.706 NA 45 233 0 NA NA 85 309 0 NA NA 134 4415 337 NA NA 174 5669 365 NA
1476568800.0 134.801 NA 41 233 0 NA NA 83 300 0 NA NA 125 2805 301 NA NA 199 3277 310 NA
1476568800.0 134.802 NA 37 230 0 NA NA 87 310 0 NA NA 210 8361 527 NA NA 365 11968 583 NA
1476568800.0 134.803 NA 38 229 0 NA NA 86 309 0 NA NA 160 4645 318 NA NA 262 5866 350 NA
1476568800.0 134.804 NA 38 239 0 NA NA 87 309 0 NA NA 209 8318 494 NA NA 358 12262 583 NA
1476568800.0 134.805 NA 39 235 0 NA NA 89 313 0 NA NA 208 8128 493 NA NA 379 11923 595 NA
1476568800.0 134.806 NA 41 239 0 NA NA 86 319 0 NA NA 200 8815 527 NA NA 335 12283 586 NA
1476568800.0 134.807 NA 82 248 0 NA NA 147 331 0 NA NA 604 8202 568 NA NA 769 11838 628 NA
1476568800.0 134.808 NA 85 248 0 NA NA 147 330 0 NA NA 637 8142 545 NA NA 977 11351 627 NA
1476568800.0 134.809 NA 36 226 0 NA NA 84 303 0 NA NA 201 7812 524 NA NA 363 12201 621 NA
1476568800.0 134.903 NA 41 229 0 NA NA 87 294 0 NA NA 139 3401 315 NA NA 224 3929 332 NA
1476568800.0 134.904 NA 37 228 0 NA NA 85 298 0 NA NA 149 4175 316 NA NA 245 5469 669 NA
1476568800.0 134.911 NA 45 230 0 NA NA 85 293 0 NA NA 143 3472 325 NA NA 252 4037 337 NA
1476568800.0 134.99601 NA 37 231 0 NA NA 86 305 0 NA NA 209 8936 546 NA NA 367 12649 610 NA
1476568800.0 135.1 238 0 109 NA NA 313 0 152 NA NA 651 195 260 NA NA 956 213 298 NA NA
1476568800.0 135.11 244 0 109 NA NA 318 0 160 NA NA 793 205 308 NA NA 3072 212 640 NA NA
1476568800.0 135.2 222 0 106 NA NA 290 0 156 NA NA 396 165 216 NA NA 676 184 246 NA NA
1476568800.0 135.5 227 0 105 NA NA 308 0 158 NA NA 985 322 676 NA NA 6465 356 1088 NA NA
1476568800.0 135.7 234 0 111 NA NA 309 0 155 NA NA 502 182 232 NA NA 793 204 264 NA NA
1476568800.0 135.8 81 NA NA NA NA 139 NA NA NA NA 275 NA NA NA NA 826 NA NA NA NA
1476568800.0 135.9 234 0 110 NA NA 310 0 156 NA NA 491 186 227 NA NA 772 196 254 NA NA
1476568800.0 1356.0 63 173 250 0 114 109 231 327 0 166 7837 641 2500 1571 611 8370 717 3190 1643 738
1476568800.0 136.721 NA 182 245 0 NA NA 245 322 0 NA NA 3858 8165 846 NA NA 4265 10728 933 NA
1476568800.0 136.723 NA 181 244 0 NA NA 252 324 0 NA NA 4564 8727 961 NA NA 5046 10921 1009 NA
1476568800.0 136.724 NA 184 253 0 NA NA 252 338 0 NA NA 6537 10289 675 NA NA 6959 13525 690 NA
1476568800.0 136.725 NA 183 247 0 NA NA 246 326 0 NA NA 4409 8773 944 NA NA 4830 11210 984 NA
1476568800.0 136.726 NA 185 244 0 NA NA 249 334 0 NA NA 4976 9266 800 NA NA 5385 12066 1027 NA
1476568800.0 136.727 NA 208 253 0 NA NA 300 340 0 NA NA 4502 8750 927 NA NA 4997 11368 970 NA
1476568800.0 136.728 NA 213 255 0 NA NA 296 338 0 NA NA 4902 9354 824 NA NA 5488 11876 1034 NA
1476568800.0 136.729 NA 180 244 0 NA NA 245 322 0 NA NA 4235 9137 915 NA NA 4656 11869 939 NA
1476568800.0 136.73 NA 187 276 0 NA NA 245 376 0 NA NA 4592 9210 908 NA NA 5011 11725 960 NA
1476568800.0 136.731 NA 188 245 0 NA NA 252 325 0 NA NA 4696 9251 884 NA NA 5126 11855 986 NA
1476568800.0 136.732 NA 169 246 0 NA NA 238 314 0 NA NA 2544 5949 935 NA NA 3171 9245 1011 NA
1476568800.0 136.7321 NA 128 NA NA NA NA 191 NA NA NA NA 328 NA NA NA NA 888 NA NA NA
1476568800.0 136.734 NA 184 245 0 NA NA 247 336 0 NA NA 4586 9048 937 NA NA 5003 11385 970 NA
1476568800.0 136.735 NA 170 225 0 NA NA 222 278 0 NA NA 787 1270 501 NA NA 1362 1642 510 NA
1476568800.0 1360.0 68 182 257 0 NA 159 234 321 0 NA 4587 459 1196 1096 NA 7195 492 1246 1106 NA
1476568800.0 1361.0 64 179 256 0 NA 159 230 314 0 NA 5830 478 1192 1062 NA 8124 515 1236 1080 NA
1476568800.0 1362.0 64 168 242 0 NA 159 226 311 0 NA 5787 582 1492 1549 NA 8065 732 2110 1769 NA
1476568800.0 1363.0 65 168 250 0 NA 159 230 315 0 NA 7699 636 1604 1548 NA 10093 2245 1873 1607 NA
1476568800.0 139902.0 NA 183 254 0 NA NA 240 317 0 NA NA 504 849 1129 NA NA 631 1044 1142 NA
1476568800.0 13992501.0 NA 222 316 0 NA NA 292 412 0 NA NA 3412 4710 1516 NA NA 6419 9378 1728 NA
1476568800.0 13992502.0 NA 227 318 0 NA NA 297 419 0 NA NA 3467 4321 1573 NA NA 4177 8575 1764 NA
1476568800.0 145.0 NA 245 287 0 NA NA 320 483 0 NA NA 2153 1964 155 NA NA 2420 2132 165 NA
1476568800.0 250200.1 63 211 201 NA NA 109 286 260 NA NA 6788 1299 2659 NA NA 7355 1400 2704 NA NA
1476568800.0 250202.0 NA 249 293 0 NA NA 363 367 0 NA NA 16500 3105 1201 NA NA 19593 3247 1221 NA
1476568800.0 250402.0 248 0 111 NA NA 330 0 157 NA NA 1000 196 369 NA NA 3536 205 415 NA NA
1476568800.0 250407.0 231 0 120 NA NA 308 0 158 NA NA 660 156 300 NA NA 792 210 392 NA NA
1476568800.0 25202.0 NA 217 329 0 NA NA 294 414 0 NA NA 2681 3621 1149 NA NA 3753 3957 1159 NA
1476568800.0 25210.0 67 214 321 0 NA 159 292 410 0 NA 5683 2236 3488 1235 NA 7486 5866 5709 1266 NA
1476568800.0 25211.0 65 231 338 0 NA 159 307 422 0 NA 5534 3270 4322 1206 NA 7284 7872 7043 1226 NA
1476568800.0 25212.0 64 211 325 0 NA 159 298 409 0 NA 5836 2960 3556 1183 NA 8080 6957 6246 1200 NA
1476568800.0 25213.0 65 208 324 0 NA 159 296 410 0 NA 7763 3147 3204 1131 NA 10083 7456 5414 1147 NA
1476568800.0 25400.0 272 0 109 NA NA 376 0 157 NA NA 2972 361 742 NA NA 7819 392 1172 NA NA
1476568800.0 25402.0 278 0 109 NA NA 384 0 156 NA NA 3342 373 929 NA NA 7446 396 1397 NA NA
1476568800.0 25403.0 271 0 109 NA NA 376 0 158 NA NA 3025 355 775 NA NA 9300 377 1005 NA NA
1476568800.0 25405.0 272 0 109 NA NA 373 0 153 NA NA 2856 278 638 NA NA 8739 296 849 NA NA
1476568800.0 25406.0 276 0 109 NA NA 372 0 157 NA NA 2565 343 760 NA NA 6383 370 1184 NA NA
1476568800.0 25407.0 262 0 108 NA NA 358 0 155 NA NA 2458 346 646 NA NA 6394 381 1008 NA NA
1476568800.0 25408.0 279 0 110 NA NA 396 0 161 NA NA 3734 375 885 NA NA 7050 403 1339 NA NA
1476568800.0 25409.0 279 0 111 NA NA 378 0 162 NA NA 2610 254 642 NA NA 4647 271 691 NA NA
1476568800.0 281.0 89 111 233 0 NA 219 202 284 0 NA 5366 333 1336 383 NA 5831 391 1394 402 NA
1476568800.0 3.0 56 76 140 NA NA 103 147 188 NA NA 9606 291 1672 NA NA 13938 399 2032 NA NA
1476568800.0 302.0 71 200 254 0 NA 122 261 332 0 NA 1621 588 704 147 NA 1959 743 980 155 NA
1476568800.0 36.0 NA 81 200 0 NA NA 152 260 0 NA NA 2096 8598 542 NA NA 2583 10200 602 NA
1476568800.0 4.41 NA 40 229 0 NA NA 78 285 0 NA NA 116 3449 301 NA NA 154 3499 332 NA
1476568800.0 4.45 NA 41 224 0 NA NA 78 299 0 NA NA 125 4605 314 NA NA 191 5606 668 NA
1476568800.0 4.54 NA 41 226 0 NA NA 79 302 0 NA NA 157 6110 496 NA NA 182 10787 526 NA
1476568800.0 4.55 NA 36 222 0 NA NA 79 306 0 NA NA 160 9009 490 NA NA 330 12390 548 NA
1476568800.0 4.57 NA 55 223 0 NA NA 92 308 0 NA NA 122 8872 530 NA NA 226 12705 603 NA
1476568800.0 4.63 NA 34 221 0 NA NA 79 301 0 NA NA 165 8349 508 NA NA 287 12055 591 NA
1476568800.0 4.65 NA 34 225 0 NA NA 78 315 0 NA NA 188 10690 431 NA NA 359 13447 453 NA
1476568800.0 4.67 NA 60 223 0 NA NA 94 311 0 NA NA 158 8885 516 NA NA 237 12208 577 NA
1476568800.0 4.68 NA 49 224 0 NA NA 86 297 0 NA NA 111 4252 311 NA NA 126 5200 398 NA
1476568800.0 4.73 NA 37 227 0 NA NA 81 300 0 NA NA 164 7999 495 NA NA 329 11681 596 NA
1476568800.0 4.75 NA 35 220 0 NA NA 80 294 0 NA NA 167 7771 489 NA NA 287 11747 591 NA
1476568800.0 4.76 NA 57 227 0 NA NA 90 297 0 NA NA 115 4539 321 NA NA 210 4996 355 NA
1476568800.0 4.77 NA 58 224 0 NA NA 94 312 0 NA NA 145 9788 499 NA NA 226 12958 561 NA
1476568800.0 5.7 173 0 NA NA NA 238 0 NA NA NA 627 266 NA NA NA 827 457 NA NA NA
1476568800.0 500200.1 64 110 181 NA NA 109 168 240 NA NA 7934 588 2436 NA NA 12054 814 2711 NA NA
1476568800.0 500202.0 NA 117 246 0 NA NA 200 321 0 NA NA 5034 2891 570 NA NA 6269 3813 642 NA
1476568800.0 50202.0 NA 105 266 0 NA NA 162 350 0 NA NA 1459 3082 522 NA NA 3254 6591 598 NA
1476568800.0 503.0 26 0 NA NA NA 63 0 NA NA NA 88 15 NA NA NA 171 22 NA NA NA
1476568800.0 504.0 29 0 NA NA NA 64 0 NA NA NA 45 13 NA NA NA 62 33 NA NA NA
1476568800.0 505.0 27 0 NA NA NA 63 0 NA NA NA 39 13 NA NA NA 51 24 NA NA NA
1476568800.0 506.0 27 0 NA NA NA 63 0 NA NA NA 36 11 NA NA NA 49 17 NA NA NA
1476568800.0 507.0 26 0 NA NA NA 63 0 NA NA NA 86 14 NA NA NA 163 22 NA NA NA
1476568800.0 508.0 27 0 NA NA NA 63 0 NA NA NA 35 12 NA NA NA 50 18 NA NA NA
1476568800.0 509.0 26 0 NA NA NA 62 0 NA NA NA 26 13 NA NA NA 39 21 NA NA NA
1476568800.0 510.0 26 0 NA NA NA 63 0 NA NA NA 152 14 NA NA NA 194 28 NA NA NA
1476568800.0 512.0 15 30 0 NA NA 131 65 0 NA NA 14 21 9 NA NA 3717 28 17 NA NA
1476568800.0 514.0 15 27 0 NA NA 132 66 0 NA NA 9 36 15 NA NA 816 132 33 NA NA
1476568800.0 515.0 15 36 0 NA NA 132 66 0 NA NA 10 40 14 NA NA 3935 53 22 NA NA
1476568800.0 522.0 15 29 0 NA NA 132 66 0 NA NA 9 26 9 NA NA 5198 38 16 NA NA
1476568800.0 526.0 15 36 0 NA NA 131 65 0 NA NA 6 25 9 NA NA 3215 44 17 NA NA
1476568800.0 529.0 15 36 0 NA NA 133 66 0 NA NA 8 24 12 NA NA 3435 38 21 NA NA
1476568800.0 531.0 55 0 NA NA NA 174 0 NA NA NA 37 13 NA NA NA 49 18 NA NA NA
1476568800.0 534.0 32 0 NA NA NA 174 0 NA NA NA 72 14 NA NA NA 162 23 NA NA NA
1476568800.0 541.0 28 0 NA NA NA 65 0 NA NA NA 61 12 NA NA NA 76 37 NA NA NA
1476568800.0 545.0 28 0 NA NA NA 65 0 NA NA NA 58 11 NA NA NA 80 19 NA NA NA
1476568800.0 555.0 15 28 0 NA NA 133 66 0 NA NA 9 35 14 NA NA 1806 47 22 NA NA
1476568800.0 556.0 15 28 0 NA NA 132 66 0 NA NA 10 49 14 NA NA 1261 128 39 NA NA
1476568800.0 560.0 26 0 NA NA NA 63 0 NA NA NA 43 14 NA NA NA 53 32 NA NA NA
1476568800.0 561.0 26 0 NA NA NA 63 0 NA NA NA 38 12 NA NA NA 97 20 NA NA NA
1476568800.0 562.0 15 28 0 NA NA 132 66 0 NA NA 9 41 13 NA NA 1028 71 30 NA NA
