Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476568800.0 25210.0 67 214 321 0 NA 159 292 410 0 NA 5683 2236 3488 1235 NA 7486 5866 5709 1266 NA
1476568800.0 25211.0 65 231 338 0 NA 159 307 422 0 NA 5534 3270 4322 1206 NA 7284 7872 7043 1226 NA
1476568800.0 25212.0 64 211 325 0 NA 159 298 409 0 NA 5836 2960 3556 1183 NA 8080 6957 6246 1200 NA
1476568800.0 25213.0 65 208 324 0 NA 159 296 410 0 NA 7763 3147 3204 1131 NA 10083 7456 5414 1147 NA
1476568800.0 25400.0 272 0 109 NA NA 376 0 157 NA NA 2972 361 742 NA NA 7819 392 1172 NA NA
1476568800.0 25402.0 278 0 109 NA NA 384 0 156 NA NA 3342 373 929 NA NA 7446 396 1397 NA NA
1476568800.0 25403.0 271 0 109 NA NA 376 0 158 NA NA 3025 355 775 NA NA 9300 377 1005 NA NA
1476568800.0 25405.0 272 0 109 NA NA 373 0 153 NA NA 2856 278 638 NA NA 8739 296 849 NA NA
1476568800.0 25406.0 276 0 109 NA NA 372 0 157 NA NA 2565 343 760 NA NA 6383 370 1184 NA NA
1476568800.0 25407.0 262 0 108 NA NA 358 0 155 NA NA 2458 346 646 NA NA 6394 381 1008 NA NA
1476568800.0 25408.0 279 0 110 NA NA 396 0 161 NA NA 3734 375 885 NA NA 7050 403 1339 NA NA
1476568800.0 3.0 56 76 140 NA NA 103 147 188 NA NA 9606 291 1672 NA NA 13938 399 2032 NA NA
1476568800.0 36.0 NA 81 200 0 NA NA 152 260 0 NA NA 2096 8598 542 NA NA 2583 10200 602 NA
1476568800.0 4.41 NA 40 229 0 NA NA 78 285 0 NA NA 116 3449 301 NA NA 154 3499 332 NA
1476568800.0 4.45 NA 41 224 0 NA NA 78 299 0 NA NA 125 4605 314 NA NA 191 5606 668 NA
1476568800.0 4.54 NA 41 226 0 NA NA 79 302 0 NA NA 157 6110 496 NA NA 182 10787 526 NA
1476568800.0 4.55 NA 36 222 0 NA NA 79 306 0 NA NA 160 9009 490 NA NA 330 12390 548 NA
1476568800.0 4.57 NA 55 223 0 NA NA 92 308 0 NA NA 122 8872 530 NA NA 226 12705 603 NA
1476568800.0 4.63 NA 34 221 0 NA NA 79 301 0 NA NA 165 8349 508 NA NA 287 12055 591 NA
1476568800.0 4.65 NA 34 225 0 NA NA 78 315 0 NA NA 188 10690 431 NA NA 359 13447 453 NA
1476568800.0 4.67 NA 60 223 0 NA NA 94 311 0 NA NA 158 8885 516 NA NA 237 12208 577 NA
1476568800.0 4.68 NA 49 224 0 NA NA 86 297 0 NA NA 111 4252 311 NA NA 126 5200 398 NA
1476568800.0 4.73 NA 37 227 0 NA NA 81 300 0 NA NA 164 7999 495 NA NA 329 11681 596 NA
1476568800.0 4.75 NA 35 220 0 NA NA 80 294 0 NA NA 167 7771 489 NA NA 287 11747 591 NA
1476568800.0 4.76 NA 57 227 0 NA NA 90 297 0 NA NA 115 4539 321 NA NA 210 4996 355 NA
1476568800.0 4.77 NA 58 224 0 NA NA 94 312 0 NA NA 145 9788 499 NA NA 226 12958 561 NA
1476568800.0 50202.0 NA 105 266 0 NA NA 162 350 0 NA NA 1459 3082 522 NA NA 3254 6591 598 NA
1476568800.0 515.0 15 36 0 NA NA 132 66 0 NA NA 10 40 14 NA NA 3935 53 22 NA NA
1476568800.0 526.0 15 36 0 NA NA 131 65 0 NA NA 6 25 9 NA NA 3215 44 17 NA NA
1476568800.0 529.0 15 36 0 NA NA 133 66 0 NA NA 8 24 12 NA NA 3435 38 21 NA NA
