Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1476568800.0 4.41 NA 28 187 0 NA NA NA NA 66 248 0 NA NA NA NA 101 3716 535 NA NA NA NA 166 4078 608 NA NA NA
1476568800.0 4.51 NA 22 193 0 NA NA NA NA 67 256 0 NA NA NA NA 100 4098 517 NA NA NA NA 239 4517 531 NA NA NA
1476568800.0 4.53 NA 23 192 0 NA NA NA NA 66 251 0 NA NA NA NA 110 4915 521 NA NA NA NA 166 5070 583 NA NA NA
1476568800.0 4.54 NA 21 195 0 NA NA NA NA 66 256 0 NA NA NA NA 109 5021 522 NA NA NA NA 134 5168 582 NA NA NA
1476568800.0 4.55 NA 20 193 0 NA NA NA NA 68 256 0 NA NA NA NA 121 8574 558 NA NA NA NA 165 8778 569 NA NA NA
1476568800.0 4.57 NA 47 201 0 NA NA NA NA 83 264 0 NA NA NA NA 129 8304 586 NA NA NA NA 268 8427 607 NA NA NA
1476568800.0 4.61 NA 22 193 0 NA NA NA NA 67 257 0 NA NA NA NA 107 4966 521 NA NA NA NA 153 5118 561 NA NA NA
1476568800.0 4.63 NA 20 192 0 NA NA NA NA 68 256 0 NA NA NA NA 122 7559 637 NA NA NA NA 181 7760 651 NA NA NA
1476568800.0 4.67 NA 40 202 0 NA NA NA NA 84 265 0 NA NA NA NA 139 8351 578 NA NA NA NA 289 8503 610 NA NA NA
1476568800.0 4.68 NA 22 190 0 NA NA NA NA 68 252 0 NA NA NA NA 106 4597 522 NA NA NA NA 125 4756 554 NA NA NA
1476568800.0 4.74 NA 23 193 0 NA NA NA NA 66 251 0 NA NA NA NA 107 4365 507 NA NA NA NA 147 4513 533 NA NA NA
1476568800.0 4002.0 NA 68 171 NA NA NA NA NA 139 226 NA NA NA NA NA 1481 1188 NA NA NA NA NA 1836 1319 NA NA NA NA
1476568800.0 44.0 NA 72 173 0 NA NA NA NA 139 226 0 NA NA NA NA 1505 1459 484 NA NA NA NA 1568 1533 498 NA NA NA
1476568800.0 500200.1 61 140 156 NA NA NA NA 106 198 221 NA NA NA NA 3002 793 1487 NA NA NA NA 3109 900 1580 NA NA NA NA
1476568800.0 500202.0 NA 152 234 0 NA NA NA NA 215 296 0 NA NA NA NA 7740 2052 959 NA NA NA NA 9901 2105 973 NA NA NA
1476568800.0 512.0 14 34 0 NA NA NA NA 114 63 0 NA NA NA NA 7 25 11 NA NA NA NA 9065 51 19 NA NA NA NA
1476568800.0 513.0 14 29 0 NA NA NA NA 114 63 0 NA NA NA NA 10 23 10 NA NA NA NA 5093 30 19 NA NA NA NA
1476568800.0 518.0 14 30 0 NA NA NA NA 115 64 0 NA NA NA NA 10 36 20 NA NA NA NA 3868 61 29 NA NA NA NA
1476568800.0 519.0 14 34 0 NA NA NA NA 114 62 0 NA NA NA NA 9 24 11 NA NA NA NA 3736 29 66 NA NA NA NA
1476568800.0 522.0 14 30 0 NA NA NA NA 115 64 0 NA NA NA NA 10 38 21 NA NA NA NA 3859 61 33 NA NA NA NA
1476568800.0 525.0 14 29 0 NA NA NA NA 114 63 0 NA NA NA NA 7 23 10 NA NA NA NA 5104 29 19 NA NA NA NA
1476568800.0 526.0 14 31 0 NA NA NA NA 114 63 0 NA NA NA NA 7 30 11 NA NA NA NA 8449 46 19 NA NA NA NA
1476568800.0 529.0 14 35 0 NA NA NA NA 114 63 0 NA NA NA NA 7 30 11 NA NA NA NA 5470 33 25 NA NA NA NA
1476568800.0 8.0 NA 64 102 42 0 NA NA NA 137 172 72 0 NA NA NA 1170 386 28 132 NA NA NA 1388 614 33 152 NA NA
