Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1476568800.0 129.0 44 78 167 NA NA NA NA 86 142 225 NA NA NA NA 434 270 385 NA NA NA NA 462 291 408 NA NA NA NA
1476568800.0 13.0 NA 65 175 0 NA NA NA NA 139 226 0 NA NA NA NA 209 709 435 NA NA NA NA 237 729 450 NA NA NA
1476568800.0 130.0 45 69 169 NA NA NA NA 87 142 225 NA NA NA NA 468 246 363 NA NA NA NA 484 271 439 NA NA NA NA
1476568800.0 1301.0 57 109 146 NA NA NA NA 102 170 205 NA NA NA NA 969 365 409 NA NA NA NA 1017 409 470 NA NA NA NA
1476568800.0 1302.0 65 118 152 NA NA NA NA 108 170 206 NA NA NA NA 4112 466 586 NA NA NA NA 5775 510 648 NA NA NA NA
1476568800.0 1303.0 64 126 148 NA NA NA NA 109 170 215 NA NA NA NA 6460 599 1024 NA NA NA NA 6906 668 1073 NA NA NA NA
1476568800.0 131.0 46 71 170 NA NA NA NA 88 142 226 NA NA NA NA 869 281 379 NA NA NA NA 881 293 401 NA NA NA NA
1476568800.0 1311.0 NA 125 197 0 45 NA NA NA 180 258 0 84 NA NA NA 385 561 945 87 NA NA NA 418 650 984 137 NA NA
1476568800.0 132.0 50 72 169 NA NA NA NA 94 142 226 NA NA NA NA 1657 272 398 NA NA NA NA 1687 293 432 NA NA NA NA
1476568800.0 1325.0 NA 126 215 0 52 NA NA NA 185 277 0 91 NA NA NA 491 741 906 110 NA NA NA 1960 805 928 1101 NA NA
1476568800.0 133.0 55 84 173 NA NA NA NA 99 143 228 NA NA NA NA 4315 331 589 NA NA NA NA 4438 353 619 NA NA NA NA
1476568800.0 134.0 NA 182 34 0 NA NA NA NA 248 65 0 NA NA NA NA 1814 8 7 NA NA NA NA 1861 23 11 NA NA NA
1476568800.0 134.701 NA 101 199 0 NA NA NA NA 163 266 0 NA NA NA NA 879 3478 595 NA NA NA NA 1207 3921 623 NA NA NA
1476568800.0 134.702 NA 99 199 0 NA NA NA NA 163 263 0 NA NA NA NA 1645 6135 625 NA NA NA NA 2214 6504 640 NA NA NA
1476568800.0 134.703 NA 101 207 0 NA NA NA NA 164 271 0 NA NA NA NA 1649 6150 633 NA NA NA NA 2154 6526 649 NA NA NA
1476568800.0 134.704 NA 112 203 0 NA NA NA NA 162 263 0 NA NA NA NA 1154 4593 586 NA NA NA NA 1429 5092 596 NA NA NA
1476568800.0 134.705 NA 101 209 0 NA NA NA NA 166 272 0 NA NA NA NA 1678 6416 634 NA NA NA NA 2255 6793 649 NA NA NA
1476568800.0 134.706 NA 102 208 0 NA NA NA NA 161 268 0 NA NA NA NA 1554 5185 637 NA NA NA NA 1632 5676 659 NA NA NA
1476568800.0 134.707 NA 100 204 0 NA NA NA NA 164 260 0 NA NA NA NA 1271 4422 566 NA NA NA NA 1656 4766 588 NA NA NA
1476568800.0 134.708 NA 99 203 0 NA NA NA NA 165 263 0 NA NA NA NA 1273 4238 593 NA NA NA NA 1600 4504 648 NA NA NA
1476568800.0 134.709 NA 100 215 0 NA NA NA NA 161 287 0 NA NA NA NA 1320 5029 599 NA NA NA NA 1581 5526 612 NA NA NA
1476568800.0 134.71 NA 94 198 0 NA NA NA NA 157 257 0 NA NA NA NA 776 2955 569 NA NA NA NA 883 3571 583 NA NA NA
1476568800.0 134.801 NA 108 197 0 NA NA NA NA 165 265 0 NA NA NA NA 972 3397 546 NA NA NA NA 1276 3818 576 NA NA NA
1476568800.0 134.802 NA 108 206 0 NA NA NA NA 167 266 0 NA NA NA NA 1810 6296 605 NA NA NA NA 1858 6696 643 NA NA NA
1476568800.0 134.803 NA 105 203 0 NA NA NA NA 167 267 0 NA NA NA NA 1990 6874 601 NA NA NA NA 2482 6959 620 NA NA NA
1476568800.0 134.804 NA 107 211 0 NA NA NA NA 168 276 0 NA NA NA NA 1813 6268 590 NA NA NA NA 1899 6755 625 NA NA NA
1476568800.0 134.805 NA 113 210 0 NA NA NA NA 172 272 0 NA NA NA NA 2068 6229 611 NA NA NA NA 2149 6642 630 NA NA NA
1476568800.0 134.806 NA 109 210 0 NA NA NA NA 168 275 0 NA NA NA NA 2212 6918 590 NA NA NA NA 2264 7451 632 NA NA NA
1476568800.0 134.807 NA 137 219 0 NA NA NA NA 206 286 0 NA NA NA NA 2471 6527 691 NA NA NA NA 2571 6712 714 NA NA NA
1476568800.0 134.808 NA 131 226 0 NA NA NA NA 204 286 0 NA NA NA NA 2341 6531 634 NA NA NA NA 2490 6786 657 NA NA NA
1476568800.0 134.809 NA 107 202 0 NA NA NA NA 170 266 0 NA NA NA NA 2277 7209 590 NA NA NA NA 2844 7340 606 NA NA NA
1476568800.0 134.81 NA 106 203 0 NA NA NA NA 167 268 0 NA NA NA NA 2184 7166 626 NA NA NA NA 2710 7324 638 NA NA NA
1476568800.0 134.811 NA 109 210 0 NA NA NA NA 171 270 0 NA NA NA NA 1876 6204 605 NA NA NA NA 1931 6596 627 NA NA NA
1476568800.0 134.812 NA 107 200 0 NA NA NA NA 163 260 0 NA NA NA NA 922 3435 579 NA NA NA NA 983 3830 590 NA NA NA
1476568800.0 134.901 NA 102 204 0 NA NA NA NA 166 262 0 NA NA NA NA 1051 3448 566 NA NA NA NA 1098 3690 600 NA NA NA
1476568800.0 134.902 NA 106 198 0 NA NA NA NA 167 263 0 NA NA NA NA 1400 4582 557 NA NA NA NA 1742 4912 573 NA NA NA
1476568800.0 134.903 NA 105 201 0 NA NA NA NA 169 261 0 NA NA NA NA 1648 5220 677 NA NA NA NA 2211 5570 693 NA NA NA
1476568800.0 134.904 NA 107 203 0 NA NA NA NA 171 268 0 NA NA NA NA 1724 5088 590 NA NA NA NA 1797 5230 612 NA NA NA
1476568800.0 134.905 NA 106 199 0 NA NA NA NA 168 262 0 NA NA NA NA 1290 4171 562 NA NA NA NA 1622 4508 570 NA NA NA
1476568800.0 134.906 NA 113 202 0 NA NA NA NA 167 265 0 NA NA NA NA 1670 4973 587 NA NA NA NA 1801 5121 634 NA NA NA
1476568800.0 134.907 NA 128 220 0 NA NA NA NA 209 279 0 NA NA NA NA 2026 4637 617 NA NA NA NA 2368 4726 631 NA NA NA
1476568800.0 134.908 NA 135 220 0 NA NA NA NA 209 281 0 NA NA NA NA 1875 4787 611 NA NA NA NA 2024 5126 621 NA NA NA
1476568800.0 134.909 NA 112 200 0 NA NA NA NA 168 261 0 NA NA NA NA 1481 4517 583 NA NA NA NA 1765 4786 597 NA NA NA
1476568800.0 134.91 NA 105 200 0 NA NA NA NA 169 261 0 NA NA NA NA 1615 4891 692 NA NA NA NA 2187 5223 711 NA NA NA
1476568800.0 134.911 NA 113 204 0 NA NA NA NA 168 262 0 NA NA NA NA 1403 4166 580 NA NA NA NA 1861 4280 595 NA NA NA
1476568800.0 134.912 NA 101 195 0 NA NA NA NA 163 255 0 NA NA NA NA 932 3068 554 NA NA NA NA 1246 3604 568 NA NA NA
1476568800.0 135.1 182 0 94 NA NA NA NA 246 0 141 NA NA NA NA 725 139 211 NA NA NA NA 812 155 256 NA NA NA NA
1476568800.0 135.11 186 0 99 NA NA NA NA 252 0 142 NA NA NA NA 872 146 252 NA NA NA NA 977 156 283 NA NA NA NA
1476568800.0 135.12 182 0 92 NA NA NA NA 246 0 141 NA NA NA NA 654 144 197 NA NA NA NA 999 154 235 NA NA NA NA
1476568800.0 135.2 172 0 86 NA NA NA NA 228 0 141 NA NA NA NA 491 121 180 NA NA NA NA 767 130 231 NA NA NA NA
1476568800.0 135.3 168 0 87 NA NA NA NA 228 0 141 NA NA NA NA 510 120 183 NA NA NA NA 825 136 238 NA NA NA NA
1476568800.0 135.4 178 0 90 NA NA NA NA 245 0 141 NA NA NA NA 652 145 210 NA NA NA NA 965 154 256 NA NA NA NA
1476568800.0 135.5 178 0 98 NA NA NA NA 245 0 141 NA NA NA NA 599 143 195 NA NA NA NA 648 151 229 NA NA NA NA
1476568800.0 135.6 179 0 94 NA NA NA NA 247 0 142 NA NA NA NA 684 146 207 NA NA NA NA 743 155 250 NA NA NA NA
1476568800.0 135.7 179 0 90 NA NA NA NA 245 0 141 NA NA NA NA 593 139 207 NA NA NA NA 652 148 251 NA NA NA NA
1476568800.0 135.8 75 NA NA NA NA NA NA 127 NA NA NA NA NA NA 219 NA NA NA NA NA NA 508 NA NA NA NA NA NA
1476568800.0 135.9 183 0 92 NA NA NA NA 246 0 141 NA NA NA NA 589 139 188 NA NA NA NA 913 155 218 NA NA NA NA
1476568800.0 14.0 NA 73 173 0 NA NA NA NA 138 226 0 NA NA NA NA 1523 1477 512 NA NA NA NA 1572 1566 536 NA NA NA
1476568800.0 140.1 NA 83 200 0 NA NA NA NA 151 262 0 NA NA NA NA 196 396 485 NA NA NA NA 767 449 502 NA NA NA
1476568800.0 140.2 NA 81 196 0 NA NA NA NA 150 262 0 NA NA NA NA 179 382 484 NA NA NA NA 231 436 516 NA NA NA
1476568800.0 140.4 NA 83 199 0 NA NA NA NA 151 250 0 NA NA NA NA 201 397 475 NA NA NA NA 779 453 498 NA NA NA
1476568800.0 140.51 NA 38 192 0 NA NA NA NA 78 243 0 NA NA NA NA 2457 1291 537 NA NA NA NA 2539 1314 557 NA NA NA
1476568800.0 140.52 NA 190 182 0 NA NA NA NA 249 235 0 NA NA NA NA 1380 1016 512 NA NA NA NA 1708 1066 539 NA NA NA
1476568800.0 140.53 NA 218 0 NA NA NA NA NA 283 0 NA NA NA NA NA 2704 536 NA NA NA NA NA 2770 632 NA NA NA NA
1476568800.0 144.6 NA 181 NA NA NA NA NA NA 244 NA NA NA NA NA NA 1228 NA NA NA NA NA NA 1682 NA NA NA NA NA
1476568800.0 145.0 NA 176 284 0 NA NA NA NA 245 352 0 NA NA NA NA 2085 1989 545 NA NA NA NA 2174 2186 599 NA NA NA
1476568800.0 15.0 NA 60 167 0 NA NA NA NA 138 226 0 NA NA NA NA 1153 672 394 NA NA NA NA 1180 710 420 NA NA NA
1476568800.0 16.0 NA 65 170 0 NA NA NA NA 139 225 0 NA NA NA NA 1324 945 435 NA NA NA NA 1384 965 450 NA NA NA
1476568800.0 160134.701 NA 92 0 NA NA NA NA NA 155 0 NA NA NA NA NA 538 19 NA NA NA NA NA 627 28 NA NA NA NA
1476568800.0 160134.702 NA 96 0 NA NA NA NA NA 157 0 NA NA NA NA NA 675 17 NA NA NA NA NA 1946 34 NA NA NA NA
1476568800.0 160134.703 NA 93 0 NA NA NA NA NA 157 0 NA NA NA NA NA 683 19 NA NA NA NA NA 758 26 NA NA NA NA
1476568800.0 160134.704 NA 102 0 NA NA NA NA NA 157 0 NA NA NA NA NA 619 18 NA NA NA NA NA 696 24 NA NA NA NA
1476568800.0 160134.705 NA 103 0 NA NA NA NA NA 157 0 NA NA NA NA NA 655 19 NA NA NA NA NA 711 25 NA NA NA NA
1476568800.0 160134.706 NA 97 0 NA NA NA NA NA 157 0 NA NA NA NA NA 637 17 NA NA NA NA NA 686 22 NA NA NA NA
1476568800.0 160134.707 NA 93 0 NA NA NA NA NA 157 0 NA NA NA NA NA 653 19 NA NA NA NA NA 719 26 NA NA NA NA
1476568800.0 160134.708 NA 95 0 NA NA NA NA NA 157 0 NA NA NA NA NA 618 20 NA NA NA NA NA 689 26 NA NA NA NA
1476568800.0 160134.709 NA 95 0 NA NA NA NA NA 157 0 NA NA NA NA NA 695 20 NA NA NA NA NA 752 35 NA NA NA NA
1476568800.0 160134.71 NA 95 0 NA NA NA NA NA 159 0 NA NA NA NA NA 525 19 NA NA NA NA NA 621 29 NA NA NA NA
1476568800.0 160134.801 NA 105 0 NA NA NA NA NA 159 0 NA NA NA NA NA 531 17 NA NA NA NA NA 616 23 NA NA NA NA
1476568800.0 160134.802 NA 94 0 NA NA NA NA NA 158 0 NA NA NA NA NA 795 19 NA NA NA NA NA 855 28 NA NA NA NA
1476568800.0 160134.803 NA 94 0 NA NA NA NA NA 159 0 NA NA NA NA NA 719 19 NA NA NA NA NA 777 28 NA NA NA NA
1476568800.0 160134.804 NA 95 0 NA NA NA NA NA 158 0 NA NA NA NA NA 747 18 NA NA NA NA NA 2051 35 NA NA NA NA
1476568800.0 160134.805 NA 106 0 NA NA NA NA NA 159 0 NA NA NA NA NA 720 18 NA NA NA NA NA 980 26 NA NA NA NA
1476568800.0 160134.806 NA 98 0 NA NA NA NA NA 159 0 NA NA NA NA NA 799 18 NA NA NA NA NA 2016 28 NA NA NA NA
1476568800.0 160134.807 NA 103 0 NA NA NA NA NA 165 0 NA NA NA NA NA 751 19 NA NA NA NA NA 1968 38 NA NA NA NA
1476568800.0 160134.808 NA 113 0 NA NA NA NA NA 171 0 NA NA NA NA NA 725 21 NA NA NA NA NA 814 26 NA NA NA NA
1476568800.0 160134.809 NA 98 0 NA NA NA NA NA 159 0 NA NA NA NA NA 750 21 NA NA NA NA NA 806 26 NA NA NA NA
1476568800.0 160134.81 NA 95 0 NA NA NA NA NA 159 0 NA NA NA NA NA 654 18 NA NA NA NA NA 700 24 NA NA NA NA
1476568800.0 160134.811 NA 96 0 NA NA NA NA NA 158 0 NA NA NA NA NA 812 19 NA NA NA NA NA 1187 26 NA NA NA NA
1476568800.0 160134.812 NA 96 0 NA NA NA NA NA 159 0 NA NA NA NA NA 529 20 NA NA NA NA NA 620 27 NA NA NA NA
1476568800.0 160134.901 NA 95 0 NA NA NA NA NA 156 0 NA NA NA NA NA 491 20 NA NA NA NA NA 596 28 NA NA NA NA
1476568800.0 160134.902 NA 100 0 NA NA NA NA NA 159 0 NA NA NA NA NA 563 19 NA NA NA NA NA 618 24 NA NA NA NA
1476568800.0 160134.903 NA 95 0 NA NA NA NA NA 158 0 NA NA NA NA NA 626 20 NA NA NA NA NA 943 31 NA NA NA NA
1476568800.0 160134.904 NA 96 0 NA NA NA NA NA 159 0 NA NA NA NA NA 783 19 NA NA NA NA NA 862 26 NA NA NA NA
1476568800.0 160134.905 NA 100 0 NA NA NA NA NA 159 0 NA NA NA NA NA 545 19 NA NA NA NA NA 590 23 NA NA NA NA
1476568800.0 160134.906 NA 97 0 NA NA NA NA NA 157 0 NA NA NA NA NA 629 18 NA NA NA NA NA 676 22 NA NA NA NA
1476568800.0 160134.907 NA 104 0 NA NA NA NA NA 164 0 NA NA NA NA NA 579 19 NA NA NA NA NA 642 24 NA NA NA NA
1476568800.0 160134.908 NA 106 0 NA NA NA NA NA 165 0 NA NA NA NA NA 599 20 NA NA NA NA NA 653 26 NA NA NA NA
1476568800.0 160134.909 NA 100 0 NA NA NA NA NA 159 0 NA NA NA NA NA 583 21 NA NA NA NA NA 626 25 NA NA NA NA
1476568800.0 160134.91 NA 105 0 NA NA NA NA NA 159 0 NA NA NA NA NA 588 18 NA NA NA NA NA 635 22 NA NA NA NA
1476568800.0 160134.911 NA 96 0 NA NA NA NA NA 155 0 NA NA NA NA NA 625 19 NA NA NA NA NA 902 25 NA NA NA NA
1476568800.0 17.0 NA 68 169 0 NA NA NA NA 138 226 0 NA NA NA NA 1179 748 401 NA NA NA NA 1209 768 421 NA NA NA
1476568800.0 18.0 NA 70 167 0 NA NA NA NA 138 226 0 NA NA NA NA 1279 707 437 NA NA NA NA 1317 733 450 NA NA NA
1476568800.0 19.0 NA 60 166 0 NA NA NA NA 138 226 0 NA NA NA NA 1168 666 404 NA NA NA NA 1195 696 416 NA NA NA
1476568800.0 2.0 55 82 120 NA NA NA NA 99 142 170 NA NA NA NA 3258 284 366 NA NA NA NA 3880 385 380 NA NA NA NA
1476568800.0 20.0 NA 63 168 0 NA NA NA NA 139 226 0 NA NA NA NA 1237 894 423 NA NA NA NA 1256 923 437 NA NA NA
1476568800.0 200.0 NA 83 185 0 NA NA NA NA 139 250 0 NA NA NA NA 477 866 438 NA NA NA NA 898 1208 450 NA NA NA
1476568800.0 202.0 NA 72 182 0 NA NA NA NA 139 248 0 NA NA NA NA 462 868 434 NA NA NA NA 752 1325 456 NA NA NA
1476568800.0 203.0 NA 74 187 0 NA NA NA NA 139 255 0 NA NA NA NA 544 972 467 NA NA NA NA 885 1285 487 NA NA NA
1476568800.0 204.0 52 87 187 0 NA NA NA 97 149 247 0 NA NA NA 2390 515 830 459 NA NA NA 2513 945 1103 469 NA NA NA
1476568800.0 205.0 NA 71 183 0 NA NA NA NA 139 248 0 NA NA NA NA 435 700 434 NA NA NA NA 794 1185 450 NA NA NA
1476568800.0 21.0 NA 72 170 0 NA NA NA NA 138 226 0 NA NA NA NA 1331 1156 445 NA NA NA NA 1358 1178 460 NA NA NA
1476568800.0 22.0 NA 63 167 0 NA NA NA NA 138 226 0 NA NA NA NA 1331 1429 432 NA NA NA NA 1358 1459 442 NA NA NA
1476568800.0 23.0 NA 73 171 0 NA NA NA NA 139 226 0 NA NA NA NA 1456 1288 477 NA NA NA NA 1506 1331 555 NA NA NA
1476568800.0 24.0 NA 68 176 0 NA NA NA NA 139 227 0 NA NA NA NA 1508 1897 488 NA NA NA NA 1541 2259 500 NA NA NA
1476568800.0 25.0 NA 68 180 0 46 NA NA NA 139 237 0 82 NA NA NA 1685 2236 500 56 NA NA NA 2008 2600 555 175 NA NA
1476568800.0 250199.0 121 NA NA NA NA NA NA 180 NA NA NA NA NA NA 2047 NA NA NA NA NA NA 2456 NA NA NA NA NA NA
1476568800.0 250200.1 61 155 165 NA NA NA NA 106 223 226 NA NA NA NA 3068 1072 1511 NA NA NA NA 3468 1637 1756 NA NA NA NA
1476568800.0 250202.0 NA 183 249 0 NA NA NA NA 249 315 0 NA NA NA NA 11475 2709 990 NA NA NA NA 12543 2782 1105 NA NA NA
1476568800.0 250399.0 105 NA NA NA NA NA NA 184 NA NA NA NA NA NA 681 NA NA NA NA NA NA 2892 NA NA NA NA NA NA
1476568800.0 250400.0 190 0 91 NA NA NA NA 261 0 142 NA NA NA NA 994 131 341 NA NA NA NA 1216 141 1740 NA NA NA NA
1476568800.0 250402.0 191 0 91 NA NA NA NA 263 0 142 NA NA NA NA 1054 135 359 NA NA NA NA 1167 145 1769 NA NA NA NA
1476568800.0 250403.0 188 0 91 NA NA NA NA 260 0 142 NA NA NA NA 975 138 337 NA NA NA NA 1296 152 740 NA NA NA NA
1476568800.0 250405.0 187 0 91 NA NA NA NA 263 0 143 NA NA NA NA 975 140 334 NA NA NA NA 1070 154 367 NA NA NA NA
1476568800.0 250406.0 194 0 94 NA NA NA NA 262 0 142 NA NA NA NA 833 129 283 NA NA NA NA 2153 134 316 NA NA NA NA
1476568800.0 250407.0 176 0 91 NA NA NA NA 246 0 144 NA NA NA NA 863 115 303 NA NA NA NA 1181 133 342 NA NA NA NA
1476568800.0 250408.0 191 0 97 NA NA NA NA 265 0 143 NA NA NA NA 1118 139 405 NA NA NA NA 1288 148 448 NA NA NA NA
1476568800.0 250409.0 198 0 93 NA NA NA NA 270 0 143 NA NA NA NA 1438 151 536 NA NA NA NA 1995 161 571 NA NA NA NA
1476568800.0 25202.0 NA 161 282 0 NA NA NA NA 229 362 0 NA NA NA NA 2850 4019 1024 NA NA NA NA 3909 4387 1041 NA NA NA
1476568800.0 25400.0 218 0 92 NA NA NA NA 303 0 143 NA NA NA NA 2819 169 400 NA NA NA NA 5276 178 781 NA NA NA NA
1476568800.0 25402.0 220 0 95 NA NA NA NA 304 0 144 NA NA NA NA 3734 238 470 NA NA NA NA 5764 261 522 NA NA NA NA
1476568800.0 25403.0 218 0 93 NA NA NA NA 300 0 143 NA NA NA NA 2829 170 375 NA NA NA NA 5150 185 451 NA NA NA NA
1476568800.0 25405.0 216 0 94 NA NA NA NA 301 0 143 NA NA NA NA 2577 165 349 NA NA NA NA 4800 193 417 NA NA NA NA
1476568800.0 25406.0 217 0 91 NA NA NA NA 299 0 143 NA NA NA NA 2088 164 305 NA NA NA NA 4918 194 595 NA NA NA NA
1476568800.0 25407.0 209 0 93 NA NA NA NA 284 0 144 NA NA NA NA 3127 201 424 NA NA NA NA 4918 240 523 NA NA NA NA
1476568800.0 25408.0 227 0 94 NA NA NA NA 321 0 145 NA NA NA NA 4889 218 590 NA NA NA NA 6999 231 637 NA NA NA NA
1476568800.0 25409.0 222 0 92 NA NA NA NA 315 0 143 NA NA NA NA 2708 169 367 NA NA NA NA 3608 179 413 NA NA NA NA
1476568800.0 26.0 NA 65 180 0 NA NA NA NA 139 233 0 NA NA NA NA 1450 1122 470 NA NA NA NA 1533 1164 488 NA NA NA
1476568800.0 27.0 NA 65 171 0 NA NA NA NA 139 226 0 NA NA NA NA 1375 1113 469 NA NA NA NA 1719 1264 497 NA NA NA
1476568800.0 28.0 NA 70 172 0 NA NA NA NA 138 227 0 NA NA NA NA 1493 1568 472 NA NA NA NA 1526 1880 496 NA NA NA
1476568800.0 280.0 90 75 170 0 NA NA NA 168 142 226 0 NA NA NA 4003 291 440 433 NA NA NA 4666 321 478 450 NA NA NA
1476568800.0 29.0 NA 70 180 0 NA NA NA NA 138 233 0 NA NA NA NA 1372 1162 434 NA NA NA NA 1393 1296 446 NA NA NA
