Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476608400.0 250407.0 405 0 107 NA NA 533 0 163 NA NA 2113 197 264 NA NA 1308 201 198 NA NA
1476608400.0 250409.0 474 0 115 NA NA 617 0 172 NA NA 2402 230 423 NA NA 1401 241 269 NA NA
1476608400.0 25200.0 NA 311 686 0 NA NA 463 849 0 NA NA 4078 4839 1283 NA NA 1763 2101 1294 NA
1476608400.0 25202.0 NA 318 700 0 NA NA 512 867 0 NA NA 3055 3671 815 NA NA 1644 1613 822 NA
1476608400.0 25203.0 NA 338 697 0 NA NA 500 860 0 NA NA 5493 6375 973 NA NA 2163 3460 978 NA
1476608400.0 25205.0 NA 309 697 0 NA NA 490 864 0 NA NA 2857 2969 855 NA NA 1410 1433 924 NA
1476608400.0 25206.0 NA 330 692 0 NA NA 482 866 0 NA NA 3370 3481 918 NA NA 1424 1666 907 NA
1476608400.0 25207.0 NA 316 686 0 NA NA 479 847 0 NA NA 4657 3947 1238 NA NA 1619 1886 1235 NA
1476608400.0 25208.0 NA 373 720 0 NA NA 500 893 0 NA NA 3671 4554 886 NA NA 1535 1921 895 NA
1476608400.0 25209.0 NA 350 703 0 NA NA 462 887 0 NA NA 5271 6736 925 NA NA 2144 3297 931 NA
1476608400.0 25212.0 83 314 698 0 NA 198 444 852 0 NA 6163 3315 4044 808 NA 3750 1899 2024 813 NA
1476608400.0 25400.0 535 0 106 NA NA 710 0 161 NA NA 3999 239 239 NA NA 2016 241 221 NA NA
1476608400.0 25402.0 541 0 113 NA NA 713 0 166 NA NA 4526 234 283 NA NA 2092 256 206 NA NA
1476608400.0 25403.0 540 0 109 NA NA 713 0 165 NA NA 4323 228 272 NA NA 2005 235 221 NA NA
1476608400.0 25406.0 450 0 105 NA NA 587 0 160 NA NA 2190 216 177 NA NA 1323 223 210 NA NA
