Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476608400.0 136.723 NA 215 405 0 NA NA 308 507 0 NA NA 5911 12051 501 NA NA 1866 3983 506 NA
1476608400.0 136.724 NA 218 418 0 NA NA 322 524 0 NA NA 5154 8817 391 NA NA 1792 2894 407 NA
1476608400.0 136.725 NA 225 414 0 NA NA 319 518 0 NA NA 6430 12752 514 NA NA 1999 4154 516 NA
1476608400.0 136.726 NA 215 415 0 NA NA 325 519 0 NA NA 4099 7597 469 NA NA 1237 2900 481 NA
1476608400.0 136.727 NA 275 430 0 NA NA 366 527 0 NA NA 47080 9867 543 NA NA 15999 3357 537 NA
1476608400.0 136.728 NA 252 430 0 NA NA 361 536 0 NA NA 6533 9120 402 NA NA 2131 3455 423 NA
1476608400.0 136.729 NA 215 416 0 NA NA 321 514 0 NA NA 5995 10814 485 NA NA 1902 3505 489 NA
1476608400.0 136.73 NA 224 426 0 NA NA 320 535 0 NA NA 6711 12992 495 NA NA 2111 4343 501 NA
1476608400.0 136.731 NA 221 421 0 NA NA 325 516 0 NA NA 4221 7800 399 NA NA 1284 2583 413 NA
1476608400.0 136.7321 NA 213 440 0 NA NA 307 529 0 NA NA 2758 6145 396 NA NA 1476 2134 404 NA
1476608400.0 136.733 NA 185 71 0 NA NA 276 118 0 NA NA 691 727 99 NA NA 628 277 100 NA
1476608400.0 136.734 NA 218 417 0 NA NA 307 504 0 NA NA 6613 11053 517 NA NA 1917 3680 522 NA
1476608400.0 136.741 NA 237 441 0 NA NA 346 538 0 NA NA 9136 17575 473 NA NA 2902 5416 480 NA
1476608400.0 136.753 NA 229 434 0 NA NA 340 536 0 NA NA 7076 15676 453 NA NA 2191 4964 450 NA
1476608400.0 136.754 NA 0 NA NA NA NA 0 NA NA NA NA 26 NA NA NA NA 3636 NA NA NA
1476608400.0 136.755 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 136.758 NA 251 443 0 NA NA 349 564 0 NA NA 8422 20794 492 NA NA 3208 6080 495 NA
1476608400.0 136.76 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 136.763 NA 245 457 0 NA NA 370 576 0 NA NA 31445 24527 430 NA NA 13837 7052 434 NA
1476608400.0 1360.0 92 223 457 0 NA 193 318 545 0 NA 3886 467 927 786 NA 2617 341 801 794 NA
1476608400.0 1361.0 82 211 459 0 NA 198 343 555 0 NA 4179 634 969 773 NA 2585 400 992 784 NA
1476608400.0 1362.0 76 212 444 0 NA 191 314 538 0 NA 3870 554 804 764 NA 2644 365 728 773 NA
1476608400.0 1363.0 83 213 455 0 NA 196 316 553 0 NA 5370 581 1003 772 NA 3046 597 1054 780 NA
1476608400.0 13992501.0 NA 350 717 0 NA NA 457 886 0 NA NA 3676 3928 926 NA NA 1652 1846 940 NA
1476608400.0 13992502.0 NA 329 688 0 NA NA 491 854 0 NA NA 2858 3335 806 NA NA 1392 1623 813 NA
1476608400.0 140.51 NA 43 369 0 NA NA 117 473 0 NA NA 1459 1338 140 NA NA 547 672 159 NA
1476608400.0 145.0 NA 271 469 0 NA NA 415 748 0 NA NA 6486 7033 159 NA NA 3574 4061 163 NA
1476608400.0 19.0 NA 97 376 0 NA NA 223 473 0 NA NA 1432 797 335 NA NA 512 512 347 NA
1476608400.0 20821.0 87 278 312 0 NA 131 691 383 0 NA 11430 4985 2560 249 NA 4171 3140 2277 256 NA
1476608400.0 20824.0 103 236 330 0 NA 151 698 406 0 NA 19546 5087 3052 404 NA 6373 3712 2445 394 NA
1476608400.0 20825.0 99 380 319 0 NA 148 695 394 0 NA 16337 4727 2697 261 NA 5354 3503 2437 263 NA
1476608400.0 20826.0 110 376 336 0 NA 158 699 406 0 NA 25997 4257 3685 491 NA 9547 3140 3076 439 NA
1476608400.0 21225.0 102 252 123 NA NA 150 696 182 NA NA 12989 4159 1956 NA NA 4676 2622 1876 NA NA
1476608400.0 21226.0 112 277 127 NA NA 164 701 179 NA NA 24243 5008 2496 NA NA 9082 3228 2313 NA NA
1476608400.0 22424.0 123 247 337 0 NA 175 706 414 0 NA 18769 4828 3100 392 NA 6106 3709 2525 399 NA
1476608400.0 250200.0 NA 393 542 0 NA NA 584 650 0 NA NA 21174 2840 817 NA NA 6139 1394 814 NA
1476608400.0 250202.0 NA 408 542 0 NA NA 589 672 0 NA NA 23544 3641 935 NA NA 6641 1716 921 NA
1476608400.0 250203.0 NA 414 531 0 NA NA 590 661 0 NA NA 20952 2895 991 NA NA 6053 1339 992 NA
1476608400.0 250204.0 NA 397 532 0 NA NA 577 663 0 NA NA 19763 3031 938 NA NA 5901 1493 944 NA
1476608400.0 250205.0 NA 399 527 0 NA NA 570 647 0 NA NA 20549 2764 816 NA NA 6072 1295 832 NA
1476608400.0 250206.0 NA 399 538 0 NA NA 580 644 0 NA NA 20841 3463 1570 NA NA 6248 1409 1080 NA
1476608400.0 250207.0 NA 376 520 0 NA NA 562 643 0 NA NA 18964 2572 725 NA NA 5600 1294 729 NA
1476608400.0 250400.0 452 0 107 NA NA 588 0 164 NA NA 1406 206 262 NA NA 1039 214 209 NA NA
1476608400.0 250402.0 464 0 118 NA NA 585 0 166 NA NA 1546 206 292 NA NA 836 211 203 NA NA
1476608400.0 250403.0 446 0 106 NA NA 588 0 163 NA NA 1344 199 249 NA NA 931 209 203 NA NA
1476608400.0 250405.0 429 0 109 NA NA 585 0 164 NA NA 2008 234 267 NA NA 1393 238 215 NA NA
1476608400.0 250406.0 403 0 103 NA NA 529 0 159 NA NA 906 201 159 NA NA 670 207 213 NA NA
1476608400.0 250407.0 405 0 107 NA NA 533 0 163 NA NA 2113 197 264 NA NA 1308 201 198 NA NA
1476608400.0 250408.0 452 0 112 NA NA 579 0 167 NA NA 1337 200 285 NA NA 895 212 213 NA NA
1476608400.0 250409.0 474 0 115 NA NA 617 0 172 NA NA 2402 230 423 NA NA 1401 241 269 NA NA
1476608400.0 25200.0 NA 311 686 0 NA NA 463 849 0 NA NA 4078 4839 1283 NA NA 1763 2101 1294 NA
1476608400.0 25202.0 NA 318 700 0 NA NA 512 867 0 NA NA 3055 3671 815 NA NA 1644 1613 822 NA
1476608400.0 25203.0 NA 338 697 0 NA NA 500 860 0 NA NA 5493 6375 973 NA NA 2163 3460 978 NA
1476608400.0 25205.0 NA 309 697 0 NA NA 490 864 0 NA NA 2857 2969 855 NA NA 1410 1433 924 NA
1476608400.0 25206.0 NA 330 692 0 NA NA 482 866 0 NA NA 3370 3481 918 NA NA 1424 1666 907 NA
1476608400.0 25207.0 NA 316 686 0 NA NA 479 847 0 NA NA 4657 3947 1238 NA NA 1619 1886 1235 NA
1476608400.0 25208.0 NA 373 720 0 NA NA 500 893 0 NA NA 3671 4554 886 NA NA 1535 1921 895 NA
1476608400.0 25209.0 NA 350 703 0 NA NA 462 887 0 NA NA 5271 6736 925 NA NA 2144 3297 931 NA
1476608400.0 25211.0 82 330 701 0 NA 199 487 855 0 NA 5276 3780 4410 786 NA 3044 1630 2147 789 NA
1476608400.0 25212.0 83 314 698 0 NA 198 444 852 0 NA 6163 3315 4044 808 NA 3750 1899 2024 813 NA
1476608400.0 25213.0 81 324 701 0 NA 199 472 892 0 NA 6209 3629 4299 998 NA 3611 1449 1952 969 NA
1476608400.0 25400.0 535 0 106 NA NA 710 0 161 NA NA 3999 239 239 NA NA 2016 241 221 NA NA
1476608400.0 25402.0 541 0 113 NA NA 713 0 166 NA NA 4526 234 283 NA NA 2092 256 206 NA NA
1476608400.0 25403.0 540 0 109 NA NA 713 0 165 NA NA 4323 228 272 NA NA 2005 235 221 NA NA
1476608400.0 25405.0 530 0 110 NA NA 701 0 162 NA NA 3050 248 214 NA NA 1835 252 168 NA NA
1476608400.0 25406.0 450 0 105 NA NA 587 0 160 NA NA 2190 216 177 NA NA 1323 223 210 NA NA
1476608400.0 25408.0 553 0 114 NA NA 730 0 168 NA NA 4298 328 347 NA NA 1881 336 256 NA NA
1476608400.0 26.0 NA 99 373 0 NA NA 225 464 0 NA NA 2853 1898 566 NA NA 937 962 569 NA
1476608400.0 28.0 NA 112 384 0 NA NA 226 483 0 NA NA 3621 2347 596 NA NA 1313 972 594 NA
1476608400.0 4.22 NA 180 64 62 0 NA 273 108 110 0 NA 748 156 250 86 NA 426 64 94 90
1476608400.0 4.51 NA 38 352 0 NA NA 86 447 0 NA NA 637 6563 415 NA NA 229 2143 414 NA
1476608400.0 4.52 NA 33 359 0 NA NA 85 443 0 NA NA 561 8239 429 NA NA 205 2641 435 NA
1476608400.0 4007.0 37 0 0 NA NA 79 0 0 NA NA 335 104 267 NA NA 380 115 297 NA NA
1476608400.0 5.4 329 0 NA NA NA 481 0 NA NA NA 784 181 NA NA NA 445 185 NA NA NA
1476608400.0 5.5 341 0 NA NA NA 475 0 NA NA NA 864 172 NA NA NA 513 176 NA NA NA
1476608400.0 500200.0 NA 196 452 0 NA NA 360 543 0 NA NA 10180 2404 501 NA NA 3262 1093 508 NA
1476608400.0 500203.0 NA 194 447 0 NA NA 346 552 0 NA NA 10135 3135 489 NA NA 3195 1370 491 NA
1476608400.0 500204.0 NA 198 441 0 NA NA 365 543 0 NA NA 9840 2196 528 NA NA 3190 1129 533 NA
1476608400.0 515.0 14 37 0 NA NA 136 75 0 NA NA 1989 52 13 NA NA 2622 41 16 NA NA
1476608400.0 517.0 15 39 0 NA NA 136 75 0 NA NA 1552 42 8 NA NA 1958 38 16 NA NA
1476608400.0 520.0 14 39 0 NA NA 136 75 0 NA NA 1494 46 9 NA NA 1656 50 14 NA NA
1476608400.0 524.0 15 33 0 NA NA 136 75 0 NA NA 1570 43 8 NA NA 1757 37 12 NA NA
1476608400.0 551.0 14 36 0 NA NA 136 74 0 NA NA 1174 75 8 NA NA 1223 43 12 NA NA
1476608400.0 552.0 15 40 0 NA NA 136 76 0 NA NA 1550 73 8 NA NA 1958 42 13 NA NA
1476608400.0 7.0 33 0 0 0 0 76 0 0 0 0 313 88 187 23 102 324 93 206 36 107
1476608400.0 9.0 NA 101 381 0 NA NA 226 477 0 NA NA 2783 3688 628 NA NA 907 1426 631 NA
