Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1476608400.0 105.0 72 85 27 NA NA NA NA NA 148 206 60 NA NA NA NA NA 1857 395 3 NA NA NA NA NA 892 230 7 NA NA NA NA NA
1476608400.0 106.0 33 0 0 NA NA NA NA NA 79 0 0 NA NA NA NA NA 326 114 244 NA NA NA NA NA 330 120 319 NA NA NA NA NA
1476608400.0 10624.0 73 137 400 77 0 NA NA NA 124 245 511 124 0 NA NA NA 5249 766 1623 114 495 NA NA NA 1837 509 1487 156 513 NA NA NA
1476608400.0 107.0 77 92 369 NA NA NA NA NA 169 214 461 NA NA NA NA NA 5657 490 490 NA NA NA NA NA 1918 289 406 NA NA NA NA NA
1476608400.0 108.0 80 95 371 NA NA NA NA NA 166 216 467 NA NA NA NA NA 5016 617 756 NA NA NA NA NA 1796 388 561 NA NA NA NA NA
1476608400.0 10824.0 71 140 396 77 0 NA NA NA 123 241 511 123 0 NA NA NA 8251 946 2494 111 674 NA NA NA 2779 643 2096 141 681 NA NA NA
1476608400.0 11.0 NA 96 401 0 53 NA NA NA NA 230 484 0 96 NA NA NA NA 2130 1352 539 34 NA NA NA NA 715 835 541 38 NA NA NA
1476608400.0 110.0 51 93 363 NA NA NA NA NA 100 194 460 NA NA NA NA NA 697 361 463 NA NA NA NA NA 420 221 426 NA NA NA NA NA
1476608400.0 1102.0 NA 105 384 122 64 NA NA NA NA 214 475 182 114 NA NA NA NA 2198 2205 1216 244 NA NA NA NA 691 832 409 76 NA NA NA
1476608400.0 111.0 76 91 377 NA NA NA NA NA 159 203 460 NA NA NA NA NA 2932 338 530 NA NA NA NA NA 1088 231 451 NA NA NA NA NA
1476608400.0 112.0 78 95 365 NA NA NA NA NA 159 214 459 NA NA NA NA NA 4668 389 533 NA NA NA NA NA 1588 233 518 NA NA NA NA NA
1476608400.0 113.0 77 94 365 NA NA NA NA NA 159 220 453 NA NA NA NA NA 5241 391 538 NA NA NA NA NA 1696 235 525 NA NA NA NA NA
1476608400.0 114.0 75 91 367 NA NA NA NA NA 171 207 455 NA NA NA NA NA 9341 574 859 NA NA NA NA NA 2990 322 686 NA NA NA NA NA
1476608400.0 115.0 78 92 368 NA NA NA NA NA 167 197 459 NA NA NA NA NA 6719 653 747 NA NA NA NA NA 2164 368 571 NA NA NA NA NA
1476608400.0 116.0 75 89 374 NA NA NA NA NA 160 217 469 NA NA NA NA NA 5414 399 796 NA NA NA NA NA 1954 227 662 NA NA NA NA NA
1476608400.0 117.0 73 95 379 NA NA NA NA NA 157 199 475 NA NA NA NA NA 8923 679 909 NA NA NA NA NA 2756 357 711 NA NA NA NA NA
1476608400.0 118.0 75 96 366 NA NA NA NA NA 153 194 458 NA NA NA NA NA 9437 675 900 NA NA NA NA NA 2922 369 648 NA NA NA NA NA
1476608400.0 119.0 75 89 366 NA NA NA NA NA 162 218 452 NA NA NA NA NA 4234 400 514 NA NA NA NA NA 1426 243 433 NA NA NA NA NA
1476608400.0 12.0 NA 99 373 0 NA NA NA NA NA 228 462 0 NA NA NA NA NA 2512 2635 653 NA NA NA NA NA 829 1176 658 NA NA NA NA
1476608400.0 120.0 53 86 369 NA NA NA NA NA 111 185 461 NA NA NA NA NA 592 348 466 NA NA NA NA NA 406 245 452 NA NA NA NA NA
1476608400.0 121.0 76 95 378 NA NA NA NA NA 163 208 479 NA NA NA NA NA 5301 494 820 NA NA NA NA NA 1921 279 604 NA NA NA NA NA
1476608400.0 122.0 49 91 358 NA NA NA NA NA 112 176 447 NA NA NA NA NA 1095 219 413 NA NA NA NA NA 683 205 410 NA NA NA NA NA
1476608400.0 123.1 341 NA NA NA NA NA NA NA 472 NA NA NA NA NA NA NA 795 NA NA NA NA NA NA NA 474 NA NA NA NA NA NA NA
1476608400.0 123.2 334 NA NA NA NA NA NA NA 490 NA NA NA NA NA NA NA 885 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA
1476608400.0 123.3 303 NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA 363 NA NA NA NA NA NA NA
1476608400.0 124.1 319 NA NA NA NA NA NA NA 468 NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA 386 NA NA NA NA NA NA NA
1476608400.0 124.2 342 NA NA NA NA NA NA NA 477 NA NA NA NA NA NA NA 842 NA NA NA NA NA NA NA 480 NA NA NA NA NA NA NA
1476608400.0 124.4 321 NA NA NA NA NA NA NA 465 NA NA NA NA NA NA NA 593 NA NA NA NA NA NA NA 399 NA NA NA NA NA NA NA
1476608400.0 124.5 320 NA NA NA NA NA NA NA 467 NA NA NA NA NA NA NA 552 NA NA NA NA NA NA NA 399 NA NA NA NA NA NA NA
1476608400.0 124.6 290 NA NA NA NA NA NA NA 450 NA NA NA NA NA NA NA 552 NA NA NA NA NA NA NA 402 NA NA NA NA NA NA NA
1476608400.0 125.0 71 90 363 NA NA NA NA NA 163 192 458 NA NA NA NA NA 4898 380 528 NA NA NA NA NA 1659 237 522 NA NA NA NA NA
1476608400.0 126.0 54 84 369 NA NA NA NA NA 112 187 470 NA NA NA NA NA 1450 355 466 NA NA NA NA NA 762 235 415 NA NA NA NA NA
1476608400.0 127.0 55 84 368 NA NA NA NA NA 110 185 468 NA NA NA NA NA 1305 359 473 NA NA NA NA NA 599 234 426 NA NA NA NA NA
1476608400.0 128.0 49 87 369 NA NA NA NA NA 97 214 466 NA NA NA NA NA 613 385 441 NA NA NA NA NA 415 240 410 NA NA NA NA NA
1476608400.0 129.0 51 86 356 NA NA NA NA NA 103 184 451 NA NA NA NA NA 596 364 454 NA NA NA NA NA 390 240 422 NA NA NA NA NA
1476608400.0 13.0 NA 94 368 0 NA NA NA NA NA 220 467 0 NA NA NA NA NA 356 802 334 NA NA NA NA NA 235 503 339 NA NA NA NA
1476608400.0 130.0 51 85 363 NA NA NA NA NA 104 198 466 NA NA NA NA NA 659 370 470 NA NA NA NA NA 419 246 434 NA NA NA NA NA
1476608400.0 1301.0 74 172 170 NA NA NA NA NA 127 292 259 NA NA NA NA NA 2100 516 368 NA NA NA NA NA 1023 331 953 NA NA NA NA NA
1476608400.0 1302.0 85 209 202 NA NA NA NA NA 139 321 262 NA NA NA NA NA 3920 581 448 NA NA NA NA NA 1412 354 334 NA NA NA NA NA
1476608400.0 1303.0 84 206 189 NA NA NA NA NA 138 321 261 NA NA NA NA NA 10925 834 891 NA NA NA NA NA 3976 514 522 NA NA NA NA NA
1476608400.0 1306.0 NA 198 438 0 NA NA NA NA NA 327 532 0 NA NA NA NA NA 455 545 641 NA NA NA NA NA 301 518 640 NA NA NA NA
1476608400.0 1308.0 NA 176 195 54 0 NA NA NA NA 302 273 89 0 NA NA NA NA 678 517 57 342 NA NA NA NA 447 534 62 347 NA NA NA
1476608400.0 1309.0 NA 215 463 0 NA NA NA NA NA 354 552 0 NA NA NA NA NA 658 789 699 NA NA NA NA NA 369 600 709 NA NA NA NA
1476608400.0 131.0 53 88 371 NA NA NA NA NA 101 200 472 NA NA NA NA NA 1305 360 473 NA NA NA NA NA 588 231 420 NA NA NA NA NA
1476608400.0 1310.0 NA 219 456 0 NA NA NA NA NA 351 537 0 NA NA NA NA NA 572 790 663 NA NA NA NA NA 434 756 690 NA NA NA NA
1476608400.0 1311.0 NA 204 460 0 70 NA NA NA NA 314 557 0 105 NA NA NA NA 460 592 715 46 NA NA NA NA 320 587 723 67 NA NA NA
1476608400.0 1312.0 NA 223 459 0 NA NA NA NA NA 340 544 0 NA NA NA NA NA 601 735 675 NA NA NA NA NA 360 651 702 NA NA NA NA
1476608400.0 1313.0 NA 223 460 0 NA NA NA NA NA 335 573 0 NA NA NA NA NA 732 1506 753 NA NA NA NA NA 399 927 743 NA NA NA NA
1476608400.0 1314.0 NA 200 443 0 NA NA NA NA NA 339 530 0 NA NA NA NA NA 625 783 1008 NA NA NA NA NA 356 643 1015 NA NA NA NA
1476608400.0 1315.0 NA 209 443 0 NA NA NA NA NA 319 527 0 NA NA NA NA NA 439 579 634 NA NA NA NA NA 299 614 657 NA NA NA NA
1476608400.0 1316.0 NA 212 437 0 NA NA NA NA NA 321 526 0 NA NA NA NA NA 483 593 641 NA NA NA NA NA 328 547 655 NA NA NA NA
1476608400.0 1317.0 NA 214 452 0 NA NA NA NA NA 321 548 0 NA NA NA NA NA 482 630 624 NA NA NA NA NA 394 669 652 NA NA NA NA
1476608400.0 1318.0 NA 191 437 0 NA NA NA NA NA 328 529 0 NA NA NA NA NA 546 717 690 NA NA NA NA NA 362 680 691 NA NA NA NA
1476608400.0 1319.0 NA 199 436 0 NA NA NA NA NA 337 534 0 NA NA NA NA NA 478 572 813 NA NA NA NA NA 322 748 858 NA NA NA NA
1476608400.0 132.0 78 98 371 NA NA NA NA NA 152 199 464 NA NA NA NA NA 7099 603 835 NA NA NA NA NA 2269 362 579 NA NA NA NA NA
1476608400.0 1320.0 NA 200 437 0 NA NA NA NA NA 304 535 0 NA NA NA NA NA 635 734 781 NA NA NA NA NA 411 661 783 NA NA NA NA
1476608400.0 1321.0 NA 202 438 0 NA NA NA NA NA 320 540 0 NA NA NA NA NA 506 607 642 NA NA NA NA NA 332 590 652 NA NA NA NA
1476608400.0 1322.0 NA 200 446 0 NA NA NA NA NA 318 536 0 NA NA NA NA NA 624 868 695 NA NA NA NA NA 370 761 706 NA NA NA NA
1476608400.0 1323.0 NA 196 433 0 NA NA NA NA NA 334 535 0 NA NA NA NA NA 434 544 641 NA NA NA NA NA 304 526 648 NA NA NA NA
1476608400.0 1324.0 NA 216 451 0 NA NA NA NA NA 361 548 0 NA NA NA NA NA 871 913 733 NA NA NA NA NA 502 711 739 NA NA NA NA
1476608400.0 1325.0 NA 214 465 0 76 NA NA NA NA 353 563 0 122 NA NA NA NA 833 979 803 115 NA NA NA NA 460 766 807 133 NA NA NA
1476608400.0 1325.1 NA 218 257 0 NA NA NA NA NA 356 330 0 NA NA NA NA NA 665 352 235 NA NA NA NA NA 588 500 242 NA NA NA NA
1476608400.0 1325.2 NA 224 453 0 NA NA NA NA NA 353 545 0 NA NA NA NA NA 621 765 672 NA NA NA NA NA 391 604 679 NA NA NA NA
1476608400.0 1325.3 NA 214 239 0 NA NA NA NA NA 349 322 0 NA NA NA NA NA 641 349 227 NA NA NA NA NA 719 339 233 NA NA NA NA
1476608400.0 1325.4 NA 219 463 0 NA NA NA NA NA 354 558 0 NA NA NA NA NA 619 759 674 NA NA NA NA NA 353 583 683 NA NA NA NA
1476608400.0 1326.0 NA 209 446 0 NA NA NA NA NA 321 527 0 NA NA NA NA NA 631 962 757 NA NA NA NA NA 395 847 755 NA NA NA NA
1476608400.0 1327.0 NA 220 455 0 NA NA NA NA NA 317 545 0 NA NA NA NA NA 524 641 668 NA NA NA NA NA 315 562 676 NA NA NA NA
1476608400.0 1328.0 NA 220 460 0 NA NA NA NA NA 342 556 0 NA NA NA NA NA 573 728 675 NA NA NA NA NA 415 643 670 NA NA NA NA
1476608400.0 1329.0 NA 213 448 0 NA NA NA NA NA 341 533 0 NA NA NA NA NA 533 670 676 NA NA NA NA NA 324 576 681 NA NA NA NA
1476608400.0 133.0 82 96 377 NA NA NA NA NA 174 224 458 NA NA NA NA NA 8258 555 838 NA NA NA NA NA 2559 325 533 NA NA NA NA NA
1476608400.0 1330.0 NA 201 453 0 NA NA NA NA NA 346 538 0 NA NA NA NA NA 589 678 672 NA NA NA NA NA 344 563 678 NA NA NA NA
1476608400.0 1331.0 NA 208 450 0 NA NA NA NA NA 337 530 0 NA NA NA NA NA 483 615 678 NA NA NA NA NA 327 554 691 NA NA NA NA
1476608400.0 1332.0 NA 206 452 0 NA NA NA NA NA 339 533 0 NA NA NA NA NA 697 863 900 NA NA NA NA NA 385 711 906 NA NA NA NA
1476608400.0 1333.0 NA 215 445 0 NA NA NA NA NA 307 536 0 NA NA NA NA NA 491 612 657 NA NA NA NA NA 344 541 665 NA NA NA NA
1476608400.0 1334.0 NA 215 455 0 NA NA NA NA NA 349 535 0 NA NA NA NA NA 515 660 683 NA NA NA NA NA 356 576 689 NA NA NA NA
1476608400.0 1335.0 NA 208 447 0 NA NA NA NA NA 346 535 0 NA NA NA NA NA 506 625 679 NA NA NA NA NA 316 557 698 NA NA NA NA
1476608400.0 1336.0 NA 225 450 0 NA NA NA NA NA 341 545 0 NA NA NA NA NA 1359 1733 711 NA NA NA NA NA 648 911 715 NA NA NA NA
1476608400.0 1337.0 NA 223 471 0 NA NA NA NA NA 367 575 0 NA NA NA NA NA 1058 1305 859 NA NA NA NA NA 707 811 859 NA NA NA NA
1476608400.0 1338.0 NA 220 453 0 NA NA NA NA NA 323 547 0 NA NA NA NA NA 577 724 668 NA NA NA NA NA 340 579 676 NA NA NA NA
1476608400.0 1339.0 NA 230 458 0 NA NA NA NA NA 356 555 0 NA NA NA NA NA 728 1067 680 NA NA NA NA NA 404 1719 699 NA NA NA NA
1476608400.0 134.0 NA 335 30 0 NA NA NA NA NA 420 74 0 NA NA NA NA NA 2105 5 6 NA NA NA NA NA 893 9 9 NA NA NA NA
1476608400.0 134.701 NA 43 370 0 NA NA NA NA NA 92 459 0 NA NA NA NA NA 356 3696 284 NA NA NA NA NA 162 1477 289 NA NA NA NA
1476608400.0 134.702 NA 45 370 0 NA NA NA NA NA 91 463 0 NA NA NA NA NA 428 4345 237 NA NA NA NA NA 134 4621 553 NA NA NA NA
1476608400.0 134.703 NA 41 386 0 NA NA NA NA NA 95 489 0 NA NA NA NA NA 429 4276 248 NA NA NA NA NA 141 1497 259 NA NA NA NA
1476608400.0 134.706 NA 43 375 0 NA NA NA NA NA 92 469 0 NA NA NA NA NA 436 7081 311 NA NA NA NA NA 148 2359 309 NA NA NA NA
1476608400.0 134.707 NA 36 366 0 NA NA NA NA NA 91 451 0 NA NA NA NA NA 474 5219 463 NA NA NA NA NA 163 1854 324 NA NA NA NA
1476608400.0 134.708 NA 36 365 0 NA NA NA NA NA 97 459 0 NA NA NA NA NA 435 5844 290 NA NA NA NA NA 158 1928 295 NA NA NA NA
1476608400.0 134.709 NA 39 381 0 NA NA NA NA NA 92 492 0 NA NA NA NA NA 417 4746 249 NA NA NA NA NA 197 1649 254 NA NA NA NA
1476608400.0 134.71 NA 42 357 0 NA NA NA NA NA 86 442 0 NA NA NA NA NA 359 3501 304 NA NA NA NA NA 137 1349 315 NA NA NA NA
1476608400.0 134.801 NA 34 368 0 NA NA NA NA NA 91 450 0 NA NA NA NA NA 357 3473 266 NA NA NA NA NA 121 1766 274 NA NA NA NA
1476608400.0 134.802 NA 44 378 0 NA NA NA NA NA 95 465 0 NA NA NA NA NA 547 5446 232 NA NA NA NA NA 167 1834 240 NA NA NA NA
1476608400.0 134.804 NA 46 398 0 NA NA NA NA NA 96 475 0 NA NA NA NA NA 547 5406 225 NA NA NA NA NA 231 2986 233 NA NA NA NA
1476608400.0 134.805 NA 46 377 0 NA NA NA NA NA 96 475 0 NA NA NA NA NA 597 5280 248 NA NA NA NA NA 206 2001 266 NA NA NA NA
1476608400.0 134.806 NA 45 387 0 NA NA NA NA NA 96 476 0 NA NA NA NA NA 565 7102 274 NA NA NA NA NA 182 2423 275 NA NA NA NA
1476608400.0 134.807 NA 85 395 0 NA NA NA NA NA 159 539 0 NA NA NA NA NA 7545 8093 402 NA NA NA NA NA 3163 2728 397 NA NA NA NA
1476608400.0 134.808 NA 92 402 0 NA NA NA NA NA 158 498 0 NA NA NA NA NA 14200 7137 269 NA NA NA NA NA 5187 2588 275 NA NA NA NA
1476608400.0 134.81 NA 44 380 0 NA NA NA NA NA 93 460 0 NA NA NA NA NA 619 5093 239 NA NA NA NA NA 205 1673 252 NA NA NA NA
1476608400.0 134.811 NA 37 383 0 NA NA NA NA NA 97 485 0 NA NA NA NA NA 577 6084 277 NA NA NA NA NA 205 2395 281 NA NA NA NA
1476608400.0 134.812 NA 42 360 0 NA NA NA NA NA 89 450 0 NA NA NA NA NA 468 3385 320 NA NA NA NA NA 176 1270 329 NA NA NA NA
1476608400.0 134.813 NA 173 65 0 NA NA NA NA NA 258 111 0 NA NA NA NA NA 638 173 79 NA NA NA NA NA 504 77 88 NA NA NA NA
1476608400.0 134.901 NA 40 365 0 NA NA NA NA NA 91 443 0 NA NA NA NA NA 389 4262 278 NA NA NA NA NA 144 1705 283 NA NA NA NA
1476608400.0 134.902 NA 41 366 0 NA NA NA NA NA 96 447 0 NA NA NA NA NA 469 5985 282 NA NA NA NA NA 170 2028 288 NA NA NA NA
1476608400.0 134.903 NA 46 362 0 NA NA NA NA NA 98 445 0 NA NA NA NA NA 500 4928 306 NA NA NA NA NA 167 2464 309 NA NA NA NA
1476608400.0 134.904 NA 38 369 0 NA NA NA NA NA 95 467 0 NA NA NA NA NA 550 5218 280 NA NA NA NA NA 191 1722 274 NA NA NA NA
1476608400.0 134.905 NA 42 368 0 NA NA NA NA NA 95 451 0 NA NA NA NA NA 418 3564 237 NA NA NA NA NA 155 1260 257 NA NA NA NA
1476608400.0 134.906 NA 37 365 0 NA NA NA NA NA 97 460 0 NA NA NA NA NA 459 6476 287 NA NA NA NA NA 162 2185 291 NA NA NA NA
1476608400.0 134.907 NA 85 388 0 NA NA NA NA NA 154 488 0 NA NA NA NA NA 5922 4320 239 NA NA NA NA NA 2413 1963 245 NA NA NA NA
1476608400.0 134.908 NA 84 387 0 NA NA NA NA NA 156 493 0 NA NA NA NA NA 1558 4525 244 NA NA NA NA NA 524 2816 249 NA NA NA NA
1476608400.0 134.909 NA 41 362 0 NA NA NA NA NA 96 447 0 NA NA NA NA NA 688 5853 343 NA NA NA NA NA 244 2061 346 NA NA NA NA
1476608400.0 134.91 NA 41 364 0 NA NA NA NA NA 97 442 0 NA NA NA NA NA 541 5125 413 NA NA NA NA NA 180 1916 418 NA NA NA NA
1476608400.0 134.911 NA 38 363 0 NA NA NA NA NA 95 447 0 NA NA NA NA NA 551 5677 319 NA NA NA NA NA 243 2186 324 NA NA NA NA
1476608400.0 134.912 NA 33 353 0 NA NA NA NA NA 90 434 0 NA NA NA NA NA 385 3856 305 NA NA NA NA NA 135 1460 303 NA NA NA NA
1476608400.0 134.99601 NA 45 380 0 NA NA NA NA NA 96 461 0 NA NA NA NA NA 547 5847 239 NA NA NA NA NA 172 1861 306 NA NA NA NA
1476608400.0 134.99602 NA 37 366 0 NA NA NA NA NA 97 455 0 NA NA NA NA NA 468 4778 286 NA NA NA NA NA 163 1834 291 NA NA NA NA
1476608400.0 134.99901 NA 47 365 0 NA NA NA NA NA 94 449 0 NA NA NA NA NA 467 3473 230 NA NA NA NA NA 166 1254 237 NA NA NA NA
1476608400.0 1340.0 NA 200 446 0 NA NA NA NA NA 328 544 0 NA NA NA NA NA 494 604 674 NA NA NA NA NA 321 538 674 NA NA NA NA
1476608400.0 1341.0 NA 232 461 0 NA NA NA NA NA 361 545 0 NA NA NA NA NA 725 1015 680 NA NA NA NA NA 405 1564 701 NA NA NA NA
1476608400.0 1343.0 NA 205 442 0 NA NA NA NA NA 342 535 0 NA NA NA NA NA 550 680 682 NA NA NA NA NA 340 569 697 NA NA NA NA
1476608400.0 1344.0 NA 214 452 0 NA NA NA NA NA 352 547 0 NA NA NA NA NA 594 730 680 NA NA NA NA NA 348 590 686 NA NA NA NA
1476608400.0 1345.0 NA 220 454 0 NA NA NA NA NA 355 538 0 NA NA NA NA NA 565 689 669 NA NA NA NA NA 338 593 684 NA NA NA NA
1476608400.0 1347.0 NA 214 446 0 NA NA NA NA NA 318 542 0 NA NA NA NA NA 763 1031 846 NA NA NA NA NA 461 811 841 NA NA NA NA
1476608400.0 1348.0 NA 217 442 0 NA NA NA NA NA 336 539 0 NA NA NA NA NA 565 636 670 NA NA NA NA NA 1058 1173 677 NA NA NA NA
1476608400.0 1349.0 NA 212 444 0 NA NA NA NA NA 345 539 0 NA NA NA NA NA 532 633 675 NA NA NA NA NA 372 546 682 NA NA NA NA
1476608400.0 135.1 423 0 105 NA NA NA NA NA 540 0 159 NA NA NA NA NA 1699 247 237 NA NA NA NA NA 1224 253 207 NA NA NA NA NA
1476608400.0 135.11 444 0 119 NA NA NA NA NA 557 0 162 NA NA NA NA NA 1296 223 322 NA NA NA NA NA 704 229 524 NA NA NA NA NA
1476608400.0 135.12 413 0 101 NA NA NA NA NA 526 0 157 NA NA NA NA NA 1432 271 226 NA NA NA NA NA 929 275 212 NA NA NA NA NA
1476608400.0 135.13 405 0 NA NA NA NA NA NA 513 0 NA NA NA NA NA NA 823 221 NA NA NA NA NA NA 542 229 NA NA NA NA NA NA
1476608400.0 135.2 378 0 107 NA NA NA NA NA 483 0 157 NA NA NA NA NA 1370 196 193 NA NA NA NA NA 1133 200 197 NA NA NA NA NA
1476608400.0 135.3 372 0 102 NA NA NA NA NA 496 0 155 NA NA NA NA NA 823 177 158 NA NA NA NA NA 799 202 177 NA NA NA NA NA
1476608400.0 135.4 412 0 102 NA NA NA NA NA 513 0 157 NA NA NA NA NA 1324 321 219 NA NA NA NA NA 905 326 218 NA NA NA NA NA
1476608400.0 135.5 403 0 116 NA NA NA NA NA 531 0 158 NA NA NA NA NA 985 199 161 NA NA NA NA NA 712 207 185 NA NA NA NA NA
1476608400.0 135.6 413 0 103 NA NA NA NA NA 533 0 158 NA NA NA NA NA 975 238 187 NA NA NA NA NA 668 252 373 NA NA NA NA NA
1476608400.0 135.7 420 0 106 NA NA NA NA NA 525 0 157 NA NA NA NA NA 1022 231 303 NA NA NA NA NA 683 234 295 NA NA NA NA NA
1476608400.0 135.8 149 NA NA NA NA NA NA NA 228 NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA 434 NA NA NA NA NA NA NA
1476608400.0 135.9 390 0 109 NA NA NA NA NA 491 0 154 NA NA NA NA NA 854 188 144 NA NA NA NA NA 677 195 175 NA NA NA NA NA
1476608400.0 1350.0 NA 219 444 0 NA NA NA NA NA 320 532 0 NA NA NA NA NA 526 639 675 NA NA NA NA NA 348 668 690 NA NA NA NA
1476608400.0 1351.0 NA 209 452 0 NA NA NA NA NA 346 538 0 NA NA NA NA NA 492 694 649 NA NA NA NA NA 394 669 678 NA NA NA NA
1476608400.0 1352.0 NA 216 457 0 NA NA NA NA NA 345 537 0 NA NA NA NA NA 541 655 679 NA NA NA NA NA 337 554 691 NA NA NA NA
1476608400.0 1353.0 NA 216 463 0 NA NA NA NA NA 350 550 0 NA NA NA NA NA 553 699 677 NA NA NA NA NA 351 587 683 NA NA NA NA
1476608400.0 1354.0 NA 214 450 0 NA NA NA NA NA 347 546 0 NA NA NA NA NA 566 729 678 NA NA NA NA NA 349 594 682 NA NA NA NA
1476608400.0 1355.0 NA 223 456 0 NA NA NA NA NA 349 540 0 NA NA NA NA NA 605 710 661 NA NA NA NA NA 400 566 669 NA NA NA NA
