Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1476651600.0 250203.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250205.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250206.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250207.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250400.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 25210.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 25211.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 25212.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 25213.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 25400.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 25407.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 25408.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 300.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 32.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.17 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.29 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.37 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.45 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.53 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.54 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.55 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.57 NA 0 NA 0 NA 0 NA 0
1476651600.0 500202.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 50203.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 50204.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 512.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 513.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 515.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 529.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 554.0 0 NA 0 NA 0 NA 0 NA
