Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1476568800.0 12.0 NA 107 379 0 NA NA NA NA NA 202 479 0 NA NA NA NA NA 1952 1771 405 NA NA NA NA NA 647 788 416 NA NA NA NA
1476568800.0 123.1 340 NA NA NA NA NA NA NA 456 NA NA NA NA NA NA NA 806 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA
1476568800.0 123.2 347 NA NA NA NA NA NA NA 478 NA NA NA NA NA NA NA 807 NA NA NA NA NA NA NA 474 NA NA NA NA NA NA NA
1476568800.0 123.3 291 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA 533 NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA
1476568800.0 124.1 321 NA NA NA NA NA NA NA 457 NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA 371 NA NA NA NA NA NA NA
1476568800.0 124.2 331 NA NA NA NA NA NA NA 478 NA NA NA NA NA NA NA 801 NA NA NA NA NA NA NA 483 NA NA NA NA NA NA NA
1476568800.0 124.4 321 NA NA NA NA NA NA NA 461 NA NA NA NA NA NA NA 578 NA NA NA NA NA NA NA 399 NA NA NA NA NA NA NA
1476568800.0 124.5 320 NA NA NA NA NA NA NA 466 NA NA NA NA NA NA NA 560 NA NA NA NA NA NA NA 408 NA NA NA NA NA NA NA
1476568800.0 124.6 292 NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 374 NA NA NA NA NA NA NA
1476568800.0 13.0 NA 94 367 0 NA NA NA NA NA 227 462 0 NA NA NA NA NA 338 842 359 NA NA NA NA NA 223 491 376 NA NA NA NA
1476568800.0 1302.0 83 213 190 NA NA NA NA NA 136 333 269 NA NA NA NA NA 8257 794 764 NA NA NA NA NA 3039 462 640 NA NA NA NA NA
1476568800.0 1303.0 84 197 190 NA NA NA NA NA 137 325 255 NA NA NA NA NA 9674 621 723 NA NA NA NA NA 3410 381 431 NA NA NA NA NA
1476568800.0 1306.0 NA 198 436 0 NA NA NA NA NA 343 533 0 NA NA NA NA NA 1009 1571 1359 NA NA NA NA NA 691 1611 1378 NA NA NA NA
1476568800.0 1308.0 NA 182 198 54 0 NA NA NA NA 298 271 88 0 NA NA NA NA 608 552 50 332 NA NA NA NA 438 576 67 342 NA NA NA
1476568800.0 1309.0 NA 226 470 0 NA NA NA NA NA 353 564 0 NA NA NA NA NA 944 1181 952 NA NA NA NA NA 524 906 959 NA NA NA NA
1476568800.0 1310.0 NA 212 458 0 NA NA NA NA NA 337 541 0 NA NA NA NA NA 1371 2002 1478 NA NA NA NA NA 793 2879 1491 NA NA NA NA
1476568800.0 1311.0 NA 204 453 0 67 NA NA NA NA 328 542 0 104 NA NA NA NA 636 902 984 80 NA NA NA NA 449 876 992 132 NA NA NA
1476568800.0 1312.0 NA 224 455 0 NA NA NA NA NA 335 557 0 NA NA NA NA NA 832 1197 951 NA NA NA NA NA 511 1343 969 NA NA NA NA
1476568800.0 1313.0 NA 236 453 0 NA NA NA NA NA 338 555 0 NA NA NA NA NA 766 1244 755 NA NA NA NA NA 448 886 767 NA NA NA NA
1476568800.0 1314.0 NA 218 450 0 NA NA NA NA NA 337 536 0 NA NA NA NA NA 739 953 920 NA NA NA NA NA 512 851 931 NA NA NA NA
1476568800.0 1318.0 NA 197 447 0 NA NA NA NA NA 330 534 0 NA NA NA NA NA 680 892 949 NA NA NA NA NA 2125 868 959 NA NA NA NA
1476568800.0 1319.0 NA 207 433 0 NA NA NA NA NA 327 536 0 NA NA NA NA NA 1061 1499 1998 NA NA NA NA NA 770 1410 1388 NA NA NA NA
1476568800.0 1320.0 NA 194 454 0 NA NA NA NA NA 343 548 0 NA NA NA NA NA 762 948 903 NA NA NA NA NA 485 894 910 NA NA NA NA
1476568800.0 1321.0 NA 200 435 0 NA NA NA NA NA 344 535 0 NA NA NA NA NA 768 971 974 NA NA NA NA NA 481 929 960 NA NA NA NA
1476568800.0 1324.0 NA 235 465 0 NA NA NA NA NA 338 565 0 NA NA NA NA NA 862 1409 981 NA NA NA NA NA 762 1506 989 NA NA NA NA
1476568800.0 1325.0 NA 215 452 0 76 NA NA NA NA 358 546 0 122 NA NA NA NA 781 889 772 125 NA NA NA NA 457 713 792 258 NA NA NA
1476568800.0 1325.1 NA 212 269 0 NA NA NA NA NA 346 340 0 NA NA NA NA NA 672 378 245 NA NA NA NA NA 476 322 253 NA NA NA NA
1476568800.0 1325.3 NA 210 247 0 NA NA NA NA NA 348 323 0 NA NA NA NA NA 665 376 235 NA NA NA NA NA 662 338 242 NA NA NA NA
1476568800.0 1325.4 NA 213 453 0 NA NA NA NA NA 347 550 0 NA NA NA NA NA 1550 1936 1530 NA NA NA NA NA 868 1542 1589 NA NA NA NA
1476568800.0 1327.0 NA 206 442 0 NA NA NA NA NA 339 536 0 NA NA NA NA NA 743 992 961 NA NA NA NA NA 507 891 970 NA NA NA NA
1476568800.0 133.0 93 109 391 NA NA NA NA NA 166 197 476 NA NA NA NA NA 15844 1006 1512 NA NA NA NA NA 5156 684 1080 NA NA NA NA NA
1476568800.0 1330.0 NA 208 454 0 NA NA NA NA NA 345 546 0 NA NA NA NA NA 1449 1809 1491 NA NA NA NA NA 894 1600 1525 NA NA NA NA
1476568800.0 1331.0 NA 208 455 0 NA NA NA NA NA 340 551 0 NA NA NA NA NA 747 984 1002 NA NA NA NA NA 882 896 1028 NA NA NA NA
1476568800.0 1332.0 NA 212 450 0 NA NA NA NA NA 350 539 0 NA NA NA NA NA 807 1040 970 NA NA NA NA NA 496 921 987 NA NA NA NA
1476568800.0 1333.0 NA 199 447 0 NA NA NA NA NA 328 538 0 NA NA NA NA NA 1073 1630 1479 NA NA NA NA NA 1400 1518 1514 NA NA NA NA
1476568800.0 1334.0 NA 214 449 0 NA NA NA NA NA 342 538 0 NA NA NA NA NA 1228 1647 1454 NA NA NA NA NA 771 1453 1467 NA NA NA NA
1476568800.0 1335.0 NA 210 442 0 NA NA NA NA NA 322 557 0 NA NA NA NA NA 798 978 1016 NA NA NA NA NA 494 879 1024 NA NA NA NA
1476568800.0 1336.0 NA 221 454 0 NA NA NA NA NA 356 554 0 NA NA NA NA NA 1377 2249 788 NA NA NA NA NA 640 1184 799 NA NA NA NA
1476568800.0 1337.0 NA 241 469 0 NA NA NA NA NA 374 560 0 NA NA NA NA NA 1210 1651 982 NA NA NA NA NA 626 1054 991 NA NA NA NA
1476568800.0 1338.0 NA 216 460 0 NA NA NA NA NA 344 556 0 NA NA NA NA NA 758 1096 943 NA NA NA NA NA 475 896 958 NA NA NA NA
1476568800.0 1339.0 NA 218 460 0 NA NA NA NA NA 353 554 0 NA NA NA NA NA 1023 1406 983 NA NA NA NA NA 567 950 995 NA NA NA NA
1476568800.0 134.701 NA 37 372 0 NA NA NA NA NA 93 450 0 NA NA NA NA NA 337 3966 273 NA NA NA NA NA 147 1700 276 NA NA NA NA
1476568800.0 134.702 NA 45 370 0 NA NA NA NA NA 93 450 0 NA NA NA NA NA 826 10367 500 NA NA NA NA NA 272 4995 516 NA NA NA NA
1476568800.0 134.705 NA 47 381 0 NA NA NA NA NA 92 465 0 NA NA NA NA NA 557 6748 368 NA NA NA NA NA 218 2549 377 NA NA NA NA
1476568800.0 134.708 NA 45 368 0 NA NA NA NA NA 96 449 0 NA NA NA NA NA 441 4794 273 NA NA NA NA NA 162 1685 282 NA NA NA NA
1476568800.0 134.709 NA 47 384 0 NA NA NA NA NA 91 480 0 NA NA NA NA NA 482 6706 370 NA NA NA NA NA 187 2334 388 NA NA NA NA
1476568800.0 134.71 NA 41 358 0 NA NA NA NA NA 88 444 0 NA NA NA NA NA 327 3117 279 NA NA NA NA NA 157 1669 294 NA NA NA NA
1476568800.0 134.802 NA 37 380 0 NA NA NA NA NA 95 459 0 NA NA NA NA NA 666 8018 331 NA NA NA NA NA 253 2548 359 NA NA NA NA
1476568800.0 134.805 NA 47 388 0 NA NA NA NA NA 99 471 0 NA NA NA NA NA 671 7972 354 NA NA NA NA NA 259 2533 370 NA NA NA NA
1476568800.0 134.806 NA 45 388 0 NA NA NA NA NA 97 474 0 NA NA NA NA NA 728 9044 362 NA NA NA NA NA 301 2852 405 NA NA NA NA
1476568800.0 134.807 NA 99 400 0 NA NA NA NA NA 154 520 0 NA NA NA NA NA 11792 9178 444 NA NA NA NA NA 5168 3353 453 NA NA NA NA
1476568800.0 134.808 NA 86 393 0 NA NA NA NA NA 157 491 0 NA NA NA NA NA 6334 6591 329 NA NA NA NA NA 3903 2120 347 NA NA NA NA
1476568800.0 134.81 NA 44 375 0 NA NA NA NA NA 90 459 0 NA NA NA NA NA 704 7744 360 NA NA NA NA NA 309 2569 367 NA NA NA NA
1476568800.0 134.811 NA 43 380 0 NA NA NA NA NA 91 470 0 NA NA NA NA NA 1071 13101 495 NA NA NA NA NA 421 5372 508 NA NA NA NA
1476568800.0 134.812 NA 38 370 0 NA NA NA NA NA 91 441 0 NA NA NA NA NA 444 4394 348 NA NA NA NA NA 196 2733 369 NA NA NA NA
1476568800.0 134.813 NA 176 69 0 NA NA NA NA NA 263 111 0 NA NA NA NA NA 621 158 92 NA NA NA NA NA 367 99 126 NA NA NA NA
1476568800.0 134.903 NA 41 361 0 NA NA NA NA NA 95 442 0 NA NA NA NA NA 413 4408 266 NA NA NA NA NA 142 1562 276 NA NA NA NA
1476568800.0 134.904 NA 39 369 0 NA NA NA NA NA 96 473 0 NA NA NA NA NA 644 6646 353 NA NA NA NA NA 265 2486 361 NA NA NA NA
1476568800.0 134.905 NA 36 362 0 NA NA NA NA NA 96 448 0 NA NA NA NA NA 429 4122 317 NA NA NA NA NA 176 1734 334 NA NA NA NA
1476568800.0 134.907 NA 88 382 0 NA NA NA NA NA 156 499 0 NA NA NA NA NA 5078 4600 340 NA NA NA NA NA 2536 1605 367 NA NA NA NA
1476568800.0 134.908 NA 80 383 0 NA NA NA NA NA 158 474 0 NA NA NA NA NA 1542 5311 274 NA NA NA NA NA 492 2246 290 NA NA NA NA
1476568800.0 134.909 NA 45 366 0 NA NA NA NA NA 96 446 0 NA NA NA NA NA 411 4562 277 NA NA NA NA NA 144 1829 299 NA NA NA NA
1476568800.0 134.911 NA 46 372 0 NA NA NA NA NA 94 445 0 NA NA NA NA NA 604 5637 371 NA NA NA NA NA 267 2642 376 NA NA NA NA
1476568800.0 134.99602 NA 46 366 0 NA NA NA NA NA 95 459 0 NA NA NA NA NA 468 5158 367 NA NA NA NA NA 204 1902 384 NA NA NA NA
1476568800.0 134.99603 NA 46 380 0 NA NA NA NA NA 96 469 0 NA NA NA NA NA 632 7379 390 NA NA NA NA NA 221 2459 384 NA NA NA NA
1476568800.0 134.99901 NA 46 366 0 NA NA NA NA NA 96 459 0 NA NA NA NA NA 493 5342 387 NA NA NA NA NA 211 2075 395 NA NA NA NA
1476568800.0 1340.0 NA 203 447 0 NA NA NA NA NA 326 543 0 NA NA NA NA NA 744 938 1013 NA NA NA NA NA 482 960 1012 NA NA NA NA
1476568800.0 1341.0 NA 232 463 0 NA NA NA NA NA 359 566 0 NA NA NA NA NA 1097 1684 984 NA NA NA NA NA 834 1569 1002 NA NA NA NA
1476568800.0 1343.0 NA 205 452 0 NA NA NA NA NA 347 543 0 NA NA NA NA NA 828 1065 985 NA NA NA NA NA 503 919 993 NA NA NA NA
1476568800.0 1344.0 NA 215 458 0 NA NA NA NA NA 341 551 0 NA NA NA NA NA 809 1127 988 NA NA NA NA NA 485 913 999 NA NA NA NA
1476568800.0 1345.0 NA 216 463 0 NA NA NA NA NA 340 555 0 NA NA NA NA NA 1246 1739 1540 NA NA NA NA NA 762 1452 1503 NA NA NA NA
1476568800.0 1347.0 NA 210 457 0 NA NA NA NA NA 340 551 0 NA NA NA NA NA 1259 1873 1492 NA NA NA NA NA 757 1598 1536 NA NA NA NA
1476568800.0 1348.0 NA 220 440 0 NA NA NA NA NA 309 527 0 NA NA NA NA NA 1188 1751 1413 NA NA NA NA NA 736 1871 1446 NA NA NA NA
1476568800.0 1349.0 NA 214 442 0 NA NA NA NA NA 340 535 0 NA NA NA NA NA 700 1049 925 NA NA NA NA NA 471 1257 937 NA NA NA NA
1476568800.0 135.1 430 0 114 NA NA NA NA NA 536 0 155 NA NA NA NA NA 1162 282 298 NA NA NA NA NA 730 289 253 NA NA NA NA NA
1476568800.0 135.11 449 0 116 NA NA NA NA NA 555 0 161 NA NA NA NA NA 1636 305 370 NA NA NA NA NA 2027 322 268 NA NA NA NA NA
1476568800.0 135.12 420 0 105 NA NA NA NA NA 520 0 155 NA NA NA NA NA 1033 270 234 NA NA NA NA NA 722 277 240 NA NA NA NA NA
1476568800.0 135.2 374 0 101 NA NA NA NA NA 492 0 154 NA NA NA NA NA 931 223 219 NA NA NA NA NA 738 231 260 NA NA NA NA NA
1476568800.0 135.3 376 0 105 NA NA NA NA NA 498 0 157 NA NA NA NA NA 1068 185 164 NA NA NA NA NA 1138 193 199 NA NA NA NA NA
1476568800.0 135.4 418 0 102 NA NA NA NA NA 526 0 150 NA NA NA NA NA 1045 280 243 NA NA NA NA NA 726 286 254 NA NA NA NA NA
1476568800.0 135.5 410 0 112 NA NA NA NA NA 529 0 151 NA NA NA NA NA 960 277 373 NA NA NA NA NA 672 296 651 NA NA NA NA NA
1476568800.0 135.6 429 0 106 NA NA NA NA NA 525 0 156 NA NA NA NA NA 1166 290 243 NA NA NA NA NA 832 304 246 NA NA NA NA NA
1476568800.0 135.7 424 0 103 NA NA NA NA NA 528 0 151 NA NA NA NA NA 983 269 237 NA NA NA NA NA 682 278 243 NA NA NA NA NA
1476568800.0 135.8 144 NA NA NA NA NA NA NA 228 NA NA NA NA NA NA NA 270 NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA
1476568800.0 135.9 385 0 103 NA NA NA NA NA 505 0 154 NA NA NA NA NA 1063 262 153 NA NA NA NA NA 1133 269 179 NA NA NA NA NA
1476568800.0 1351.0 NA 209 444 0 NA NA NA NA NA 347 539 0 NA NA NA NA NA 728 972 1217 NA NA NA NA NA 466 880 1251 NA NA NA NA
1476568800.0 1354.0 NA 218 454 0 NA NA NA NA NA 350 539 0 NA NA NA NA NA 790 1086 960 NA NA NA NA NA 534 885 970 NA NA NA NA
1476568800.0 1355.0 NA 217 454 0 NA NA NA NA NA 361 534 0 NA NA NA NA NA 848 1091 980 NA NA NA NA NA 492 938 974 NA NA NA NA
1476568800.0 1356.0 81 221 461 0 111 NA NA NA 134 315 540 0 159 NA NA NA 4619 807 1255 988 251 NA NA NA 1733 543 1148 999 263 NA NA NA
1476568800.0 136.721 NA 227 415 0 NA NA NA NA NA 316 496 0 NA NA NA NA NA 4093 7617 404 NA NA NA NA NA 1632 2943 419 NA NA NA NA
1476568800.0 136.722 NA 213 415 0 NA NA NA NA NA 335 520 0 NA NA NA NA NA 4349 7695 399 NA NA NA NA NA 1465 2697 418 NA NA NA NA
1476568800.0 136.724 NA 223 425 0 NA NA NA NA NA 337 507 0 NA NA NA NA NA 6640 11580 513 NA NA NA NA NA 2940 3703 534 NA NA NA NA
1476568800.0 136.725 NA 219 420 0 NA NA NA NA NA 328 505 0 NA NA NA NA NA 4810 9339 517 NA NA NA NA NA 1623 3062 526 NA NA NA NA
1476568800.0 136.726 NA 230 421 0 NA NA NA NA NA 329 501 0 NA NA NA NA NA 5657 9922 531 NA NA NA NA NA 1758 3324 543 NA NA NA NA
1476568800.0 136.727 NA 249 426 0 NA NA NA NA NA 377 533 0 NA NA NA NA NA 31704 9852 817 NA NA NA NA NA 11255 3769 928 NA NA NA NA
1476568800.0 136.728 NA 246 425 0 NA NA NA NA NA 383 532 0 NA NA NA NA NA 5909 8855 415 NA NA NA NA NA 1816 2970 431 NA NA NA NA
1476568800.0 136.729 NA 217 415 0 NA NA NA NA NA 329 516 0 NA NA NA NA NA 4182 7976 409 NA NA NA NA NA 1429 2978 420 NA NA NA NA
1476568800.0 136.73 NA 223 432 0 NA NA NA NA NA 322 530 0 NA NA NA NA NA 5635 11072 608 NA NA NA NA NA 2032 3653 624 NA NA NA NA
1476568800.0 136.731 NA 225 428 0 NA NA NA NA NA 335 505 0 NA NA NA NA NA 5214 10255 548 NA NA NA NA NA 1540 3447 581 NA NA NA NA
1476568800.0 136.732 NA 211 410 0 NA NA NA NA NA 315 492 0 NA NA NA NA NA 3200 6240 409 NA NA NA NA NA 1248 2312 420 NA NA NA NA
1476568800.0 136.7321 NA 223 449 0 NA NA NA NA NA 320 531 0 NA NA NA NA NA 3388 7317 443 NA NA NA NA NA 1480 2556 461 NA NA NA NA
1476568800.0 136.734 NA 232 418 0 NA NA NA NA NA 316 503 0 NA NA NA NA NA 5797 11313 531 NA NA NA NA NA 1794 3678 540 NA NA NA NA
1476568800.0 136.735 NA 188 334 0 NA NA NA NA NA 271 411 0 NA NA NA NA NA 2979 2889 590 NA NA NA NA NA 2540 1744 604 NA NA NA NA
1476568800.0 136.736 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476568800.0 136.737 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476568800.0 136.738 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476568800.0 136.739 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476568800.0 136.74 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476568800.0 136.741 NA 230 437 0 NA NA NA NA NA 363 539 0 NA NA NA NA NA 8005 12416 460 NA NA NA NA NA 2540 3949 475 NA NA NA NA
1476568800.0 136.745 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476568800.0 136.746 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476568800.0 136.747 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476568800.0 136.748 NA 248 434 0 NA NA NA NA NA 353 540 0 NA NA NA NA NA 7132 14281 424 NA NA NA NA NA 2400 4323 435 NA NA NA NA
1476568800.0 136.749 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476568800.0 136.75 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476568800.0 136.751 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476568800.0 136.752 NA 247 442 0 NA NA NA NA NA 354 530 0 NA NA NA NA NA 8806 18888 560 NA NA NA NA NA 2713 5593 580 NA NA NA NA
1476568800.0 136.753 NA 236 436 0 NA NA NA NA NA 349 535 0 NA NA NA NA NA 7441 17717 538 NA NA NA NA NA 2111 5403 549 NA NA NA NA
1476568800.0 136.754 NA 237 441 0 NA NA NA NA NA 343 532 0 NA NA NA NA NA 15525 12978 541 NA NA NA NA NA 14386 4371 546 NA NA NA NA
1476568800.0 136.755 NA 239 441 0 NA NA NA NA NA 367 539 0 NA NA NA NA NA 33974 17601 379 NA NA NA NA NA 14199 5495 386 NA NA NA NA
1476568800.0 136.756 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476568800.0 136.758 NA 239 447 0 NA NA NA NA NA 369 556 0 NA NA NA NA NA 6863 17377 526 NA NA NA NA NA 2261 5006 534 NA NA NA NA
1476568800.0 136.759 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476568800.0 136.761 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476568800.0 136.763 NA 231 NA NA NA NA NA NA NA 350 NA NA NA NA NA NA NA 22854 NA NA NA NA NA NA NA 10258 NA NA NA NA NA NA
1476568800.0 136.764 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476568800.0 136.765 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476568800.0 136.766 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1476568800.0 136.767 NA 233 438 0 NA NA NA NA NA 328 542 0 NA NA NA NA NA 5254 15480 463 NA NA NA NA NA 1912 4676 471 NA NA NA NA
1476568800.0 136.768 NA 0 0 NA NA NA NA NA NA 0 0 NA NA NA NA NA NA 67 238 NA NA NA NA NA NA 4231 244 NA NA NA NA NA
1476568800.0 1360.0 83 214 455 0 NA NA NA NA 192 326 544 0 NA NA NA NA 5073 560 1040 968 NA NA NA NA 3526 456 961 978 NA NA NA NA
1476568800.0 1361.0 81 223 456 0 NA NA NA NA 193 333 554 0 NA NA NA NA 6711 895 1098 1001 NA NA NA NA 4930 557 936 1016 NA NA NA NA
1476568800.0 1362.0 73 202 456 0 NA NA NA NA 188 327 547 0 NA NA NA NA 5667 725 996 950 NA NA NA NA 3710 458 890 962 NA NA NA NA
1476568800.0 1363.0 80 205 446 0 NA NA NA NA 193 311 537 0 NA NA NA NA 6683 778 1069 1010 NA NA NA NA 4217 488 940 1021 NA NA NA NA
