Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476694800.0 135.4 417 0 106 NA NA 513 0 151 NA NA 735 159 126 NA NA 500 165 135 NA NA
1476694800.0 135.5 408 0 98 NA NA 527 0 150 NA NA 682 148 130 NA NA 702 165 135 NA NA
1476694800.0 135.7 429 0 107 NA NA 520 0 147 NA NA 643 136 130 NA NA 420 140 145 NA NA
1476694800.0 1353.0 NA 216 442 0 NA NA 351 537 0 NA NA 588 823 894 NA NA 431 719 905 NA
1476694800.0 136.723 NA 210 409 0 NA NA 294 488 0 NA NA 3102 5644 422 NA NA 1167 1913 429 NA
1476694800.0 136.725 NA 218 420 0 NA NA 314 502 0 NA NA 3139 5954 374 NA NA 1232 1910 381 NA
1476694800.0 136.727 NA 252 425 0 NA NA 359 533 0 NA NA 43671 6783 387 NA NA 16035 2303 397 NA
1476694800.0 136.731 NA 222 428 0 NA NA 315 505 0 NA NA 3312 6288 417 NA NA 1022 2092 430 NA
1476694800.0 136.732 NA 213 405 0 NA NA 303 483 0 NA NA 2418 4710 418 NA NA 1187 1668 431 NA
1476694800.0 136.7321 NA 215 446 0 NA NA 310 528 0 NA NA 2501 5093 439 NA NA 993 1770 452 NA
1476694800.0 136.734 NA 214 413 0 NA NA 312 499 0 NA NA 3376 6207 431 NA NA 1281 2308 474 NA
1476694800.0 136.741 NA 0 NA NA NA NA 0 NA NA NA NA 20 NA NA NA NA 6045 NA NA NA
1476694800.0 136.752 NA 233 443 0 NA NA 332 532 0 NA NA 5380 11182 418 NA NA 1517 3542 423 NA
1476694800.0 136.754 NA 233 439 0 NA NA 334 532 0 NA NA 19993 9449 437 NA NA 15844 2912 440 NA
1476694800.0 136.755 NA 242 443 0 NA NA 338 532 0 NA NA 27007 13211 447 NA NA 12203 3907 516 NA
1476694800.0 136.767 NA 230 430 0 NA NA 321 539 0 NA NA 3463 10877 422 NA NA 1802 3667 430 NA
1476694800.0 136.768 NA 0 0 NA NA NA 0 0 NA NA NA 42 137 NA NA NA 1496 144 NA NA
1476694800.0 1360.0 96 216 452 0 NA 203 334 539 0 NA 3528 543 721 778 NA 2852 696 592 893 NA
1476694800.0 1361.0 82 200 448 0 NA 194 330 533 0 NA 3353 527 738 764 NA 2230 330 613 773 NA
1476694800.0 1365.0 NA 201 444 0 NA NA 343 533 0 NA NA 627 836 864 NA NA 385 1178 882 NA
1476694800.0 139901.0 NA 199 445 0 NA NA 344 541 0 NA NA 622 784 876 NA NA 397 679 886 NA
1476694800.0 139902.0 NA 216 465 0 NA NA 360 555 0 NA NA 617 791 760 NA NA 365 959 767 NA
1476694800.0 145.0 NA 273 466 0 NA NA 394 716 0 NA NA 2749 2390 111 NA NA 2157 1836 117 NA
1476694800.0 20024.0 90 115 268 0 NA 137 170 333 0 NA 4431 609 745 176 NA 2856 475 531 176 NA
1476694800.0 20025.0 89 109 261 0 NA 133 166 329 0 NA 3010 496 521 132 NA 1556 377 422 136 NA
1476694800.0 20425.0 95 114 263 0 NA 139 174 330 0 NA 3207 550 524 142 NA 1694 415 410 149 NA
1476694800.0 20826.0 112 322 339 0 NA 157 700 398 0 NA 14708 3011 2351 270 NA 5744 2045 1846 251 NA
1476694800.0 21224.0 107 224 123 NA NA 153 695 174 NA NA 12392 2991 1580 NA NA 4414 1957 1464 NA NA
1476694800.0 250403.0 458 0 106 NA NA 590 0 157 NA NA 993 156 195 NA NA 617 164 173 NA NA
1476694800.0 250408.0 450 0 109 NA NA 575 0 158 NA NA 1086 168 221 NA NA 670 186 170 NA NA
1476694800.0 250409.0 470 0 120 NA NA 604 0 164 NA NA 1550 180 322 NA NA 846 188 172 NA NA
1476694800.0 25207.0 NA 327 682 0 NA NA 468 834 0 NA NA 2653 2169 830 NA NA 1038 1133 848 NA
1476694800.0 25210.0 92 335 689 0 NA 200 440 810 0 NA 2732 1252 1371 781 NA 2588 660 772 788 NA
1476694800.0 25402.0 570 0 110 NA NA 726 0 161 NA NA 3606 182 267 NA NA 1678 188 178 NA NA
1476694800.0 25406.0 429 0 108 NA NA 580 0 148 NA NA 1469 161 128 NA NA 813 169 135 NA NA
1476694800.0 25407.0 502 0 112 NA NA 660 0 157 NA NA 2986 165 179 NA NA 1440 174 148 NA NA
1476694800.0 281.0 105 127 404 0 NA 240 244 481 0 NA 2104 449 483 241 NA 860 280 557 250 NA
1476694800.0 4.29 NA 43 327 0 116 NA 85 410 0 182 NA 262 2147 322 848 NA 144 915 395 448
1476694800.0 4.55 NA 39 350 0 NA NA 84 439 0 NA NA 443 6811 292 NA NA 168 2078 297 NA
1476694800.0 4.57 NA 52 363 0 NA NA 96 445 0 NA NA 402 5679 250 NA NA 144 1759 257 NA
1476694800.0 4.67 NA 53 360 0 NA NA 97 446 0 NA NA 481 5613 258 NA NA 181 1958 264 NA
1476694800.0 4.74 NA 40 354 0 NA NA 84 425 0 NA NA 380 4878 282 NA NA 155 1635 291 NA
1476694800.0 4.76 NA 60 364 0 NA NA 101 446 0 NA NA 383 6816 320 NA NA 149 2263 330 NA
1476694800.0 4.77 NA 49 367 0 NA NA 98 480 0 NA NA 514 7931 301 NA NA 216 2504 320 NA
1476694800.0 500200.0 NA 192 447 0 NA NA 361 531 0 NA NA 6233 1384 290 NA NA 2079 659 298 NA
1476694800.0 50202.0 NA 172 536 0 NA NA 291 684 0 NA NA 1308 2067 292 NA NA 670 970 310 NA
1476694800.0 50203.0 NA 161 537 0 NA NA 313 663 0 NA NA 1381 2228 356 NA NA 1137 1116 376 NA
1476694800.0 50205.0 NA 166 529 0 NA NA 309 655 0 NA NA 1291 1958 356 NA NA 1228 1075 367 NA
1476694800.0 50207.0 NA 154 521 0 NA NA 301 648 0 NA NA 1289 1733 338 NA NA 736 1040 355 NA
1476694800.0 50208.0 NA 177 552 0 NA NA 312 690 0 NA NA 1355 2757 319 NA NA 1049 1221 318 NA
1476694800.0 518.0 14 40 0 NA NA 135 74 0 NA NA 1466 40 7 NA NA 3196 37 12 NA NA
1476694800.0 529.0 14 40 0 NA NA 135 74 0 NA NA 1449 39 7 NA NA 3502 33 12 NA NA
