Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476568800.0 24.0 NA 75 163 0 NA NA 140 222 0 NA NA 2002 2695 590 NA NA 2053 2805 614 NA
1476568800.0 250402.0 187 0 89 NA NA 260 0 137 NA NA 1425 174 503 NA NA 2014 193 574 NA NA
1476568800.0 250403.0 186 0 89 NA NA 258 0 138 NA NA 1197 178 444 NA NA 1726 207 726 NA NA
1476568800.0 250405.0 186 0 90 NA NA 259 0 138 NA NA 1302 170 508 NA NA 1760 204 792 NA NA
1476568800.0 250407.0 169 0 89 NA NA 242 0 139 NA NA 1085 155 447 NA NA 1568 185 938 NA NA
1476568800.0 250409.0 188 0 90 NA NA 263 0 139 NA NA 1393 181 526 NA NA 1871 235 668 NA NA
1476568800.0 25409.0 213 0 91 NA NA 296 0 137 NA NA 6753 351 1174 NA NA 7497 427 1286 NA NA
1476568800.0 36.0 NA 74 166 0 NA NA 138 224 0 NA NA 1558 6454 430 NA NA 1593 6499 451 NA
1476568800.0 38.0 NA 74 165 0 NA NA 140 222 0 NA NA 1986 2624 584 NA NA 2036 2697 607 NA
1476568800.0 4.28 NA 56 189 0 NA NA 100 254 0 NA NA 178 2179 2007 NA NA 351 2286 2055 NA
1476568800.0 4.34 NA 52 188 0 NA NA 96 253 0 NA NA 127 3197 934 NA NA 220 3306 960 NA
1476568800.0 4.37 NA 46 185 0 NA NA 85 253 0 NA NA 65 3999 864 NA NA 126 4117 893 NA
1476568800.0 4.4 NA 23 185 0 NA NA 66 248 0 NA NA 50 3841 820 NA NA 78 3929 851 NA
1476568800.0 4.41 NA 26 185 0 NA NA 64 247 0 NA NA 163 10460 1427 NA NA 240 10680 1452 NA
1476568800.0 4.51 NA 24 189 0 NA NA 64 253 0 NA NA 157 11641 1451 NA NA 208 11856 1484 NA
1476568800.0 4.53 NA 23 191 0 NA NA 64 253 0 NA NA 173 13803 1294 NA NA 289 14069 1332 NA
1476568800.0 4.68 NA 26 192 0 NA NA 65 252 0 NA NA 178 12917 1334 NA NA 300 13134 1386 NA
1476568800.0 4.72 NA 23 186 0 NA NA 63 248 0 NA NA 168 12104 1471 NA NA 233 12382 1491 NA
1476568800.0 4.74 NA 24 187 0 NA NA 63 249 0 NA NA 167 12283 1562 NA NA 259 12572 1583 NA
1476568800.0 4001.0 NA 80 179 NA NA NA 140 243 NA NA NA 672 1321 NA NA NA 1042 1639 NA NA
1476568800.0 4002.0 NA 76 165 NA NA NA 138 221 NA NA NA 3809 3403 NA NA NA 3843 3448 NA NA
1476568800.0 4003.0 NA 68 166 NA NA NA 138 221 NA NA NA 3814 3400 NA NA NA 3856 3445 NA NA
1476568800.0 4006.0 49 93 186 NA NA 86 148 251 NA NA 2599 1355 2614 NA NA 2953 1768 2992 NA NA
1476568800.0 4008.0 50 83 179 NA NA 94 150 240 NA NA 1227 298 570 NA NA 1332 360 669 NA NA
1476568800.0 43.0 NA 77 165 0 NA NA 138 221 0 NA NA 3865 4854 1004 NA NA 3949 4950 1091 NA
1476568800.0 500200.1 60 141 152 NA NA 104 192 209 NA NA 8260 1746 3233 NA NA 8905 2198 3686 NA NA
1476568800.0 515.0 13 31 0 NA NA 112 63 0 NA NA 11 36 17 NA NA 5194 42 44 NA NA
1476568800.0 6.0 NA 74 160 0 NA NA 138 221 0 NA NA 3230 1794 907 NA NA 3254 1850 953 NA
1476568800.0 8.0 NA 67 101 32 0 NA 139 172 68 0 NA 1590 519 18 196 NA 1634 544 26 224
1476568800.0 9.0 NA 74 165 0 NA NA 140 222 0 NA NA 2065 2953 588 NA NA 2103 3026 609 NA
