Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1476568800.0 17.0 NA 72 161 0 NA NA NA NA 138 213 0 NA NA NA NA 3268 2331 863 NA NA NA NA 3293 2400 883 NA NA NA
1476568800.0 18.0 NA 70 163 0 NA NA NA NA 138 213 0 NA NA NA NA 3365 1652 813 NA NA NA NA 3415 1700 831 NA NA NA
1476568800.0 19.0 NA 63 164 0 NA NA NA NA 138 213 0 NA NA NA NA 3473 1960 839 NA NA NA NA 3502 2036 872 NA NA NA
1476568800.0 2.0 53 75 114 NA NA NA NA 97 143 166 NA NA NA NA 5232 433 526 NA NA NA NA 5361 496 559 NA NA NA NA
1476568800.0 20.0 NA 65 158 0 NA NA NA NA 140 222 0 NA NA NA NA 1595 1319 518 NA NA NA NA 1649 1723 535 NA NA NA
1476568800.0 205.0 NA 73 178 0 NA NA NA NA 139 239 0 NA NA NA NA 1209 2142 1295 NA NA NA NA 1724 2751 1346 NA NA NA
1476568800.0 21.0 NA 65 162 0 NA NA NA NA 140 222 0 NA NA NA NA 1668 1493 552 NA NA NA NA 1730 1613 584 NA NA NA
1476568800.0 22.0 NA 66 161 0 NA NA NA NA 140 222 0 NA NA NA NA 1789 1999 546 NA NA NA NA 1838 2052 578 NA NA NA
1476568800.0 23.0 NA 67 163 0 NA NA NA NA 140 222 0 NA NA NA NA 1925 1833 585 NA NA NA NA 1984 1878 610 NA NA NA
1476568800.0 24.0 NA 75 163 0 NA NA NA NA 140 222 0 NA NA NA NA 2002 2695 590 NA NA NA NA 2053 2805 614 NA NA NA
1476568800.0 250200.1 61 159 157 NA NA NA NA 104 218 216 NA NA NA NA 8250 2690 3580 NA NA NA NA 8608 3160 3725 NA NA NA NA
1476568800.0 250402.0 187 0 89 NA NA NA NA 260 0 137 NA NA NA NA 1425 174 503 NA NA NA NA 2014 193 574 NA NA NA NA
1476568800.0 250403.0 186 0 89 NA NA NA NA 258 0 138 NA NA NA NA 1197 178 444 NA NA NA NA 1726 207 726 NA NA NA NA
1476568800.0 250405.0 186 0 90 NA NA NA NA 259 0 138 NA NA NA NA 1302 170 508 NA NA NA NA 1760 204 792 NA NA NA NA
1476568800.0 250406.0 184 0 89 NA NA NA NA 258 0 137 NA NA NA NA 1078 172 390 NA NA NA NA 1748 196 461 NA NA NA NA
1476568800.0 250407.0 169 0 89 NA NA NA NA 242 0 139 NA NA NA NA 1085 155 447 NA NA NA NA 1568 185 938 NA NA NA NA
1476568800.0 250409.0 188 0 90 NA NA NA NA 263 0 139 NA NA NA NA 1393 181 526 NA NA NA NA 1871 235 668 NA NA NA NA
1476568800.0 25402.0 231 0 98 NA NA NA NA 305 0 141 NA NA NA NA 2584 126 326 NA NA NA NA 4843 132 352 NA NA NA NA
1476568800.0 25406.0 212 0 91 NA NA NA NA 293 0 137 NA NA NA NA 5558 352 832 NA NA NA NA 7420 374 923 NA NA NA NA
1476568800.0 25407.0 202 0 94 NA NA NA NA 274 0 138 NA NA NA NA 5651 320 947 NA NA NA NA 6026 336 1071 NA NA NA NA
1476568800.0 25408.0 231 0 101 NA NA NA NA 308 0 138 NA NA NA NA 2975 131 366 NA NA NA NA 3915 137 394 NA NA NA NA
1476568800.0 25409.0 213 0 91 NA NA NA NA 296 0 137 NA NA NA NA 6753 351 1174 NA NA NA NA 7497 427 1286 NA NA NA NA
1476568800.0 26.0 NA 68 170 0 NA NA NA NA 140 224 0 NA NA NA NA 1825 1634 575 NA NA NA NA 1902 1700 607 NA NA NA
1476568800.0 27.0 NA 66 161 0 NA NA NA NA 140 222 0 NA NA NA NA 1774 1536 523 NA NA NA NA 1865 1808 549 NA NA NA
1476568800.0 28.0 NA 67 167 0 NA NA NA NA 138 221 0 NA NA NA NA 4211 4324 1036 NA NA NA NA 4285 4389 1053 NA NA NA
1476568800.0 29.0 NA 69 170 0 NA NA NA NA 140 225 0 NA NA NA NA 1857 1686 550 NA NA NA NA 1907 1834 573 NA NA NA
1476568800.0 3.0 55 75 128 NA NA NA NA 98 141 166 NA NA NA NA 5351 222 501 NA NA NA NA 5461 232 520 NA NA NA NA
1476568800.0 30.0 NA 67 162 0 NA NA NA NA 140 222 0 NA NA NA NA 1859 1914 593 NA NA NA NA 1927 1965 618 NA NA NA
1476568800.0 300.0 77 184 274 0 NA NA NA 130 256 343 0 NA NA NA 5304 3071 3810 850 NA NA NA 7173 3920 4103 872 NA NA NA
1476568800.0 301.0 79 196 308 0 NA NA NA 133 256 367 0 NA NA NA 2327 818 1607 269 NA NA NA 2458 970 1726 277 NA NA NA
1476568800.0 31.0 NA 66 161 0 NA NA NA NA 140 222 0 NA NA NA NA 1786 1426 527 NA NA NA NA 1883 1769 546 NA NA NA
1476568800.0 32.0 NA 67 161 0 NA NA NA NA 140 222 0 NA NA NA NA 1896 1703 570 NA NA NA NA 1952 1756 589 NA NA NA
1476568800.0 33.0 NA 65 160 0 NA NA NA NA 140 222 0 NA NA NA NA 1794 1435 503 NA NA NA NA 1907 1555 602 NA NA NA
1476568800.0 35.0 NA 72 164 0 NA NA NA NA 138 221 0 NA NA NA NA 3940 3815 1376 NA NA NA NA 3977 3873 1407 NA NA NA
1476568800.0 36.0 NA 74 166 0 NA NA NA NA 138 224 0 NA NA NA NA 1558 6454 430 NA NA NA NA 1593 6499 451 NA NA NA
1476568800.0 38.0 NA 74 165 0 NA NA NA NA 140 222 0 NA NA NA NA 1986 2624 584 NA NA NA NA 2036 2697 607 NA NA NA
1476568800.0 4.17 NA 28 179 0 98 NA NA NA 65 238 0 154 NA NA NA 47 2512 714 605 NA NA NA 77 2592 773 969 NA NA
1476568800.0 4.22 NA 109 40 51 0 NA NA NA 190 79 99 0 NA NA NA 824 61 133 201 NA NA NA 972 115 226 223 NA NA
1476568800.0 4.23 NA 56 187 0 NA NA NA NA 97 255 0 NA NA NA NA 132 2524 997 NA NA NA NA 201 2650 1024 NA NA NA
1476568800.0 4.24 NA 40 183 0 NA NA NA NA 85 249 0 NA NA NA NA 64 2532 916 NA NA NA NA 98 2639 951 NA NA NA
1476568800.0 4.25 NA 42 181 0 NA NA NA NA 84 249 0 NA NA NA NA 61 2456 903 NA NA NA NA 88 2582 935 NA NA NA
1476568800.0 4.26 NA 45 185 0 NA NA NA NA 81 249 0 NA NA NA NA 107 5717 1693 NA NA NA NA 197 5779 1730 NA NA NA
1476568800.0 4.27 NA 43 184 0 NA NA NA NA 86 247 0 NA NA NA NA 152 6250 1538 NA NA NA NA 172 6308 1559 NA NA NA
1476568800.0 4.28 NA 56 189 0 NA NA NA NA 100 254 0 NA NA NA NA 178 2179 2007 NA NA NA NA 351 2286 2055 NA NA NA
1476568800.0 4.34 NA 52 188 0 NA NA NA NA 96 253 0 NA NA NA NA 127 3197 934 NA NA NA NA 220 3306 960 NA NA NA
1476568800.0 4.36 NA 48 183 0 NA NA NA NA 81 247 0 NA NA NA NA 139 6327 1421 NA NA NA NA 235 6413 1450 NA NA NA
1476568800.0 4.37 NA 46 185 0 NA NA NA NA 85 253 0 NA NA NA NA 65 3999 864 NA NA NA NA 126 4117 893 NA NA NA
1476568800.0 4.4 NA 23 185 0 NA NA NA NA 66 248 0 NA NA NA NA 50 3841 820 NA NA NA NA 78 3929 851 NA NA NA
1476568800.0 4.41 NA 26 185 0 NA NA NA NA 64 247 0 NA NA NA NA 163 10460 1427 NA NA NA NA 240 10680 1452 NA NA NA
1476568800.0 4.42 NA 26 193 0 NA NA NA NA 64 253 0 NA NA NA NA 159 13359 1352 NA NA NA NA 185 14538 1377 NA NA NA
1476568800.0 4.43 NA 27 184 0 NA NA NA NA 65 243 0 NA NA NA NA 115 6417 1537 NA NA NA NA 146 6559 1567 NA NA NA
1476568800.0 4.51 NA 24 189 0 NA NA NA NA 64 253 0 NA NA NA NA 157 11641 1451 NA NA NA NA 208 11856 1484 NA NA NA
1476568800.0 4.53 NA 23 191 0 NA NA NA NA 64 253 0 NA NA NA NA 173 13803 1294 NA NA NA NA 289 14069 1332 NA NA NA
1476568800.0 4.6 NA 162 NA NA NA NA NA NA 227 NA NA NA NA NA NA 432 NA NA NA NA NA NA 670 NA NA NA NA NA
1476568800.0 4.68 NA 26 192 0 NA NA NA NA 65 252 0 NA NA NA NA 178 12917 1334 NA NA NA NA 300 13134 1386 NA NA NA
1476568800.0 4.72 NA 23 186 0 NA NA NA NA 63 248 0 NA NA NA NA 168 12104 1471 NA NA NA NA 233 12382 1491 NA NA NA
1476568800.0 4.74 NA 24 187 0 NA NA NA NA 63 249 0 NA NA NA NA 167 12283 1562 NA NA NA NA 259 12572 1583 NA NA NA
1476568800.0 4.78 NA 23 190 0 NA NA NA NA 64 251 0 NA NA NA NA 147 10236 1520 NA NA NA NA 194 10483 1575 NA NA NA
1476568800.0 4000.0 NA 68 162 NA NA NA NA NA 140 222 NA NA NA NA NA 2146 3050 NA NA NA NA NA 2197 3117 NA NA NA NA
1476568800.0 4001.0 NA 80 179 NA NA NA NA NA 140 243 NA NA NA NA NA 672 1321 NA NA NA NA NA 1042 1639 NA NA NA NA
1476568800.0 4002.0 NA 76 165 NA NA NA NA NA 138 221 NA NA NA NA NA 3809 3403 NA NA NA NA NA 3843 3448 NA NA NA NA
1476568800.0 4003.0 NA 68 166 NA NA NA NA NA 138 221 NA NA NA NA NA 3814 3400 NA NA NA NA NA 3856 3445 NA NA NA NA
1476568800.0 4006.0 49 93 186 NA NA NA NA 86 148 251 NA NA NA NA 2599 1355 2614 NA NA NA NA 2953 1768 2992 NA NA NA NA
1476568800.0 4007.0 34 0 0 NA NA NA NA 74 0 0 NA NA NA NA 359 77 156 NA NA NA NA 551 114 174 NA NA NA NA
1476568800.0 4008.0 50 83 179 NA NA NA NA 94 150 240 NA NA NA NA 1227 298 570 NA NA NA NA 1332 360 669 NA NA NA NA
1476568800.0 43.0 NA 77 165 0 NA NA NA NA 138 221 0 NA NA NA NA 3865 4854 1004 NA NA NA NA 3949 4950 1091 NA NA NA
1476568800.0 44.0 NA 67 164 0 NA NA NA NA 138 221 0 NA NA NA NA 3844 3841 1133 NA NA NA NA 3932 3976 1180 NA NA NA
1476568800.0 45.0 NA 72 163 0 NA NA NA NA 138 221 0 NA NA NA NA 3911 3997 1174 NA NA NA NA 3950 4183 1223 NA NA NA
1476568800.0 5.1 149 0 NA NA NA NA NA 205 0 NA NA NA NA NA 623 152 NA NA NA NA NA 676 180 NA NA NA NA NA
1476568800.0 5.2 138 0 NA NA NA NA NA 200 0 NA NA NA NA NA 413 101 NA NA NA NA NA 507 109 NA NA NA NA NA
1476568800.0 5.3 139 0 NA NA NA NA NA 200 0 NA NA NA NA NA 431 104 NA NA NA NA NA 516 112 NA NA NA NA NA
1476568800.0 5.4 148 0 NA NA NA NA NA 204 0 NA NA NA NA NA 491 135 NA NA NA NA NA 613 170 NA NA NA NA NA
1476568800.0 5.5 148 0 NA NA NA NA NA 204 0 NA NA NA NA NA 483 117 NA NA NA NA NA 551 148 NA NA NA NA NA
1476568800.0 5.6 150 0 NA NA NA NA NA 206 0 NA NA NA NA NA 611 121 NA NA NA NA NA 683 192 NA NA NA NA NA
1476568800.0 5.7 146 0 NA NA NA NA NA 204 0 NA NA NA NA NA 510 119 NA NA NA NA NA 590 150 NA NA NA NA NA
1476568800.0 500199.0 109 NA NA NA NA NA NA 165 NA NA NA NA NA NA 2177 NA NA NA NA NA NA 4049 NA NA NA NA NA NA
1476568800.0 500200.1 60 141 152 NA NA NA NA 104 192 209 NA NA NA NA 8260 1746 3233 NA NA NA NA 8905 2198 3686 NA NA NA NA
1476568800.0 512.0 13 28 0 NA NA NA NA 112 63 0 NA NA NA NA 9 28 13 NA NA NA NA 5422 98 21 NA NA NA NA
1476568800.0 515.0 13 31 0 NA NA NA NA 112 63 0 NA NA NA NA 11 36 17 NA NA NA NA 5194 42 44 NA NA NA NA
1476568800.0 518.0 13 35 0 NA NA NA NA 112 64 0 NA NA NA NA 9 27 11 NA NA NA NA 3613 46 22 NA NA NA NA
1476568800.0 522.0 13 32 0 NA NA NA NA 111 62 0 NA NA NA NA 23 79 23 NA NA NA NA 9946 84 36 NA NA NA NA
1476568800.0 524.0 29 0 NA NA NA NA NA 61 0 NA NA NA NA NA 41 17 NA NA NA NA NA 61 210 NA NA NA NA NA
1476568800.0 526.0 13 32 0 NA NA NA NA 111 62 0 NA NA NA NA 24 76 24 NA NA NA NA 9798 81 37 NA NA NA NA
1476568800.0 6.0 NA 74 160 0 NA NA NA NA 138 221 0 NA NA NA NA 3230 1794 907 NA NA NA NA 3254 1850 953 NA NA NA
1476568800.0 7.0 34 0 0 0 0 NA NA 71 0 0 0 0 NA NA 375 90 170 26 170 NA NA 399 118 196 286 197 NA NA
1476568800.0 7.1 34 0 0 0 0 NA NA 71 0 0 0 0 NA NA 378 84 151 19 138 NA NA 535 120 230 28 147 NA NA
1476568800.0 8.0 NA 67 101 32 0 NA NA NA 139 172 68 0 NA NA NA 1590 519 18 196 NA NA NA 1634 544 26 224 NA NA
1476568800.0 9.0 NA 74 165 0 NA NA NA NA 140 222 0 NA NA NA NA 2065 2953 588 NA NA NA NA 2103 3026 609 NA NA NA
