Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476568800.0 135.12 174 0 87 NA NA 240 0 135 NA NA 904 174 285 NA NA 1033 197 920 NA NA
1476568800.0 135.2 164 0 87 NA NA 222 0 133 NA NA 688 157 230 NA NA 848 175 309 NA NA
1476568800.0 135.3 163 0 87 NA NA 222 0 133 NA NA 662 166 236 NA NA 1002 202 337 NA NA
1476568800.0 135.4 175 0 89 NA NA 242 0 137 NA NA 888 160 273 NA NA 1245 242 360 NA NA
1476568800.0 135.7 174 0 87 NA NA 239 0 138 NA NA 814 174 264 NA NA 931 204 338 NA NA
1476568800.0 135.9 176 0 88 NA NA 241 0 135 NA NA 780 172 252 NA NA 884 221 329 NA NA
1476568800.0 14.0 NA 67 163 0 NA NA 140 222 0 NA NA 1870 1943 589 NA NA 1905 1989 631 NA
1476568800.0 140.51 NA 30 158 0 NA NA 65 211 0 NA NA 522 1423 315 NA NA 862 1505 331 NA
1476568800.0 17.0 NA 72 161 0 NA NA 138 213 0 NA NA 3268 2331 863 NA NA 3293 2400 883 NA
1476568800.0 18.0 NA 70 163 0 NA NA 138 213 0 NA NA 3365 1652 813 NA NA 3415 1700 831 NA
1476568800.0 2.0 53 75 114 NA NA 97 143 166 NA NA 5232 433 526 NA NA 5361 496 559 NA NA
1476568800.0 22.0 NA 66 161 0 NA NA 140 222 0 NA NA 1789 1999 546 NA NA 1838 2052 578 NA
1476568800.0 23.0 NA 67 163 0 NA NA 140 222 0 NA NA 1925 1833 585 NA NA 1984 1878 610 NA
1476568800.0 24.0 NA 75 163 0 NA NA 140 222 0 NA NA 2002 2695 590 NA NA 2053 2805 614 NA
1476568800.0 250402.0 187 0 89 NA NA 260 0 137 NA NA 1425 174 503 NA NA 2014 193 574 NA NA
1476568800.0 250403.0 186 0 89 NA NA 258 0 138 NA NA 1197 178 444 NA NA 1726 207 726 NA NA
1476568800.0 250405.0 186 0 90 NA NA 259 0 138 NA NA 1302 170 508 NA NA 1760 204 792 NA NA
1476568800.0 250406.0 184 0 89 NA NA 258 0 137 NA NA 1078 172 390 NA NA 1748 196 461 NA NA
1476568800.0 250407.0 169 0 89 NA NA 242 0 139 NA NA 1085 155 447 NA NA 1568 185 938 NA NA
1476568800.0 250409.0 188 0 90 NA NA 263 0 139 NA NA 1393 181 526 NA NA 1871 235 668 NA NA
1476568800.0 25408.0 231 0 101 NA NA 308 0 138 NA NA 2975 131 366 NA NA 3915 137 394 NA NA
1476568800.0 25409.0 213 0 91 NA NA 296 0 137 NA NA 6753 351 1174 NA NA 7497 427 1286 NA NA
1476568800.0 26.0 NA 68 170 0 NA NA 140 224 0 NA NA 1825 1634 575 NA NA 1902 1700 607 NA
1476568800.0 29.0 NA 69 170 0 NA NA 140 225 0 NA NA 1857 1686 550 NA NA 1907 1834 573 NA
1476568800.0 3.0 55 75 128 NA NA 98 141 166 NA NA 5351 222 501 NA NA 5461 232 520 NA NA
1476568800.0 30.0 NA 67 162 0 NA NA 140 222 0 NA NA 1859 1914 593 NA NA 1927 1965 618 NA
1476568800.0 32.0 NA 67 161 0 NA NA 140 222 0 NA NA 1896 1703 570 NA NA 1952 1756 589 NA
1476568800.0 36.0 NA 74 166 0 NA NA 138 224 0 NA NA 1558 6454 430 NA NA 1593 6499 451 NA
1476568800.0 38.0 NA 74 165 0 NA NA 140 222 0 NA NA 1986 2624 584 NA NA 2036 2697 607 NA
1476568800.0 4.17 NA 28 179 0 98 NA 65 238 0 154 NA 47 2512 714 605 NA 77 2592 773 969
1476568800.0 4.23 NA 56 187 0 NA NA 97 255 0 NA NA 132 2524 997 NA NA 201 2650 1024 NA
1476568800.0 4.24 NA 40 183 0 NA NA 85 249 0 NA NA 64 2532 916 NA NA 98 2639 951 NA
1476568800.0 4.28 NA 56 189 0 NA NA 100 254 0 NA NA 178 2179 2007 NA NA 351 2286 2055 NA
1476568800.0 4.34 NA 52 188 0 NA NA 96 253 0 NA NA 127 3197 934 NA NA 220 3306 960 NA
1476568800.0 4.37 NA 46 185 0 NA NA 85 253 0 NA NA 65 3999 864 NA NA 126 4117 893 NA
1476568800.0 4.4 NA 23 185 0 NA NA 66 248 0 NA NA 50 3841 820 NA NA 78 3929 851 NA
1476568800.0 4.41 NA 26 185 0 NA NA 64 247 0 NA NA 163 10460 1427 NA NA 240 10680 1452 NA
1476568800.0 4.51 NA 24 189 0 NA NA 64 253 0 NA NA 157 11641 1451 NA NA 208 11856 1484 NA
1476568800.0 4.53 NA 23 191 0 NA NA 64 253 0 NA NA 173 13803 1294 NA NA 289 14069 1332 NA
1476568800.0 4.68 NA 26 192 0 NA NA 65 252 0 NA NA 178 12917 1334 NA NA 300 13134 1386 NA
1476568800.0 4.72 NA 23 186 0 NA NA 63 248 0 NA NA 168 12104 1471 NA NA 233 12382 1491 NA
1476568800.0 4.74 NA 24 187 0 NA NA 63 249 0 NA NA 167 12283 1562 NA NA 259 12572 1583 NA
1476568800.0 4000.0 NA 68 162 NA NA NA 140 222 NA NA NA 2146 3050 NA NA NA 2197 3117 NA NA
1476568800.0 4001.0 NA 80 179 NA NA NA 140 243 NA NA NA 672 1321 NA NA NA 1042 1639 NA NA
1476568800.0 4002.0 NA 76 165 NA NA NA 138 221 NA NA NA 3809 3403 NA NA NA 3843 3448 NA NA
1476568800.0 4003.0 NA 68 166 NA NA NA 138 221 NA NA NA 3814 3400 NA NA NA 3856 3445 NA NA
1476568800.0 4006.0 49 93 186 NA NA 86 148 251 NA NA 2599 1355 2614 NA NA 2953 1768 2992 NA NA
1476568800.0 4008.0 50 83 179 NA NA 94 150 240 NA NA 1227 298 570 NA NA 1332 360 669 NA NA
1476568800.0 43.0 NA 77 165 0 NA NA 138 221 0 NA NA 3865 4854 1004 NA NA 3949 4950 1091 NA
1476568800.0 500200.1 60 141 152 NA NA 104 192 209 NA NA 8260 1746 3233 NA NA 8905 2198 3686 NA NA
1476568800.0 515.0 13 31 0 NA NA 112 63 0 NA NA 11 36 17 NA NA 5194 42 44 NA NA
1476568800.0 6.0 NA 74 160 0 NA NA 138 221 0 NA NA 3230 1794 907 NA NA 3254 1850 953 NA
1476568800.0 8.0 NA 67 101 32 0 NA 139 172 68 0 NA 1590 519 18 196 NA 1634 544 26 224
1476568800.0 9.0 NA 74 165 0 NA NA 140 222 0 NA NA 2065 2953 588 NA NA 2103 3026 609 NA
