Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476694800.0 136.735 NA 166 214 0 NA NA 335 397 0 NA NA 771 980 362 NA NA 1100 1352 376 NA
1476694800.0 136.741 NA 127 243 0 NA NA 372 452 0 NA NA 5419 10773 453 NA NA 16381 10988 463 NA
1476694800.0 136.748 NA 175 240 0 NA NA 370 450 0 NA NA 4473 10087 471 NA NA 4760 10330 501 NA
1476694800.0 136.752 NA 181 244 0 NA NA 369 451 0 NA NA 4940 11346 459 NA NA 5298 11572 481 NA
1476694800.0 136.753 NA 179 250 0 NA NA 365 452 0 NA NA 4242 10999 462 NA NA 4320 11256 481 NA
1476694800.0 136.754 NA 184 239 0 NA NA 359 452 0 NA NA 3937 8854 461 NA NA 10907 9181 471 NA
1476694800.0 136.755 NA 177 250 0 NA NA 375 455 0 NA NA 6226 12354 465 NA NA 12400 12664 1314 NA
1476694800.0 136.758 NA 179 248 0 NA NA 371 468 0 NA NA 4822 13184 450 NA NA 5457 13424 468 NA
1476694800.0 136.767 NA 179 249 0 NA NA 363 456 0 NA NA 3094 10976 465 NA NA 3388 11324 889 NA
1476694800.0 1360.0 68 177 243 0 NA 225 350 450 0 NA 2457 308 441 790 NA 6299 361 513 1139 NA
1476694800.0 1363.0 57 165 236 0 NA 224 348 441 0 NA 5635 575 630 984 NA 6138 5858 871 1005 NA
1476694800.0 139902.0 NA 182 235 0 NA NA 362 444 0 NA NA 505 590 844 NA NA 1149 1152 908 NA
1476694800.0 14.0 NA 83 188 0 NA NA 238 392 0 NA NA 1511 1147 412 NA NA 1707 2865 851 NA
1476694800.0 20025.0 74 82 164 0 NA 187 213 351 0 NA 2663 356 411 184 NA 2791 418 474 195 NA
1476694800.0 20026.0 75 84 167 0 NA 189 213 355 0 NA 9870 529 840 298 NA 14057 836 1055 316 NA
1476694800.0 204.0 49 88 202 0 NA 165 238 414 0 NA 6353 482 748 485 NA 6457 837 936 504 NA
1476694800.0 20821.0 77 112 199 0 NA 188 375 395 0 NA 2299 3622 2783 291 NA 2378 3741 3661 311 NA
1476694800.0 20825.0 83 113 200 0 NA 196 375 398 0 NA 5430 2904 2040 275 NA 5489 2958 2204 282 NA
1476694800.0 20826.0 88 115 209 0 NA 203 378 404 0 NA 11769 2948 2408 284 NA 12192 3041 2541 293 NA
1476694800.0 21221.0 82 111 99 NA NA 192 374 232 NA NA 6910 7531 4919 NA NA 7584 12944 7228 NA NA
1476694800.0 21226.0 92 114 105 NA NA 206 378 238 NA NA 11603 2959 1714 NA NA 11706 3055 1775 NA NA
1476694800.0 24.0 NA 85 196 0 NA NA 238 397 0 NA NA 3978 4515 1136 NA NA 4216 4794 1193 NA
1476694800.0 250200.1 57 204 165 NA NA 168 408 346 NA NA 2445 1115 890 NA NA 3021 2053 983 NA NA
1476694800.0 250202.0 NA 237 280 0 NA NA 488 486 0 NA NA 11724 1971 818 NA NA 12008 2034 842 NA
1476694800.0 250204.0 NA 236 271 0 NA NA 477 488 0 NA NA 10599 1707 795 NA NA 11581 1838 805 NA
1476694800.0 250205.0 NA 232 269 0 NA NA 466 489 0 NA NA 10140 1637 811 NA NA 12043 1690 820 NA
1476694800.0 250400.0 246 0 102 NA NA 475 0 228 NA NA 774 212 193 NA NA 1269 339 490 NA NA
1476694800.0 250402.0 248 0 102 NA NA 479 0 230 NA NA 1265 375 344 NA NA 1690 8598 1000 NA NA
1476694800.0 250403.0 250 0 104 NA NA 479 0 229 NA NA 808 202 197 NA NA 1135 365 257 NA NA
1476694800.0 250405.0 246 0 102 NA NA 475 0 229 NA NA 2012 527 532 NA NA 9858 568 631 NA NA
1476694800.0 250406.0 247 0 102 NA NA 474 0 228 NA NA 535 195 147 NA NA 685 215 187 NA NA
1476694800.0 250407.0 229 0 101 NA NA 460 0 230 NA NA 856 303 256 NA NA 1100 7610 913 NA NA
1476694800.0 250408.0 248 0 102 NA NA 477 0 230 NA NA 923 212 240 NA NA 1418 238 429 NA NA
1476694800.0 250409.0 256 0 106 NA NA 491 0 232 NA NA 2009 375 537 NA NA 5606 410 618 NA NA
1476694800.0 25202.0 NA 214 308 0 NA NA 427 556 0 NA NA 3055 3411 1221 NA NA 3478 6541 1262 NA
1476694800.0 25203.0 NA 216 314 0 NA NA 420 549 0 NA NA 3065 3099 1246 NA NA 3572 14998 1375 NA
1476694800.0 25205.0 NA 214 312 0 NA NA 437 558 0 NA NA 2458 2683 1014 NA NA 5858 6591 1031 NA
1476694800.0 25206.0 NA 214 312 0 NA NA 419 550 0 NA NA 2596 3057 1056 NA NA 5681 3849 1096 NA
1476694800.0 25207.0 NA 210 308 0 NA NA 411 546 0 NA NA 4763 4406 1803 NA NA 5215 11538 1903 NA
1476694800.0 25208.0 NA 219 322 0 NA NA 422 563 0 NA NA 3628 5024 1306 NA NA 4412 6998 1330 NA
1476694800.0 25210.0 65 222 319 0 NA 225 416 542 0 NA 2487 867 1070 799 NA 4814 1181 1208 826 NA
1476694800.0 25402.0 280 0 102 NA NA 522 0 228 NA NA 2504 252 212 NA NA 3255 270 432 NA NA
1476694800.0 25405.0 275 0 103 NA NA 521 0 228 NA NA 3467 396 306 NA NA 6175 429 380 NA NA
1476694800.0 25407.0 276 0 109 NA NA 509 0 230 NA NA 2423 279 216 NA NA 2681 291 329 NA NA
1476694800.0 25408.0 284 0 104 NA NA 542 0 230 NA NA 4502 321 379 NA NA 13371 340 442 NA NA
1476694800.0 25409.0 277 0 102 NA NA 522 0 228 NA NA 3010 330 262 NA NA 8484 360 331 NA NA
1476694800.0 28.0 NA 90 190 0 NA NA 238 394 0 NA NA 1624 1418 418 NA NA 2249 1810 617 NA
1476694800.0 35.0 NA 83 198 0 NA NA 248 393 0 NA NA 1597 1223 405 NA NA 1779 1303 431 NA
1476694800.0 36.0 NA 85 199 0 NA NA 238 394 0 NA NA 1626 5308 520 NA NA 1692 5398 708 NA
1476694800.0 4.44 NA 38 209 0 NA NA 143 396 0 NA NA 230 7022 768 NA NA 359 7196 7507 NA
1476694800.0 4.52 NA 40 217 0 NA NA 143 405 0 NA NA 130 4681 318 NA NA 171 4986 364 NA
1476694800.0 4.57 NA 58 219 0 NA NA 157 409 0 NA NA 144 8244 473 NA NA 216 10686 502 NA
1476694800.0 4.63 NA 33 209 0 NA NA 143 403 0 NA NA 268 12419 734 NA NA 340 20822 785 NA
1476694800.0 4.65 NA 40 222 0 NA NA 142 413 0 NA NA 149 8347 366 NA NA 236 13488 411 NA
1476694800.0 4.71 NA 40 207 0 NA NA 144 399 0 NA NA 117 3031 294 NA NA 136 6160 675 NA
1476694800.0 4.73 NA 41 223 0 NA NA 145 406 0 NA NA 134 4752 302 NA NA 476 5561 404 NA
1476694800.0 4.75 NA 39 208 0 NA NA 143 402 0 NA NA 266 12250 696 NA NA 351 20181 707 NA
1476694800.0 4.76 NA 64 208 0 NA NA 164 410 0 NA NA 157 7696 450 NA NA 186 19976 469 NA
1476694800.0 44.0 NA 85 189 0 NA NA 238 392 0 NA NA 1527 1221 407 NA NA 2357 1823 534 NA
1476694800.0 500202.0 NA 121 231 0 NA NA 290 452 0 NA NA 4219 1459 382 NA NA 6312 1741 421 NA
1476694800.0 500204.0 NA 123 229 0 NA NA 292 448 0 NA NA 4781 1989 595 NA NA 5761 3371 623 NA
1476694800.0 500206.0 NA 143 236 0 NA NA 321 465 0 NA NA 3935 1392 371 NA NA 5222 1576 403 NA
1476694800.0 500207.0 NA 120 231 0 NA NA 276 443 0 NA NA 7997 2665 971 NA NA 8705 3094 989 NA
1476694800.0 50202.0 NA 109 263 0 NA NA 263 487 0 NA NA 1044 1724 389 NA NA 1293 1861 416 NA
1476694800.0 50206.0 NA 108 255 0 NA NA 259 478 0 NA NA 966 1529 381 NA NA 1387 1773 397 NA
1476694800.0 526.0 14 32 0 NA NA 183 131 0 NA NA 1669 24 8 NA NA 16786 34 15 NA NA
