Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1476608400.0 136.721 NA 176 232 0 NA NA 354 428 0 NA NA 3883 7927 791 NA NA 5824 8334 828 NA
1476608400.0 136.722 NA 177 243 0 NA NA 363 452 0 NA NA 4723 9428 704 NA NA 6688 9948 717 NA
1476608400.0 136.723 NA 176 234 0 NA NA 357 428 0 NA NA 4021 8854 691 NA NA 5968 9351 711 NA
1476608400.0 136.726 NA 177 238 0 NA NA 358 436 0 NA NA 4866 9789 554 NA NA 6938 10240 570 NA
1476608400.0 136.729 NA 178 236 0 NA NA 356 433 0 NA NA 4084 9412 656 NA NA 6014 9936 675 NA
1476608400.0 136.732 NA 176 231 0 NA NA 357 426 0 NA NA 2863 7101 800 NA NA 4807 7650 838 NA
1476608400.0 136.7321 NA 177 265 0 NA NA 357 461 0 NA NA 2846 7427 754 NA NA 4757 7766 800 NA
1476608400.0 136.733 NA 117 57 0 NA NA 312 171 0 NA NA 627 102 127 NA NA 948 150 132 NA
1476608400.0 136.734 NA 175 236 0 NA NA 360 436 0 NA NA 4506 9405 698 NA NA 6485 9961 737 NA
1476608400.0 136.736 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 136.737 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 136.738 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 136.739 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 136.74 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 136.741 NA 186 242 0 NA NA 371 451 0 NA NA 14914 29024 1036 NA NA 16437 34221 1107 NA
1476608400.0 136.742 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 136.743 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 136.744 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 136.746 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 136.747 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 136.752 NA 186 239 0 NA NA 369 451 0 NA NA 13644 30468 1067 NA NA 15003 35812 1095 NA
1476608400.0 136.754 NA 189 245 0 NA NA 359 453 0 NA NA 10834 23644 1249 NA NA 16299 27063 2650 NA
1476608400.0 136.756 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 136.757 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 136.76 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 136.763 NA 183 NA NA NA NA 374 NA NA NA NA 7873 NA NA NA NA 21539 NA NA NA
1476608400.0 136.765 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1476608400.0 1360.0 68 178 234 0 NA 225 350 447 0 NA 6388 830 1314 2030 NA 7368 1630 5026 2063 NA
1476608400.0 1361.0 58 174 231 0 NA 225 349 442 0 NA 6007 768 827 1280 NA 8714 861 939 1302 NA
1476608400.0 1362.0 57 162 232 0 NA 224 346 439 0 NA 10515 1246 1243 2155 NA 13174 9917 2082 2186 NA
1476608400.0 1363.0 58 171 231 0 NA 225 349 442 0 NA 6822 736 852 1425 NA 9179 818 945 1462 NA
1476608400.0 1366.0 NA 173 230 0 NA NA 353 440 0 NA NA 418 479 811 NA NA 494 534 827 NA
1476608400.0 13992502.0 NA 219 317 0 NA NA 425 555 0 NA NA 3250 3800 1374 NA NA 7684 4620 1413 NA
1476608400.0 140.1 NA 148 183 0 NA NA 322 377 0 NA NA 229 314 191 NA NA 268 351 200 NA
1476608400.0 140.2 NA 149 182 0 NA NA 322 377 0 NA NA 210 315 181 NA NA 238 359 189 NA
1476608400.0 140.4 NA 151 183 0 NA NA 323 377 0 NA NA 223 323 179 NA NA 258 357 186 NA
1476608400.0 140.51 NA 27 180 0 NA NA 130 359 0 NA NA 548 1151 197 NA NA 791 1215 217 NA
1476608400.0 144.6 NA 200 NA NA NA NA 395 NA NA NA NA 1494 NA NA NA NA 1591 NA NA NA
1476608400.0 20024.0 75 91 165 0 NA 188 219 353 0 NA 3568 385 500 197 NA 3672 458 562 223 NA
1476608400.0 20025.0 74 82 164 0 NA 187 213 351 0 NA 2723 365 414 181 NA 3001 412 471 189 NA
1476608400.0 20026.0 76 82 165 0 NA 190 220 357 0 NA 10542 618 916 284 NA 14919 692 1130 327 NA
1476608400.0 204.0 51 88 201 0 NA 164 238 413 0 NA 10670 1105 1793 1018 NA 11511 1556 2967 1066 NA
1476608400.0 20424.0 80 83 168 0 NA 193 219 354 0 NA 3782 406 485 214 NA 3979 458 529 242 NA
1476608400.0 20425.0 79 83 164 0 NA 192 219 352 0 NA 2832 401 511 196 NA 2955 456 767 213 NA
1476608400.0 21221.0 82 109 100 NA NA 192 375 232 NA NA 7263 8358 4982 NA NA 7925 11643 5107 NA NA
1476608400.0 21224.0 88 116 103 NA NA 202 378 236 NA NA 13556 4354 2373 NA NA 17948 4406 2402 NA NA
1476608400.0 21225.0 85 114 101 NA NA 200 377 235 NA NA 9705 4779 2553 NA NA 13994 4922 2922 NA NA
1476608400.0 21226.0 92 112 104 NA NA 207 378 237 NA NA 36535 8423 4997 NA NA 39497 10641 6616 NA NA
1476608400.0 24.0 NA 95 192 0 NA NA 238 395 0 NA NA 1682 1710 448 NA NA 1716 1781 487 NA
1476608400.0 25.0 NA 93 200 0 80 NA 238 409 0 190 NA 1778 2025 482 86 NA 1845 2065 498 173
1476608400.0 250202.0 NA 243 264 0 NA NA 487 488 0 NA NA 28607 5077 2009 NA NA 30258 10587 3389 NA
1476608400.0 250400.0 244 0 101 NA NA 474 0 228 NA NA 2073 629 614 NA NA 2315 3309 1140 NA NA
1476608400.0 250406.0 242 0 101 NA NA 474 0 228 NA NA 1618 518 483 NA NA 1847 823 1028 NA NA
1476608400.0 250408.0 247 0 102 NA NA 477 0 230 NA NA 2449 621 758 NA NA 2693 3095 1303 NA NA
1476608400.0 250409.0 257 0 106 NA NA 492 0 233 NA NA 2193 345 602 NA NA 2363 527 659 NA NA
1476608400.0 25200.0 NA 219 310 0 NA NA 422 553 0 NA NA 5956 6103 2126 NA NA 8296 15692 2161 NA
1476608400.0 25202.0 NA 217 307 0 NA NA 431 559 0 NA NA 3148 3688 1369 NA NA 5140 3996 1395 NA
1476608400.0 25203.0 NA 220 305 0 NA NA 424 554 0 NA NA 6274 5502 2179 NA NA 8609 14930 2204 NA
1476608400.0 25204.0 NA 221 311 0 NA NA 431 560 0 NA NA 3272 3614 1404 NA NA 7477 4160 1437 NA
1476608400.0 25205.0 NA 220 313 0 NA NA 437 560 0 NA NA 3108 3414 1416 NA NA 7272 4051 1454 NA
1476608400.0 25206.0 NA 213 315 0 NA NA 422 552 0 NA NA 3576 3929 1380 NA NA 8238 4297 1407 NA
1476608400.0 25207.0 NA 208 307 0 NA NA 414 548 0 NA NA 2837 2236 1046 NA NA 3146 2391 1056 NA
1476608400.0 25208.0 NA 226 317 0 NA NA 423 566 0 NA NA 3871 5324 1423 NA NA 5961 5692 1458 NA
1476608400.0 25209.0 NA 213 317 0 NA NA 419 563 0 NA NA 3435 2564 842 NA NA 3840 2854 854 NA
1476608400.0 25210.0 69 216 310 0 NA 226 416 543 0 NA 3586 1313 1693 1436 NA 6529 1630 2036 1454 NA
1476608400.0 25400.0 275 0 101 NA NA 526 0 229 NA NA 3890 410 337 NA NA 4260 431 386 NA NA
1476608400.0 25402.0 278 0 101 NA NA 523 0 229 NA NA 3983 404 349 NA NA 4288 413 414 NA NA
1476608400.0 25403.0 279 0 101 NA NA 523 0 229 NA NA 3651 401 301 NA NA 4203 429 350 NA NA
1476608400.0 25406.0 276 0 100 NA NA 516 0 229 NA NA 2419 408 265 NA NA 3606 471 558 NA NA
1476608400.0 25407.0 264 0 102 NA NA 511 0 230 NA NA 5440 653 520 NA NA 15029 680 664 NA NA
1476608400.0 25409.0 279 0 104 NA NA 526 0 229 NA NA 4168 415 373 NA NA 8321 433 430 NA NA
1476608400.0 28.0 NA 85 189 0 NA NA 238 393 0 NA NA 1651 1441 413 NA NA 1700 1714 437 NA
1476608400.0 281.0 81 111 210 0 NA 277 264 419 0 NA 2203 313 374 357 NA 2499 685 438 377 NA
1476608400.0 29.0 NA 87 203 0 NA NA 238 402 0 NA NA 1531 1053 419 NA NA 1554 1185 430 NA
1476608400.0 34.0 51 82 184 0 NA 165 229 390 0 NA 9997 757 1060 988 NA 10711 849 4759 1020 NA
1476608400.0 36.0 NA 92 198 0 NA NA 238 394 0 NA NA 3900 12623 1074 NA NA 3957 21371 1113 NA
1476608400.0 37.0 NA 84 193 0 NA NA 238 397 0 NA NA 1739 1982 464 NA NA 1794 2021 1353 NA
1476608400.0 39.0 NA 90 194 0 NA NA 238 397 0 NA NA 1776 3091 438 NA NA 1847 3163 452 NA
1476608400.0 4.22 NA 117 51 60 0 NA 307 162 164 0 NA 529 50 64 113 NA 573 68 85 118
1476608400.0 4.41 NA 37 208 0 NA NA 143 398 0 NA NA 121 3303 312 NA NA 153 3364 330 NA
1476608400.0 4.42 NA 41 214 0 NA NA 144 403 0 NA NA 139 4095 314 NA NA 161 4151 333 NA
1476608400.0 4.45 NA 41 209 0 NA NA 143 402 0 NA NA 126 4501 322 NA NA 163 4566 340 NA
1476608400.0 4.53 NA 34 209 0 NA NA 144 402 0 NA NA 127 4400 304 NA NA 166 4492 331 NA
1476608400.0 4.54 NA 38 216 0 NA NA 143 406 0 NA NA 133 4542 308 NA NA 178 4601 335 NA
1476608400.0 4.55 NA 33 217 0 NA NA 143 403 0 NA NA 304 14254 750 NA NA 380 17205 770 NA
1476608400.0 4.61 NA 35 215 0 NA NA 142 406 0 NA NA 131 4417 307 NA NA 177 4499 320 NA
1476608400.0 4.62 NA 32 213 0 NA NA 143 403 0 NA NA 135 4372 316 NA NA 185 4427 336 NA
1476608400.0 4.63 NA 40 209 0 NA NA 143 403 0 NA NA 133 5071 301 NA NA 190 5131 311 NA
1476608400.0 4.64 NA 40 210 0 NA NA 143 404 0 NA NA 132 4849 300 NA NA 182 4908 313 NA
1476608400.0 4.65 NA 38 220 0 NA NA 144 414 0 NA NA 157 11386 543 NA NA 369 11896 566 NA
1476608400.0 4.67 NA 60 224 0 NA NA 159 410 0 NA NA 259 13931 729 NA NA 398 16973 754 NA
1476608400.0 4.68 NA 41 209 0 NA NA 153 402 0 NA NA 115 4164 300 NA NA 146 4235 324 NA
1476608400.0 4.74 NA 41 209 0 NA NA 143 401 0 NA NA 126 3889 292 NA NA 163 3941 303 NA
1476608400.0 4.75 NA 41 210 0 NA NA 143 402 0 NA NA 129 4936 294 NA NA 185 4996 317 NA
1476608400.0 4.77 NA 57 217 0 NA NA 159 414 0 NA NA 292 17133 712 NA NA 329 28072 748 NA
1476608400.0 4.78 NA 39 202 NA NA NA 155 386 NA NA NA 140 282 NA NA NA 192 303 NA NA
1476608400.0 4001.0 NA 93 211 NA NA NA 242 427 NA NA NA 742 1194 NA NA NA 1165 1269 NA NA
1476608400.0 4003.0 NA 85 187 NA NA NA 240 392 NA NA NA 2150 1556 NA NA NA 2255 1655 NA NA
1476608400.0 500200.0 NA 128 237 0 NA NA 289 451 0 NA NA 8951 3608 918 NA NA 9969 6905 957 NA
1476608400.0 500200.1 55 105 159 NA NA 168 252 332 NA NA 2509 502 810 NA NA 2925 1896 874 NA NA
1476608400.0 500204.0 NA 124 231 0 NA NA 288 446 0 NA NA 9922 3414 899 NA NA 10686 6895 926 NA
1476608400.0 500207.0 NA 118 227 0 NA NA 279 443 0 NA NA 3632 1115 346 NA NA 4592 1481 357 NA
1476608400.0 50203.0 NA 109 260 0 NA NA 258 482 0 NA NA 1062 1449 381 NA NA 2279 1610 401 NA
1476608400.0 50204.0 NA 111 258 0 NA NA 257 480 0 NA NA 1010 1622 391 NA NA 2328 1916 432 NA
1476608400.0 50206.0 NA 108 255 0 NA NA 258 479 0 NA NA 976 1550 418 NA NA 1204 1665 1053 NA
1476608400.0 50207.0 NA 106 257 0 NA NA 253 475 0 NA NA 1013 1316 360 NA NA 3120 1452 377 NA
1476608400.0 50208.0 NA 111 263 0 NA NA 260 490 0 NA NA 1109 2461 418 NA NA 2279 2840 441 NA
1476608400.0 517.0 14 36 0 NA NA 184 131 0 NA NA 1437 28 13 NA NA 1556 38 18 NA NA
1476608400.0 520.0 14 33 0 NA NA 184 131 0 NA NA 1442 31 10 NA NA 1558 36 15 NA NA
1476608400.0 524.0 14 29 0 NA NA 184 132 0 NA NA 1544 29 8 NA NA 1870 41 13 NA NA
1476608400.0 527.0 14 36 0 NA NA 184 132 0 NA NA 1432 31 9 NA NA 1554 36 14 NA NA
1476608400.0 528.0 14 28 0 NA NA 184 132 0 NA NA 1429 30 9 NA NA 3092 41 13 NA NA
1476608400.0 552.0 14 36 0 NA NA 184 132 0 NA NA 1523 27 7 NA NA 1690 44 15 NA NA
1476608400.0 554.0 14 29 0 NA NA 184 132 0 NA NA 3970 43 13 NA NA 4608 69 18 NA NA
1476608400.0 8.0 NA 75 103 38 0 NA 232 271 145 0 NA 1746 410 12 129 NA 1828 464 22 151
