Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1476608400.0 10225.0 NA 151 303 0 NA NA NA NA NA 310 533 0 NA NA NA NA NA 4394 6318 1410 NA NA NA NA NA 4867 6706 1438 NA NA NA NA
1476608400.0 103.0 33 0 0 NA NA NA NA NA 142 0 0 NA NA NA NA NA 724 130 250 NA NA NA NA NA 743 167 275 NA NA NA NA NA
1476608400.0 10424.0 52 107 211 64 0 NA NA NA 167 269 420 176 0 NA NA NA 6486 732 1250 117 792 NA NA NA 10631 853 1450 206 825 NA NA NA
1476608400.0 105.0 46 84 26 NA NA NA NA NA 161 228 122 NA NA NA NA NA 3728 599 5 NA NA NA NA NA 3971 682 9 NA NA NA NA NA
1476608400.0 106.0 34 0 0 NA NA NA NA NA 142 0 0 NA NA NA NA NA 677 120 253 NA NA NA NA NA 725 131 278 NA NA NA NA NA
1476608400.0 10624.0 52 111 212 65 0 NA NA NA 167 270 422 177 0 NA NA NA 6512 796 1257 125 775 NA NA NA 10665 893 1448 205 814 NA NA NA
1476608400.0 107.0 49 82 187 NA NA NA NA NA 163 228 390 NA NA NA NA NA 6698 705 795 NA NA NA NA NA 7278 830 831 NA NA NA NA NA
1476608400.0 108.0 51 77 198 NA NA NA NA NA 165 229 399 NA NA NA NA NA 3682 284 426 NA NA NA NA NA 4189 319 455 NA NA NA NA NA
1476608400.0 10824.0 52 112 217 63 0 NA NA NA 167 270 423 177 0 NA NA NA 6196 562 983 78 561 NA NA NA 6523 730 1046 114 570 NA NA NA
1476608400.0 109.0 51 76 196 NA NA NA NA NA 166 228 391 NA NA NA NA NA 3497 274 398 NA NA NA NA NA 3968 289 492 NA NA NA NA NA
1476608400.0 11.0 NA 82 198 0 53 NA NA NA NA 248 404 0 157 NA NA NA NA 3165 1386 1115 56 NA NA NA NA 3199 1418 1138 87 NA NA NA
1476608400.0 110.0 41 84 185 NA NA NA NA NA 153 228 390 NA NA NA NA NA 1061 698 592 NA NA NA NA NA 1149 718 640 NA NA NA NA NA
1476608400.0 1102.0 NA 86 197 99 56 NA NA NA NA 238 398 248 157 NA NA NA NA 1767 1959 1056 95 NA NA NA NA 1824 2092 1095 108 NA NA NA
1476608400.0 111.0 47 74 186 NA NA NA NA NA 164 229 391 NA NA NA NA NA 3023 262 420 NA NA NA NA NA 3190 305 471 NA NA NA NA NA
1476608400.0 112.0 48 79 187 NA NA NA NA NA 163 228 390 NA NA NA NA NA 2507 271 322 NA NA NA NA NA 3283 295 340 NA NA NA NA NA
1476608400.0 113.0 52 83 186 NA NA NA NA NA 165 229 390 NA NA NA NA NA 8582 703 859 NA NA NA NA NA 8845 732 926 NA NA NA NA NA
1476608400.0 114.0 49 77 190 NA NA NA NA NA 165 229 390 NA NA NA NA NA 3005 271 335 NA NA NA NA NA 3300 458 364 NA NA NA NA NA
1476608400.0 115.0 52 84 188 NA NA NA NA NA 165 229 390 NA NA NA NA NA 8864 645 1093 NA NA NA NA NA 9305 680 1126 NA NA NA NA NA
1476608400.0 116.0 51 85 190 NA NA NA NA NA 165 229 390 NA NA NA NA NA 3216 272 349 NA NA NA NA NA 3471 285 373 NA NA NA NA NA
1476608400.0 117.0 50 75 190 NA NA NA NA NA 165 228 391 NA NA NA NA NA 4047 297 396 NA NA NA NA NA 4157 314 451 NA NA NA NA NA
1476608400.0 119.0 49 84 188 NA NA NA NA NA 162 229 390 NA NA NA NA NA 6257 682 795 NA NA NA NA NA 6737 703 840 NA NA NA NA NA
1476608400.0 12.0 NA 85 193 0 NA NA NA NA NA 238 398 0 NA NA NA NA NA 3476 3272 955 NA NA NA NA NA 3531 3330 988 NA NA NA NA
1476608400.0 120.0 41 74 184 NA NA NA NA NA 153 228 390 NA NA NA NA NA 820 502 688 NA NA NA NA NA 857 519 717 NA NA NA NA NA
1476608400.0 121.0 52 83 192 NA NA NA NA NA 165 228 390 NA NA NA NA NA 3636 282 418 NA NA NA NA NA 3998 300 462 NA NA NA NA NA
1476608400.0 122.0 43 83 182 NA NA NA NA NA 159 228 390 NA NA NA NA NA 1131 307 649 NA NA NA NA NA 1165 327 718 NA NA NA NA NA
1476608400.0 123.1 180 NA NA NA NA NA NA NA 382 NA NA NA NA NA NA NA 965 NA NA NA NA NA NA NA 1020 NA NA NA NA NA NA NA
1476608400.0 123.2 180 NA NA NA NA NA NA NA 385 NA NA NA NA NA NA NA 1192 NA NA NA NA NA NA NA 1285 NA NA NA NA NA NA NA
1476608400.0 123.3 165 NA NA NA NA NA NA NA 367 NA NA NA NA NA NA NA 644 NA NA NA NA NA NA NA 676 NA NA NA NA NA NA NA
1476608400.0 124.2 180 NA NA NA NA NA NA NA 383 NA NA NA NA NA NA NA 902 NA NA NA NA NA NA NA 947 NA NA NA NA NA NA NA
1476608400.0 124.5 172 NA NA NA NA NA NA NA 374 NA NA NA NA NA NA NA 691 NA NA NA NA NA NA NA 730 NA NA NA NA NA NA NA
1476608400.0 125.0 49 80 187 NA NA NA NA NA 162 229 390 NA NA NA NA NA 7561 656 703 NA NA NA NA NA 8162 692 771 NA NA NA NA NA
1476608400.0 127.0 41 71 183 NA NA NA NA NA 155 229 391 NA NA NA NA NA 992 274 340 NA NA NA NA NA 1007 297 362 NA NA NA NA NA
1476608400.0 128.0 40 72 184 NA NA NA NA NA 148 228 390 NA NA NA NA NA 787 695 555 NA NA NA NA NA 807 802 582 NA NA NA NA NA
1476608400.0 129.0 41 75 184 NA NA NA NA NA 149 228 390 NA NA NA NA NA 799 566 693 NA NA NA NA NA 827 580 728 NA NA NA NA NA
1476608400.0 13.0 NA 79 187 0 NA NA NA NA NA 240 393 0 NA NA NA NA NA 294 812 499 NA NA NA NA NA 320 909 509 NA NA NA NA
1476608400.0 130.0 42 69 187 NA NA NA NA NA 154 228 390 NA NA NA NA NA 1204 606 636 NA NA NA NA NA 1263 631 667 NA NA NA NA NA
1476608400.0 1301.0 52 145 154 NA NA NA NA NA 165 331 329 NA NA NA NA NA 1057 530 429 NA NA NA NA NA 1144 574 501 NA NA NA NA NA
1476608400.0 1303.0 57 154 158 NA NA NA NA NA 170 331 335 NA NA NA NA NA 10978 795 942 NA NA NA NA NA 15270 857 1083 NA NA NA NA NA
1476608400.0 1306.0 NA 168 228 0 NA NA NA NA NA 350 435 0 NA NA NA NA NA 984 1039 2228 NA NA NA NA NA 1123 1274 2320 NA NA NA NA
1476608400.0 1308.0 NA 147 123 42 0 NA NA NA NA 339 308 147 0 NA NA NA NA 549 387 45 462 NA NA NA NA 602 660 64 475 NA NA NA
1476608400.0 1309.0 NA 177 237 0 NA NA NA NA NA 366 445 0 NA NA NA NA NA 1197 1401 1808 NA NA NA NA NA 1334 1528 1835 NA NA NA NA
1476608400.0 131.0 42 72 184 NA NA NA NA NA 156 229 391 NA NA NA NA NA 1203 275 341 NA NA NA NA NA 1251 294 360 NA NA NA NA NA
1476608400.0 1310.0 NA 177 238 0 NA NA NA NA NA 361 445 0 NA NA NA NA NA 1212 1455 2693 NA NA NA NA NA 1336 1601 2718 NA NA NA NA
1476608400.0 1311.0 NA 164 220 0 60 NA NA NA NA 351 425 0 168 NA NA NA NA 947 917 1837 115 NA NA NA NA 1157 1065 1860 213 NA NA NA
1476608400.0 1312.0 NA 179 238 0 NA NA NA NA NA 363 448 0 NA NA NA NA NA 464 547 813 NA NA NA NA NA 537 785 832 NA NA NA NA
1476608400.0 1313.0 NA 173 239 0 NA NA NA NA NA 367 448 0 NA NA NA NA NA 1370 1897 1719 NA NA NA NA NA 1490 1983 1750 NA NA NA NA
1476608400.0 1314.0 NA 179 232 0 NA NA NA NA NA 354 438 0 NA NA NA NA NA 1166 1454 1965 NA NA NA NA NA 1311 1652 2029 NA NA NA NA
1476608400.0 1315.0 NA 168 228 0 NA NA NA NA NA 350 435 0 NA NA NA NA NA 1063 1057 2199 NA NA NA NA NA 1214 1179 2235 NA NA NA NA
1476608400.0 1316.0 NA 163 228 0 NA NA NA NA NA 352 436 0 NA NA NA NA NA 1206 1131 2287 NA NA NA NA NA 1432 1753 2324 NA NA NA NA
1476608400.0 1317.0 NA 165 229 0 NA NA NA NA NA 352 436 0 NA NA NA NA NA 947 942 1603 NA NA NA NA NA 1272 1026 1637 NA NA NA NA
1476608400.0 1318.0 NA 164 228 0 NA NA NA NA NA 349 435 0 NA NA NA NA NA 976 964 1925 NA NA NA NA NA 1047 1097 1974 NA NA NA NA
1476608400.0 1319.0 NA 167 227 0 NA NA NA NA NA 350 436 0 NA NA NA NA NA 1139 1132 1799 NA NA NA NA NA 1225 1320 1840 NA NA NA NA
1476608400.0 132.0 48 74 187 NA NA NA NA NA 160 228 390 NA NA NA NA NA 5782 914 816 NA NA NA NA NA 6676 939 861 NA NA NA NA NA
1476608400.0 1320.0 NA 165 228 0 NA NA NA NA NA 351 436 0 NA NA NA NA NA 1053 1037 1658 NA NA NA NA NA 1190 1153 1673 NA NA NA NA
1476608400.0 1321.0 NA 169 231 0 NA NA NA NA NA 351 436 0 NA NA NA NA NA 1230 1288 1872 NA NA NA NA NA 1351 1444 1914 NA NA NA NA
1476608400.0 1322.0 NA 173 229 0 NA NA NA NA NA 351 436 0 NA NA NA NA NA 902 1137 1705 NA NA NA NA NA 987 1290 1723 NA NA NA NA
1476608400.0 1323.0 NA 168 226 0 NA NA NA NA NA 350 434 0 NA NA NA NA NA 916 874 1730 NA NA NA NA NA 1113 1876 1825 NA NA NA NA
1476608400.0 1324.0 NA 179 237 0 NA NA NA NA NA 366 444 0 NA NA NA NA NA 1199 1708 1861 NA NA NA NA NA 1325 1928 2410 NA NA NA NA
1476608400.0 1325.0 NA 178 235 0 65 NA NA NA NA 363 445 0 177 NA NA NA NA 1195 1585 1817 259 NA NA NA NA 1296 1680 1878 670 NA NA NA
1476608400.0 1325.1 NA 174 141 0 NA NA NA NA NA 365 300 0 NA NA NA NA NA 685 331 273 NA NA NA NA NA 730 568 281 NA NA NA NA
1476608400.0 1325.2 NA 182 234 0 NA NA NA NA NA 363 443 0 NA NA NA NA NA 1457 1805 2388 NA NA NA NA NA 1594 2042 2465 NA NA NA NA
1476608400.0 1325.3 NA 176 138 0 NA NA NA NA NA 365 295 0 NA NA NA NA NA 647 290 290 NA NA NA NA NA 691 369 307 NA NA NA NA
1476608400.0 1325.4 NA 178 236 0 NA NA NA NA NA 363 445 0 NA NA NA NA NA 1136 1336 2137 NA NA NA NA NA 1288 1454 2201 NA NA NA NA
1476608400.0 1326.0 NA 171 233 0 NA NA NA NA NA 358 440 0 NA NA NA NA NA 960 1155 1771 NA NA NA NA NA 1040 1377 1840 NA NA NA NA
1476608400.0 1327.0 NA 182 232 0 NA NA NA NA NA 359 441 0 NA NA NA NA NA 961 1007 1652 NA NA NA NA NA 1089 1074 1711 NA NA NA NA
1476608400.0 1328.0 NA 176 236 0 NA NA NA NA NA 359 442 0 NA NA NA NA NA 461 523 785 NA NA NA NA NA 542 593 806 NA NA NA NA
1476608400.0 1329.0 NA 177 233 0 NA NA NA NA NA 359 441 0 NA NA NA NA NA 939 1082 1874 NA NA NA NA NA 1477 1222 1904 NA NA NA NA
1476608400.0 133.0 51 76 194 NA NA NA NA NA 166 228 393 NA NA NA NA NA 4433 315 505 NA NA NA NA NA 4590 335 544 NA NA NA NA NA
1476608400.0 1330.0 NA 176 232 0 NA NA NA NA NA 360 442 0 NA NA NA NA NA 1099 1259 1884 NA NA NA NA NA 1373 1451 1971 NA NA NA NA
1476608400.0 1331.0 NA 170 235 0 NA NA NA NA NA 358 441 0 NA NA NA NA NA 1065 1052 1696 NA NA NA NA NA 1216 3038 1777 NA NA NA NA
1476608400.0 1332.0 NA 177 228 0 NA NA NA NA NA 359 441 0 NA NA NA NA NA 437 509 819 NA NA NA NA NA 470 789 853 NA NA NA NA
1476608400.0 1333.0 NA 171 231 0 NA NA NA NA NA 352 438 0 NA NA NA NA NA 952 980 1603 NA NA NA NA NA 1062 1073 1614 NA NA NA NA
1476608400.0 1334.0 NA 175 236 0 NA NA NA NA NA 358 441 0 NA NA NA NA NA 1097 1275 2324 NA NA NA NA NA 1227 1445 2365 NA NA NA NA
1476608400.0 1335.0 NA 172 232 0 NA NA NA NA NA 357 440 0 NA NA NA NA NA 1069 1450 1968 NA NA NA NA NA 1301 1624 1997 NA NA NA NA
1476608400.0 1336.0 NA 176 236 0 NA NA NA NA NA 365 445 0 NA NA NA NA NA 828 1210 808 NA NA NA NA NA 1189 1282 827 NA NA NA NA
1476608400.0 1337.0 NA 190 241 0 NA NA NA NA NA 367 450 0 NA NA NA NA NA 673 886 840 NA NA NA NA NA 1642 1031 882 NA NA NA NA
1476608400.0 1338.0 NA 171 237 0 NA NA NA NA NA 364 446 0 NA NA NA NA NA 1297 1326 1891 NA NA NA NA NA 1791 1485 1934 NA NA NA NA
1476608400.0 1339.0 NA 176 243 0 NA NA NA NA NA 364 450 0 NA NA NA NA NA 599 757 862 NA NA NA NA NA 748 1871 901 NA NA NA NA
1476608400.0 134.0 NA 200 33 0 NA NA NA NA NA 399 136 0 NA NA NA NA NA 2503 6 8 NA NA NA NA NA 2767 13 13 NA NA NA NA
1476608400.0 134.701 NA 44 224 0 NA NA NA NA NA 149 413 0 NA NA NA NA NA 262 7992 747 NA NA NA NA NA 357 8251 794 NA NA NA NA
1476608400.0 134.702 NA 44 214 0 NA NA NA NA NA 147 406 0 NA NA NA NA NA 140 4113 329 NA NA NA NA NA 164 4205 343 NA NA NA NA
1476608400.0 134.703 NA 40 226 0 NA NA NA NA NA 151 419 0 NA NA NA NA NA 133 4021 327 NA NA NA NA NA 164 4099 348 NA NA NA NA
1476608400.0 134.704 NA 37 217 0 NA NA NA NA NA 147 409 0 NA NA NA NA NA 133 3916 309 NA NA NA NA NA 185 4024 319 NA NA NA NA
1476608400.0 134.705 NA 43 221 0 NA NA NA NA NA 151 416 0 NA NA NA NA NA 137 4300 343 NA NA NA NA NA 173 4476 354 NA NA NA NA
1476608400.0 134.706 NA 41 227 0 NA NA NA NA NA 150 415 0 NA NA NA NA NA 326 11233 870 NA NA NA NA NA 351 12409 924 NA NA NA NA
1476608400.0 134.707 NA 39 217 0 NA NA NA NA NA 150 408 0 NA NA NA NA NA 133 3846 331 NA NA NA NA NA 176 3897 392 NA NA NA NA
1476608400.0 134.708 NA 37 215 0 NA NA NA NA NA 149 407 0 NA NA NA NA NA 136 3622 313 NA NA NA NA NA 201 3716 346 NA NA NA NA
1476608400.0 134.709 NA 47 224 0 NA NA NA NA NA 151 427 0 NA NA NA NA NA 128 3984 328 NA NA NA NA NA 162 4078 337 NA NA NA NA
1476608400.0 134.71 NA 38 216 0 NA NA NA NA NA 144 405 0 NA NA NA NA NA 240 5912 649 NA NA NA NA NA 258 7920 701 NA NA NA NA
1476608400.0 134.801 NA 43 213 0 NA NA NA NA NA 152 407 0 NA NA NA NA NA 121 2808 312 NA NA NA NA NA 158 3051 334 NA NA NA NA
1476608400.0 134.802 NA 37 224 0 NA NA NA NA NA 154 411 0 NA NA NA NA NA 359 13905 722 NA NA NA NA NA 438 19255 751 NA NA NA NA
1476608400.0 134.803 NA 41 221 0 NA NA NA NA NA 154 409 0 NA NA NA NA NA 163 4670 303 NA NA NA NA NA 216 4834 331 NA NA NA NA
1476608400.0 134.804 NA 44 229 0 NA NA NA NA NA 153 420 0 NA NA NA NA NA 426 13605 774 NA NA NA NA NA 537 19221 797 NA NA NA NA
1476608400.0 134.805 NA 39 227 0 NA NA NA NA NA 155 422 0 NA NA NA NA NA 348 12602 792 NA NA NA NA NA 587 13090 815 NA NA NA NA
1476608400.0 134.806 NA 42 228 0 NA NA NA NA NA 152 420 0 NA NA NA NA NA 383 15331 710 NA NA NA NA NA 409 26331 729 NA NA NA NA
1476608400.0 134.807 NA 82 236 0 NA NA NA NA NA 214 430 0 NA NA NA NA NA 502 8110 566 NA NA NA NA NA 698 8677 600 NA NA NA NA
1476608400.0 134.808 NA 75 243 0 NA NA NA NA NA 212 432 0 NA NA NA NA NA 1123 14299 915 NA NA NA NA NA 1449 21760 931 NA NA NA NA
1476608400.0 134.809 NA 37 215 0 NA NA NA NA NA 151 409 0 NA NA NA NA NA 167 4795 310 NA NA NA NA NA 200 5042 324 NA NA NA NA
1476608400.0 134.81 NA 43 217 0 NA NA NA NA NA 152 410 0 NA NA NA NA NA 160 4811 315 NA NA NA NA NA 217 5254 339 NA NA NA NA
1476608400.0 134.811 NA 38 222 0 NA NA NA NA NA 152 416 0 NA NA NA NA NA 338 13190 693 NA NA NA NA NA 353 13761 713 NA NA NA NA
1476608400.0 134.812 NA 41 211 0 NA NA NA NA NA 150 403 0 NA NA NA NA NA 126 2683 322 NA NA NA NA NA 151 2807 361 NA NA NA NA
1476608400.0 134.813 NA 110 60 0 NA NA NA NA NA 300 163 0 NA NA NA NA NA 1010 122 277 NA NA NA NA NA 1089 133 296 NA NA NA NA
1476608400.0 134.901 NA 43 212 0 NA NA NA NA NA 152 405 0 NA NA NA NA NA 127 2815 322 NA NA NA NA NA 149 4275 333 NA NA NA NA
1476608400.0 134.902 NA 42 212 0 NA NA NA NA NA 155 406 0 NA NA NA NA NA 145 3684 308 NA NA NA NA NA 186 3788 320 NA NA NA NA
1476608400.0 134.903 NA 47 210 0 NA NA NA NA NA 155 405 0 NA NA NA NA NA 141 3391 313 NA NA NA NA NA 171 4549 324 NA NA NA NA
1476608400.0 134.904 NA 37 218 0 NA NA NA NA NA 153 412 0 NA NA NA NA NA 148 4122 298 NA NA NA NA NA 197 4201 341 NA NA NA NA
1476608400.0 134.905 NA 35 213 0 NA NA NA NA NA 153 405 0 NA NA NA NA NA 144 3307 314 NA NA NA NA NA 198 3442 373 NA NA NA NA
1476608400.0 134.906 NA 37 216 0 NA NA NA NA NA 153 408 0 NA NA NA NA NA 151 4007 313 NA NA NA NA NA 175 4155 343 NA NA NA NA
1476608400.0 134.907 NA 84 228 0 NA NA NA NA NA 212 421 0 NA NA NA NA NA 432 3635 359 NA NA NA NA NA 476 4095 381 NA NA NA NA
1476608400.0 134.908 NA 89 231 0 NA NA NA NA NA 214 424 0 NA NA NA NA NA 417 3678 326 NA NA NA NA NA 506 3916 812 NA NA NA NA
1476608400.0 134.909 NA 38 211 0 NA NA NA NA NA 154 404 0 NA NA NA NA NA 147 3628 313 NA NA NA NA NA 178 4273 336 NA NA NA NA
1476608400.0 134.91 NA 37 216 0 NA NA NA NA NA 153 404 0 NA NA NA NA NA 324 8239 905 NA NA NA NA NA 348 9113 1056 NA NA NA NA
1476608400.0 134.911 NA 44 218 0 NA NA NA NA NA 153 406 0 NA NA NA NA NA 303 8947 1090 NA NA NA NA NA 333 10458 1165 NA NA NA NA
1476608400.0 134.912 NA 37 214 0 NA NA NA NA NA 150 401 0 NA NA NA NA NA 131 2492 303 NA NA NA NA NA 200 2839 315 NA NA NA NA
1476608400.0 134.99601 NA 39 222 0 NA NA NA NA NA 153 412 0 NA NA NA NA NA 386 15814 754 NA NA NA NA NA 404 18688 845 NA NA NA NA
1476608400.0 134.99602 NA 44 210 0 NA NA NA NA NA 153 405 0 NA NA NA NA NA 143 3207 300 NA NA NA NA NA 162 3453 354 NA NA NA NA
1476608400.0 134.99603 NA 45 221 0 NA NA NA NA NA 153 409 0 NA NA NA NA NA 355 12623 696 NA NA NA NA NA 373 15090 723 NA NA NA NA
1476608400.0 134.99901 NA 44 217 0 NA NA NA NA NA 153 405 0 NA NA NA NA NA 144 3238 313 NA NA NA NA NA 194 3410 375 NA NA NA NA
1476608400.0 1340.0 NA 184 230 0 NA NA NA NA NA 355 439 0 NA NA NA NA NA 957 1083 1770 NA NA NA NA NA 1052 1230 1813 NA NA NA NA
1476608400.0 1341.0 NA 177 249 0 NA NA NA NA NA 366 456 0 NA NA NA NA NA 613 766 833 NA NA NA NA NA 689 841 1441 NA NA NA NA
1476608400.0 1343.0 NA 174 234 0 NA NA NA NA NA 357 440 0 NA NA NA NA NA 1290 1513 2519 NA NA NA NA NA 1442 1684 2584 NA NA NA NA
1476608400.0 1344.0 NA 176 233 0 NA NA NA NA NA 361 444 0 NA NA NA NA NA 1311 1415 2144 NA NA NA NA NA 1691 1598 2198 NA NA NA NA
1476608400.0 1345.0 NA 175 233 0 NA NA NA NA NA 361 442 0 NA NA NA NA NA 1025 1183 1665 NA NA NA NA NA 1135 1325 1695 NA NA NA NA
1476608400.0 1347.0 NA 176 236 0 NA NA NA NA NA 361 442 0 NA NA NA NA NA 484 501 782 NA NA NA NA NA 536 549 790 NA NA NA NA
1476608400.0 1348.0 NA 168 232 0 NA NA NA NA NA 357 439 0 NA NA NA NA NA 1075 1098 1702 NA NA NA NA NA 1157 1174 1714 NA NA NA NA
1476608400.0 1349.0 NA 171 231 0 NA NA NA NA NA 356 440 0 NA NA NA NA NA 1225 1391 1880 NA NA NA NA NA 1314 1623 1910 NA NA NA NA
1476608400.0 135.1 234 0 99 NA NA NA NA NA 455 0 226 NA NA NA NA NA 1526 682 463 NA NA NA NA NA 3942 713 1250 NA NA NA NA NA
1476608400.0 135.11 251 0 104 NA NA NA NA NA 466 0 229 NA NA NA NA NA 2949 726 764 NA NA NA NA NA 3344 813 881 NA NA NA NA NA
1476608400.0 135.12 232 0 104 NA NA NA NA NA 451 0 226 NA NA NA NA NA 1458 638 410 NA NA NA NA NA 1874 3149 632 NA NA NA NA NA
1476608400.0 135.13 213 0 NA NA NA NA NA NA 397 0 NA NA NA NA NA NA 1354 551 NA NA NA NA NA NA 1538 584 NA NA NA NA NA NA
1476608400.0 135.2 220 0 104 NA NA NA NA NA 437 0 225 NA NA NA NA NA 1283 548 381 NA NA NA NA NA 1822 2511 607 NA NA NA NA NA
1476608400.0 135.3 223 0 99 NA NA NA NA NA 437 0 225 NA NA NA NA NA 1187 822 385 NA NA NA NA NA 1404 840 490 NA NA NA NA NA
1476608400.0 135.4 237 0 99 NA NA NA NA NA 450 0 226 NA NA NA NA NA 1476 590 404 NA NA NA NA NA 1782 613 539 NA NA NA NA NA
1476608400.0 135.5 231 0 104 NA NA NA NA NA 450 0 226 NA NA NA NA NA 1396 617 419 NA NA NA NA NA 1695 3152 640 NA NA NA NA NA
1476608400.0 135.6 241 0 102 NA NA NA NA NA 452 0 226 NA NA NA NA NA 545 227 152 NA NA NA NA NA 920 240 189 NA NA NA NA NA
1476608400.0 135.7 232 0 100 NA NA NA NA NA 449 0 226 NA NA NA NA NA 1243 597 369 NA NA NA NA NA 1797 642 504 NA NA NA NA NA
1476608400.0 135.9 231 0 101 NA NA NA NA NA 450 0 226 NA NA NA NA NA 448 198 130 NA NA NA NA NA 540 210 165 NA NA NA NA NA
1476608400.0 1350.0 NA 171 230 0 NA NA NA NA NA 355 439 0 NA NA NA NA NA 429 458 772 NA NA NA NA NA 479 519 790 NA NA NA NA
1476608400.0 1351.0 NA 179 232 0 NA NA NA NA NA 358 441 0 NA NA NA NA NA 1122 1093 1993 NA NA NA NA NA 1281 1226 2018 NA NA NA NA
1476608400.0 1352.0 NA 184 234 0 NA NA NA NA NA 360 442 0 NA NA NA NA NA 1030 1215 1709 NA NA NA NA NA 1142 1304 1728 NA NA NA NA
1476608400.0 1353.0 NA 178 234 0 NA NA NA NA NA 359 444 0 NA NA NA NA NA 454 506 788 NA NA NA NA NA 504 560 798 NA NA NA NA
1476608400.0 1354.0 NA 177 237 0 NA NA NA NA NA 363 445 0 NA NA NA NA NA 1187 1405 2122 NA NA NA NA NA 1326 1573 2144 NA NA NA NA
1476608400.0 1355.0 NA 176 233 0 NA NA NA NA NA 361 444 0 NA NA NA NA NA 1110 1220 1746 NA NA NA NA NA 1226 1362 1772 NA NA NA NA
